0,"Kanna og profa hugmyndafraedhi Khan Academy vidh kennslu http://betrireykjavik is/priorities/88 kanna og profa hugmyndafaerdi khan academy vid kennslu Tharna er adh finna myndband medh kynningu a thessari kennsluadhferdh"
0,"Thessi gatnarmot eru mikil umferdharstifla og verdha enntha verri a haannatima Eg legg til adh profun a thvi adh loka innakstri af miklubraut inn a langahlidh en leyfa t d akstri af longuhlidh inn a miklubraut til haegri svo adh thadh thurfi ekki adh nota umferdharljos a thessum gatnarmotum Prufan gaeti veridh 3 manudhi og athugadh hvernig stadhan vaeri eftir thadh Thadh eru margar leidhir inn i thessi hverfi annarsstadhar fra en hvernig umferdhin mun throast er erfitt adh segja nema profa Eitt er ljost adh stiflan mun losna"
0,"Thessar hugmyndir eiga adh vera saman en 500 stafa takmarkidh leyfdhi thadh ekki Landspitalinn til Keflavikur Haskolasamfelag i Vatnsmyrinni og Samgongur milli Reykjavikur og Keflavikur"
0,"Eg myndi vilja sja Hofsvallagotu medh mjorri eyju i midhjunni medh grodhri a Tha er hun mun vistlegri og heldur ekki eins haettuleg fyrir tha gangandi vegfarendur sem voga ser yfir a milli gangbrauta Sidhan hjolastiga beggja meginn og taka nidhur hradhann Ekki ma skerdha hag Melabudharinnar; vaeri ekki mogulegt adh kaupa sma raemu af lodh blokkarinnar vidh hlidhina a litidh notadhur gardhur og bua til bilastaedhi fyrir Melabudhina? Eins og allir vita tha skapast oft vandraedhaastand tharna"
0,"Odyrt audhvelt mikill arangur Asynd borgarinnar verdhur fallegri"
0,"Thratt fyrir adh vistgoturnar i Sudhurhlidhunum seu merktar sem slikar medh til thess gerdhu vistgotumerki eru hradhamerkingar hvergi adh sja og augljost adh margir okumenn gera ser ekki grein fyrir adh hamarkshradhi i vistgotum er 15 km/klst Okumenn keyra thvi stundum of hratt midhadh vidh tha stadhreynd adh ekki eru samfelldar gangstettir thar adh finna og buast ma vidh bornum adh leik a gotunum thvi gangandi vegfarendur eiga forgang i goturyminu"
1,"Haegri rettur i Langarima er bara til godhs Hann er notadhur tharna til thess adh halda nidhri umferdharhradha Tho adh Langirimi se a milli tveggja stofngatna er ekki thar medh sagt adh hann se nein stofngata sjalfur Allir hlykkirnir og threngingarnar og hradhahindranirnar og haegri retturinn eru tharna til thess adh reyna adh na umferdharhradha tharna nidhur fyrir 50 og dugar varla til Thadh adh setja bidhskyldur allsstadhar vidh Langarima myndi auka hradhann enn frekar og ma gatan alls ekki vidh thvi"
0,"Umferdhin a thessu svaedhi er gridharlega thung jafnvel thegar thadh er ekki morgun edha sidhdegisumferdh Thadh ma ekki vidh thvi adh thadh komi rautt ljos tharna a 2 min fresti til adh hleypa yfir gangandi farthegum Thadh gaeti lett a umferdharthunga toluvert ef ljosin tharna fengju adh vera graen alltaf"
1,"Ef haegt er adh nyta thetta thannig adh thadh er hagkvaemt og skaffar godhan ardh er augljost og sjalfsagt adh thetta verdhi orkuoflun okkar i framtidhinni Eg se samt ekki afhverju thetta aetti adh fara i algjoran forgang Hvadh thydhir thadh? Adh gera ohagkvaemar virkjanir thvi hugmyndin er meira cool Nei vidh thurfum adheins vandadhari og skynsamari aaetlanir en thadh"
1,"Thadh er buidh adh thvaela thetta mal ut og sudhur medh utursnuningum og lygum Thadh aetlar enginn adh banna bornum adh fara medh fadhirvoridh Thau verdha hinsvegar ekki skyldudh til adh fara medh thadh edha leidd i baen edha truarjatningu Adhalnamskra grunnskola stendur obreytt og reglurnar hafa alls engin ahrif a truarbragdhafraedhslu i skolanum nema ef vera skyldi til thess adh gera hana faglegri i theim tilvikum thar sem trubodhi hefur veridh thvaelt saman vidh hana hingadh til"
1,"Reykjavik er 21 vestur sem thydhir adh thadh er edhlilegast adh vidh seum UTC+1 reyndar 1:24 vilji madhur vera nakvaemur en i rauninni eru timabelti bara ein af morgum adhferdhum til adh spara solarljos og meiradhsegja ein su allra furdhulegasta Mun betri leidh er adh nota bara thaer timasetningar sem eru edhlilegastar til daemis adh skoli byrji frekar 9 edha 10 a morgnanna"
0,"Einnig mun aukin umferdh um svaedhidh skila ser i aukinni verslun fyrir verlsunarkjarnann Midhbae Thar er m a adh finna isbudh bakari soluturn og kjorbudh"
1,"A medhan naudhsinlegar merkingar vantar a gongu og hjolastiga tha finnst mer thessi hugmynd ekki taka a thvi stjornleysi sem nu er i gildi a stigunum Eg hvet borgina t d til adh mala yfir allar linur sem eiga adh afmarka hjolaraemu a gongustigum 1+2 stigum Su lina er ekki bara ologleg heldur skapar hun slysahaetti og almennann pirring a stigunum Borgin a adh mala yfir thessa linur STRAX i vor og til adh undirstika adh a stigunum gildi hefdhbundin haegrirega verdhur adh mala brotna midhjulinu a thessa stiga"
0,"Thadh er rukkadh afar lagt verdh fyrir bilastaedhi i midhbaenum thannig er ytt undir adh folk komi a bilum og nyti ekki almannasamgongur Midhbaerinn a adh vera fyrir folk en ekki bila Verslanir sem telja adh haerri bilagjold dragi fra ser vidhskipti geta bara bodhidh upp a nidhurgreidhslur a theim"
0,"Vegna hradhahindrana a Saebraut og fjolda gangandi vegfaranda hefur umferdh aukist mikidh um Hringbraut Thadh tharf adh setja bryr fyrir turistana hja Horpu svo folk komist sina leidh akandi og allt stiflist ekki a Hringbraut medh tilheyrandi mengun og havadha Thadh tharf adh dreifa alaginu"
0,"Mjog oheppilegar breytingar voru gerdhar a gufubadhinu i Laugardalslaug nyveridh Til thess adh minnka skadhann orlitidh maetti slokkva oll thau ogrynni ljosa sem komidh var fyrir"
0,"Thorf er a adh efla samstarf foreldra og barna Hvetja skola til adh vinna verkefni t d fyrirlestur edha ritgerdh thar sem born og foreldrar vinna saman"
0,"Thetta er vel haegt slokkva a ljosum upp ur eitt og lata skiltin taka vidh kannski allt i lagi adh leyfa ljosunum adh loga a storum gatnamotum t d Kringlumyrarbraut miklabraut en leyfa litlum ljosum og gonguljosum adh sofa Thetta getur sparadh svo mikinn orkukostnadh og peninginn ma nyta i svo margt annadh og betra"
1,"Mer finnst thadh kjanalegt adh stadhsetja spitala a svaedhidh vidh Raudhavatn tho adh aetlunin se adh veita sjukrabilum sem eru adh koma fra svaedhum fyrir utan hofudhborgarsvaedhidh greidhari og styttri adhgang adh naesta spitala i stadhinn fyrir adh fara alla leidh adh spitalanum i fossvogi En hvadh finnst ykkur?"
1,"Afgirtir knattspyrnuvellir Vikingur HK medh 700 metra millibili er of mikidh fyrir Fossvoginn Holdum Fossvoginum fyrir utivist og almenningsithrottir ekki fyrir faa utvalda sem thurfa adh girdha sig af"
0,"Vesturlandsvegurinn er storhaettuleg samblanda af hradhbraut og sveitavegi"
0,"Thadh er othaegilegt og getur fraedhilega sedh bodhidh upp a arekstrar thegar bilar threngja adh stignum"
0,"Bidhstodh Straeto a Vesturlandsvegi vidh Vidharhofdha er storhaettuleg Thar er engin gangstett en umferdh mikill og hrodh Farthegar thurfa adh paufast upp og nidhur snarbratta brekku og eiga a haettu adh velta i veg fyrir bila sem koma fra Vidharhofdha Nedhan brekkunnar er ekki heldur gangstett Okumenn sem koma undan brunni geta ekki sedh gangandi vegfarendur fyrr enn a sidhustu stundu Einfaldur stigi medh godhu handridhi og ljosastaur edha kastari vaeru til mikilla bota medhan betri leidha er leitadh"
0,"I dag vitum vidh thadh mikidh adh thadh er audhvelt adh styrkja thadh sem gott er og hvadh er rettara en adh nota moltu og ef naegilega margir standa adh thessari/thessum"
0,"Thadh bradhvantar adhstodhu fyrir folk adh setjast nidhur medh nestiidh sitt og matast Milli Horpu og Snorrabrautar eru orfair bekkir en ekkert bordh"
1,"I prinsippinu gott mal eg hjola sjalfur allar minar leidhir en thetta er of fjarri raunveruleikanum i dag Raedhum frekar hvar vidh viljum sja hjolastiga naest og hvernig se rett adh utfaera tha thannig nytum vidh thessa sidhu betur"
1,"borgin hefur litidh fe margir hafa litidh adh gera a daginn glerbrotin eru verst sprengja reidhhjoladekk"
0,"Bornin hafa ekki adhgang adh sledhabrekku sem hentar yngstu skidhaidhkendunum"
0,"Thetta bara sarvantar Thadh er ekki haegt adh spila fotbolta lengur a malbiki og hja rifnum girdhingum Auk thess maetti baeta margt"
1,"Reykjavik a eflaust heimsmet i hradhahindrunum threngingum og gangbrautarljosum Thadh er naudhsynlegt adh leyfa einhverjum stodhbrautum inn og utur hverfum adh halda ser saemilega audhveldum til aksturs Hofsvallagata er breidh gata og medh naegilega morgum gangbrautum einsog er Naegilegt vaeri adh banna bifreidhastodhur einkum austan megin milli Hagamels og Hringbrautar En i Gudhs baenum ekki fleiri hradhahindranir og threngingar!"
1,"Finnst flott adh hafa hjolabrettaramp i hverfinu Hins vegar sem ibui i Irabakka 34 tha vil eg nu vera viss um adh thetta verdhi almennilega hljodheinangradh Hvar nakvaemlega a thessi rampur adh vera? Mer finnst allavega ekki i lagi adh eydhileggja sledhabrekkuna herna fyrir framan hja mer til thess adh bua hann til En thadh er nog af audhum svaedhum herna i hverfinu fyrir hjolabrettaramp sem eru ekki beint fyrir framan stofugluggann hja folki"
0,"Gvendargeisli 44 52 standa stendur vidh thennan reit og vidh leggum okkur fram vidh adh hafa stora gardhinn okkar fallegan og blomlegan Sama gildir um nagranna okkar sem hafa veridh adh snyrta vel gardha og fragang vidh hus Thess vegna finnst okkur adh vidh eigum skilidh adh borgin leggi sig fram vidh adh ganga fra thessum bletti sem fallegu svaedhi fyrir born og foreldra Takk fyrir adh skodha thennan moguleika"
0,"31 08 2012 Thessi hugmynd a Betri Reykjavik er farin i ferli hja umhverfis og samgonguradhi Reykjavikurborgar https://betrireykjavik is/ideas/236 avaxtatrjagard i hljomskalagardinn og uthverfi reykjavikur/top_points Hvernig er stadhan a urvinnslu hugmyndar ?"
0,"Straeto gengur ekki i dag i oll hverfi Grafarvogs Enginn vagn fer td i Hamrahverfidh um km gangur er fyrir ibua thess hverfis a stoppistodh Safnvagnar safni farthegum saman ur ollum hverfum Grafarvogs maetti td hafa stoppistodh vidh Olis sem safnstodh Orar ferdhir verdhi ur hverfinu i midhborgdhina td a 5 10 minutna fresti Td eru farthegar ur Stadhahverfi eru td rumlega 40 minutur i vagninum a leidh i midhbaeinn Their hringsola um allt hverfidh adhur en faridh er ur hverfinu"
1,"Faghopur umhverfis og skipulagssvidhs hefur skodhadh thessa agaetu hugmynd en telur hana ekki taeka i kosningu um Betri hverfi Svaedhidh er a einkalodh og thvi ekki a forraedhi Reykjavikurborgar adh hlutast til um thadh"
0,"I tengslum vidh fyrirhugadhar framkvaemdir vidh Haskolasjukrahus tharf adh endurskodha oll samgongumal i Reykjavik I midhborg Reykjavikur starfa thegar tveir staerstu haskolar landsins stjornsyslan sjukrahus asamt fjolmorgum odhrum stofnunum skolum og fyrirtaekjum Mikilvaegt er adh skapa heildraena lausn til frambudhar til og fra midhborginni og setja stofnbrautir i stokk eins og gert er vidha erlendis Klukkustundirnar sem Reykvikingar verja i umferdhinni daglega eru ekki haegt adh rettlaeta medh neinum haetti"
1,"Augljoslega er forvitnilegt adh sja sundurlidhanir a kostnadhi fyrir svona hluti en adh gera thetta fyrir alla thjonustu er aukin byrdhi fyrir riki og sveitarfelog og kostar liklega fullt af peningum Flest folk myndi ekki skodha thetta og tolur fyrir fastan kostnadh eins og a hvert barn i grunnskola er liklega adhgengilegur nu thegar Minnihattar adhgerdhir eru yfirleitt framkvaemdar a einkareknum stofum sem rikidh ber ekki abyrgdh a adh sundurlidha kvittanir fyrir"
0,"Eg held adh margir nyti ser ekki staetisvagna thvi adh their kunna bara ekki a tha medh skemmtilegu myndbandi vaeri haegt adh laga thadh"
0,"Gongustigurinn er haettulegur thorf a bragabot"
0,"Tharna eru born mikidh a ferdh i skolann og adhrir leidh sinni skapar mikla haettu"
0,"Thadh vanntar gama og staerri ruslatunnur vidh Ingolfstorg og Adhalstraeti thadh er mikidh sorp adh safnast inn i husasund i porti a moti haspennu thadh er rottugangur vond lykt og sodhaskapur i kjolfaridh"
1,"Hurra og Bravo eru jakvaedh og skemmtileg nofn sem setja godhan svip a borgarlandslagidh Helst maetti fjolga nofnum af thessu taginu Hvadh medh t d Vuhu og Jibbi?"
0,"Hugmyndin gerir umhverfidh fallegra fotgangandi og hjolreidhamenn sleppa vidh drullusvadhidh"
1,"Thu vilt semsagt nota listaverk til eineltis edha hvadh?"
0,"Almennt tharf adh efla Klambratunidh Thadh tharf adh taka leiksvaedhin i gegn almennilega og gera thau adhgengilegri Tha ma einnig huga adh auknu adhgengi barna i Kjarvalsstadhi og jafnvel koma upp einhvers konar leiktaekjum fyrir fram thadh er i U sem er a bak vidh ut fra kaffihusinu Adh sama skapi maetti vinna medh fotboltavellina taka ut mol a einum stadh og jafnvel leggja storan sparkvoll bata voll medh Tartani Klambratunidh er mikidh sottur stadhur og serstaklega a sumrin"
1,"Varudh til haegri er einfaldlega gamalt og urelt og ekki asaettanlegt adh hafa sumstadhar varudh til haegri og annarstadhar ekki thetta verdhur bara ruglingslegt fyrir okumenn"
1,"Nuverandi stjornarskra hefur reynst vel til thessa en maetti breyta til adh faera hana i nutimalegra form Tillogur stjornlagaradhs hljoma vel en loglaerdhir menn hafa tala um adh malfar i henni se of oljost sem skiptir mjog miklu mali lagalega Vidh hofum fullt af domsfordaemum sem notast vidh nuverandi stjornarskra og thadh adh endurskrifa hana fra grunni myndi thydha adh profmal thurfi til adh finna ut tulkun domstola a allri stjornarskranni upp a nytt Latum stjornarskranna standa og betrumbaetum hana"
1,"Eg vona adh verkefnishopur hverfisins faeri thessa hugmynd yfir a Betri Reykjavik thar sem hun a heima samkvaemt nuverandi skipulagi Undirvefir Betri hverfi er fyrir smaerri verkefni Heildarpotturinnn er ekki meiri en 20 40 milljonir fyrir hvert hverfi / borgarhluta"
1,"Faghopur umhverfis og skipulagssvidhs hefur skodhadh thessa hugmynd og telur hana ekki taeka i kosningu I ljos kom adh hun samraemist ekki skipulagsaaetlunum a svaedhinu og sprengir thar adh auki fjarhagsrammann Hugmyndin krefst akvedhinnar stefnumotunar sem og kynningar og samradhsferlis aetti hun adh verdha adh veruleika Faghopurinn mun hins vegar maelast til thess adh vidh endanlega uppstillingu hugmynda til kosningar verdhi thessari hugmynd visadh til medhferdhar ithrotta og tomstundaradhs"
1,"Mer vitanlega er thadh einungis a Geirsnefi sem sleppa ma hundum lausum Annadh svona svaedhi i Grafarholtinu myndi ohjakvaemilega auka umferdh inn i hverfidh thvi hundaeigendur ur austurhluta Reykjavikur kaemu tha frekar hingadh Tel adh hverfispotti Grafarholts se betur varidh til ymissa annarra mala"
1,"Vatnstankurinn vidh Hateigsveg er efni i frabaera sledha /skidhabrekku Hann er i dag adheins og brattur en medh einungis smavaegilegum breytingum maetti lengja brekkuna til austurs og gera hana meira aflidhandi og setja girdhingu vidh gotuna og thannig skapa bradhskemmtilegt utivistarsvaedhi a landi sem er nu thegar nytt til thessara hluta en er haettulegt i nuverandi mynd"
0,"Sanngjarnar tekjur af sundstodhum Fra mai til september koma ca 400 thus erlendir ferdhamenn til Reykjavikur Margir af theim fara i sund Ef vidh haekkudhum stakt gjald i sund ur 450 kr i 1000 kr tha fengum vidh 160 milljonir kr i auknar tekur m v adh 300 000 erl ferdhamenn faeru einu sinni i sund Fyrir okkur sem stundum sundlaugarnar tha skiptir verdh a stokum midha ekki mali Thar sem vidh kaupum okkur 10 midha 1/2 ars edha heils ars kort"
0,"Til adh minnka hradha maetti skodha adh threngja umferdh i eina akrein thar sem straeto stoppar og vidh gangbrautir"
0,"Tel adh fyrsta verk se adh byggja haefilega stor fyrir um 150 manns i sal samradhsthinghus Gaeti hugsadh mer atthyrninga og seks hyrninga medh eldstaedhi i midhjum sal og fleira fallegt sem ibuar akvedha fegurdh sama hus getur tekidh vidh ymiskonar handverksfolki thegar husidh er ekki i notkun af samradhsthingi hverfisins Husin vaeru thvi einnig agaetur stadhur fyrir yngra folk og eldra sem vill laera handverk af hvert odhru Ef vilji er fyrir hendi hja borginni get eg veridh innan handar um honnun a einu sliku"
1,"Fuglarnir a Tjorninni hafa nog aeti Nyjustu adhgerdhir i Vatnsmyri hafa baett fuglalifidh umtalsvert Ekki er naudhsynlegt adh fodhra fuglana nema thegar frosthorkur og jardhbonn gera theim lifidh leitt i aetisleit Tha aetti borgin adh huga adh thvi adh gefa theim fuglum sem dvelja her allan veturinn Ekkert er adh thvi adh folk gefi fuglunum braudh yfir vetrartimann Braudhgjafir a sumrin eru hins vegar medh ollu otharfar og ladha adh vargfugl sem gerir andfuglum og ungum theirra lifidh leitt"
0,"Thadh er alveg skelfilegt adh sja skemmdir a sumum straetoskylum"
0,"Tilvalidh adh fjarlaegja hverfastodhina og setja felagsmidhstodh i stadhinn Thessi hugmynd er annars stadhar i kerfinu lika"
0,"Standa vordh um fristundastarfidh medh thvi adh thadh gera fristundastarfidh ekki eiginlegan hluta af skoladeginum heldur frekar sem framhald"
0,"Eg hef lengi sedh um adh mala strax yfir veggjakrot i minu naerumhverfi Vil gjarnan sja um adh mala leiktaeki sem lika eru i minu naerumhverfi Eg mala yfir krot a ruslatunnur Thaetti gott adh geta fengidh malningarefni mer adh kostnadharlausu hja Reykjavikurborg Thetta heldur borginnni fallegri dregur ur krotinu og minnkar kostnadh hja Rvk borg: sporum vinnukostnadh medh thessari sjalfbodhastarfsemi"
0,"Fleiri mundu nota straeto auk thess ef ferdhir straetisvagna innanbaejar mundu aukast i sex a kls Thetta mundi serstaklega auka thjonustu vidh aldradha og born medh thvi adh studhla adh thvi adh thessir aldursflokkar geti faridh leidhir sinar sjalfir frekar en treysta a bilfar t d medh foreldrum Thetta mundi minnka bilathvong og mengun i borginni Ma her nefna t d aukningu stoppistodhva a Hringbrautinni medh thvi adh baeta vidh adh nyju stoppistodhvum vidh gagnamot Longuhlidhar Haaleitisbrautar og Grensasvegar"
0,"A sinum tima og enn i dag hefur Fellahverfidh veridh kalladh byggingafraedhilegt storslys Hverfidh hefur adh visu faridh batnandi medh klaedhningu blokka og vaxandi grodhri Helsta oprydhi hverfisins er tho langa blokkin vidh Fannafell Gydhufell og Idhufell Thessi blokk hefur gengidh undir nafninu Langavitleysan og er thadh sannkalladh rettnefni Thessi langa blokk er eins og fangelsisveggur sem lokar Fellahverfinu fyrir utan thadh hve hun er ljot Rifa tharf blokkina og gera ibuum kleift adh kaupa adhrar ibudhir"
1,"Thadh tharf adh kynna thessa hugmynd og utfaerslu fyrir ibuum adhur en hafist er handa vidh adh bua til boltavoll i gardhinum hja okkur Eg er ibui i Graenuhlidh 14 og vidh oll i minu husi setjum stort spurningamerki vidh thessa framkvaemd I minum huga vaeri naerri lagi adh sinna leikvellinum sem lagfaerdhur var fyrir nokkrum arum og er nuna eitt drullusvadh!"
0,"Eg tel adh medh uppbyggingu a idhnadharhverfi i kringum Nordhlingaholt se veridh adh draga ur oryggi barna a svaedhinu Hverfidh er litidh og born flakka mikidh um stutta vegalengd Eg tel ekki gott adh idhnadharsvaedhi umlyki hverfidh og gaeti jafnframt dregidh ur verdhgildi eigna a svaedhinu"
0,"Longu kominn timi a adh fa sparkgerdhi a lodhina hja Grandaskola medh gervigrasi Thadh er mikidh spiladhur fotbolti i friminutum og eftir skola og thadh sarvantar almennilegan voll"
1,"Eg hef ahyggjur af thvi hvernig tekjuskipting verdhur ef thetta er gert Er sjalfur mikill ahugamadhur um tekjujofnudh ekki bara vegna thess adh mer finnst thadh godh hugmynd heldur hafa ymsar godhar rannsoknir synt adh samfelog thar sem tekjujofnudhur er meiri eru almennt heilbrigdhari og betri samfelog Her er eg adh visa til thess sem kemur fram i bokinni The Spirit Level why more equal societies almost always do better Ekki viss um adh afnam skattthrepa auki tekjujofnudh"
1,"Thadh er flott adh thadh eigi adh fara adh rukka tha sem nota adhstodhuna a ilstrondinni Thadh kostar slatta adh hafa starfsfolk i vinnu vidh adh sja um buningsklefana/sturturnar og heita pottinn sem er fyrir framan husidh Thadh er thvi sjalfsagt adh their sem noti tha thjonustu borgi fyrir hana en se ekki nidhurgreitt af borginni enda eru ekki allir sem nota thessa thjonustu"
1,"Einstefnugata til adh haegja a hradha faekka bilastaedhum edha til thess adh bornin geti hlaupidh uta gotu i leik er fraleit hugmynd A Their bilstjorar sem kjosa adh brjota umferdharreglur og aka hradhar en leyfilegt er gera thadh hvort sem um er adh raedha einstefnu edha tvistefnu og tho liklegra i einstefnu thar sem engin umferdh er a moti B Thadh adh faekka bilastaedhum myndi valda miklum othaegindum fyrir bileigendur i gotunni D Born eiga ekki adh leika a gotunni og thadh er a abyrgdh foreldra adh kenna theim thadh"
1,"Medh fjolgun ljosa a Saebraut verdhur ordhidh seinlegra adh keyra hana Sem thydhir adh folk kys frekar adh keyra i gegnum hverfin"
0,"Kjarvalsstadhir eru medh merkilegri menningarstodhum baejarins bilastaedhin stundum yfirfull og thegar svo er fe gestir leidhinlega forsyn a stadhinn eg hef adhur bent a thetta og vidhbrogdh borgarskrifstofunnar tha voru thau adh hver sa sem innfyrir slika girdhingu faeri af veikara kyninu vaeri i haettu staddur adh visu var tekidh fram adh thadh vaeri eingongu eftir solarsetur sem haettan skapadhist"
1,"Nyju toflurnar eru margfalt betri og meira upplysandi en thaer gomlu og i takt vidh thadh sem gerist i theim almenningssamgongukerfum sem eru notudh mest i heiminum Medh gomlu skiltunum thurfti madhur adh thekkja vel til og vera sleipur i reikningi til adh giska medh godhri nalgun a hvenaer naesti vagn kaemi Til adh koma til mots vidh thaer tharfir sem eru settar fram i hugmyndinni maetti gera eins og i Koben th e syna hvadh er langt i minutum fra stodhinni adh hverri stodh sem er eftir a nuverandi skilti"
0,"Ekki hefur veridh naegur gaumur gefinn af thvi hvadha ahrif svo mikil fjolgun ibua a svo litlu svaedhi muni hafa a umferdhar og oryggismal i hverfinu og baejarhlutanum ollum"
1,"Leyfa theim sem reka verslanir og veitingahus adh koma upp svona adhstdhu fritt thannig verdhur sedh til thess adh ferdhamenn fari ekki uti moa medh tharfir sinar"
0,"Reykjavikurborg a ekki taeki til adh moka thvert yfir gangbrautir Vidha eru hair rudhningar vidh gangbraut thegar rignir og frystir skapast mikil slysahaetta Medh skoflu tekur einn mann fimm minutur adh rydhja leidhina Reykjavikurborg a ekki adh kaupa taeki heldur senda skilabodh til skolanna um adh senda fjora hrausta unglinga til adh gera gangbrautina greidhfaera Fyrir thadh leggjast einhverjar kronur i ferdhasjodh unglingadeildar Framkvaemt medh tolvuposti a skolastjora adhur en snjorinn verdhur klaki"
0,"Eitt eldhus og matur keyrdhu a milli stadha i hverfinu Eins og Reykjavikurborg gerir nu thegar fyrir eldri borgara Medh thessu ma na nidhur einu af dyrustu kosnadharlidhum i rekstri leiks og grunnskola"
1,"vegna drukknana kannski haepidh adh draga born adh thessu svaedhi"
