"23", Göngustígur að íþróttavelli (frá skóla/battavelli) Bæta göngustíg sem liggur að íþróttavellinum. Efst við battavöllinn er stígurinn nokkuð þokkalegur en þegar nær dregur íþróttavellinum fer nú mölin að þynnast ískyggilega og eiginlega bara nokkrir steinar þegar að vellinum kemur. Annað hvort þarf að bæta möl í stíginn  nú eða splæsa í malbikaðan stíg því aðgengi fyrir alla er eitthvað sem við viljum væntanlega. Veit ekki hvað svona kostar þannig að ég veit ekki hvort er raunhæfari kostur."
"9", Betri lýsing  Betri lýsing á göngu-/hlaupa- og hjólastígunum við Ægisíðuna og út í Nauthólsvík."
"22", Hljóðmön í botni Fossvogsinns Aðeins þarf að reisa hljóðmön að Nesti báðu megin. Enda er fyrir hljóðmön Kópavogsmegin sem liggur að læknum og önnur sem liggur niður brekkuna RVK megin.   Því legg ég til að hljóðmönin sé framlengd og lögð báðumegin við Nesti til að fá kyrrð í vogin."
"8", Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa  Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa "
"10", Efling á hagnýtum lærdóm í menntastefnu"
"15", Lagning gangstéttar eftir Austurbergi Það vantar sárlega að koma fyrir gangstétt eftir Austurbergi. Það er gangstétt og bílastæði hjá Leiknishúsinu  sundlauginni en þegar komið er á bílastæðið við FB er engin gangstétt. En þar er grasbali við götuna sem getur nýst sem gangstétt. Börn sem eiga leið úr Hólabrekkuskóla og í Gerðuberg, tónlistarskólann eða frístundaheimilið við Hraunberg hafa enga gangstétt til að ganga eftir á þessari leið, að undirgöngunum við Gerðuberg. Þetta myndi auka umferðaröryggi skólabarnanna og annarra."
"15", Sogvegurinn allur í 30 km hámarks-hraða. Mjög mikið af bílum keyrir allt of hratt Sogaveginn frá Réttarholtsvegi til Grensásvegar  þarna er einungis ein hraðahindrun. Umferð hefur aukist þar mjög vegna Fiskikóngsins og vegna banns við vinstri beygju neðst á Bústaðavegi.  Þarna yfir röltir mikið af börnum til að versla í Skeifunni."
"11", Fegrun skólalóðar Þarfnast ekki mikilla útskýringa eftir að hafa séð eldgamla og ljóta girðingu sem liggur meðfram Reykjavegi í Laugardalnum.´Það þarf að klára að skipta um girðingu."
"14", Hreystivöll í Vesturbæinn - á skólalóð Hagaskóla Verkefnið felst í því að setja upp eitt stykki hreystivöll í Vesturbæinn  á skólalóð Hagaskóla eða á hentugum stað í hverfinu. Völlinn mætti kaupa hjá Skólahreysti sem myndi sjá um uppsetningu hans í samráði við skólastýru Hagaskóla. Hann gæti kostað á bilinu 3-5 milljónir. "
"14", Ruslatunnur frá Valsheimilinu út að HÍ"
"25", Gangstétt og hjólastígur meðfram KR velli Það þarf að leggja hjólastíg og gangstétt  meðfram KR vellinum og æfingasvæði KR. Þar er nú fyrir mjó grasræma. Þetta er mikilvæg tenging við göngu og hjólastíga við Meistaravelli og Granda. "
"11", Rafbílavæðing Reykjavíkurborgar."
"15", Lýsing göngu- og hjólastígs meðfram Strandvegi og Stararima Engin ljós eru á kafla við stíginn austan megin meðafram Strandveginum. "
"4", Tímastilltir lásar til að sleppa dýrum úr búrum Í Húsdýragarðinum ættu að vera tímastilltir lásar á öllum búrum og hurðum sem opnast sjálfkrafa eftir nokkra daga ef enginn endurstillir þá. Þannig að ef mannkynið þurkast skyndilega út í uppvakningsplágu þá munu dýrin ekki þurfa að svelta í búrunum sínum."
"9", Endurnýja leiktæki á leikvelli við Ofanleiti 3-17 Leiktæki eru úr sér gengin  brotin og tími á að endurnýja janvel með einhverju spennandi eins og kofa eða rennibraut.    Einnig mætti skoða að girða svæðið af að hluta amk vegna þess að stundum eru bílum lagt inn á leiksvæðið. Einnig væri það smá skjól fyrir litlar manneskjur sem leika sér nálægt bílaumferð."
"3", Bensínstöðina í Grafarholti burt Bensínstöð ÓB er við hliðina á skólanum; Ingunnarskóla og frístundaheimilinu; Sjörnulandi og er hún fyrir og ekki viðeigandi að hafa bensínstöð ofaní skólastarfi.  Þarna má einfaldlega bara fjarlægja bensínstöðina og fá td. pláss fyrir hana við hliðina á KFC  Húsasmiðjunni eða þar í nágrenninu í Grafarholtinu eða bara sleppa því að hafa bensínstöð í Grafarholti þar sem bensínstöðvar Shell og N1 eru í nánasta nágrenni. "
"15", Upphitað strætóskýli til prófunar"
"10", Kennsla í almennum fjármálum í 10 bekk."
"3", Submit a new idea  Submit a new idea "
"15", Hjólreiðaáætlun  Gera hjólreiðaáætlun fyrir Vesturbæinn"
"14", Skrúðgarð í grafarvog Það væri frábært að fá skrúðgarð í Grafarvog eins og er í öllum öðrum hverfum borgarinnar góð staðsetning væri t.d.milli Hallsvegar,Gylfaflatar og Strandvegar,  þetta er svæði sem er nokkurn vegin miðsvæðis í Grafarvogi. "
"15", Klambratún - göngustígar Það verður að klára að malbika malar- (drullustígana) sem eftir eru ófrágengnir."
"11", Bann við að henda rusli á götur borgarinn"
"9", Breyta Perlunni í Rennibrautagarð og Sædýrasafn."
"11", Hundasvæði á Gufunesi"
"15", Laga gangstétt við Skipholt 1 - 7  verst er ástandið við nr 3 Gangstéttin  við Skipholt 1 - 7  er illa farin og verst er ástandið við nr 3.  Við bentum fyrst á þetta fyrir 15 árum og hefur því ekki verið sinnt þrátt fyrir að þetta flokkist undir eðlilegt viðhald.  Gangstéttin getur verið varasöm eldra fólki.  http://erna.is/frettir.htm "
"9", Betrumbætur á leiksvæði við Torfufell Betrumbæta þarf opna leiksvæðið við Torfufell. Svæðið er mikið notað af dagforeldrum. Því miður mikið notað líka af köttum  hundum og fl. oft glerbrot og slæm umgengni. Það mætti: loka með léttri girðingu til að auka öryggi ungbarna, fá ungbarnarólu, vantar handrið við brúna. Ath einnig Völvufell."
"22", Öruggari gönguleiðir yfir Lönguhlíð norðan v. Miklubraut Að bæta við öruggum gönguleiðum yfir Lönguhlíð norðan við Miklubraut. Með gönguljósum sem myndu stöðva umferð. Einnig þarf að bæta þau ljós sem fyrir eru með einhverjum hætti t.d á gatnamótum Flókagötu og Lönguhlíðar og Háteigsvegs og Lönguhlíðar. "
"4", Grasrótarmiðstöð í Iðuhúsi"
"14", Hvernig væri að búa til betri landsbyggð"
"3", Torg á mótum Hrísateigar og Laugalækjar Bílastæðið hjá verslunum á mótum Hrísateigar og Laugalækjar er mikilvæg miðja hverfis. Skemmtiegt væri að gera þetta eitthvað vistlegra  en vera bara með ruslagáma þarna, t.d. að koma upp bekkjum og jafnvel einhverju grænu. "
"15", Hraðvagna (strætisvagnar) fyrir stofnleiðir."
"20", Skólalóð Húsaskóla Laga skólalóðina við Húsaskóla.  T.d. setja Battavöll"
"21", Setja upp góðar hjólagrindur við Borgarbókasafn Kringlu Setja upp betri hjólagrindur við safnið sem hægt er að læsa hjólum í á öruggan hátt. Núverandi grindur eru lausar á gangstéttinni  mjög þröngar og óþægilegar í notkun."
"3", Skautaleiga við tjörnina Þegar Reykjavík er  vetraborg' og tjörnin er mælanlega frosin væri gaman að hægt væri að leigja skauta við tjörnina á þeim dögum sem það er viðeigandi. Þetta gæti líka falið í sér að yfirborð tjarnarinnar væri skafið til að bæta aðstæður fyrir skautara."
"15", Betri hraðahrindranir á Hólsvegi og Efstasundi Mikil tíðni umferðaóhappa  allt að því umferðaslysa.  Gera betri hraðahindranir í Efstasundi við Hólsveg."
"14", Merkja hraðahindranir við Hörpu"
"20", Grasagarður í Grafarvogi Fyrsti fasi grasagarðar í Grafarvogi. Hannað útivistar/samkomusvæði með áherslu á þéttan og fjölbreyttan gróður með göngustígum og bekkjum.    Möguleg staðsetning gæti verið við Hallsveg/Gylfaflöt  Fossaleyni/Keldnaholt, við botn Grafarvogs eða á öðru hentugu svæði."
"11", Setja skilti með upplýsingum um loftgæði á mælingaskúrinn við Grensásveginn Þetta þyrfti að vera eins og á netinu með 3 litum: grænt fyrir góð loftgæði  gul fyrir sæmileg og rauð fyrir slæm loftgæði. Hafa skiltið upplýst og á þaki skúrsins svo bílstjórar sæu það líka sem kæmu niður Miklubrautina"
"23", Míni fótboltavöll milli Helgugrundar og Jörfagrundar  Mini (lítinn) fótboltavöll á grasfletinum bak við Helgurgrund 10 á milli helgugrundar og Jörfagrundar. "
"20", Skjól við grenndargáma við Barðastaði Skjólveggur með óreglulegri lögun og gróðri beggja megin við gæti bætt aðstöðu við grenndargámana við Barðastaði. Gróðurinn þyrfti að verða nokkuð hávaxinn og a.m.k. hluti af honum sígrænn. Það gæti þurft að bæta jarðvegi á svæðið því gámarnir standa hátt yfir umhverfinu fjær götunni. Þarna er vindasamt og plast og pappír á það til að fjúka í burt þegar reynt er að koma því í gámana."
"18", Fjarlægja möl og setja gúmmímottur í staðinn á leikvöllum Leikvellir hér í Breiðholtinu eru held ég flest allir með möl og tel ég að ætti að fjarlægja hana og setja gúmmímottur í staðinn"
"9", Lengja opnunartíma Fjölskyldugarðsins yfir sumartímann Lenging opnunartíma Fjölskyldugarðsins gæti myndað skemmtilega fjölskyldustemmingu á sumarkvöldum. Það væri t.d. nóg ef að opið væri til kl. 22 eitt til tvö kvöld í viku. Fólk gæti grillað saman  svo væri auðvitað frábært ef leikin yrði lifandi tónlist eða að eitthvað væri um að vera við og við."
"14", Minni skuggar Í hverfinu eru mörg há tré  bæði aspir og grenitré. Borgin gæti sett af stað verkeni sem fellst í að aðstoða íbúa við að lækka þessi tré."
"20", Lengja göngustíg milli Rima- og Flatahverfa suður yfir Hallsveg Lengja núverandi stíg sem liggur milli Rima- og Flatahverfis í suður yfir Hallsveg og tengja við stígahverfi Foldahverfis.   Þetta var hugmynd sem kosið var um síðasta ár en hlaut ekki nægjanlegt fylgi þar sem mörg önnur spennandi verkefni voru í boði."
"9", Gjaldfrjálst allt árið Opnunartími ylstrandarinnar er allt of stuttur til þess að réttlætanlegt sé að krefjast gjalds. Kostnaðurinn er því á engan hátt sambærilegur við sundlaug. Ef það á að kosta það sama og í sund á að vera opið eins og í sundlaugunum. Að sama skapi ætti þjónustustigið að vera svipað. Sjósund er einstök heilsubót og ætti því Reykjavíkurborg að hvetja fólk til iðkunar en ekki letja það frá því með gjaldtöku."
"13", Menningarmiðstöð/ Félagsmiðstöð á Klambratún Nýtum hverfastöðina á Klambratúni sem menningar/ félagsmiðstöð fyrir unglingana okkar í 3 hverfi og sem menningarmiðstöð fyrir íbúa hverfisins hægt væri t.d. Að hafa foreldramorgna  námskeið fyrir eldriborgara og kaffihús"
"4", Lagfæringar á horni Bergstaðastrætis og Njarðargötu Ég legg til að stíflað niðurfall við gangstéttarbrúnina hjá Bergstaðastræti 65 verði lagað. Þegar rignir myndast þarna leiðinleg tjörn og hana leggur síðan ef frystir.   Ég legg einnig til að bekkur verið settur við skáhornið á garðveggnum á Bergstaðastræti 65  ef íbúarnir í húsinu samþykkja það. "
"11", Lægri fasteignagjöld á þá íbúa sem flokka sorp!"
"10", Eftirlitsmyndavélar við Norðlingaskóla Mikið hefur borið á þjófnaði á úlpum og öðrum sem tilheyra börnunum sem stunda Norðlingaskóla - þyrfti að koma upp eftirlitsmyndavélum"
"15", Lækka gjaldskrá hjá strætó."
"14", Hækka og breikka eiðið út í Geldinganes Opna út í Geldinganesið yfir sumarið og gera ylströnd úr yfirfalli neðan Breiðavíkur. Hafa nesið opið frá 1. ágúst til 1. mars. Þetta var útivistarparadís. "
"11", Hundagerði á Klambratún"
"14", Velkomin í Grafarvog  vantar flott skilti inn í Grafarvoginn við alla innganga. Það vantar flott Velkomin í Grafarvog skilti inn í Grafarvoginn á þessa þrjá staði sem hægt er að keyra inn í grafarvoginn. Flott væri ef hægt er að setja fána og tilkynningar á það, viðburði sem er að gerast í hverfinu hverju sinni,grafarvogsdagur,íþróttakappleikir og fl"
"15", Hljólreiðabraut meðfram Sogaveg og Blesugróf. Milli Grensásvegar og Fossvogsbrún Þeir sem hjóla milli Breiðholts og niður í bæ eiga ekki að þurf að fara niður í Elliðaárdal þegar beinast liggur við og styst að nýta göngubrúnna yfir Reykjanesbraut sunnan við Stekkjarbakka.   Mikil þörf á því að gera  Sogaveg að hjólavænni götu."
"11", Grisja kjarrið við Breiðholtsbraut með göngustígum Grisja ætti kjarrið beggja vegna við Breiðholtsbraut og gera í leiðinni stígakerfi um það. Það gæti verið bara 50 cm breiður stígur sesm gerður væri úr saginu úr grisjuninni"
"15", Gangbrautarljós á Arnarbakka fyrir skólabörn"
"4", Reykjavíkurflugvöllur heiti „Vatnsmýrarflugvöllur“ Breyta nafni Reykjavíkurflugvallar í „Vatnsmýrarflugvöllur“ til aðgreiningar frá Keflavíkurflugvelli  sem einnig þjónar höfðuðborginni."
"8", Frítt í sund fyrir alla einu sinni í mánuði"
"4", Sýna nytsemi Betri Reykjavíkur"
"11", Fleiri ruslafötur í Seljahverfi Það sárvantar fleiri ruslafötur við gangstéttir og göngustíga í ofanverðu Seljahverfi. "
"4", Skattur á hesthús"
"14", Laga garðinn bakvið Miðbæ Bakvið Miðbæ við Háaleitisbraut er skemmtilegur garður og mjög veðursæll á sumrin. Við fjölskyldan höfum stundum farið með nesti og teppi þangað. Hann er hinsvegar í órækt og mjög sjaldan sleginn yfir sumartímann. Það væri hægt að gera mikið fyrir þetta svæði með því að koma fyrir borðum með bekk og kannski 1/2 leiktækjum. Svipuð framkvæmd var gerð við svæðið fyrir aftan Grennsárskirkju í fyrra og er allt annað að sjá það. Þetta þarf ekki að vera kosnaðarsöm aðgerð en vekur eflaust mikla lukku."
"11", Ljósastaurar Mig langar að koma á framfæri að auka þarf ljósastaura á Hverfisgötu. Með mun bjartari ljósaperum."
"21", Hugsum áður en við hendum! Hugmyndin kemur frá nemendum í 9.bekk Háaleitisskóla í tengslum við verkefnavinnu í lífsleikni - Hugsum áður en við hendum! Þau kalla eftir hönnun á ruslafötum / döllum sem hægt er að setja upp í hverfinu. Að þeirra mati vantar tilfinnanlega ruslatunnur sem þola álag. Setja á fót samkeppni hönnunarsamkeppni - hægt að nýta á fl. stöðum í borginni."
"10", Safnfrístund"
"14", Lækka hámarkshraða hjá Hamraskóla úr 50 km/klst í 30 km/klst"
"14", Bretta rampur á Klambratún   Eftir að rampurinn var tekinn á Klambratúni hafa krakkarnir í því hverfi þurft að fara niður í Laugardal. Til að minnka vegalengd og slysahættu þá væri frábært að fá rampinn aftur á Klambratún."
"8", Byggja nýtt eimbað í Sundhöllinni"
"13", Byggja fyrir fatlaða  íbúðir á góðum stað.."
"14", Fleiri ljósastaura í Breiðholtið"
"15", Næturstrætó Hugmyndin mín er að á föstudögum og laugardögum væri ein ferð á mest notuðu leiðunum í strætó eitthverntíman frá 02:00-03:30 til að gefa fólki kost á að nota strætó í staðin fyrir leigubíl."
"15", Hægja á umferð í Hvassaleiti Það verður að hægja á umferðinni  t.d. Með því að loka fyrir gegnum akstur. Börn og fullorðnir eru í hættu þegar ökumenn stytta sér leið í gegnum hverfið."
"21", Laga grænt svæði milli Ásenda  Básenda og Garðsenda Laga grænt svæði sem er á milli Ásenda, Básenda og Garðsenda.  Arfi er að taka yfir gras sem þar, og skríður hann inn í nærliggjandi garða.  Taka upp arfa og þökuleggja og setja bekki. Einnig þarf að saga niður tré sem hafa brotnað í vondum veðrum og laga beð.  "
"25", Lýsing við göngustíg í garðinum við Þjóðarbókhlöðuna Það þarf að setja ljósastaura við göngustíginn í garðinum við Þjóðarbókhlöðuna."
"22", Hundagerði á Klambratúni Sett verði hundagerði á Klambratún og farið verði eftir leiðbeiningum sem Félag ábyrgra hundaeigenda hefur lagt fram um slík gerði."
"13", Lengri opnun um helgar í sundlaug  f. barnafólkið"
"10", Kennsla í forritun verði hluti af námií grunnskólum."
"10", Fjármálakennsla byrji í 1. bekk grunnskóla."
"14", Mandela torg á Hrísateig og Laugalæk. Svæðið við verslanir á Hrísateig/Laugalæk verði torg  kennt við Mandela. Hugmyndin er til umræðu í borginni. Ekki nauðsýnlegt að torgið verði í miðbænum"
"18", Nestis-borð/bekkir Á milli Teigasels  Tungusels og Strandasels er gott opið svæði. Einu sinni var þar Bónus verslun og hittust íbúarnir þar þegar verslað var inn.  Bónus versluninni var lokað fyrir nokkrum árum síðan. Dauflegt er í hverfinu, bakaríð og video-spoppan eru bæði hætt, Teresu systurnar fluttar. Mér findist góð hugmynd að setja fáeina, þó ekki væri nema einn eða 2, nestis-borð/bekki, eins og eru niðrí bæ. Borð með áföstum bekkjum, þar gæti fólk hists og átt góða stund og kynnst nágrönnum."
"14", Græða upp Úlfarsárdal. Klára/halda áfram að græða hverfið upp."
"11", Göngustíg og gangbraut yfir Hallsveg frá Rimahv. í Foldahv."
"14", Fleiri ruslatunnur í miðbæinn"
"11", Boule ( Boccia ) vellir á Klambaratúni og í Laugardal Boule ( Boccia ) er leikur sem er spilaður á völlum með leirlagi og eru   15m X 4m með plönkum í kring til að afmarka völlin  í leiknum eru notaðar stálkúlur þessi leikur er mikið stundaður erlendis og þetta er í næsta nágreni við íbúðir eldri borgara og gæti stuðlað að meiri útiveru á góðvirðisdög"
"14", Minni umferð í 30km götum Gera íbúagötur að einstefnugötum til að minnka umferð  t.d. Mosgerði, Melgerði, Hlíðargerði, Hólmgarður og Hæðargarður. Allt götur í kringum Breiðagerðisskóla."
"11", Moltugerð á stúdentagarða Um er að ræða tilraun sem felst í því að koma fyrir tunnum undir lífrænan úrgang á stúdentagörðunum við Eggertsgötu sem íbúar geta nýtt sameiginlega.  Þessar tunnur yrðu tæmdar reglulega af Reykjavíkurborg."
"10", Að grunn-og leikskólar fái faglegt sjálfstæði."
"14", Stjörnufræði miðstöð í Norðlingaholti"
"14", Endurnýjun gangstétta Endurnýjun gangstétta við 1)Álmgerði  2) Háaleitisbraut frá stóragerði að Bústaðavegi, 3) Við grensásveg frá Skálagerði að Bústaðavegi."
"17", Leiðbeiningaskilti við Árbæjartorg Setja upp skemmtilegt leiðbeiningaskilti við eða á Árbæjartorgi sem bendir á helstu staði og stofnanir í hverfinu og gefur upp vegalengdina þangað. (Þessa hugmynd mætti sameina annarri hér sem fjallar um merkinu torgsins sjálfs!)"
"3", Tifandi tímasprengja; Planið/ökuleiðin við Austurver  Austurborg, Grensáskirkju Bílaplanið/ökuleiðin er eins og í hvergimannslandi þar sem frekasti ökumaðurinn ræður og eins gott fyrir þá gangandi að vara sig. Þetta svæði er til skammar og brýn þörf á skýrum merkingum um akstursbraut að Austurborg og bílastæði fyrir Austurver og Grensáskirkju. Merkjum akstursleiðina að Austurborg og aðgreinum bílastæði og svæði fyrir gangandi vegfarendur. Ennfremur þarf nauðsynlega að bæta lýsingu þarna þar sem gangandi umferð á þessu svæði er mikil, í og úr skóla, leikskóla og verslunum."
"14", Moka snjó frá gangstéttum"
"3", Torg á horni Bankastrætis og Lækjargötu."
"11", Hjólastígur meðfram Miklubraut"
"11", Burt með stíflur í Elliðaárdal!!"
"11", Ruslafötur við öll strætóskýli Prinsipp mál að hafa ruslafötur aðgengilegar á útisvæðum þar sem fólk safnast fyrir."
"14", Setja tré og gróður við Egilshöll Setja tré og gróður við Egilshöll  sem mínkar vid og gefur hlýju við höllina"
"17", Lengja 30 km/klst. hraðamörk við Björnslund Afar virk útideild leikskólans Rauðhóls í Norðlingaholti er staðsett í Björnslundi.  Til að komast í Björnslund þurfa börn að þvera Ellilðabraut á stað þar sem hraði ökutækja er stundum hár. Hraðamörk eru þarna í dag 50 km/klst. en 30 km/klst. mörkin byrja aðeins lengra eða við Búðatorg. Tel ég auðvelda og ódýra aðgerð að færa 30 km/klst. hraðamörkin að gönguþveruninni að Björnslundi og bæta við upphækkun til að lækka hraða ökutækja."
"14", Viðhald og viðbyggingar við Hagaskóla. Húsnæði Hagaskóla er þegar orðið of lítið og mötuneytisaðstaða og eldhús anna ekki þeim nemendafjölda sem er við skólann.  Viðhaldi hefur verið ábótavant og nú þarf að fá úttekt sérfræðinga til að meta þörfina og forgangsraða þeim verkefnum sem brýnast er að fara í sem fyrst til að ekki verði óbætanlegt tjón á húsnæði skólans. "
"15", Frítt í strætó fyrir börn á leið í tómstundir innan hverfis. Í Árbænum er Fylkir með rútu sem keyrir krökkum á æfingar seinni part virkra daga. Þessi rúta keyrir nánast sömu leið og leið 19 hjá Strætó. Ég veit ekki með önnur hverfi en væri ekki ódýrara fyrir alla ef krakkarnir fengju passa frá íþróttafélaginu sínu sem þau mættu nota í strætó á ákveðnum tímum."
"9", Hokkí / bandí / skotbolti - Fjölnota BATTAVÖLL Búa til battavöll með þarfir street hokkí og bandí í huga. Þ.e. með steyptri plötu  háum böttum og rúnuðum hornum. Jafnvel hægt að setja vatn á völlinn á veturna ef það fyrstir og nota sem íshokkí eða almennt skautasvæði. Einnig tilvalið til að spila allskonar leiki eins og skotbolta og brennubolta.   Það vantar völl fyrir street hokký þar sem hægt er að æfa sig, alveg eins og fyrir þá sem spila fótbolta og hafa fullt af litlum völlum til að æfa sig."
"15", Fækka blindum hornum á hjólastígum"
"25", Ruslastampa á bílastæði neðst við Túngötu Mikið er um fokrusl á bílastæðinu enda engin ruslatunna fyrir ökumenn og farþega sem þar leggja. "
"11", Vitundarvakning til að efla snyrtingu runna og trjá við göngu- og hjólagötur Að Reykjavíkurborg efli meðvitund samborgara okkar um að snyrta hjá sér gróður  t.d. með plakötum eða auglýsingum. Því eins og kemur fram á síðu þeirra http://reykjavik.is/borgarlandid eigum við að gera þetta sjálf, sem eigendur, en það er talsverður misbrestur þar á.   Fáum Reykjavíkurborg til að efla til vitundavakningar um þetta þjóðþrifamál :)"
"1", Biðskylda á gatnamótum Straums/Stangar/Veiðimannavegar.  Skipta út stöðvunarskyldunni sem er staðsett þarna og setja biðskyldu í staðinn. "
"14", Óðinstorg Verkefnið snýst um að breyta Óðinstorgi úr bílastæði í almenningsgarð - allt árið. Óðinstorg er fyrir framan Hótel Óðinsvé  á milli Óðinsgötu, Þórsgötu og Týsgötu."
"24", Fleiri hjólagrindur við sundhöllina Það er bara ein lítil hjólagrind við sundhöllina sem er oftast full. Væri gott að bæta við grindum."
"15", Vantar betri strætóleið sem stoppar hjá blindrafélaginu Sú leið sem vagn nr. 6 ók hér áður var mikilvæg fyirr marga.( M.H  Borgarleikhús og Blindrafélagið) og ekki síst blinda og sjónskerta. Nú stoppar leið 13 nálægt blindraheimilinu en sú leið kemur ekki við í Mjódd t.d og erfitt fyrir sjónskerta að vera mikið að skipta um vagna.  Amma mín sem er að nálgast nírætt og er sjónskert mjög er afar sjálfstæð og hörkutól. Hún tók alltaf vagn 6 áður fyrr en nú treystir hún sér ekki og missir af mörgu því sem er að gerast hjá "blindó". "
"22", Busltjörn á Klambratún  Að setja busltjörn á Klambratún líkt og er víða erlendis. Busltjörnin gæti nýst sem skautasvell á veturna. "
"14", Lítil snjóþotubrekka í Norðlingaholti"
"9", Klifurveggir í sundlaugar"
"7", Reykjavik needs more gargoyles!"
"7", Opnar útilistasmiðjur fyrir börn og fullorðna á Klambratún einu sinni í mánuði Opnar útilistasmiðjur fyrir börn/fjölskyldur. Fengnir væru ýmsir listamenn/kennarar úr ólíkum greinum  leiklist/tónlist/myndlist/hönnun til að leiða útismiðjur í kanski 2-3 klst. 1x í mánuði. Þær væru hugsaðar m.t.t. árstíða og veðurs og fælu í sér sjálfbærni í efnisvali og efnistökum. "
"1", Lýsing göngustígs frá Norðlingaholti að Hesthúsahverfi Gengur út á að fá lýsingu á leið sem margir nýta sér til vinnu og tómstunda. Um öryggisatriði er að ræða þar sem illa sést til morgna og kvölds þegar íbúar eru á leið til vinnu eða tómstunda."
"15", Hjólamerkingar við stór gatnamót"
"9", Sett verði upp aðstaða til strandveiða. Útbúin verði aðstaða með góðu aðgengi til strandveiða þar sem því verði við komið svo að fólk  ungir sem aldnir, geti skemmt sér við þetta ódýra sport.  Tilvalið væri að byrja við Gufunes, Ægissíðu, Laugarnestanga, Geldinganes og undir Hamarshöða Grafarvogi."
"14", Biðskyldur í Norðlingaholtið"
"25", Blikkandi hraðaumferðarskilti við Grandaskóla Það er mikil þörf á blikkandi skilti þar sem hámarkshraði kemur fram við Grandaskóla."
"15", Slysagildra er vegna hraða umferðar um Sogaveg  á milli Grensás- og Bústaðavegar Umferð um Sogaveg á milli Grensás- og Bústaðavegar er mjög hröð, nauðsynlegt að hámarkshraðin verði MAX 30 km, hugsanlega vantar 2 hraðahindranir til viðbótar, einnig þarf að skoða hvort að ekki þurfi að takmarka svæði þar sem að framúrakstur er leyfilegur."
"7", Setja upp safn á Höfða Höfði stendur tómur næstum allt árið en á hverjum degi koma rútur fullar af ferðamönnum til að skoða hann. Væri ekki hægt að setja upp safn um kalda stríðið þarna inni?"
"11", Trjágróður til skjólmyndunar við Ingunnarskóla og Maríuborg Gróðursetja þyrfti tré víða í kringum Ingunnarskóla og Maríuborg  sem og milli skólanna, svo þar myndist betra skjól en þarna er oft erfitt að njóta útiveru sökum vinda, enda standa skólarnir uppi á háhæðinni."
