5,"Mengunarog hljodhvorn a Selasbraut Gottvaeri adh min hugmynd um adh grodhursetja tre a gronu svaedhi a milli Selasbrautar og Sudhuras vaeri tekin til skodhunar tha er eg adh tala um t d birki"
5,"Thettaer nu bara haegt nu thegar held eg Eg faekkadhi um tvaer tunnur hja okkur og fekk tvaer tunnur fra odhrum adhila Held adh thadh se ekkert thvi til fyrirstodhu adh thu getir faekkadh tunnum nidhur i ekki neitt Skodhadhi baedhi gamur is og gamar is og thotti gamar is betri thar sem their bjodha upp a adh taka vidh batteryum i serstokum pokum Annars var litill munur a theim"
5,"Allsekki skemma blomamerki Rvk vidh Miklabraut Seintsidhasta sumar tha toku starfsmenn Rvk sig til og eydhilogdhu skjaldamerki Rvk vidh Miklabraut sem myndadh var ur blomum Thess i stadh var plantadh blomum i regnbogalitum sem thakti halft svaedhidh"
3,"Hringtorga gatnamotum Raudhararstigs og Flokagotu GatnamotRaudhararstigs og Flokagotu eru ruglingsleg og thvi verdhur oft nokkudh ongthveiti vidh gatnamotin a annatima Vidh gatnamotin eru hradhahindranir a thremur stodhum sem gerir thadh adh verkum adh faestir vita hver a rettinn thegar komidh er adh gatnamotunum Hentugast vaeri fyrir gott flaedhi umferdhar adh setja upp litidh hringtorg a gatnamotin svipadh og er adh finna a gatnamotum Noatuns og Hatuns"
3,"Lagfaeragatnamot Bergstadhastraetis og Spitalastigs Thessigatnamot voru lengi vel thau fafengilegustu i thingholtunum Nu er thar allt adh lifna vidh nytt hus risidh flutningshusidh af Hverfisgotunni ordhidh fallegt og gamla Bernhoftsbakari adh retta ur kutnum Thessi gatnamot ma baeta mikidh"
5,"Lysaupp gongustigana a Geirsnefinu"
4,"Malbiksvidhgerdhirog einfallt taeki til thess"
2,"Medhgodhri lysingu eykst oryggi barnanna sem saekja leikvollinn i Bauganesi og eru adh leik thar i ljosskiptunum og a dimmum vetrarmorgnum um helgar Thadh tharf ekki adh vera kostnadharsamt adh koma fyrir lysingu tharna thvi nyta ma ljosastaura vidh gotuna og setja a tha kastara"
5,"Eykurfelagslega hagsaeld og virkjar ibua"
1,"Vistvaentgrenndarhus til gledhi og gagns Egvaldi her adh ofan malaflokkinn ymislegt thvi thessi hugmynd kemur inn a marga malaflokka Eg by adh Hringbraut 39 fridhadhri blokk A milli tveggja blokkanna sem her eru er hjolageymsla afost Hun er medh dyrum ut a gotu og ut i gardh Gluggar eru a Nokkudh stort rymi sem er i nidhurnidhslu Thetta ma gera upp hafa sem grenndarhus samkomustadh kaffihuss vinnustofu grannar geta leigt lokalidh og att thar huggulegar stundir Altmuligt hus Eg se thetta fyrir mer efla samskipti allra aldurshopa hverfis"
4,"Egheld adh margir nyti ser ekki staetisvagna thvi adh their kunna bara ekki a tha medh skemmtilegu myndbandi vaeri haegt adh laga thadh"
5,"Umhirdhaa graenu svaedhi nedhst i gotu a milli Fletturima og Berjarima Hreinsatil og grisja vel trjagrodhur og gera svaedhidh fysilegt fyrir ibua Laga sparkvollinn thannig adhhaegt se adh nota hann Setja upp almennileg mork og annadh slikt sem gerir vollin eftirsottaverdhann hja bornunum"
2,"Leikadhstadhaner mikidh notudh a sumrin af theim morgu bornum sem bua i Laugarneshverfinu Aftur a moti er adhstadhan mjog litidh notudh i skammdeginu AEtla ma adh thadh se vegna thess adh alla lysingu skortir Tha er umraett svaedhi mikidh notadh sem gongustigur milli Kleppsvegs og Raudhalaekjar Lysing gonguleidharinnar yrdhi til adh baeta tha gonguleidh"
4,"Betristraetosamgongur fra baenum og uppi Smaralind Maettibua til nyja straetoleidh edha breyta eitthvadh timatoflum svo straetoarnir gangi saman t d leidh 13 15 og 2"
2,"Geragangstettir i hverfinu hjolavaenni Mikidhvantar upp a adh t d gangstettarkantar seu aflidhandi vidh gangbrautir edha a augljosum stodhum til daemis vidh innkeyrslu a elliheimilidh Dalbraut 18 thar er minnir mig aflidhandi kantur odhru megin en ekki hinum megin! Thetta aetti adh vera odyr framkvaemd en ollu hjolafolki til mikillar gledhi sem og barnafolki sem fer medh kerrur og barnavagna"
2,"Dragaur hradhakstri a Baronsstig nedhan Freyjugotu"
4,"Afnemahaegri rett a Storagerdhi og Heidhargerdhi"
4,"Timatoflurstraeto og ljosastaruar"
2,"Geravidh gangstettir vidh Haaleitisbraut 14 36 Gangstettina thessu svaedhi er afar illa farin svo vont er fyrir eldra folk vagna og slikt adh vera a ferdh tharna Svaedhidh er einnig mjog osnyrtilegt eins og thadh er nuna"
3,"Hradhahindraniri Medhalholti Thaereru naudhsynlegar thvi gatan er notudh sem hjaleidh edha til adh stytta ser leidh Allt of margir gefa i og brenna upp gotuna sumir jafnvel nidhur hana tho hun se einstefnugata en thadh getur valdidh storhaettu Hun er illa upplyst ljosastaurar hverfa upp i trjagrodhur og einungis er gangstett odhrum megin en adh nordhanverdhu er steinveggur sem liggur a milli gardhs og gotu Litil krili sja ekki yfir thennan steinvegg okumenn sja thau ekki og litlu skinnin gana beint ut a gotu ut i bradhan lifshaska"
2,"Gvendargeisli44 52 standa stendur vidh thennan reit og vidh leggum okkur fram vidh adh hafa stora gardhinn okkar fallegan og blomlegan Sama gildir um nagranna okkar sem hafa veridh adh snyrta vel gardha og fragang vidh hus Thess vegna finnst okkur adh vidh eigum skilidh adh borgin leggi sig fram vidh adh ganga fra thessum bletti sem fallegu svaedhi fyrir born og foreldra Takk fyrir adh skodha thennan moguleika"
7,"Thadheru holur og vondar ojofnur Stigurinn vestanmeginn ber ekki aukna umferdh gangandi og hjolandi og thessi leidh er skilgrein sem framtidha hjolaleidh"
4,"GjaldskraBilastaedhissjodhs er sem her segir Svaedhi P1 150 kr a klst midhi keypur a gjaldsvaedhi P1 gildir a gjaldsvaedhi P1 P2 P3 og P4 Svaedhi P2 80 kr a klst midhi keyptur a gjaldsvaedhi P2 gildi a gjaldsvaedhi P2 P3 og P4 Nanar a www bilastaedasjodur is/desktopdefault aspx/tabid 4173/ Vidh erum adh borga 350 kr i eitt far medh straeto Thannig adh lagmarksgildistimi aetti adh vera amk 3 4 klst Jafnvel gilda ut daginn Thannig kaemi sma hvatning til folks til adh skilja bilinn eftir heima"
3,"Mikidhaf bornum fara yfir Longuhlidhina Sunnan v Miklubraut a degi hverjum a leidh til og fra Skola einnig er toluverdh umferdh gangandi yfir Flokagotu og inn a Klambratunidh Hringtorgidh vidh sunnanv enda Longuhlidhar er stort thvi er umferdharhradhinn a thvi lika mikill nu i vetur var ekidh a barn sem var a leidh til skola vidh hringtorgidh Sokum thess hversu greidhfaerar thessar gotur eru er umferdharhradhinn oft toluvert yfir hamarkshradhanum sem er tho allt of har 50 km/h mikilvaegt adh laekka hann i 30"
2,"Thadheru fa leiktaeki vidh Austurbaejarskola og fabreytt Eykur hreyfingu barna og ungmenna og er odyrt og einfalt"
4,"Tilthess adh Reykjavik verdhi hjolaborg tharf adh vanda betur til verks thegar kemur adh honnun hjolastiga"
4,"Storhluti nema Taekniskolans maetir a bilum i skolann A sama tima eru nemendur i Austurbaejarskola adh koma gangandi i sinn skola Born austan Baronsstigs koma gangandi thessa leidh i skolann Thadh er timaskekkja adh skaffa bilastaedhi fyrir framhaldsskolanema og astaedhulaust adh breyta ollum audhum svaedhum i grennd vidh grunnskola i bilastaedhi Medhfylgjandi myndband sem synir umferdhina a thessum gatnamotum kl 8 adh morgni er tekidh af nuverandi bilastaedhi fyrrverandi leiksvaedhi"
7,"Folkvaengraen svaedhi sem hvetja til leikja og samfunda folks hljota adh baeta hverfamenninguna"
12,"Eftirsameiningu hamra folda og husaskola hefur gangandi vegfarendum fjolgadh vidh thessi gatnamot Eins medh bilaumferdh Einnig eru tau mjog haettuleg Flestir hjolreidhamenn i grafarvogi thjota tharna yfir a leidh sinni i vinnuna Bilar folk hjolreidhamenn og skolaborn thjota tharna yfir daglega Alagstiminn er yfirleitt a morgnanna edha seinnipart dags thegar adh mesta myrkridh er uti og skyggni slaemt"
4,"Skiptahradhahindrunum ut fyrir hradhamyndavelar Settarverdhi upp hradhamyndavelar sem sekta okumenn fyrir of hradhann akstur Fjarlaegdhar verdhi hradhahindranir a somu stodhum"
3,"Fraleitter adh eydha einu efnilegasta svaedhi borgarinnar i risa banka hotel og faranlega ha hus Thetta eru allt hlutir sem geta veridh hvar sem er Buum frekar til fallega baejarmynd an bilaumferdhar medh litlum laek rennandi i gegn um baeinn Einnig vottum vidh gomlu hofninni virdhingu og fokuserum a thadh sem gerir Reykjavik skemmtilega; litagledhi mannlif sagan og sma kaos Thadh er til nog af borgum medh risastor og opersonuleg glerhysi Gerum Reykjavik adh meiri Reykjavik ekki adh Dubai nordhursins"
5,"Thadhtharf adh utskyra svona breytingar fyrir ollum"
4,"Vaeriekki upplagt adh setja hradhahindrunina vidh gongustiginn sem liggur i gegnum hverfidh fyrir ofan sunnan megin vidh Holastekk og Urdharstekk? Tha virkar hun sem gangbraut fyrir tha sem nota thennan gongustig asamt thvi adh haegja a bilum Eg hef aldrei skilidh stadhsetninguna a hradhahindruninni nedhst i Hamrastekk nema til adh minna a adh thetta er 30km/klst svaedhi og maetti alveg fjarlaegja hana i stadhinn"
4,"Svotha er einfaldlega haegt adh skilja bilinn eftir og sleppa thvi adh fara yfir Gullinbru"
4,"Kostarekki mikidh adh laga bekki Svo a adh vera salerni i Straetohusinu i Mjodd Kostar reyndar umhirdhu"
4,"Medhlitlum tilkostnadhi maetti draga ur oroa i midhbaenum Godhur arangur hefur nadhst i Glasgow og Tokyo vidh adh draga ur glaepa og sjalfsmordhstidhni medh thvi einu adh skipta gulum perum ut fyrir blaar Thetta kann adh hljoma hjakatlega en thadh er vel thekkt adh bla lysing hefur roandi ahrif umfram adhrar svo sem raudha og gula Eg thakka Cracked com fyrir abendinguna ;"
5,"Ruslatunnurfyrir hundaskit vidh Geldinganes Borginmaetti gjarnan setja upp ruslatunnur fyrir hundaeigendur sem vidhra hundana sina a eidhinu ut i Geldinganes Svaedhidh i kringum adhstodhu Kayakklubbsins er allt ut skitidh og engum virdhist detta i hug adh thrifa upp eftir hundin sinn Thetta er einfold og odyr lausn a leidhinda vanda !"
4,"Hornidher erfitt yfirsynar fyrir bilstjora sem aka sudhur Laugarnesveg og aetla til haegri Borgartun threngra en 90 til vinstri umferdh er ur ollum attum og serlega mikil umferdh gangandi og hjolandi a gotum og gangstettum Tharna er serstakrar adhgatar thorf ekki sist thar sem mikidh er um ogaetilegan akstur"
4,"Ekkifleiri umferdharljos a Saebrautina thadh er alltof mikidh af theim nu thegar Thadh eru nokkrar hraedhur sem taka thessa ubeygju Adhrar lausnir sem haegt vaeri adh fara er adh leyfa beygju af saebraurinni inn a planidh vidh laugarasbio an thess adh thadh seu ljos Folk kaemist leikandi tharna yfir thegar bilarnir eru stop a ljosunum fyrir nedhan Dalbraut /Saebraut"
8,"Standavordh um fristundastarfidh medh thvi adh thadh gera fristundastarfidh ekki eiginlegan hluta af skoladeginum heldur frekar sem framhald"
4,"Thadher ekki haegt adh hjola a thrihjoli edha tvihjoli medh hjalpardekkum thvi stigarnir eru svo illa farnir adh thessi hjol bara spola thadh er svo mikill haedhamismunur adh hjalpardekkin gripa hjolin sem verdhur til thess adh thau spola! Gongustigurinn er bara ordhin haettulegur ungum sem oldnum a hjoli edha ekki"
4,"Thegarhefur veridh samthykkt adh thettta fari eftir hverju er bedhidh? Halkunni og snjonum?"
2,"Betrilysing a gongustigum i Seljahverfi Lysinguer abotavant vidh marga gongustiga i Seljahverfi Nefni serstaklega gongustiginn sem liggur fra Skogarseli upp adh Olduselsskola i gegnum dalinn okkar serstaklega nedhsta hlutann sem er vidh hlidhina a hau grenitrjanum og stuttan kafla sem liggur upp fra efsta botnlanga i Studhlaseli yfir adh Stallaseli"
2,"haegira umferdh um Sudharvoginn Beinir umferdh reidhhjola meira inn a stiginn"
2,"Hlidhgrindsett i nytt op a grindverki a Hedhinsleikvelli"
2,"Tharsem gongustigarnir eru hvadh verst farnir er erfitt adh fara um medh barnavagna auk thess sem their geta veridh haettulegir hjolandi vegfarendum og gangandi vegfarendum sem geta hrasadh um misfellur"
3,"Straetour Skerjafirdhi ut i KR og i skolana Tiladh audhvelda bornum i Skerjafirdhi adh komast i ithrottir i KR og adhrar tomstundir tharf adh tengja straeto ur Skerjafirdhi vidh adhra hluta hverfisins en thadh er ordhidh longu timabaert adh baeta ur thessu"
5,"Vesturgatabaeta oryggi og umhverfi"
8,"Akvedhinvonbrigdhi adh koma aftur eftir sumarleyfi spennandi adh fara i grunnskola Bjodha vaentanlegum 1 bekkingum i sumarfristund eftir sumarfri i leikskola"
7,"Drykkjarhanari Grafarholti ca 3 4 stadhir Setjaupp drykkjarhana a ca 3 40 stodhum i hverfinu fyrir folk a ferdhinni folk a gongu edha skokki edha born a leidh a edha af aefingum"
2,"Faghopurumhverfis og skipulagssvidhs hefur skodhadh thessa hugmynd og telur hana ekki taeka i kosningu Hugmyndin lytur adh stefnumorkun um netadhgengi fyrir alla skola borgarinnar Hopurinn vill engu adh sidhur halda hugmyndinni i akvedhnu ferli Hann mun thvi maelast til thess vidh endanlega uppstillingu hugmynda til kosningar adh thessari hugmynd verdhi visadh til medhferdhar skola og fristundaradhs og upplysingataeknideildar Reykjavikurborgar"
7,"Opnirleikskolar eru ut um allt i Svithjodh a vegum baejar Og sveitarfelaganna og mjog mikil adhsokn Thar getur madhur faridh og hangidh eins lengi og thad er opidh 9 16 edha eins og bornin nenna Madhur getur keypt kaffi/te djus og hrokkbraudh fyrir sma klink Thadh er song stund 1x a dag og fullt af doti fyrir born 0 6 ara asamt fondri og odhru skemmtilegu Thadh eru 2 umsjonarmenn sem eru yfirleitt leikskola kennarar Endilega kynnidh ykkur thetta i svitjod og opnidh i Reykjavik!"
5,"Thrifnadhur Betrigangstiga gotur og betri og tidhari thrif og umhirdhu grodhurs"
7,"Gjaldfrjalstallt aridh Opnunartimiylstrandarinnar er allt of stuttur til thess adh rettlaetanlegt se adh krefjast gjalds Kostnadhurinn er thvi a engan hatt sambaerilegur vidh sundlaug Ef thadh a adh kosta thadh sama og i sund a adh vera opidh eins og i sundlaugunum Adh sama skapi aetti thjonustustigidh adh vera svipadh Sjosund er einstok heilsubot og aetti thvi Reykjavikurborg adh hvetja folk til idhkunar en ekki letja thadh fra thvi medh gjaldtoku"
2,"Nyrstihluti Kringlumyrarbrautar liggur mjog thett adh ibudhum i Teigahverfi I hverfinu er mikidh af bornum og thurfa ovitar ekki langan tima til adh hlaupa ut a Kringlumyrarbrautina thar sem umferdh er thung og umferdharhradhi mikill Haegt vaeri adh auka oryggi barna i hverfinu medh tiltolulega einfaldri framkvaemd adh reisa girdhingu vidh brautina"
2,"Vidheigum adh eignast minningarreit um hrunidh Thessi reitur er minnisvardhi graedhgi bankamanna en getur ordhidh graenn reitur sem tengir saman graenu svaedhi Laugardalsins og saebrautarstiginn til midhbaejarins"
5,"Ogenn meira ma spara ef billinn er lika umhverfisvaenn Metanidh kemur af Sorphaugum borgarinnar eigin framleidhsla og er orugglega toluvert odyrari en disel edha bensin Held adh borgin verdhi adh setja ser thadh markmidh adh allir bilar hennar gangi fyrir innlendum orkugjofum"
1,"Thadhtharf adh endurvekja byltingareldmodhinn hja Joni Gnarr eftir adh hann var adh fridha nordhmennina Enda trenu synd mun meiri virdhing medh thvi adh brenna thadh en adh lata thadh liggja i skitnum hja sorpu"
8,"Mjogskemmtileg verkefni sem thegar eru i gangi vidha"
5,"Hvernigvaeri nu adh haegt vaeri adh leigja graenar tunnur i nokkrar klst edha daga svona rett a medhan gardhurinn er thrifinn ? Innifalidh i leigunni vaeri saekjum og sendum thjonusta thetta kemur ser vel fyrir aldradha fyrir tha sem ekki eiga bil og kemur i veg fyrir adh gardhaurgangur fari i svortu tunnuna Og borgin gaeti fengidh orlitidh haerri tekjur medh thvi adh leigja somu tunnuna nokkrum sinnum i manudhi"
2,"Oraektvidh Kristnibraut 22"
3,"Faghopurumhverfis og skipulagssvidhs hefur skodhadh thessa hugmynd og telur hana ekki taeka i kosningu Her er um 30 km gotu adh raedha og thadh er mat umferdharserfraedhinga adh einstefna tharna baeti ekki umferdharoryggi Hopurinn vill engu adh sidhur halda hugmyndinni inni i umraedhunni og leggur til adh henni verdhi vidh endanlega uppstillingu hugmynda til kosningar visadh inn i vinnu vidh vaentanlegt hverfisskipulag"
1,"Alltinni i myndinni"
4,"Akreinfyrir Straeto vestur fra Artuni"
4,"Thegarthadh er engin umferdh um gatnamotin tha er rautt i allar attir Thegar bill nalgast breytist ljosidh og verdhur graent i tha stefnu Thetta hefur valdidh thvi adh menn hafa varla haegt a ser thegar their sja ljosidh skiptast i rautt thvi their gera radh fyrir adh verdhi strax aftur graent thetta finnst mer gera gantamotin ooruggari Thar adh auki er toluvert meiri umferdh um Grensasveginn en ur Almgerdhi og Haedhargardhi thannig adh mer finnst meira vit i thvi adh breyta bara ljosunum thegar bilar nalgast ur theim gotum"
2,"Adhbyggja barnvaena utisundlaug vidh Sundhollina Thadhmaetti fara adh friska upp gomlu hollina og tha vaeri kjoridh adh setja upp barnvaena utilaug jafnvel medh utiklefum"
4,"Gangbrautarmerkingui Breidhagerdhidh Breidhagerdhidher umferdharthyngsta gatan vidh Breidhagerdhisskola og yfir hana fara daglega fjoldi barna a leidh i grunnskolann Fristundaheimilidh og Leikskolann Jorfa Thratt fyrir thadh er hvergi merktur stadhur til adh ganga yfir hvergi gangbrautarskilti"
7,"thettaer thadh vitlausasta sem eg hef heyrt"
13,"Tiladh koma i veg fyri adh graffarar noti veggi til adh syna list sina vaeri hugsanlega haegt adh koma fyrir krossvidhsplotum a voldum stodhum Utitaflidh Maedhragardhurinn Hjartatorg thar sem their gaetu idhkadh sitt Og jafnvel selt afraksturinn uppbodh a longum laugardegi ? Edha einhver falli fyrir thessu og bjodhi listamanninum adh skreyta bilskurinn sinn :"
2,"Skokkhringuri Nautholsvik upphitadhur medh affallsvatni"
3,"Medhframflestum lodhamorkum er 50 70cm breidh rond sem er i eigu borgarinnar Fyrst spyr eg til hvers er thessi rond ? eru tharna undir lagnir edha einfaldast er adh staekka lodhirnar um thessa fau fermetra edha semja vidh lodhareigendur um adh hugsa um thessa raemu borgin gaeti t d lagt til runna en lodhareigandinn plantadh theim og sedh sidhan um hreinsum a bedhinu og klippinu thegar thess tharf Daemi: vidh Rimaskola er gangstigur vidh bilaplanidh og sidhan thessi oraektarraema upp adh gridhingu nagrannans"
1,"Leiktaekii Bustadhahverfi Leiktaekifyrir born bradhvantar i enda Bustadhahverfis fyrir ofan Vikingsheimilidh th e a svaedhinu vidh Undra Voga Saevars Snae og Seljand Thau fau leiktaeki sem finna ma i grendinni er illa loskudh fa og ospennandi Auk thess sem svaedhidh thar sem nu er rola fyrir nedhan sjoppuna vidh enda Bustadhavegs er oheppilegt thar sem mikidh erum glerbrot og sigarettustubba en slikt hendar edhli malsins samkvaemt bornum og fjolskyldum illa"
2,"Egvona adh verkefnishopur hverfisins faeri thessa hugmynd yfir a Betri Reykjavik thar sem hun a heima samkvaemt nuverandi skipulagi Undirvefir Betri hverfi er fyrir smaerri verkefni Heildarpotturinnn er ekki meiri en 20 40 milljonir fyrir hvert hverfi / borgarhluta"
13,"Styttur Erthadh ekki ur takt vidh tidharandann rvk fridharborg adh hafa styttur af Vikingjum standandi medh alvaepni Vikingarnir voru einhversskona ISIS sins tima Viljum vidh thetta? Annadh styttan af Leifi Eyrikssyni er fyrir nyjum gluggum i Hallgrimsskirkju thyrfti adh faera thessa styttu og afvopna um leidh Takk"
2,"Staekkalodh Melaskola Eflodh Melaskola er staekkudh yfir Neshaga milli Furumels og innkeyrslu adh bilastaedhi Neskirkju myndi rymi lodharinnar aukast toluvert Thar vaeri haegt adh koma fyrir margumtoludhum battavelli sem ekki er rymi fyrir a nuverandi skolalodh Einnig maetti staekka lodhina yfir Furumel milli Melhaga og Hagamels"
2,"Faghopurumhverfis og skipulagssvidhs hefur skodhadh hugmyndina og telur ekki radhlegt adh setja hana i kosningu Hugmyndin kallar a mikidh rask og kaemi auk thess i veg fyrir adh svaedhidh vaeri haegt adh nota til thess sem thvi hefur nu thegar veridh uthlutadh til sem er mjukbolti"
4,"thadhaetti ekki adh vera mikil breyting a leidharkerfinu adh leidh 15 aeki um korpulstadha og vikurveg og thadhan aftur ut a vesturlandsveg tha er komin tenging milli Grafarvogs og Mosfellsbaejar ekki bara vidh Egilshollina heldur lika Borgarholtsskola stutt i spongina svo daemi se tekidh"
5,"Fjarlaegjahladhidh blomasteinbedh a Austurvelli"
4,"Eger nokkudh viss um adh fleiri myndu nyta ser straeto ef thadh vaeri nu svo gott adh thadh lidhu ekki nema 15 min milli ferdha i stadh 30 min"
7,"Skautasvelli Vesturbaenum Notaopin svaedhi i Vesturbaenum t d leikvelli sparkvelli adh vetri til og sprauta vatni thar a til adh mynda skautasvell Einn leikvollurinn vidh Tomasarhaga/Lynghaga gaeti kannski komidh til greina sem haegt vaeri adh breyta i skautasvell thar sem spark/korfuboltasvaedhidh er"
2,"Eghef tekidh eftir thvi i vetur adh oft er ansi dimmt a gotum uti og verdh tha vor vidh adh thadh vantar lysingu a morgum stodhum Thetta gerir monnum erfitt fyrir serstaklega i slaemu skyggni og vondri faerdh A leidh minni i Mjodd i morgun for B ustadhaveg taldi eg 38 ljosastaura sem lystu ekki"
4,"Endurskodhuna timatoflu leidhar 19"
2,"Thessigangstett er mikidh notudh af gangandi vegfarendum Sidhan nyju gonguljosin komu a Hringbrautina vidh Meistaravelli er hun enntha meira notudh Tharna tharf naudhsynlega adh endurnyja gangstett"
2,"Tekidhaf sidhu Umhverfisstofnunnar: http://www ust is/einstaklingar/nattura/natturuminjaskra/sudvesturland/ Undir adhrar natturuminjar: 126 Grafarvogur Reykjavik 1 Leirur i Grafarvogi 2 Einn mikilvaegasti vidhkomustadhur farfugla einkum vadhfugla a hofudhborgarsvaedhinu"
2,"Tolurlogreglunnar syna fram a adh thessar blokkir eru alveg hreint haettulegar Til thess adh auka oryggi barna okkar og vina thurfum vidh adh taka malidh i okkar eigin hendur vidh sem hverfi! Blokkirnar eru toluvert umdeildar a frettavefum Islands og hafa thaer alltaf veridh thadh Min tillaga er su adh opna eitthvadh fjolskyldu og ferdhamannavaent tharna eins og gistiheimili edha eitthvadh i tha attina"
2,"Verkefnidhfegrar svaedhidh og veitir ibuum skjol Tharna naer nordhaustanattin ser vel a strik ofan ur fjallinu"
7,"Sparkvolla Lynghagarolo Lagter til adh i stadh malarvallar a Lynghagarolo verdhi settur sparkvollur medh gervigrasi"
5,"Egfer og sinni leidhi modhur minnar reglulega Oft er erfitt adh vinna t d hafa mold medh i skottinu hjolborur og kantskera og frv ekki er thetta lettara fyrir eldra folkidh sem vill svo gjarnan sinna thessu af natni Hvernig vaeri adh hafa kirkjugardhshelgi snemma sumars medh veittri adhstodh borgarinnar t d unglingar i vinnuskolanum adh hjalpa medh mold og kantskera og annadh sem thar naudhsynlega Tha maetti t d hafa stora hauga af mold og skoflur og hjolborur til adh vinna og laga til +lautarferdh"
2,"Hugmyndiner mikilvaeg vegna thess adh i Kelduskola hefur einungis helmingur skolabarna adhgang adh boltagerdhi Bornin Vikurmegin hafa ekki thennan moguleika Thetta er mismunun a bornun i sama skolanum Eins er medh Vaettaskola"
5,"WellReykjavik and towns around should cooperate together in matters of making nice parks streets public areas in total If I look on towns here they are already good enough nice! In summer should be added more flowers for example on street lamps make more concrete stands with flowers Put more trees into streets"
7,"allarhugmyndir um thadh hvernig a adh breyta perlunni eru flottar Thadh horfir enginn a Perluna og verdhur svangur husidh er ekki vinsaell veitingastadhur thetta stendst nattrulega als ekki Perlan er einn staerti Ala cart stadhur landsins og er mjog vinsaell allt aridh um kring sumrin fillist hann af turistum og veturnar eru Villibradhar og Jolahladhbordh thadh flottasta sem gerist i reykjavik tala og eitt sjalfur thekki eg ekki marga sem verdha svangir a thvi adh sja flottar bygginar en thadh er bara eg"
