14,"Adh fyrirbaeridh  torg eitthvadh vidh 3 Frakka  verdhi lagfaert "
3,"Breyta perlu i Vatnsrennibrautargardh"
14,"Lagfaera gongustig leiksvaedhi og baeta lysingu milli Granaskjols og Frostaskjols Morg born eru i hverfinu Stigurinn er grofur og haettulegt er fyrir yngri born adh hjola thar og illfaert medh barnavagna  Naudhsynlegt adh malbika stiginn og baeta lysingu  Utbua leiksvaedhi  setja  korfu  tilvalidh ´fyrir aftan Granaskjol 43 edha Granaskjol 72  skipta ut gomlum rolum vegasalti  setja bekki  "
4,"Gangstigalysing Thadh vantar adh setja lysingu a gongustiginn sem liggur fra Raudhalaek nidhur adh Sundlaugavegi medhfram Dalbraut "
14,"Svaedhi milli Gylfaflatar og Hallsvegar Maetti alveg fegra thetta svaedhi og jafnvel setja nidhur eihverskonar leiktaeiki  Eins og thetta er i dag er thetta stor grasbali sem er illa hirtur og engum til augnayndis "
12,"Varmaskiptir a almenningsklosett Hugmyndin min er adh oll klosett baedhi almennings  hotel og gistiheimili hafi varmaskipti fyrir heita vatnidh til adh hindra adh thadh finnist eitthver lykt "
14,"Endurnyja bilastaedhin og vegarkantinn fyrir framan Hringbraut 97 - 113  Bilastaedhin og kanturinn eru mjog illa farin Thadh eru djupar holur i malbikinu og flest oll nidhurfollin eru stifludh  "
14,"Bidhskyldur Setja tharf upp nokkra tugi bidhskylda i grafarvoginum "
15,"Laga gongu- og hjolastig vidh Klambratuni medhfram Miklubraut Thadh hefur veridh timabaert morg morg ar adh endurbaeta yfirbordhidh a gongu- og hjolastignum nordhan vidh Miklabraut  medhfram Klambratuni  Hugmyndin var ekki talin taek i fyrra  vegna thess adh einhverntiman standi til adh breyta Miklubraut  Tharna er slysahaetta + othaegindi sem er ekki bjodhandi  Odyrt adh laga  "
8,"Baeta adhstodhu til ithrottaidhkunar i KR KR tharf staerra husnaedhi Their halda uppi ithrottaidhkun fyrir flest born i hverfinu okkar og thadh thurfa adh vera vidhunandi adhstaedhur  Serstaklega vardhandi knattspyrnu i yngri flokkum "
3,"Skipulagsmal / framkvaemdir"
15,"Hringtorg vidh gatnamot Eiriksgotu og Baronstigs  A thessum gatnamotum eru umferdharljos og thegar bilar beygja til vinstri ur badhum attum myndast teppa fyrir aftan tha  Thadh vaeri haegt adh koma i veg fyrir thetta medh thvi adh breyta thessum gatnamotum ur umferdharljosum yfir i litidh of saett hringtorg  tha myndast gott flaedhi fyrir bila ur ollum attum"
15,"Endurskodhun borgarskipulags medh tilliti til hradhlestar yfir jordhu Hyperloop er hradhlest i throun og sem verdhur faridh adh keyra eftir ca 5 ar spai eg  Thadh er alveg kominn timi til adh endurskodha borgarskipulag og skipulag Reykjanesbaejar  til adh gera radh fyrir svona samgongum  Vidh eigum adh fara strax i adh skipuleggja thvi ekki er radh nema i tima se tekidh  Vidh aettum adh gera radh fyrir adh thetta verdhi raunveruleiki aridh 2035  Sja: http://www engadget com/2015/02/26/hyperloop-test-track-california/?ncid=rss_truncated"
3,"Gongubru milli Gunnarsbrautar og Eskihlidhar "
4,"Syna nytsemi Betri Reykjavikur"
11,"Saelureitir kolonihaver  innan borgarinnar sem ibuar geta tekidh a leigu Borgin standi fyrir gerdh saelureita sem ibuar borgarinnar geta fengidh til langtimaleigu sbr  kolonihaver sem eru algengir i morgum Evropulondum  Reitirnir eru einkum nyttir til graenmetis – og avaxtaraektar  "
15,"Hofsvallagata  Minni hradhi hjolastigar  grodhur "
9,"Koma upp bekkjum a gatnamotum Furumels og hinna Melanna A theim hornum sem vita a moti solu er flai sem skapar plass fyrir bekki Byr til skemmtilegri gatnamot og gefur t d  oldrudhum taekifaeri til adh hvila sig  "
15,"straetisvagnar hafi myndupptokuvelar vegna slysa og arasa"
11,"Almenn umhirdha i kringum huseignir  Mer finnst vanta almenna hvatningu til huseiganda adh hugsa betur um naerumhverfi eigna sinna svo sem hreinun vidh lodharmork  illgresi  runnar og fiflar almenn umhirdha gardha og annara eigna "
3,"Gera Amtmannsstig adh vistgotu"
5,"Adh allir fai fri a klemmudogum ekki faera logbundna fridaga og helgidaga til  Thadh er haegt adh leysa thetta medh thvi adh lengja dagvinnutima starfsmanna alla daga arsins um ca 7 minutur svolitidh mismunandi milli ara   Thar medh gaetu starfsmenn att fri tha daga sem lenda a milli helga og stakra helgidaga sem eru annadh hvort a undan edha a eftir helgi "
11,"Mengunarmaelingar a Laugaveg"
14,"Hjolabrettaadhstadha vidh Laugalaekjarskola Lagt er til adh hjolabrettaadhstadhan vidh Laugalaekjarskola verdhi endur-opnudh en adh umsjonarmadhur loki adhstodhunni a kvoldin  Thannig aettu allir adh geta veridh sattir i hverfinu  krakkarnir sem notadh hafa adhstodhuna  og hinir fullordhnu sem finnst thessi idhkun onaedhi Havadhinn sem berst fra thessarri adhstodhu er mun minni heldur en fra Laugardalsvelli  Laugarneskirkju og Kirkjusandi  Okukennsla   Hvetjum krakkana til adh vera uti adh leika  hjalpum theim medh adhstodhu  en setjum reglur og lasa thar sem tharf "
3,"Laekka hamarkshradha a Longuhlidh og Flokagotu Baedhi Langahlidh og Flokagata fra Raudhararstig og upp adh Longuhlidh  eru frekar breidhar og greidhfaerar gotur I kring um gotuna er jafnframt mikil umferdh barna  gangandi og hjolandi en umferdhahradhinn eftir gotunum er oft mjog har og skapar mikla haettu "
3,"Laugarvegur gongugata alla daga !!!"
14,"Skemmtilegri Bollagoturolo fyrir bornin i hverfinu Okkur langar adh stinga uppa adh baeta vidh einhverju skemmtilegu a Bollagoturolo sem er roloinn okkar Kaer kvedhja  Arngrimur 6 ara  Magnus 3 ara  Kolfinna 1 ars  Sveinn 8 ara  Johanna 6 ara  Ulfur 5 ara  Thorvaldur 2 ara  Jon 7 ara  Einar 11 ara  Katla 6 ara  Ingvar 11 ara  Karolina og Isold  "
4,"Nidhurgreidhsla a laeknisthjonustu Dyra Thadh tharf adh fara nidhurgreidha kostnadh a dyraspitolum Vidh borgum endalaust mikinn skatt fyrir skraningu hunda  mat  dot  bur og audhvitadh sjukrakostnadh og arsgjald  En ekkert er gert vidh thann skatt pening  Thadh tharf adh gera einvhadh i thessu  Gefa einvhadh til baka en ekki bara taka og taka Reykjavik"
14,"Lysing a leikvoll vidh Bauganes"
14,"Kirkjugardhurinn allt of stor!"
9,"Almenningsklosett i Hljomskalagardhinn Thadh sarvantar almenningsklosett i Hljomskalagardhinn ef hann a raunverulega adh nytast sem vettvangur fyrir Reykvikinga og gesti borgarinnar til adh leika ser og njota solarinnar "
7,"Lappa uppa Arnarhol; stalla hann listraent medh ljosum i"
14,"Laga utsyni upp Studhlahals fra Lynghalsi m t t umferdharoryggis A gatnamotum Lynghals og Studhlahals gatnamotin hja afengisverlsuninni Heidhrunu  hafa i gegnum tidhina ordhidh ansi morg umferdharslys  Veggur  runni og haar girdhingar skyggja a utsyni okumanna a thessum gatnamotum "
9,"Hundagerdhi vidh strandlengjuna i Vesturbaenum Hundagerdhi vidh strandlengjuna i Vesturbaenum helst i nalaegt vidh AEgissidhu thar sem adh margir nyta thadh svaedhi til thess adh vidhra hundana sina  "
14,"Skilti upplysingaskilti vidh Barnalund Skilti til adh merkja lundinn eins maetti vera upplysingar um lundinn  hvenaer grodhursetning hofst  a hvers vegum thetta er og hver tilgangurinn er "
7,"Utilistaverk i Bakkahverfi Setja upp utilistaverk a valda stadhi i Bokkunum - t d  hoggmyndir edha veggmyndir  eins og gert hefur veridh i odhrum hverfum Breidhholts "
7,"Styttu af Lenin a Hagatorg Setja upp a m k 20m haa styttu af Lenin a Hagatorgi  Petur mikli kemur til greina til vara "
14,"Leiktaeki a skolalodh Olduselsskola"
7,"Gosbrunnur edha annadh vatnslistaverk a Klambratun"
15,"Borgartun Hofdhatorg - Hlemmur: Baett gongutenging Setja nytt yfirbordh hellur  malbik  mol  a gongutenginguna sem fer milli husanna Skulatuns 2 og 4  Thetta er mikidh notudh tenging milli Borgartuns og Hlemms en er eitt drullusvadh  Thessi leidh sem er mikilvaegur hlekkur straeto farthega a betra skilidh "
11,"Gangstett medhfram Hofdha nidhur adh sjo "
7,"Hofudhborgarsvaedhidh eitt bokasafnasvaedhi"
14,"Adh thjonustukjarnar thjonusti akvedhinn folksfjoldaradius en ekki hverfi I stadh thess adh thjonustukjarnar thjonusti akvedhinn hverfi sem afmarkast af postnumerum tha verdhi thjonustusvaedhi kjarnanna akvedhinn medh n k folksfjoldaradius "
14,"Ruslastampa a bilastaedhi nedhst vidh Tungotu Mikidh er um fokrusl a bilastaedhinu enda engin ruslatunna fyrir okumenn og farthega sem thar leggja "
15,"Bjort litudh lysing vidh gangbrautir  I myrkrinu getur veridh erfitt adh sja gangandi dokkklaedda vegfarendur sem bidha vidh gangbrautir Thadh maetti setja upp serstaka lysingu vidh gangbrautir til adh okumenn sjai tha sem bidha vidh edha ganga yfir gangbrautir  Til adh auka oryggidh enn frekar tha er spurning hvort lysingin sem er a gangbrautina sjalfa aetti adh vera litudh til adh audhvelda okumonnum enn frekar adh sja gangbrautina ur fjarska  "
11,"Vesturgata baeta oryggi og umhverfi "
4,"Faum hofrunga i husdyragardhinn"
14,"Vidhburdhalysing a roluvelli i vesturbaenum Roluvellir eru of myrkvadhir og thvi oft a timum frahrindandi sem opidh borgarsvaedhi Lysingarhonnudhir geta lyst upp roluvelli a skemmtilegan og fallegan hatt thannig adh adhgengilegur og oruggur aevintyraheimur skapist thar sem born og foreldrar geta notidh til leiks baedhi thegar sol er sest edha adhur en hun ris … serstaklega a veturna!"
10,"Skolagrodhurhus vidh grunnskola Reykjavikurborgar Hugmynd min snyst um adh reysa skolagrodhurhus vidh grunnskola borgarinnar medh kennslu i raektun t d  graenmetir og annarra nytjaplantna sem bornu i grunnskolum gaefist kostur a adh vinna vidh i sem einn af namsmoguleikum i skolanum  Verkefnidh vaeri sett i framkvaemd medh adhstodh serfraedhinga og kennara i Gardhyrkjuskolanum  i Hveragerdhi  Midhadh vaeri medh ca  100 fermetra Dukgrodhur husi Honnudh yrdhi serstok Verkefnaskiptaaaetlun  fyrir nemendur   Allt sem raektadh er skal nytt i motuneytum og til fjaroflunar "
15,"Betri samgongur i straeto fra Grafarvogi til Mosfellsbaejar "
4,"Oryggisbelti i straetisvagna innanbaejar"
4,"Frir matur i hadeginu i ollum bonkum landsins"
15,"Graenar gotur i Smaibudhahverfinu"
15,"Mala gangstettir a vistgotur i Sudhurhlidhum"
14,"Gera sveigju til mots vidh innkeyrslu i Gardhheima Bilar sem eru adh koma fra Mjoddinni og aetla inn a Gardhheimabilstaaedhi thurfa adh stoppa a akgrein bilarnir fyir aftan keyra upp a gras til adh komast framhja Legg til adh gert verdhi radh fyrir theim og sveigja gerdh a kant og gras "
15,"Straeto hefji akstur 3 timum fyrr a sunnudogum "
11,"Umbudhir til endurvinnslu merktar medh lit"
10,"Utikennslustofa utieldunarstaedhi a AEgissidhu"
14,"Ruslafata vidh Rettarholtsveg! Setja upp ruslafotu vidh Rettarholtsveg a milli Kulunnar  matsolustadhar Retthyltinga  og Rettarholtsskola  "
14,"lata bidhskyldur og gonguleidhir medhfram Arnabakka stangast a!"
11,"Trjaplontun vidh Bustarveg milli Slettuvegar og Bustadharvegar  Planta trjam i brekkuna nedhan vidh Bustadharveg sem liggur adh Slettuvegi Gott vaeri adh planta trjam i thessa brekku til adh minnka hljodhmengun og rykmengun fra bilum Mikill havadhi er fra umferdh i husunum naest Bustadhavegi og rykmengun fra bilum  Svo er mikil prydhi af fallegum trjam "
7,"Visinda  og tilraunasafn fyrir born a ollum aldri Setja a stofn visinda- og tilraunasafn fyrir born a ollum aldri Betrumbaeta listasofnin thannig adh born finni sig velkomin thangadh "
14,"Vinna hellulagnir betur Vidha i borginni eru gangstettir hellulagdhar Allt of oft er thadh gert illa og innan nokkurra vikna sest hvernig hellurnar skekkjast og jafnvel brotna  Er ekki haegt adh baeta thetta verklag?"
10,"MS vidh Sudhurlandsbraut a mots vidh Glaesibae Til stendur adh staekka MS en hann er mjog adhthrengdur thar sem hann er Ef skolinn er fluttur a thetta svaedhi vidh Sudhurlandsbraut a moits vidh Glaesibae geta nemendur notadh dalinn i friminutum til utivistar  Plass fyrir fjolbylishus verdhur thar sem MS er nuna "
10,"Kynningar fyrir foreldrum um mikilvaegi svigrumi barna"
15,"Undirgong undir Miklubraut vidh Longuhlidh verdhi gerdh hjolavaen"
11,"Borgin beiti saudhfe a skogarkerfilsbreidhur Til adh stemma stigu vidh utbreidhslu kerfils fai borgin saudhfe adh lani hja saudhfjareigendum i borginni til adh beita a kerfilinn Til adh mynda theim sem halda fe sitt i fjar- og hesthusahverfinu Fjarborg Thekkt er adh saudhfe heldur kerfli i skefjum  mun betur en slattur   Saudhfjarbeit a graenum svaedhum innan borgarmarka er thekkt til adh mynda i Svithjodh  og gefur thadh borgum hlylegan blae "
11,"Laga til a utisvaedhum fyrirtaekja i Gufunesi"
14,"Ljoskastarar yfir gangbrautir vidh hringtorg i Longuhlidh vegna skolabarna  Morgunumferdh er mikil og hrodh a storu hringtorgi vidh Hlidhaskola Mikil haetta er thvi a arekstri vidh gangandi og skolaborn a dimmum morgnum  Mogulega er haegt adh minnka haettuna medh betri lysingu og festa ljoskastara a ljosastaura til adh lysa betur upp gangbrautir eins og eg hef sedh gert i Kopavogi "
14,"Gatnamot Hofsvallagotu og Neshaga verdhi threngd Gatnamot Hofsvallagotu og Neshaga eru alltof vidh og hradhakstur mikidh vandamal fra Hofsvallagotu og adh Hjardharhaga en upphaekkadha hradhahindrunin/gangbrautin vidh Hofsvallagotu er jofnudh vidh jordhu og engin hradhahindrun er i gotunni fra Hofsvallagotu og adh Hjardharhaga  Snidhugt vaeri adh threngja thessi gatnamot  laga upphaekkudhu gangbrautina vidh Hofsvallagotu og setja tvo straetokodda vidh Neshaga 15 og Neshaga 16 samfara endurnyjun Hofsvallagotu a naesta ari  2015  "
10,"Aukin ahersla a kennslu kynjafraedhi i framhaldsskolum"
15,"Minnkunn umferdhathunga og -hradha i ibudhagotum 101 Thadh aetti adh banna umferdh staerri farataekja um ibudhargotur 101 td  Bergstadhastraeti  tha er taladh um staerri joklajeppa  midha vidh akvedhna dekkjastaerdh og/edha breidd bila  og rutur adhrar en lettrutur  midha tha vidh fjolda farthega "
15,"Afnema gongugotur"
9,"Grafa trampolin a leikvollinn hja blokkum vidh Haaleiti fyrir ofan Sidhumula  Sumsstadhar hefur madhur sedh trampolin dynu vidh jordh Krakkarnir leika ser mikidh a thessum leikvelli"
3,"Skipta ut grasbutum upp alla Seljabraut  Taka allar graseyjarnar og gera svaedhin bilavaen"
11,"Grodhursetja Tre i uthverfin eins og Grafarvog og Grafarholt "
9,"Drykkjarhanar i Grafarholti ca 3-4 stadhir Setja upp drykkjarhana a ca 3-40 stodhum i hverfinu fyrir folk a ferdhinni folk a gongu edha skokki edha born a leidh a edha af aefingum "
14,"Starfsmenn RVK borgar medh kust og skoflu gotusoparar  Thratt fyrir godha thjonustu fra Reykjavikurborg medh adh senda vinnuvelar til adh sopa goturnar i midhbaenum tha gleymist adh sopa goturennurnar  Ekki gott adh komast adh rusli sem safnast i goturennum nema adh handhreinsa medh kusti eins og i gamla daga "
14,"Battavoll i Vesturbaeinn Verkefnidh felst i thvi adh setja upp battavoll i Vesturbaeinn Tala vidh KSI og thau sja tha um adh panta og setja upp  Vollinn maetti stadhsetja a hentugum stadh i Vesturbaenum edha i nagrenni vidh KR  Hann gaeti kostadh um 10 milljonir "
14,"Laga kannt vidh innkeyrslu a Storugerdhi nr 34  36  38 "
10,"Skemmtilegra nam"
15,"Gongustigur fra Grafarvogi yfir i Korputorg"
11,"Umhverfisvaenn akstur bila a vegum borgarinnar"
14,"Ruslatunnur fra Valsheimilinu ut adh HI"
14,"Endurgera Rolo a milli Nylendugotu og Vesturgotu"
15,"Skabilastaedhi i Hvassaleiti - aukidh umferdharoryggi Thadh er longu vitadh adh umferdhin vidh thessa gotu er oft yfir hamarkshradha og mikidh ahyggjuefni ibua vidh gotuna Thadh er gaegt adh breyta bilastaedhum vidh gotuna i skabilastaedhi og thannig naum vidh fram tveimur dyrmaetum markmidhum  Annars vegar tha faum vidh fleiri bilastaedhi vidh gotuna sem vonandi dregur ur thvi adh folk leggi hreinlega a gotunni sjalfri  th e  a akreininni fra Listabraut adh Haaleitisbraut  Hins vegar threngist gatan lika vidh skabilastaedhin sem dregur vonandi ur aksturshradha okutaekja "
15,"Akraness straeto leidh 57  hafi plass fyrir reidhhjol"
3,"Mannlif a Holatorg  Holatorgidh sem er i raun i graenum reit nytist nu eingongu sem bilastaedhi en thar maetti haeglega faekka bilastaedhum setja nidhur bekki og bordh og skapa umfjordh um mannlif  skemmtilega grenndaruppakomur  leiki barna etc "
14,"Hreinni Laugardalur! Lengi hafa Laugardalsbuar veridh varir vidh ottaslegnu og hraedhilegu blokkirnar vidh Kleppsveg 66 til 76 edha felagsibudharblokkirnar  Fyrsta skrefidh til thess adh hreinka Laugardalinn og losa hann vidh glaepi er fjarlaegingin a thessum blokkum "
11,"Grodhursetning trjaa i Grafarholt a opnum svaedhum og medhfram gotum og stigum Grodhursetja tre og mynda jafnvel trjagong a opnum svaedhum i hverfinu og ser i lagi uppi a haholtinu umhverfis Ingunnarskola og kirkjuna Vidh thetta myndast skjol fyrir vindi og regni og eykur anaegju af utiveru "
3,"Hladhbaer sem vistgata I botni Hladhbaejar er leikskolinn Arborg Til thess adh studhla adh oryggi ibua og nemenda leikskolans er tilvalidh adh breyta gotunni Hladhbae i vistgotu  Haegt er adh threngja gotuna og setja upp hradhahindranir  Hladhbaer sem vistgata eykur oryggi nemenda og ibua og hindrar ofsaakstur i gotunni "
11,"Fleiri ruslatunnur og borgarstarfsmenn verdha adh taema tunnurnar jafnt og thett  Ruslatunnur i Vesturbaenum fyllast hratt og virdhast vera taemdar sjaldan Thvi er almennt rusl og pokar medh hundaskit ansi vidha! Tunnurnar maettu vera skiptar i pappirstunnur og almennt sorp  Sumar theirra maettu gjarnan vera i haedh barna "
15,"Undirgong bru vidh HI sem lidhkar fyrir umferdh  Setja tharf upp undirgong edha bru vidh Hringbrautina til mots vidh HI rett fyrir nedhan hringtorgidh Sudhurgata-Hringbraut "
3,"Breyta husi heradhsdoms a Laekjartorgi i verlsunarmidhstodh"
9,"Hundagerdhi vidh Vesturbaejarlaug Setja upp hundagerdhi i gardhinum vidh vesturbaejarlaug "
14,"Hreinna loft medh grodhursetningu trjaa vidh Haaleitisbraut :  Grodhursetjum tre medhfram Haaleitisbraut milli Hvassaleitis og adh Austurverki Frabaer leidh til adh draga ur hljodh- og loftmengun  og fegra asynd  "
3,"runturinn Hef ahuga a adh vita hvort haegt se adh vernda runtinn einsog vidh thekkjum hann Eg a vidh adh haegt verdhi adh keyra einsog adhur Laugaveg  Bankastraeti  Austurstraeti og Adhalstraeti Mig langar adh vita hvort haegt se adh lita a runtinn sem menningarfyrirbaeri og vernda hann sem slikann og hvort einhver ahugi se a sliku  Kynslodhir hafa og gera keyrt runtinn og vonandi verdhur thadh haegt afram  Takk fyrir adh athuga thetta fyrir mig   Felix"
9,"Fleiri ungbarnarolur a leikvelli i Seljahverfi Thadh vantar ungbarnarolur a leikvelli i Seljahverfi thessar sem haegt er adh setja bornin ofan i og thau geta ekki dottidh ur  Maetti baeta vidh einni a hvern leikvoll  adh minnsta kosti a annan hvern leikvoll "
11,"Ruslafotur vidh oll straetoskyli Setja tharf ruslafotur vidh hvert einasta straetoskyli i borginni Thaer vantar vidh morg skyli "
15,"Miklabraut i stokk Longu ordhidh timabaert adh setja Miklubrautina i stokk baedhi vegna umferdharthunga og teppum sem verdhur vidh longuhlidh Stokkurin thyrfti adh na fra Snorrabraut og allt adh Kringlumyrabraut "
8,"Gervigrasvoll battavoll  vidh Husaskola i Grafarvogi Setja gervigrasvoll a leiksvaedhidh fyrir ofan skolann i stadhinn fyrir einn af 3 malbikudhum  ithrottavollum sem thar eru  "
15,"Staekkun stoppistodhva og utvikkun notkunar  Hugmyndin felst i thvi adh staekka hluta af theim straetisvagna stoppistodhvum sem nu eru i notkun og baeta vidh thaer ymsum moguleikum Helst ber adh nefna: adhstodhu til geymslu reidhhjola  bidhstaedhi fyrir bifreidhar theirra sem eru adh taka a moti farthegum almenningsvagna  leigubilastaedhi  WC  upphitudh skyli og fl "
9,"Afram fritt i nautholsvikina ekkistranarglopar i eigin landi  Stop! Stop! Stop! Nu kemst madhur hvorki lond ne strond an thess adh borga Ithrotta og tomstundarradh aetlar adh fara adh rukka a Ilstrondina  Komin upp sma turistagraedhgi  Stoppa thadh! "
11,"Holagardhur torg Hugmynd min gengur ut a adh endurskipuleggja og fegra bilastaedhi vidh Holagardh og skapa torg i kverkinni thar sem bakariidh og budharkjarninn maetast  Torgidh snyr a moti sudhri og er a skjolgodhum stadh  Bakari og fleiri matsolustadhir eru i husinu sem skapar skjol til nordhurs og theim fylgir mannlif sem myndi njota torgsins  auk thess sem kaerkomidh vaeri adh tilla ser nidhur eftir verslunarleidhangur  Hugm: Dagny Bjarnadottir landslagsarkitekt"
14,"Gangstettir Gaman vaeri og fallegt ef gangstettin fra Haaleitisbraut 14 til og medh 56 yrdhi lagfaerdh  "
3,"Gera Spitalastig adh vistgotu  Framlengja vistgotu fra Thorsgotu nidhur Spitalastiginn Thorsgata er vel heppnudh vistgata sem gaman er adh ganga  Spitalastigurinn maetti vel vidh andlitslyftingu  Einnig maetti hugsa ser adh framkvaemdin haegdhi a umferdhahradha sem er of mikill a gatnamotum Bergst  og Spitalast "
14,"Lifandi og virkar hverfastodhvar  AEtli thetta se ekki hugmynd sem a vidh oll hverfi en eg by i Arbae og labba mikidh um thadh utisvaedhi eg er alltaf adh bydha eftir thvi adh thadh poppi upp einhverskonar vidhkomustadhur thar til adh einda eftir godhan runt medh fjolskyldunni  af hverju er ekki hverfastodh vidh gongusvaedhidh t d  fyrir nedhan sundlaugina  frabaer stadhur  midhsvaedhis og thadh safnar hvort edh er of voxnum arfa thar oll ar og bidhur thess adh vera nytt  thadh tharf ekki adh vera kaffi hus nema ahugasamir rekstraradhilar vilji koma thvi thannig fyrir >"
3,"minnka vatn i tjorn vidh holmasel um vetur til adh auka oryggi barna a is   edha haekka og jafna  botninn  svo vatn yrdhi 5-15 cm djupt  eg sa einn mjog ungan fara nidhur um isinn i dag  veit ekki dyptina tharna en  syndist edha minnir hafi nadh honum i laeri edha mjodhm  kannski dypra naer midhju  sumir fa kuldasjokk og lamast og sokkva og synda undir isinn held eg  "
14,"Klambratun Flokagata Mer finnst vanta gangstett a Klambratun medhfram Flokagotu "
15,"Lysing a gongustig i Ellidhaardal A gongustignum fra undirgongunum vidh Arbaejarsafn og nidhur adh Arbaejarstiflu er mjog dimmt adh vetrarlagi Thadh myndi auki oryggi vegfarenda  gangandi og hjolandi  adh hafa nokkra ljosastaura "
11,"Fjarlaegja badhar stiflurnar i Ellidhaanum "
14,"Betri lysing vidh malarstig a milli Vaettaskola Engi og Gullengis Fra Vaettaskola Engi og upp adh Gullengi/Skolavegi liggur malarstigur hann er ekkert lystur upp og er thar adh auki mikidh af storu grjoti a honum  Thetta er mikidh notadhur stigur thar sem hann er adhal leidhin upp adh straetoskylinu vidh Skolaveg  "
6," Gonguljos vidh olis fjallkonuveg Fa gangbrautarljos a fjallkonuveg vidh olis Thar er mikil umferdh bila  hjolreidhafolks  gangandi skolabarna einnig stoppar straeto thar og fl Godh fyrirmyndin sem stadhsett er a fjallkonuvegi vidh fjolnishus  Thar er alika mikil umferdh  "
3,"Flugvollurinn i Vatnsmyrinni enn smarellurnar latnar fara"
15,"Reidhhjolastanda fyrir utan leikskolann Langholt og reyndar alla leikskola  AE algengara er adh foreldrar komi medh og saeki born sin i leikskolann a hjoli Min tillaga er adh taka bilastaedhi vidh leikskolann undir reidhhjolastanda thar sem foreldrar geta stillt upp og laest vidh hjolunum sinum a medhan their sinna erindum sinum i leikskolanum "
8,"Lengja opnunartima sundlauga  Maetti huga adh thvi adh lengja opnunartima sundstadha eins i breidhholti grafarvogi og arbae  I stadhin fyrir adh opna 06:30 maetti opna 06:00 og stadhin fyrir adh loka 22:00 maetti loka 22:30  EInnig maetti samraema opnunartima i borginni og midha opnuartima vidh laugardalslaug  "
14,"Leggong undir Miklubraut vidh Kringluna  Undirgong eru yfirleitt dimm skitug  leidhinleg og jafnvel pinu haettuleg  I hugmyndinni faelist adh mala undirgongin undir Miklubraut vidh Kringluna  a gatnamotum Kringlumyrarbrautar og Miklubrautar  i bleikum lit og skyra thau Leggongin  Haegt vaeri adh fara i samradh vidh listafolk og gotulistarmenn um adh utfaera Leggangagraff i gongin  Einnig thyrfti adh baeta lysingu i og vidh gongin samhlidha breytingum  "
14,"Grenndargardhur i Laugardalshverfi"
15,"Osk um adh hjolreidhaspotti verdhi lagfaerdhur efsti hluti Rafstodhvarvegs   Vil vekja athygli a vegaspotta sem er efst a Rafstodhvarveginum litlu adhur en komidh er undir Hofdhabakkabruna  Thadh er efitt adh hjola thennan spotta  sem var adhur malbikadhur en er nu vegaoleysa  holott  gamalt malbik "
14,"Ganga fra nu thegar hofnum framkvaemdum og lagfaera Bjornslund  I jadhri Bjornslunds eru fallin tre og illa farin sem thorf er a adh lagfaera Einnig tharf adh klara tha framkvaemd sem hafist hefur veridh handa vidh  Thorf adh auka notagildi Lundsins  sem grenndarskogs Nordhlingaskola og lunds hins almenna ibua "
15,"Breyta stodhvunarskyldunni fra Miklubraut inn adh Artunsholti i bidhskildu  Thadh ber adh breyta stodhvunarskyldunni til haegri  fra Miklubraut inn adh Artunsholtinu i bidhskildu "
15,"Kaupa snjo sopara fyrir gangstettar og hjolastiga"
