8,"MS vidh Sudhurlandsbraut a mots vidh Glaesibae Til stendur adh staekka MS en hann er mjog adhthrengdur thar sem hann er Ef skolinn er fluttur a thetta svaedhi vidh Sudhurlandsbraut a moits vidh Glaesibae geta nemendur notadh dalinn i friminutum til utivistar  Plass fyrir fjolbylishus verdhur thar sem MS er nuna "
1,"Skraning a reidhhjolum og odhrum verdhmaetum borgarbua"
2,"Utskot fyrir straeto a Fjallkonuveg  Setja a m k tvo utskot fyrir straeto a Fjallkonuveg  "
1,"Minni ljos vidh Skarfabakka vegna Fridharsulu"
4,"Gangbraut og merkingar fyrir skolaborn vidh Frakkastig "
4,"Laekka hamarskhradha Hringbrautar milli Saemundar- og Sudhurgotu"
7,"Baeta leikvoll a gongustig milli Frostaskjols og Granaskjols A thessum gongustig er pinulitil leikadhstadha sem liklega er mest notudh af dagmommum i hverfinu Eins og stadhan er nuna tha hentar thessi litli leikvollur illa fyrir dagmommur  Einfaldar adhgerdhir eins og setja upp ungbarnarolu  laga molina  bornin geta ekki gengidh i molinni  og hugsanlega girdha adheins af myndi baeta adhstodhuna til muna  Adhgerdh sem kostar ekki mikidh en mun baeta vinnuadhstodhu fyrir dagmommur til muna  "
4,"30 km/h i Alfheimum  Laekka hamarkshradha i Alfheimum ur 50 km/h i 30 km/h "
5,"Banna lausagongu katta "
7,"Betri lysing  Betri lysing a gongu-/hlaupa- og hjolastigunum vidh AEgisidhuna og ut i Nautholsvik "
6,"Stalgrindur i stadh plexiglers vidh sundlaug  Kosidh var um plexigler i sidhustu kosningu en er ekki akjosanlegra adh hafa stalgrindur Sem grindverk  Verdhur ekki eins vedhurbaridh  "
4,"Hradhamyndavelar i stadh hradhahindrana  Fjarlaegja hradhahindranir og setja sjalfvirkar hradhamyndavelar i stadhin "
2,"Grodhursetning trjaa a hljodhmon grashola  medhfram Gullinbru  Akstur yfir Gullinbru er heldur kuldarlegur og berskjaldadhur  Gaman vaeri adh sja grodhursetningu trjaa a hljodhmon sem nu thegar er thar Slik grodhursetning baedhi fegrar umhverfidh og virkar sem vidhbot a hljodhdempun fyrir ibua Bryggjuhverfisins auk thess adh draga ur truflun af umferdh yfir bruna "
1,"Lagfaeringar a horni Bergstadhastraetis og Njardhargotu Eg legg til adh stifladh nidhurfall vidh gangstettarbrunina hja Bergstadhastraeti 65 verdhi lagadh Thegar rignir myndast tharna leidhinleg tjorn og hana leggur sidhan ef frystir Eg legg einnig til adh bekkur veridh settur vidh skahornidh a gardhveggnum a Bergstadhastraeti 65  ef ibuarnir i husinu samthykkja thadh  "
7,"Sund prammi til adh skodha sjoinn vidh saebraut medh stiga yfir og a steinunum Hef hugmynd um pramma a og vidh saebraut vidh snorrabraut og hofdha nokkrum stodhum faridh naer metrar adhadh taka nokkrar myndir af fuglum og selum og synda i godha vedhrinu"
3,"Gangbraut a Myrargotu Margendurtekin bon um gangbraut a Myrargotu thar sem straetisvagnarnir stoppa  "
1,"Heimasidhuna a islenzku - edha tha adh haegt verdhi adh velja tungumal   Heimasidhan er sull af ensku og islenzku "
13,"Bokasafnidh i Grafarvogi i Spongina Fyrir nokkrum aru stodh til adh flytja bokasafnidh i Grafarvogi i Spongina sem er mun meira midhsvaedhis en thar sem bokasafnidh er nu i Grafarvogskirkju "
7,"Hundagerdhi a Klambratun Setja upp hundagerdhi a Klambratuni thar sem hundar geta veridh lausir "
3,"Hreinsun Adh taka stolpana a horni Grensarsvegar og Skeifunnar hja ljosunum"
2,"Laugarnestangi til utivistar Koma fyrir bekkjum til adh geta horft a solarlagidh Setja upp bekki og bordh asamt fostu grilli  Setja upp utsynisskeifu  aefingataeki fyrir skokkarar  Merkin Mynja – manntorg ??? "
2,"Adh baeta adhgengi og minnka slysahaettu vidh Graenlandsleidh "
6,"eitt sundkort fyrir allar sundlaugar hofudhborgarsvaedhisins"
4,"Segullest milli Laekjargotu og Flugstodhvar Leifs Eirikssonar "
1,"Hlemmur verdhi adh afthreyingarmidhstodh fyrir loglegu nidhurhali  Hlemmur verdhi breytt i tonlistar biomynda og bokasafn sem vaeri medh allt a rafraenuformi en haegt vaeri adh skodha tittlana a Hlemmi einsog a gomlum videoleigum  bokasofnum edha plotubudhum  Edha bara a netsidhuni  Madhur gaeti leigt  keypt edha streymadh gegn gjaldi  Leiga myndi endast i tvo daga  Nammisala ofl"
2,"Fotboltavollur a Aparolo bakvidh Langholtsveg nr  ca 130-160 Grasfotboltavollur a Aparolo thetta er mjog flott svaedhi sem er illa nytt og er litidh um fotbolta adhstodhur i hverfinu "
2,"Betri gongustigalysing"
2,"Hundagledhi Thadh eru margir sem bua i thessu hverfi sem eiga hund enn fleiri kjosa adh vidhra hundana sina i thessu hverfi  Sumir og thar a medhal eg hafa sinn hund aetidh i taumi og hafa poka fyrir urgang og borga hundaskatt sakna thess adh geta ekki sleppt hundinum inn a oruggu svaedhi  "
8,"Til seu barnaskolar sem eru lausir vidh thradhlaust net  Erlendis er vidha faridh eftir varkarnilogmalinu hvadh thetta vardhar og born I raun er ekki vitadh hvadha ahrif notkunar a thradhlausu neti fra barnaesku mun hafa  Vidhkvaemni fyrir gsm simum og netnotkun er einnig i dag vidhurkenndur kvilli  t d i svithjodh  Eiga thannig einstaklingar tha adh einangrast ?"
3,"Samgongur "
2,"Upphitun gongustigs vidh husdyragardhinn"
4,"Rydhja betur husagotur i Reykjavik "
4,"Bifhjolastaedhi i midhbaeinn"
5,"Rolur fyrir ung born"
2,"Endurbaett leiksvaedhi"
8,"Adh fa forritunarkennslu inn i alla grunnskola i Reykjavik sbr  Skema  Eg vil sja born nidhur i 2 bekk fa forritunarkennslu i grunnskolanum sinum  Skema hefur bodhidh upp a forritunarkennslu fyrir born a grunnskolaaldri en hun er dyr  Eg vil sja thessa kennslu inn i skolunum  og vaeri tha tilvalidh adh byrja a hverfisskola barnsins mins th e  Breidhholtsskola "
2,"Skolalodh Hlidhaskola"
10,"Thadh er adh faekka adhstodharmonnum stjornanda i aedhstu stodhum ar"
5,"Bila stangveidhimanna burt af stigum i Ellidhaardalum"
8,"Gera vinnu vidh einelti i skolum adh hluta af namsskra"
2,"skilti sem banna notkun bifhjola i Bakkahverfi"
2,"Trjarodh radhir a Hringbrautina fra Melatorgi og vesturur"
7,"utiklefi i Laugardalslaug an thaks Thadh vaeri best adh fa gamla utiklefann aftur Sa sem er nuna er of litill en ef ekki faest annar tha finnst mer thurfa adh taka part af thakinu af  "
1,"PRufa verdhur eytt"
5,"Ibuar mali yfir veggjakrot Reykjavikurborg kosti malningu "
3,"Litlar ibudhir"
13,"Menningarhus barnanna"
4,"Hjolaleidh vidh Horpu"
5,"Boule  Boccia vellir a Klambaratuni og i Laugardal Boule  Boccia er leikur sem er spiladhur a vollum medh leirlagi og eru  15m X 4m medh plonkum i kring til adh afmarka vollin  i leiknum eru notadhar stalkulur thessi leikur er mikidh stundadhur erlendis og thetta er i naesta nagreni vidh ibudhir eldri borgara og gaeti studhladh adh meiri utiveru a godhvirdhisdog"
1,"Endurskodha hundagerdhi hja BSI Helluleggja hundagerdhidh adh hluta til - thadh tharf adh vera gras thar lika - thadh virdhist vera eina leidhin til adh thadh verdhi notadh eitthvadh adh radhi - thadh er undantekning ef einhver hundur er thar a ferdh"
2,"Lysing a leikvoll vidh Bauganes"
4,"gangbraut http //i40 tinypic com/2gtc5qu jpg http://tinypic com/view php?pic=2gtc5qu&s=5"
6,"Korfuboltavoll i Ulfarsardal   Korfuboltavoll i Ulfarsardalinn Byggja korfuboltavoll a utivistarsvaedhi i Ulfarsardal medh 2 - 4 korfum  upphitudhu undirlagi og lysingu  Vollurinn gaeti veridh stadhsettur vidh ithrottasvaedhi Fram  stadh nalaegt odhrum vaentanlegum ithrottamannvirkjum i dalnum en samt nogu langt fra ibudhabyggdh til thess adh ekki yrdhi truflun af honum fyrir ibua "
5,"Thadh vantar TYGGIGUMMIHOLKA sambaerilega vidh sigarettustubbaholka vidh veitingastadh"
2,"Gonguleidh Lysa upp gongustig hitaveitustokk  sem liggur fra Ellidhaanum upp adh Streng "
2,"Flai skabraut vidh korfuboltavellinn bak vidh Blondubakka 1 - 15 Setja upp flaa i nordhvesturhorni korfu -og fotboltavallarins bak vidh Blondubakka 1 - 15  Einnig tharf adh breikka stiginn  Thadh thyrfti adh laga gongustiginn fyrir nordhan vollinn  Hann er allur i bylgjum! Thadh maetti gera skabrautina medh nuverandi fidhrildasteinum til adh minnka kostnadhinn "
5,"Fleiri ruslatunnur a og vidh almenna gongustiga"
13,"Bokagardh vidh Solheimasafn Solheimasafn stendur a frekar storri lodh sem er algjorlega onytt og illa hirt Hugmyndin er adh staekka bokasafnidh ut i gardhinn og hafa thar pall medh stolum og bekkjum  hengirumum edha hengistolum  fallegum trjam og grodhri  Einnig vaeri haegt adh hafa opidh bokasafn utividh i anda Little Free Library  http://littlefreelibrary org Her ma sja ymsar hugsanlegar utfaerslur a bokagardhi: http://www pinterest com/warrlib/library-outdoor-areas/ "
4,"Naeturstraeto Hugmyndin min er adh a fostudogum og laugardogum vaeri ein ferdh a mest notudhu leidhunum i straeto eitthverntiman fra 02:00-03:30 til adh gefa folki kost a adh nota straeto i stadhin fyrir leigubil "
5,"Mengunar og hljodhvorn a Selasbraut Gott vaeri adh min hugmynd um adh grodhursetja tre a gronu svaedhi a milli Selasbrautar og Sudhuras vaeri tekin til skodhunar tha er eg adh tala um t d birki "
4,"akstursstefna hjola og gonguleidha verdhi gerdh skyr"
5,"Grodhursetja til adh veita skjol vidh Mariuborg"
7,"Auka oryggi gangandi a gongustigum i Stadharhverfi vidh golfvoll Grodhursetja tre og setja skjolveggi/girdhingar til adh hlifa gangandi fyrir golfboltum en a morgum stodhum eru gangandi vegfarendur i skotlinu og mikilli haettu a adh verdha fyrir golfkulum sem hefur marg gerst Born a leidh i Egilsholl ur Stadharhverfi eru i mikilli haettu thegar thau labba hja aefingarsvaedhi"
5,"Baeta adhstodhu fyrir folk og hunda a Geirsnefi  Baeta bekkjum fyrir folk til adh setjast a gera thetta meira huggulegt  setja upp leiktaeki  rolur  bryr  reipi kannski vatnbrunn edha einhversskonar krana til adh thrifa hundana adhur en their fara i bilinn  ror til adh labba i gegnum  Allskonar :  Endilega google a  dog park   Gerum Geirsnefidh huggulegt "
4,"Stilla betur umferdhaljosin vidh Holtagardha"
2,"laga adhgang adh stig vidh undirgongin adh kaninuhusinu fer oft tharna a hjoli gegnum stekkina  renn nidhur gotuna og hornbeigja a henni og svo adh ganbrautinni thar tharf adh taka krappa beigju inn a stiginn adh kaninuundirgongum sunnanverdhum  thar maetti taka kant burt austan vidh amk meter edha nokkra og setja hellur edha malbik i thrihyrning   nae oft ekki beigjunni og fer tha a grasidh og missi hradhann  "
2,"Laga slysagildru hjolreidhamanna vidh Horpuna "
10,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
7,"Setja upp aefingabraut fyrir fjallahjol a autt svaedhi vidh IR i Sudhur-Mjodd Thetta svaedhi heitir Breidhholtsmyri og er stadhsett milli Thverarsels Reykjanesbrautar  IR og Arskoga  Thar eru nu fjoldi hola sem maetti breyta i leiksvaedhi fyrir fjallahjol  BMX-hjol o s frv  Thetta yrdhi ekki leiksvaedhi fyrir torfaeru -motorhjol!"
13,"Lysa glaesilega upp hogmyndina adh Ingolfi a Arnarholi "
2,"Fleiri ruslatunnur i midhborgina "
2,"Stytta afgreidhslutima ATVR a laugardogum vidh Austurstraeti "
2,"Setja snjobraedhslu i efsta hluta Hofdhabakkans  Setja snjobraedhslu i efsta hluta Hofdhabakkans Fra og medh kroppu 90° beygjunni "
4,"Baett lysing vidh gongustiga i Seljahverfi  Nu i svartasta skammdeginu kemur vel fram hversu illa upplystir gongustigarnir eru i Seljahverfi  Baedhi er langt a milli ljosastaura thannig adh myrkur verdhur a milli stauranna og svo virdhist sem adh ljosaperur seu daufar Lysing vidh tjornina i hverfinu er abotavant thar sem ekki eru neinir staurar inn i gardhinum vidh tjornina nema vidh einn gongustig sem fer i gegnum gardhinn  Tha er mjog dimmt vidh skolalodh Olduselsskola baedhi vidh bilastaedhi sem og a gongustigum sem umlykja skolalodhina "
2,"Torg i stadh bilastaedha fyrir framan budharkjarna i Alfheimum"
2,"Adh setja upp stalstiga nidhur i fjoruna vidh Eidhisgranda "
7,"Gongustigur a kjalarnesi Eg legg til adh gerdhur se malbikadhur stigur medhfram strondinni fyrir nedhan Grundarkverfi fra Klebergsskola og ut adh Golfvellinum vidh Brautarholt og sidhan ut a nesidh fyrir vestan Brautarholt  Settir verdhi upp bekkir og safnilat fyrir urgang og rusl "
2,"Baettari lodh vidh Rimaskola Lodhin vidh Rimaskola er bara malbikadh flaemi einn kastali  eitt ur ser gengidh vegasalt og sandkassi  thadh vaeri snilld adh fa einhverja skemmtilega klifurgrind medh mjukum flisum undir svona eitthvadh i likingu vidh thadh sem er i Holabrekkuskola  "
2,"Hverfisstodh fyrir sorp og endurvinnslu i Sundahofn"
4,"Breyta breidhum tengigotum i ibudharhverfum"
2,"Betri hjalp vidh mig gedhveikan"
3,"Stigur fra Gnodharvogi 30 adh Sudhurlandsbraut Bygging gongustigs sem tengir m a Gnodharvog og Ljosheima vidh Faxafen  "
2,"Gongustigur vidh Grensas  Gongustigur sem liggur samsidha Brekkugerdhi - vidh vesturjadhar lodhar hja Grensasdeild - er ordhinn ojafn  Thar hafa asparraetur gert oskunda  Vidhgerdhar er thorf "
1,"Fridhur og fegurdh vidh Raudhavatn  fa adhgreinda gang- og hjolastiga fra reidhstigum umhverfis raudhavatn  einnig fa betri ruslatunnur og fleiri "
4,"Lata graena ljosidh blikka 2-3 sinnum adhur en thadh kemur a gult"
4,"Baett lysing a gatnamotum Langholtsvegar og Holtavegar Baett lysing a gatnamotum Langholtsvegar og Holtavegar  Nanari utfaersla gaeti veridh sterkari ljos edha fleiri ljos A timabilinu 7:45-8:30 thyrfti nanast adh vera flodhlysing "
6,"Ekki haekka verdh i sund"
2,"Fjarlaegja graseyjur i Haedharseli  Fjarlaegja graseyjur i Haedharseli Thaer eru ordhnar lunar og umhirdha theirra litil  Thetta fjolgar bilastaedhum og minnkar haettuma a adh born verdhi fyrir slysi  thvi adh bilar leggja utan vidh eyjurnar og skerdha utsyni yfir gotuna  jafnt fyrir fullordhna sem born  Thetta sparar lika slatt og audhveldar gotusopara adh athafna sig  "
2,"Betri straetisvagnasamgongur milli Grafarholts og Arbaejar "
2,"Skrudhgardhur medh grilladhstodhu vidh Grettisgotu 30 Snyrta lodhina adh Grettisgotu 30 og gera adh afdrepi fyrir ibua medh grilladhstodhu asamt leiktaekjum fyrir born "
7,"Sturtupott i Breidhholtslaug"
13,"Graffiti kennsla i Rettarholtsskola Nemendur i Rettarholtsskola fai afnot og beri abyrgdh a nordhanverdhum veggjum bilskuranna vidh Asgardhsblokkina Myndmenntakennari / gestalistaleidhbeinandi hafi umsjon medh og leidhbeini nemendum adh grunna teikna og mala  Miklir moguleikar i gangi  Odyrt / skemmtilegt / menning ! "
2,"Hjol  og barnavagnavaen hlidh a gongustiga Vidha i Breidhholti eru hlidh vidh gongustiga - sennilega til adh halda bilum af stigunum Morg thessara hlidha eru thannig adh hjolreidhamenn eiga ekki adhra kosti en adh draga verulega ur hradha til adh komast gengum thau  Thott thadh se agaett adh halda nidhur hradha hjolreidhamanna tha er thetta einum of  Einnig geta thessi hlidh veridh erfidh odhrum taekjum s s  hjolastolum og barnavognum  Endilega skipta ut fyrir staura edha annari lausn  "
5,"Bylgjupappagama vidh grenndarstodhvar Koma tharf upp gamum fyrir bylgjupappa vidh grenndarstodhvar Oheimilt er adh setja bylgjupappa medh almennu heimilissorpi "
5,"Gera hlaupastig fyrir almenning i Laugardal"
4,"Gonguljos a Snorrabraut virkja hnappa"
2,"Lagfaera korfuboltavollinn vidh Fossvogsveg edha vidh Buland Stutt er a milli vallanna og gaman vaeri ef annar theirra vaeri i nogu godhu astandi til adh spila a "
7,"Berjarunnur lifja upp a umhverfinu Thadh vaeri frabaert adh fa nokkrar berjarunnur her og thar  Verkefnahopurinn og Hverfisradhidh ma velja ur edha baeta vidh stadhi"
4,"Laga hradhahindranir a Selasbraut "
8,"Prufa verdhur eytt  Prufa verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
1,"Nektartimi i almenningssundlaugum"
4,"Haetta lokun v beygju fra Bustadhavegi a Saebraut/Reykjanesbr "
3,"Hlemmur verdhur lifandi torg"
2,"Prufa prufa prufa Prufa prufa prufa"
4,"Gonguleidh um Graenlandsleidh Mota gonguleidh um tha slodh sem margir hafa faridh austan vidh Graenlandsleidh 9 og upp adh naesta botnlanga fyrir ofan hvar slodhinn liggur fyrir vestan Graenlandsleidh 17  Skodha maetti hvort troppur vaeru tryggari leidh en stigur "
5,"Sumarvinna unglinga i 8 -10 bekk  Hefja Vinnuskolann til vegs og virdhingar Gefa unglingum i 8 -10  bekk taekfaeri til thess adh fa sumarvinnu vidh adh fegra sameiginleg utivistarsvaedhi i Reykjavik  Thadh er til skammar adh sja illgresidh og ohirdhuna t d  a Skolavordhuholti!"
4,"Betri gonguleidh fyrir bornin fra Arbaejarskola i Tonlistarskolar Arbaejar  Eins og stadhan er i dag thurfa bornin adh fara yfir Baejarhals sem er mikil umferdhargata en engar oruggar leidhir eru yfir hana i dag  Legg eg til adh radhidh verdhi bot a thessu hidh fyrsta "
2,"Baeta lysingu i Ljosheimabrekkunni"
5,"Stubbahus i midhbaeinn Fleiri stubbahus i midhbaeinn okkar til adh minnka rusl a gotum og gangstettum! "
13,"Fallegasta jolagatan 2014  Gotur Reykjavikur fara i oformlega keppni i desember um hver theirra er jolalegust og fallegust og su sem vinnur faer vidhurkenningu fra borgarstjora Adh vera „Fallegasta jolagatan i Reykjavik“ thydhir ekki endilega adh ibuar hennar hladhi sem mestu jolaskrauti a husin sin og tren  heldur skipta hlutir eins og heildarmynd og smekklegheit og jolaandi meira mali  Leitin adh Fallegustu jolagotu Reykjavikur yrdhi haldin i fyrsta sinn i desember 2014 "
4,"Lysing fra Leirvogsa Alfsnesi uppadh Hvalfjardhargongum"
7,"Vatnshani fyrir gangandi hjoladi og hlaupandi i end Tradharlands Adh baeta vidh vantshana i endann a Tradharland yfir utivistar folk Thadh er ekkert eins notalegt og labbu um gongustiga borgarinnar og eiga moguleika adh fa ser vatnssopa i leidhinni "
1,"Leyfum haensnahald i Reykjavik"
2,"Lagfaering a gongustig vidh Baejarbraut upp vidh vegginn sem liggur fra Skalla Gongustigur sem er austan megin vidh Baejarbraut edha upp vidh stora veggin er hellulagdhur og i mjog slaemu asigkomulagi Thennan gongustig tharf adh lagaera "
8,"Efla Umhverfis- og natturunam"
8,"Visindaver "
7,"few few few fwe few  f ewf ew few few few few few fwe"
6,"Flyta byggingu sundlaugar i Grafarholti og Ulfarsardal Thadh vantar sarlega sundlaug i Grafarholt og Ulfarsardal Thadh tharf adh leggja meiri peninga i malaflokkinn  Thadh er ofaert adh bidha til 2022 eftir sundlaug i hverfidh "
2,"Staekka bilastaedhidh vidh Kronuna i Jafnaraseli ! "
4,"STOPP skilti vidh gatnamotin Vesturgotu-AEgisgotu"
2,"Hjolabrettaadhstadha vidh Laugalaekjarskola Lagt er til adh hjolabrettaadhstadhan vidh Laugalaekjarskola verdhi endur-opnudh en adh umsjonarmadhur loki adhstodhunni a kvoldin  Thannig aettu allir adh geta veridh sattir i hverfinu  krakkarnir sem notadh hafa adhstodhuna  og hinir fullordhnu sem finnst thessi idhkun onaedhi Havadhinn sem berst fra thessarri adhstodhu er mun minni heldur en fra Laugardalsvelli  Laugarneskirkju og Kirkjusandi  Okukennsla   Hvetjum krakkana til adh vera uti adh leika  hjalpum theim medh adhstodhu  en setjum reglur og lasa thar sem tharf "
3,"Gonguljos i Skeidharvogi - aukidh oryggi barna Sett verdhi gonguljos a gangbraut i Skeidharvogi sunnan Langholtsvegar "
2,"Mandela torg a Hrisateig og Laugalaek  Svaedhidh vidh verslanir a Hrisateig/Laugalaek verdhi torg kennt vidh Mandela  Hugmyndin er til umraedhu i borginni  Ekki naudhsynlegt adh torgidh verdhi i midhbaenum"
2,"Threnging Haaleitisbrautar Komidh i veg f  aukin umferdharthunga a Haaleitisbraut!! Medh tilliti til breytinga sem gera a a Grensasvegi vilja foreldrar i Haaleitishverfi adh samsvarandi breytingar verdhi gerdhar a Haaleitisbraut  Buast ma vidh adh hluti af umferdh um Grensasveg muni faerast yfir a Haaleitisbraut thar sem thegar er mikil umferdh  fjoldi skolabarna tharf adh fara yfir tha gotu  "
2,"Gongubru yfir Kringlumyarbraut"
8,"Nyjar tolvur i bokasafnidh Gerdhubergi Skipta ut tolvum Gamlar og lelegar "
8,"Auka ordhafordha i toludhu mali"
4,"Gangbraut medhfram sudhurfelli Thadh vantar gangbraut medhfram sudhurfelli um thadh bil fra Yrsufelli adh Skeljungsstodhinni vidh somu gotu Sja mynd "
2,"Skjolbelti i Esjuhlidhar - minnka vindalag"
2,"Notalegur aningarstadhur vidh sundlaug Arbaejar"
4,"Undirgong undir Miklubraut vidh Longuhlidh verdhi gerdh hjolavaen"
5,"Graent svaedhi i Sudhurhlidhum Nedhst vidh byggdhina i Sudhurhlidhum vidh Sudhurhlidh  er autt svaedhi sem er malbikadh  Eg legg til adh malbikidh verdhi fjarlaegt og thar verdhi grodhursett  Nyta ma svaedhidh sem hvildarstadh fyrir gongufolk sem tharna fer um  "
2,"Laekkun kants i enda gamla Bustadhavegar vidh Grensasveg  Laekka kant i enda gamla Bustadhavegar vidh Grensasveg fyrir framan Bustadhaveg nr 49-51  a haefilega breidhu bili til adh greidha fyrir umferdh vegfarenda a reidhhjoli edha medh barnakerru/vagna "
8,"Samraemd sumarlokun leikskola og dagmaedhra Finnst Reykjavikurborg aetlar adh loka leikskolum yfir sumartiman i stadh thess adh elta hin nordhurlondin i adh leyfa foreldrum adh radha sumarfrium sinum sjalf vaeri mjog sterkur leikur adh samraema sumarfri leikskola og dagmaedhra "
2,"Leggja gongustig fra Budhavadhi yfir a gongustig vidh Bjornslund Leggja tharf malargongustig a thessa leidh sem nu thegar er gonguleidh en er drullusvadh og oraekt "
7,"Lengja opnunartima Fjolskyldugardhsins yfir sumartimann Lenging opnunartima Fjolskyldugardhsins gaeti myndadh skemmtilega fjolskyldustemmingu a sumarkvoldum Thadh vaeri t d  nog ef adh opidh vaeri til kl  22 eitt til tvo kvold i viku  Folk gaeti grilladh saman  svo vaeri audhvitadh frabaert ef leikin yrdhi lifandi tonlist edha adh eitthvadh vaeri um adh vera vidh og vidh "
7,"Klifurkastala fyrir born og aevintyra svaedhi A utivistarsvaedhinu vidh Gufunesbae er komidh skemmtileg leikadhstadha fyrir born asamt grilladhstodhu Thadh ma endilega fjolga leiktaekjum fyrir litlu bornin tharna a svaedhinu  t d  setja upp aevintyra kastala  klifurveggi og net edha annadh spennandi https://betri-hverfi-grafarvogur-2014 betrireykjavik is/home/blog/2 "
7,"Hundagerdhi fyrir ofan IR vollinn i Seljahverfi  Tviskipt hundagerdhi sem bydhur upp a thadh adh haegt se adh hafa baedhi stora og litla hunda Gerdhidh tharf adh vera thannig gert adh millirymi se thegar faridh er inn i gerdhidh til adh koma i veg fyrir adh hundar sleppi ur gerdhinu thegar nyir hundar koma inn i gerdhidh  Bekkir og ruslafotur thurfa adh vera innan gerdhis "
