"15", Umferðarljós gangandi vegfarenda við Kringlumýrarbraut/Miklabraut Þegar græn beygjuljós eru fyrir bíla sem eru að beygja norður og suður Kringlumýrarbraut  þá mætti gjarnan hafa grænt ljós fyrir gangandi vegfarendur sem eru á leið yfir Miklubraut og þurfa ekki að þvera þá umferð sem er að beygja."
"15", Hraðahindranir  gangbrautir og strætisvagnasamgöngur Setja tvær hraðahindranir á Reynisvatnsveg.   Setja gangbrautir á Reynisvatnsveg þar sem strætisvagnastoppustöðvar eru. (Reynisvatnsvegur og Reynisvatnsvegur Katrínarlind).  Strætisvagnaleið nr. 18 gangi á 15 mínúntna fresti á álagstímum  Einnig að sú leið gangi ekki lengra en upp að Korputorgi.  Leið 26 gangi á 30 mínútna fresti og gangi alla leið í mjódd. Aðeins tenging í Spöng er mjög takmarkandi og akstur á 60 mínútna fresti er fráleitur möguleiki á samgöngum."
"15", Uppl. um ferðir Strætó gerðar aðgengilegri"
"15", Lækka hraða í Vesturbergi niður í 30 km/klst"
"14", Gangstéttir í Blesugróf. Hugmyndin er að laga gangstéttir sem eru orðnar sprungnar- sóðalegar og jafnvel hættulegar."
"21", Lagfæring á göngustíg milli Bjarmalands og Grundarlands í Fossvogi Lagfæra þarf göngustíg  á milli Bjarmalands og Grundarlands í Fossvogi. Hann er mjög mikið notaður en malbikið er orðið mjög sigið og slitið."
"4", Bílastæðakort í miðbænum."
"14", Lækkun umferðahraða í Álmgerði - á milli Grensásdeildar og Furugerðis 1 Æskilegast væri að setja lokun í götuna Álmgerði  milli Grensásdeildar og Furugerðis 1.  Ef ekki mögulegt þá að setja þrengingu  þá bið á aðra akreinina eins og er á Réttarholtsvegi eða hraðahindrun, stór blómaker. Umferðin um þessa götu er mjög mikil og hröð í báðar áttir, "
"16", Gangstígur við bókasafn Við Sólheimasafn er bílastæði en frá því er slóði sem er drullusvað að bókasafninu. Ég óska eftir að lagðar verði fáeinar hellur yfir slóðann svo ganga megi beint úr bíl að bókasafni."
"11", Hljóðmön við Miklubrautina fyrir neðan Sogaveg  Mjög mikil umferð er á Miklubrautinni enda er hún talin aðal umferðaræð Reykjavíkurborgar. Mikið ónæði er af umferðarhávaða sem af henni kemur og er hávaðinn á álagstímum yfir gefnum hávaðamörkum í reglugerð.  Setja mætti grindverk við Miklubrautina líkt og hefur verið gert víða í Kópavogi."
"14", Verslunarkjarninn í Eddufelli  Verslunarkjarninn er í niðurníslu.  Þarf að lagfæra og blása lífi í þennan kjarna nú eða rífa þetta allt niður og byggja íbúðarhúsnæði.  Hverning væri að bjóða listamönnum vinnuaðstöðu þarna?   Skátafélagið okkar vantar húsnæði og gamla KRON væri örugglega fínn staður fyrir þá. Mála og þrífa."
"11", Sorpílát í Úlfarsárdal. Finnst mjög vanta sorpílát við göngustíga í Úlfarsárdalnum."
"2", Útrýming Alaskalúpínu úr hverfisfriðlandinu við Bugðu Í hverfisfriðlandi Norðlingaholts austan við Þingvað 27 er komin lúpínubreiða (líklega af mannavöldum) sem enn er fremur lítil og því ætti að vera viðráðanlegt að ráða niðurlögum hennar. "
"14", Græða upp Úlfarsárdal Klára/halda áfram að græða hverfið upp."
"25", Hiti í gangstéttir á Hofsvallagötu Það væri mikið þjóðþrifamál (allavega fyrir vesturbæinga) að leggja hita í hangstéttir á Hofsvallagötu.  Það er búið að leggja hita í gangstéttir á Hringbraut og síðan meðfram Gamla kirkjugarðinum  Tjarnargötu og allan miðbæinn.  Þá kæmust hverfisbúar þarna gangandi alla leið í miðbæinn á hálku á vetrum."
"15", Selásbraut verði 30 km gata."
"15", Lýsing við breiðagerðisskóla  það vantar betri lýsingu þar sem börnunum er hleypt út úr bílunum við Breiðagerðisskóla þar að segja þar sem inngangurinn í skólann er frá Breiðagerði.  þau börn sem koma gangandi í skólan þurfa að þvælast inn á milli bíla í kolsvarta myrkri. Á sama tíma eru bílstjórarnir jafnvel að flýta sér "
"11", Ruslatunnur! Setja upp ruslatunnur á fjölförnum stöðum í hverfinu  t.d. við gangbrautir á göngustígum með reglulegu millibili, við alla bekki o.s.frv."
"15", Aksturleið milli Egilshallar og Korputorgs"
"15", Litlar hjólaviðhaldsstöðvar Mér finnst að setja upp ætti litlar hjólaviðhaldsstöðvar t.d. nálægt stórum vinnustöðum og á öðrum fjölförnum stöðum. Þessar stöðvar taka lítið pláss og hafa að geyma loftpumpu og þau verkfæri (í snúrum/keðjum) sem þurfa í grunnviðhald hjóla. Svona stöðvum kynntist ég í Salzburg og koma þær sér vel þegar það þarf aðeins að laga hjólið (t.d. bæta lofti í dekkin) svo betra sé að hjóla. "
"3", Miðborgin fyrir fólkið"
"15", Stekkjabakki - Höfðabakki. Endurskoða m.t.t. umferðaröryggis m.a. Endurskipuleggja legu og umhverfi   einnig m.a. göngu-/hjólastíga frá brú yfir Reykjanesbraut og upp meðfram Höfðabakka að Bæjarhálsi.  Göturnar mjóar og virðist vera eins og hálf klárað verkefni.   Fegra umhverfi Stekkjarbakka. "
"14", Tjarnarkantur við Tjarnargötu verði lagfærður Tjarnarkanturinn við Tjarnargötu er víða farinn að láta á sjá. Þó mest nærri Ráðherrabústaðnum. Það þyrfti að lagfæra kantinn og gangstéttina við hann. Þetta er mikilvæg gönguleið fyrir íbúa miðborgarinnar og vesturbæjar og hingað kemur einnig fólk alls staðar að úr borginni til að njóta útivistar og fuglalífs á Tjörninni. "
"15", Björgum börnum og öðrum fótgangandi frá bílaumferð í Ánalandi Ánaland er ein af fáum íbúagötum hverfisins sem hefur enga gangstétt. Þar er lífshættulegt blindhorn inn og út úr götunni frá Eyrarlandi. Þetta er lítil gata með 11 heimulum og níu ungum börnum... og einnig fullorðnum gangandi vegfarendum. Vegna skipulags getur verið erfitt að koma fyrir gangstétt inn í götuna  en það væri hægt að tengja innkomu gangandi inn í götuna, með að setja nokkrar tröppur frá Fossvogsvegi inn í götuna, tengdist síðan göngustígnum frá Ánalandi inní Árland! Öllum til gagns"
"3", Aðkeyrsla og aðgengi að Þangbakka 8-10 Bæta þarf aðkeyrslu að húsinu að Þangbakka 8-10  þar eru 72 íbúðir plús atvinnustarfsemi. Aðgengi að aðalinngangi er ekkert."
"5", Stjórnarráð flytji úr lækjargötu"
"14", Laga gangstétt við Háaleitisbraut14-30"
"3", Tifandi tímasprengja; Planið/ökuleiðin við Austurver  Austurborg, Grensáskirkju Bílaplanið/ökuleiðin er eins og í hvergimannslandi þar sem frekasti ökumaðurinn ræður og eins gott fyrir þá gangandi að vara sig. Þetta svæði er til skammar og brýn þörf á skýrum merkingum um akstursbraut að Austurborg og bílastæði fyrir Austurver og Grensáskirkju. Merkjum akstursleiðina að Austurborg og aðgreinum bílastæði og svæði fyrir gangandi vegfarendur. Ennfremur þarf nauðsynlega að bæta lýsingu þarna þar sem gangandi umferð á þessu svæði er mikil, í og úr skóla, leikskóla og verslunum."
"10", Fríar skólamáltíðir í grunnskólum landsmanna - nauðsyn "
"14", Finna lausn á hljóðmengun frá kringlumýrabrautinni vegna blokka í Áltfamýrinni Það má alveg finna lausn á mikilli hljóðmengun sem kemur frá kringlumýrabrautinni fyrir íbúa á Álftamýrinni. Það er augljóst að þetta myndi hafa áhrif á alla íbúendur í blokkinni sem liggja samhliða þessari umferðarþungu götu."
"7", Hönnunarsafn Íslands í Miðborgina"
"14", Hverfatorg hjá Grímsbæ  Það væri frábært ef hægt væri að betrumbæta svæðið sem liggur til suðurs við Grímsbæ og útbúa þar betri aðstöðu sem gæti nýst sem samkomustaður fyrir hverfisbúa. Grillaðstaða  bekkir og borð í tengslum við núverandi leiksvæði. "
"11", Bekkir á alla rólóvelli"
"14", Mála vegginn við Bæjarbrautina"
"16", Takmarka bílaumferð milli bílastæðis Langholtskirkju og leikskóla Langholt Bak við Langholtskirkju er brattur götuspottur sem tengir bílastæði við Langholtskirkju við leikskólann Langholt. Við hliðina er enginn göngustígur þannig að börnin ganga og hjóla á götunni. Töluvert umferð er á þessum stað.  Nokkur blindhorn eru á þessum götuspotta sem skapa aukahættu. Legg til að umferð bíla á þessum spotta verði takmörkuð með því að setja upp skilti. "
"15", Merkja fyrir hjóla/gönguleið á gangstéttalausum íbúagötum í Suðurhlíðunum Merkja fyrir hjóla/gönguleið á gangstéttalausum köflum í íbúagötum í Suðurhlíðunum þar sem gangstétt sleppir og gangstéttalaus gata tekur við.  Göturnar í Suðurhlíðunum eru líkt og bútasaumsteppi hvað gangstéttir varðar og myndi ég vilja sjá merkingar og afmarkaðar brautir málaðar í göturnar þar sem gangstéttir vantar."
"14", Rússíbana í fjölskyldugarðinn"
"3", Laga planið/bílastæðin við Héðinshús Planið við Héðinshús er illa farið. Hluti þess er ómalbikað og bílar leggja þar þvers og kruss. Það mætti malbika planið  merkja bílastæði og auka lýsingu ."
"11", Ljósker í stað flugelda á áramótunum Á hverju ári er loftmengun mest í janúar  en það er af því að flugeldar eru sprengdir í tonnatali í kringum áramótin. Ég legg til að aðilar sem selji flugelda hefji einnig sölu á ljóskerjum sem menga minna en flugeldar og hvetji fólk til að kaupa eitt þannig í stað tertu eða rakettu. "
"15", Merkja bílastæði við Sólheima 1-9 Í Sólheimum er bílum íbúa lagt langsum meðfram gangstéttum beggja vegna götu eins og algengt er í íbúðagötum. Framan við húsin nr. 1-9 hafa íbúarnir hins vegar vanið sig á að leggja bílunum þversum meðfram lóðarmörkum og standa bílarnir því oft langt út á  akgreinina með tiheyrandi slysahættu."
"9", Opinn leikskóli þar sem foreldrar eru með börnunum Leikskóli þar sem foreldrar (eða aðrir umönnunaraðilar) geta mætt með börnin sín og hitt aðra foreldra og börn. Þarna gætu foreldrar rætt saman  leikið með börnunum og börnin leikið bæði úti og inni.    Væri svo jafnvel hægt að hafa hóflegt gjald fyrir að nýta aðstöðuna sem myndi nýtast í viðhald.   Þyrfti að hafa umsjónarmanneskju með húsinu."
"15", Gangbrautarljós niður í jörðu við Miklubraut"
"3", Stöðva akandi umferð á göngustígnum austan við Grensáskirkju! Finnst okkur í lagi að bílum sé ekið á göngustígum sem eru meðal annars notaðir af börnum á leið í og úr skóla? Vonandi ekki. Setja þarf einhversskonar lokun  t.d. staura með lýsingu, við suðurenda göngustígsins austan við Grensáskirkju sem liggur að bílastæði kirkjunnar. Bílum er oft ekið niður þennan stíg og þeim lagt við norðurhlið kirkjunnar, á svæði sem er göngusvæði! Þetta er stórhættulegt þar sem þessi stígur er mikið notaður af börnum á leið í og úr skóla."
"20", Endurbætur á skólalóð Húsaskóla Endurbætur á skólalóð Húsaskóla fela m.a. í sér að þörf er á yfirferð og endurnýjun leiktækja þannig að þau uppfylli viðmið um öryggi (t.d. vegasaltið).  Setja þarf upp battavöllur og körfuboltavöll á skólalóðinni. Skipta þarf út mölinni á leikvellinum fyrir tilheyrandi gúmmílag. Lagfæra kastala þannig að hann sé ekki slysagildra. Yfirfara rennibraut og svæðið í kring. Vöntun á hjólagrindum. Uppfæra þarf boltavelli á skólalóðinni með nýjum netum og málningu og fleiri körfuboltakörfum. O.s.frv..."
"15", Lagning ökustíga fyrir rafknúin farartæki undir 30 km hámarkshraða og reiðhjól. Stígarnir yrðu ca 3 m breiðir  uphitaðir og hugsanlega yfirbyggðir á völdum köflum, til varnar sterkum vindáhrifum, stígana mætti nota fyrir létt farartæki s.s.golfbíla og önnur létt rafknúin farartæki.Þetta myndi draga úr bílaumferð, og stótlækka slysatíðni, og spara eldsneyti o.m.fl."
"13", Nýja dælu í nuddpott í Vesturbæjarlaug  kraftlaus dæla gagnast lítið við bakverk Nuddpotturinn í Vesturbæjarlaug var einn af þeim bestu í bænum og þó víðar væri leitað. En nýlega var skipt um dælu og sú nýja er miklu slappari en var áður og því lítið gagn í henni fyrir þá sem eru með lélegt bak. Hugmyndin snýst um að fá nuddið aftur eins og var. Það er sorglegt að á meðan verið er að endurbæta laugina þá skuli í raun vera svikið loforð um að halda gömlu pottunum eins og þeir hafa verið með því að eyðileggja nuddið. "
"15", Strætó stoppi beint fyrir framan Kringluna Núverandi strætóstoppistöð er staðsett við Miklubraut sem er talsvert langt frá Kringlunni. Færa mætti stoppistöðina/gera nýja alveg við yfirbyggðu gönguleiðina sem er inní Kringluna.  (Gönguleiðin sem er í gegnum bílakjallarann innað 1. hæð þar sem Hagkaup er og fleiri verslanir). Þannig myndi leiðin styttast og fólk gæti farið beint úr Kringlunni og uppí Strætó án þess að þurfa að fara út í leðinlegu veðrin eins og oft er hér á íslandi."
"11", Skjól veggi við Reynisvatn. Helst Steyfta-veggi.  Það er svo fallegt að labba þarna og sjá gróðurinn sem fólk er að gróður setja niður. Svo sér maður alltaf rusl fjúka útum allt. Og svo vill ég sjá meira af Sígrænum trjám sem eru græn allt árið um kríng."
"14", Stærra bílastæði við fylkisvöll"
"14", Útivistarleiðir í Grundarhverfi Markmiðið með verkefninu er að opna fyrir og gera útivistarleiðir í kringum Grundarhverfið og út á nesið færari fyrir fólk - gangandi  hjólandi eða ríðandi. Verkefnið þyrfti ekki að vera dýrt - mjög góðir malarstígar henta öllum."
"14", Parkour leikvöllur"
"15", Hljóðvarnir meðfram Kringlumýrarbraut"
"9", Skíðabrekku í Grafarholtið Það vantar góða skíðabrekku í hverfið fyrir börnin til að renna í á veturnar. Flestar brekkur í hverfinu enda út á götu eða inn í görðum hjá fólki. Hvernig væri að skella upp einni brekku hérna  til dæmis hjá Leirdal eða þar í kring. Eflaust einhver hóll þar sem má sletta úr, hægt að taka tréin varlega upp og færa þau annað í hverfinu, til dæmis á leikskóla hverfisins. Brekkan þarf ekki að hafa lyftu, nægir að setja ljós og þá eru allir sáttir. Getum öll skellt okkur út að renna í vetur!"
"26", Hverdagurinn Amma mín  Kristín Vigfúsdóttir f. 1901 gekk inn í Laugardal með þvott af fjölskyldunni, 7 börn og 2 fullorðnir og þvoði í þvottalaugunum.  Hún fyllti hjólbörur af þvotti og gekk frá Öldugötu inn í Laugar, ma. eftir plönkunum sem voru þar.  Á börunum sat lúinn drengur sem fór með, pabbi minn.   Þau þvoðu og settu til þerris, voru fram eftir degi.     Þessum sögum á að gera skil, það er ekki langt síðan konur höfðu mikið fyrir þvottum af fjölskyldum sínum."
"16", Notaleg stund í Skautahöllinni það væri mjög hugguleg viðbót við Laugardalinn að geta rölt inní Skautahöllina og sest inná kaffistofu sem væri á annari hæði og væri með útsýni yfir skautasvellið í aðra áttina   grasagarðinn í hina áttina. "
"14", Lýsing á leikvelli við Bauganes  Nauðsynlegt er að koma fyrir lýsingu á leikvöllinn í Bauganesi til að auka öryggi barnanna sem þar eru að leik."
"14", Hámarkshraðaskilti Setja upp blikkandi hámarkshraðaskilti við Úlfarsbraut. Eitt við skólan og annað við Framsvæðið."
"7", Frítt inn á söfn. Frítt inn á listasöfn og önnur söfn á vegum borgarinnar."
"11", Hreinsa borgina af mengandi rusli og drasli."
"25", Vatnsfontur vid Aegisidu Eg legg til ad vatnsfonturinn sem alltaf var rett hja verkunarskurunum vid aegissidu verdi settur upp og hafdur uppi eins lengi og vedurfar leyfir. Thad var mjog gott ad geta fengid ser vatnssopa thar i midjum gongu- eda hlaupatur."
"11", Ruslatunnu við strætóskýli á Háaleitisbraut/Mýrar (við gamla Skýrr húsið) Setja þarf upp ruslafötu við strætóskýlið svo þeir sem þar bíða geti hent matar- og drykkjarumbúðum sómasamlega."
"3", LSH og Reykjavíkurflugvöllur"
"11", Grænt svæði í Suðurhlíðum Neðst við byggðina í Suðurhlíðum  við Suðurhlíð, er autt svæði sem er malbikað. Ég legg til að malbikið verði fjarlægt og þar verði gróðursett. Nýta má svæðið sem hvíldarstað fyrir göngufólk sem þarna fer um. "
"10", Árlegur feluleikur fyrir leikaskólabörn í Hörpu"
"14", Hesthúsahverfi"
"4", Reykjavíkurflugvöllur heiti „Vatnsmýrarflugvöllur“ Breyta nafni Reykjavíkurflugvallar í „Vatnsmýrarflugvöllur“ til aðgreiningar frá Keflavíkurflugvelli  sem einnig þjónar höfðuðborginni."
