"17","Laga efsta hluta Rafstöðvarvegar Malbika efsta hluta Rafstöðvarvegar (frá undirgöngum undir Höfðabakka að "allur akstur bannaður" skiltinu. Malbikið/slitlagið orðið mjög lélegt þarna sem gerir það leiðinlegt yfirferðar fyrir hangandi  hlaupandi og hjólandi vegfarendur."
"9","Hættum að niðurgreiða fyrir erl. ferðamenn í sund. "
"15","Hjólreiða Samgöngu Kerfi Að hannað verði samgöngu kerfi fyrir reiðhjól  að norænni fyrirmynd eins fljótt og kostur sé á. "
"15","test test test test tes tes tes tes t"
"14","Gera við gangstéttir við Háaleitisbraut 14-36 Gangstéttin á þessu svæði er afar illa farin svo vont er fyrir eldra fólk  vagna og slíkt að vera á ferð þarna. Svæðið er einnig mjög ósnyrtilegt eins og það er núna."
"11","Endurvinnsla og flokkun á sorpi í stað urðunar."
"14","Betri aðgangur að sjó
 En eini sinni bendi ég á þær hindranir sem settar hafa verið af Borgini við eyðið út á Geldinganes þetta er frábær staður til  niðursettningar smábáta sandfjara og aðdjúpt 

En einhverja hluta  vegna er búið að raða stórgrýti fyrir SANDFJÖRUNA SVO AÐ EKKI ER HÆGTA AÐ BAKKA BÁTAKERRUM Á STRÖNDINA.
Vinsamlegast sýnið okkur smábáta og sjókattafólkins smá virðingu og fjarlægið eithvað af þessu grjóti svo að við getum notið þessarar frábæru aðstöðu til niðursettningar smábáta og annara skemtitækja. "
"14","Lagfæra og breikka göngustíg niður Ósland Lagfæra og breikka samhliða göngustíg niður Ósland. 

Einnig mætti klára lagfæringu á efri hluti göngustígs frá Keldulandi að Kúrlandi við grasbrekku þar sem neðri hluti stígs þar var tekinn fyrir um 2 árum og ljúka má til samræmis."
"3","Koma á lýsingu á göngustíg milli Bröndukvíslar og Fiskakvíslar   Umræddur göngustígur hefur aldrei verið lýstur upp.  Þetta er mjög góður göngustígur en alveg ónothæfur í myrkri og því geta t.d. hvorki skólabörn né við hin nýtt okkur hann sem skyldi.  Fullorðnum líkar illa að ganga í myrkri þar sem allt getur leynst og ekki erum við örugg með börnin okkar á dimmum stígum.  "
"15","Varin gatnamót þar sem að hjólreiðaumferð er mikil Þar sem að umferð á reiðhjólum hefur aukist mikið þarf að lagfæra mörg gatnamót til að minka hættu á slysum. Þessi aðferð hefur reynst vel í Hollandi og ætti að henta jafn vel á Íslandi.
http://www.protectedintersection.com"
"15","Tveggja akreina hjólastíg við Sæbraut"
"14","Aðgerðar er þörf á svæðinu milli Neskirkju og Hagaborgar! Malbikið milli Neskirkju er orðið svo illa leikið að það er farið að eyðileggja fólksbíla! Þarf að laga strax. 
"
"14","Lagfæra gangstéttar við félagsmiðstöðina Furugerði 1 Gangstéttar þar í kring eru víða grófar og ójafnar og þyrftu lagfæringar við."
"11","Borgin beiti sauðfé á skógarkerfilsbreiður Til að stemma stigu við útbreiðslu kerfils fái borgin sauðfé að láni hjá sauðfjáreigendum í borginni til að beita á kerfilinn. Til að mynda þeim sem halda fé sitt í fjár- og hesthúsahverfinu Fjárborg.

Þekkt er að sauðfé heldur kerfli í skefjum  mun betur en sláttur.

Sauðfjárbeit á grænum svæðum innan borgarmarka er þekkt til að mynda í Svíþjóð, og gefur það borgum hlýlegan blæ."
"3","Bæta útisvæði við Eiðsvík og Geldinganes"
"14","Lýsing á leikvöllinn í Bauganesi Setja lýsingu á leikvöllinn í Bauganesi. Þar er mjög skuggsælt og myndi auka öryggi barananna sem þar eru að leik þegar skyggja tekur."
"3","Lokun Snekkjuvogar vestan Langholtsvegar. Í hverfishlutanum sem markast af Skeiðarvogi  Gnoðarvogi og Langholtsvegi eru margar umferðargötur og engin græn svæði. Hægt væri að gera hverfið vistlegra með því að loka Snekkjuvogi norðan Langholtsvegar og breyta götunni í grænt svæði með göngustíg, bekkjum, gróðri og huggluegri götulýsingu. Með því yrði umhverfið fegrað og umferðinni beint í markvissari farveg en nú er."
"14","Breikka beygjui að vestari enda hitaveitustokks yfir Elliðaár Nú er mjög skörp beygja að vestari enda hitaveitustokksins. Erfitt er að mætast þarna. Það þyrfti að gera aðkomuna "mýkri". Stokkurinn er breiður og fínt að mætast á honum en svo er ómalbikuð brík og nokkur halli niður. Það mætti breikka göngustíginn um metra í beygjunni svo auðveldara verði að mætast þarna"
"4","stíflur og flúðir lagaðar til að auka öryggi barna td td nota til þess grindur nógu þéttar til að börn sleppi ekki í gegn og nógu stórar og langt frá niðurfallsopum og útfallsopum svæðum til að fólk festist ekki á þeim vegna vatnsflæðis í gegn og halla á grindum til að fólk berist með straumi að yfirborði.  inntaksop elliðavatnsstíflu er girt en börn og fullorðinir fara framhjá girðingu og að opinu  hafa gert, svo eru flúðir ofan hestabrúar , kannski víkka farveg um td helming , þá minnkar streymi um helming, eða setja miðjuflaum í rás eða rör"
"11","Hraðahindrun í Bókhlöðustíg"
"14","Tengja göngustíg við Nónás við göngustíg kringum Reynisvatn"
"16","Setbekki í Laugardal mætti  færa inn í sólarljós Setbekkir  t. d. á göngustíg niður af Holtavegi, hafa verið staðsettir í skugga, þar sem sólar nýtur ekki, þá mætti færa með litlum tilkostnaði. Fjarlægja ef til vill nokkra runna."
"11","Í alvöru? Ætlið þið bara alls ekkert að gera á Geirsnefinu fyrir hundafólkið???  Geirsnefið er eitt moldar og drullusvað. Það er illaupplýst svo vont er að vera þar að kvöldi til. 
Það mætti gjarnan bekki víðar þar. Þetta er jú útivistasvæði fyrir fólk sem borgar sérstök gjöld til ykkar svo þið ættuð aðeins að sinna þessu fólki betur en þið gerið.
"
"10","Skólabúningar í alla grunnskóla"
"18","Auðvelda ökumönnum Í Seljahverfinu eru nokkur horn sem virðast blindhorn. Því mætti setja upp "spegla" sem gætu hjálpað ökumönnum að keyra þar um."
"19","Gangstíg á Skyggnisbraut 20-24 Á hverjum degi geng ég með strákinn minn úti á götu til þess að fara með hann í strætó.
Við búum í Úlfarsardal   Skyggnisbraut nánar tiltekið. Það vantar nauðsynlega gangstétt þar, ég þarf að labba úti á götu með hann í vagninum sínum því við komumst ekki langt í mölinni því það eru svo stórir steinar.
Það er komið mikið myrkur á morgnanna og verður bara verra, svo að við sjáumst illa þarna úti á götu og þetta er að verða stórhættulegt. 
Þetta er nauðsynlegt að laga, það búa mörg börn hérna."
"11","hljóðvarnarvegg við Selásbraut"
"9","Gervigrasvöll í horninu á Landakotstúni  við mörk Túngötu og Hólavalla. Setja upp gervigrasvöll á Landakotstúni við mörk Túngötu og Hólavallagötu. Þarna er huggulegt svæði sem gæti orðið enn skemmtilegra ef krakkarnir gætu sparkað bolta þarna án þess að eyðileggja gróður."
"15","Upphitað strætóskýli til prófunar"
"14","Stúdentaíbúðir í Fellahverfi"
"15","Hreinsa betur snjó og vanda söndun. Sópa upp sand þegar er þurrkur. Þeir sem taka að sér að ryðja gang- og hjólastíga þegar snjóar þurfa að vanda sig betur. Títt er að ruðningar séu skildir eftir við enda stíga og að sandi sé ekki dreift jafnt heldur í hrúgum. 
þegar hlánað hefur og gerir þurrt veður er sandurinn lausi á stígunum orðinn slysagildra.  Þess vegna á að sópa hann við fyrsta tækifæri þegar er þurrkur."
"15","Planta á nokkrum stöðum eftir stíg meðfram Suðurlandbraut og Geirsnefjarstíg Setja niður laukar og aðrar fjölærar plöntur sem þurfa litla umhirðu og blómstra  ásamt runnar og mögulega trré á "leiðinlegum köflum" stígsins. Passa að ekki skerða útsýni á mótum stíga við aðra stíga eða við vegi. "
"3","Nýtt hverfisskipulag: Stuðlar að sjálfbæru  vistvænu hverfi"
"15","Malbika göngustígana við Gufunesbæ"
"12","Franskar merkingar á Frakkastíg Breyta götumerkingum við Frakkastíg þannig að á þeim standi bæði "Frakkastígur" og "Rue des Francais". Við a.m.k. eitt skiltið væri einnig fróðleikur um tilkomu nafnsins."
"4"," Financial lán í 24 klst Kæru Einstaklingar við bjóðum lán frá £ 1.000 til £ 10.00.000. allt
einstaklingar fær um að endurgreiða það með vöxtum á vexti 2% fyrir hvaða upphæð krafist. Við gerum þetta án ábyrgðar og án banquaire staðfestingar. Hér eru svæði okkar í aðgerð:
Financial -ready
- Home Loan
- Fjárfesting Lán
- Auto Lán
- Skuld döfinni
- Kaup á lánsfé
- Starfsfólk lán
-Þú Ert fastur
Ef þú ert virkilega í þörf af láni til að reyna að hafa samband við okkur.
Við erum til ráðstöfunar fyrir alla fjárhagslegum vandam"
"3","Starfsemi í kjarnanum við Kirkjustétt / Kristnibraut"
"20","Skólalóð Húsaskóla Laga skólalóðina við Húsaskóla.
T.d. setja Battavöll"
"18","Hólatorg Á skjólgóðum og sólríkum stað við Hólagarð verði útfært  torg þar sem íbúar Breiðholts geta tillt sér niður í fallegu umhverfi. Samhliða hönnun torgsins yrði bílastæði og aðkoma endurhönnuð og skapað hlýlegt og vistvænt umhverfi.  Hverfakaffihúsið gæti einnig  tengst þessu svæði. 
Við torgið standa nú þegar veitingastaðir og bakarí sem myndu styðja við mannlíf á torginu. Til að fá umræðu í gang um hugmyndina munu 1. árs nemar í Umhverfisskipulagi á Hvanneyri spreyta sig á að hanna svæðið"
"24","Sjóbaðs og sólbaðsbryggja út í fossvoginn Bryggja byggð út í voginn svo alltaf sé hægt að hoppa út í sjóinn burt séð frá flóði eða fjöru. Snigillinn í Köben er góð hugmynd þar sem sólbaðsaðstaða  skjól og hoppifjör fer saman í einfaldri og fallegri byggingu. hægt að sjá hér: http://www.taarnby.dk/oplev-taarnby/idraetslivet-i-taarnby/kastrup-soebad
"
"4","bílaleiga þjónusta"
"14","Lýsing á stíg við Miklubrautina sunnanverða á milli Kringlu og Háaleitisbrautar Setja upp lýsingu á stíg við Miklubrautina að sunnanverðu á milli Kringlu og Háaleitisbrautar. 
Lýsing við Miklubraut dugar ekki til og í svartasta skammdeginu sjást gangandi vegfarandur alls ekki og stígurinn er mikið notaður af hjólreiðafólki sem oft sjá ekki vegfarandur."
"14","Ruslafata við Réttarholtsveg! Setja upp ruslafötu við Réttarholtsveg  á milli Kúlunnar (matsölustaðar Rétthyltinga) og Réttarholtsskóla.
"
"10","Kennsla í forritun verði hluti af námií grunnskólum."
"15","Greiðfærni Taka í burtu hraðahindranir á gatnamótum við Hólmgarð/Grensásveg og við Hæðargarð/Réttarholtsveg."
"13","Hefja slátt á grasi snemma! Mig langar til þess að biðja um að grasið verði ekki látið spretta eins og í fyrra til að hlífa asthma og ofnæmissjúklingum. "
"11","Skemmtileg skilti fyrir utan veitingastaði og bari Miðborgin er skipulögð að hluta til sem blönduð byggð íbúa  verslunar og veitingahúsa.  Mörg veitingahús þrátt fyrir að vera inn í íbúðahverfi eða á jaðri þess hafa leyfi um helgar til að hafa opið til. kl eitt eftir miðnætti.  Þetta veldur miklu ónæði fyrir íbúa vegna reykinga utanhúss og tilheyrandi góls og gals.  Á skiltunum gæti staðiðKæri gestur vinsamlega athugaðu að staðurinn okkar er inni í íbúðarhverfi og hagaðu þér samkvæmt því - utandyra. Frumkvæði borgaryfirvalda sýnir ábyrgð!"
"14","Lagfæring göngustíga í Fossvogi Göngustígar í Fossvogi eru víða illa farnir  rætur trjáa í eigu borgarinnar hafa sprengt og rifið stígana. Þess stíga þarf að endurnýja, rífa upp gömlu stígana og steypa upp á nýtt"
"10","Hagræðing og sparnaður með sameiningu leikskóla"
"15","Lokun Hvassaleitis Loka Hvassaleiti við uppkeyrslu í raðhús 61- 99."
"9","Flutningur á frístundaheimili fatlaðra úr Ýmishúsi í viðundandi aðstöðu. Vistun á frístundaheimili  fyrir fötluð börn á aldrinum 10-13 ára í Klettaskóla var flutt yfir í Ýmishúsið í Skógarhlíð sl. haust.  Það er afar brýnt að þau fái viðundandi aðbúnað í öðru og betra húsnæði þar sem aðbúnaður í Ýmishúsi er til skammar. Vistin þar er þegar orðin allt of löng  enda er heil skólaönn langur tími í lífi barns.  Ég óska hér með eftir svari þar sem kemur fram hvort breytingar til úrbóta séu á dagskrá, sérstaklega þar sem styttist í vorið."
"15","Opna Rauðalækinn"
"3","Göngustígar frá Seljahverfi í Kópavog og lýsing Á milli Seljahverfis og Kópavogar liggur breiður og góður göngustígur. Bæta þarf verulega aðgengi að þessum stíg úr Seljahverfinu  þ.e. setja tengistíga yfir á þennan göngustíg. Td. upp af Látrarseli, Lambaseli og Holtaseli. Huga þarf að lýsingu á þessum tengisstígum."
"14","Undirgöng undir Stekkjabakka við Mjódd"
"15","Strætóskýli við gatnamót Bæjarbrautar og Hraunbæjar. Setja upp strætóskýli við stoppustöð strætó þarna hjá gatnamótunum.
Í dag er ekkert skýli þarna til að skýla farþegum sem bíða eftir strætó hvernig sem á þá viðrar."
"15","Fleiri speglar Það vantar fleiri spegla á götuhornum.
Sum gatnamót eru "blind"  þ.a. maður sér ekki aðsteðjandi bíla, hvort sem maður er akandi á bifreið eða hjóli. "
"24","Leiðbeinandi göngupílur á Laugaveginn Setja pílur (örvar) á hellur á gangstéttina á Laugaveginum sem leiðbeina gangandi fólki hvoru megin á stéttinni það "eigi" að ganga. Vitaskuld tvístefna báðum megin."
"18","Betri lýsingu á göngustíg frá Gunnarsbraut upp að Snorrabraut Mætti bæta við nokkrum ljósum á þessum göngustíg."
"11","Nota íslensku auðlindina og gera Reykjavík mun ódýrari"
"15","Laga göngu- og hjólastíg við Klambratúni meðfram Miklubraut Það hefur verið tímabært mörg  mörg ár að endurbæta yfirborðið á göngu- og hjólastígnum norðan við Miklabraut, meðfram Klambratúni. Hugmyndin var ekki talin tæk í fyrra, vegna þess að einhverntíman standi til að breyta Miklubraut. Þarna er slysahætta + óþægindi sem er ekki bjóðandi. Ódýrt að laga. "
"14","Skólalóð Vesturbæjarskóla Ganga frá svæði í kringum rennibraut á grjóti framan við Vesturbæjarskóla. Setja dregara allan hringinn þannig að möl renni ekki út um allar stéttar og skapi þar með slysahættu. Huga að því að setja möl sem ekki skríður svona mikið."
"11","Betri og fleiri ruslafötur"
"11","Að við Grafarvogsbúar hreinsum rusl í hverfinu okkar. Hef þegar stofnað Facebook-síðu sem heitir "Hreinsum Grafarvog". Þarna geta áhugasamir sótt um aðgang. - Síðan mætti hugsa sér að hópurinn kæmi með hugmyndir um hvar ætti að hreinsa  og á hvaða tíma."
"15","Segullest milli Lækjargötu og Flugstöðvar Leifs Eiríkssonar "
"14","Bæta öryggi gangandi og hjólandi sem fara yfir Höfðabakkann efst í Hólahverfinu. Það þarf á einhvern hátt að gera fólki auðveldara fyrir þegar það fer yfir Höfðabakkann um göngustígana sem liggja að honum beggja vegna  þarna alveg efst þar sem hann tengist Hólahverfinu."
"15","Göngustígur frá Grafarvogi yfir í Korputorg"
"23","Hjólastígur meðfram Vesturlandsvegi um Kjalarnes Það þarf að lagfæra gönguleiðina milli Kjalarness og miðbæjar Mosfellsbæjar þannig að auðvelt sé að hjóla þessa leið. Gönguleið er meðfram Vesturlandsvegi eftir gamla þjóðveginum og í gegnum malarnámur niður að Mógilsá og þaðan aftur upp á gamla þjóðveginn. Þessi leið er alls ekki greiðfær og gæti orðið skemmtileg og fjölfarin hjólaleið meðfram Esjunni."
"14"," Það vantar gangstétt við leikskólann í Engihlíð  þar eru um 100 börn daglega. Öryggi ætti að vera í fyrirrúmi þegar við förum með ungana okkar í leikskólann.En þar sem hvorki er gangstétt eða bílastæði við þennan frekar stóra leikskóla er alltaf mikil hætta á ferðum tvisvar á dag.
Það vantar einstefnu þarna og gangstétt leikskólameginn ásamt öryggissvæði fyrir bíla til að hægt sé að losa börn eða festa "
"14","Nýta garðinn við Vesturbæjarsundlaug"
"3","Skábílastæði í Hvassaleiti - aukið umferðaröryggi Það er löngu vitað að umferðin við þessa götu er oft yfir hámarkshraða og mikið áhyggjuefni foreldra við götuna. Hægt er að breyta bílastæðum við götuna í skábílastæði og þannig náum við fram tveimur markmiðum. Annars vegar fást fleiri bílastæði í götunni sem vonandi dregur úr því að fólk leggi hreinlega á götunni sjálfri  þ.e. á  akreininni frá Listabraut í átt að Háaleitisbraut, og hins vegar þá þrengist gatan líka við skábílastæðin sem dregur vonandi úr aksturshraða ökutækja."
"14","Stærra skilti merkt Marteinslaug og færa hitt ofar í götuna."
"15","Almenningssamgöngur í forgang - við viljum treysta á strætó :) Mig langar að sjá meiri áherslu á forgang strætisvagna og leigubíla  t.d. með fleiri forgangsakreinum og ljósum.  Komum þessu í lag."
"14","
Bílastæða vandamál í Bakkaseli Það er hægt að nýta grasið milli seljabrautar og fótboltavallarins sem að er þar við sem bílastæði vegna mikilla bílastæða vandamála í Bakkaseli og hverfum í kring.  "
"15","Strætóstoppistöð við Hamrahlíð Stoppistöð fyrir strætó  leið 15 og leið 6 verði komið upp við útivistarsvæðið, hringtorgið við Hamrahlíð. "
"15","Klambratún - göngustígar Það verður að klára að malbika malar- (drullustígana) sem eftir eru ófrágengnir."
"7","Útilistaverk í Bakkahverfi Setja upp útilistaverk á valda staði í Bökkunum  - t.d. höggmyndir eða veggmyndir, eins og gert hefur verið í öðrum hverfum Breiðholts."
"11","Ruslatunnur með sér hólfi fyrir dósir ! Miljarði dósa er hent í ruslið ár hvert.

Danir eru fyrirmyndir í umhverfismálum og hafa hannað ruslatunnur með sér hólfi fyrir dósir svo þær endi ekki á haugunum. Þetta er hugsað fyrir þá sem safna dósum á götum úti svo þeir þurfi ekki að kafa lengst ofaní tunnurnar eftir þeim. "
"11","Bæta gler og ál gámum við hjá grenndargámum"
"15","Fleiri gangbrautir í Grafarvog  sértaklega við skóla Í Grafarvogi búa rúmlega 18 þúsund manns en hér eru 8 gangbrautir og er aðeins ein þeirra við skóla, Borgarholtsskóla. Hinsvegar er nóg af hraðahindrunum og þrengingum á þeim stöðum þar sem gangandi vegfarendum er ætlað að ganga yfir götu. 

Gangandi vegfarendur njóta hinsvegar meiri réttinda við að fara yfir götu á gangbraut en annars staðar. "
"25","Hagatorg lagað Til eru tillögur Ragnhildar Skarphéðinsdóttur að fegrun Hagatorgs. Skv. tillögunum yrði hringtorgið stækkað  akstursleið í kringum það þrengd, bætt við trjágróðri til skjóls og bætt aðstaða til útiveru. Æskilegt væri að dusta rykið af þessum góðu tillögum sem voru gerðar fyrir borgina fyrir ártug eða meira."
"11","regnskýli við gróðursvæðastíga  td hér austan við suðurfell   td við æfingatækin, skýli úr einhverju ódýru td vörubrettum til að standa eða sitja í á meðan skúr gengur yfir , maður oft ekki í rengfötunum. kannski nóg að hafa smá plastdúk , ruslapoka til að bregða yfir sig . eða gæti verð þannig létt plata á jörð ,fest eða laus með bandi eða keðju, til að setja ofan á höfuð , helst með lafandi handföngum , myndi það virka. skýli væri betra. gæti verið verkefni smíðavalla eða unglingavinna. eða smíða yfir bekkina sem eru til. "
"17","Árbæjartorg er hálfklárað verk Enn vantar töluvert upp á til að gera Árbæjartorgið að flottum stað svo það líti nú út eins og torg. Þarna mætti gróðursetja nokkur há tré eins og Birki eða Reynir. Setja upphækkuð gróðurbeð á torgið til að lyfta því aðeins upp. Einnig þarf að lagfæra hellur og klára þá hellulögn sem byrjað var á við gerð torgsins. En þarna eru grasblettir að verða að drullusvaði. Einnig vantar að setja upp falleg borð og bekki. Þetta svæði er miðja hverfisins og á að vera aðlaðandi svo það dragi íbúa til sín."
"14","Lengja í stétt Það vantar að tengja gangstétt frá skóla(Kátakots megin) að stétt fyrir framan sundlaugina/íþróttahús."
"14","Græni trefillinn - skógrækt og skjólbeltarækt Verkefnið snýst um ræktun skógar og skjólbelta norðan þjóðvegar í Esjuhlíðum og gæti verið stórt og metnaðarfullt verkefni fyrir Reykvíkinga."
"4","samkeppni um vetrarumhvefi Arnarhóls  Standa fyrir hugmynda- og framkvæmdasamkeppni um vetrarumhverfi Arnarhóls. Umhverfið skal vera fyrir alla aldurshópa í snjó og snjóleysi og bjóða m.a. upp á: aðstöðu fyrir salíbunur á sleða og skíðum notalegt athvarf til þess að setjast niður með kakó  fallega lýstar gönguleiðir, viðburði osfrv."
"25","Gangbrautir og umferðaröryggi Við Eggertsgötu eru 3 leikskólar  það eru því mörg börn sem ganga um þessa götu en hvergi er nokkurstaðar ein einasta gangbraut fyrir þau. Ég kem þeirri hugmynd að, að settar verði gangbrautir  yfir hliðargötur Eggertsgötunnar. "
"13","Líkamsrækt án kostnaðar Hugmyndin er að á göngustígum  t.d. við Ægisíðu verði komið fyrir grjóti af mismunandi stærðum sem mektir eru með þyngd. Þeir eiga að vera til þess að göngufólk geti staldrað við og notað þá sem lóð og styrkt líkamann þeim að kosnaðarlausu. Þyngd steinanna gæti verið 2-5 og 7 kíló. "
"10","Skilgreina þátt foreldra í heimanámi og uppeldi barna "
"14","Fleiri ruslatunnur í miðbæinn"
"14","Merkja hvar leikskólar eru í hverfinu"
"14","Grindverk meðfram Kringlumýrarbraut austantil  meðfram Laugarneshverfi. Þarft væri að fá grindverk meðfram Kringlumýrarbraut á þeim parti sem snýr að Laugarneshverfi, frá Sigtúni og niður fyrir Laugateig. 
Hætta skapast fyrir börn þar sem bæði Laugateigur og Sigtún liggja beint niður að þessari stóru umferðargötu og mikið er um börn að leik."
"4","Styttuna af Jonasi Hallgrimssyni a Betri Stad. Styttan af Jonasi Hallgrimssyni er ekki nogu vel stadsett tharna i Hljomsskalagardi. Stytta af einum af adal sonum thjodarinnar er sem i felum  ur alfara leid. Falin bak vid tre og runna thar sem enginn a leid um. Og engum dettur i hug ad fara thangad og heidra minningu Skaldsins og berja gripinn augum."
"14","Laga stofnstíg frá Skeiðarvogi að Suðurlandsbraut "
"22","Grenndargámafjölskyldan Bæta við gámum fyrir gler og málm í hverfa-grenndargámafjölskyldurnar"
"20","Merkja gangbrautir Setja upp gangbrautaskilti og mála gangbrautir (sebrabrautir). Það virðist heyra til undantekninga að gangbrautir séu merktar. Til dæmis er töluverð umferð gangandi vegfarenda yfir Borgarveg en ekki ein einasta gangbraut merkt. Eftir sameiningu skóla í hverfinu fara börn í auknum mæli á milli hverfa  t.d. Engja- Borgahverfi og gangbrautir Í Spöng/Mosavegi ekki merktar. Svona er þetta mjög víða í Grafarvogi."
"15","Betri samgöngur úr Grafarvogi  safnstrætó úr öllum hverfum, "
"10","Tónlistaskóla inn í grunnskólana."
"9","Frítt á ylströnd Nauthólsvík nema fyrir auka aðstöðu Strandgestir erlendis fara frítt á ströndina. Það er algengt að það sé einföld köld útisturta og ruslatunna. Svo er kannski kaffihús/bar með klósettaðstöðu. Þannig að mér finnst að það eigi að vera frítt í Nauthólsvík fyrir þá sem ætla að nota einföldustu aðstöðu.  Fólk sem ætlar að nota skápaleigu  innisturtur og að fara í pottinn getur svo borgað."
"7","Skilti á Klébergið  Á Klébergi er skilti um starfsemi á Klébergi ásamt örnefnamynd af svæðinu frá Búa að Gróttu. Nú vill Sögufélagið setja upp annað skilti sem sýnir m.a. örnefnamynd hins hlutans  þ.e. örnefni á Kjalarnesinu, í Akrafjallinu og Esjunni. Ánægjulegt er er ef þetta yrði að veruleika fyrr en síðar."
"14","Setja annan pott í sundlaugina en ekki nýjan Setja annan pott við hlið vaðlaugarinnar og heita pottsins sem er fyrir en það er enginn þörf  á að skipta út pottinum sem er fyrir  en það sem sjósund er sífellt að verða vinsælla þá er ferkar þörf á meira rými í pottunum en nýjum potti"
"15","Leysum umferðarþrengslin við safn Einars Jónssonar með t.d. blómakeri. Setjum blómaker efst á Njarðargötu  við hornið á safni Einars Jónssonar.
Þarna efst á Njarðargötunni, við gatnamótin við Þórsgötu,
leggja alltof margir bílum sínum, jafnvel á móti umferð. Bílarnir þrengja mjög að umferðinni og skyggja á útsýni ökumanna á efsta part Njarðargötunnar. Þarna eru fjölmörg börn á leið í leik- og grunnskóla á morgnana og síðdegis svo ökumönnum veitir ekki af allri þeirri útsýn sem þeir gefa haft."
"3","Bæta göngustíg í kringum Elliðavatn. Auka aðgengi Norðlingaholts að vatninu. Það að hlaupa hringin í kringum Elliðavatn er fínn hlaupa hjóla hringur um 8 km  víða þarf að samnýta stíga með hestum.  Getur skapast mikil hætta að vera með barnavagn eða litla krakka á sömu stígum. Einnig er mikilvegt að bæta aðgengi Norðingaholts að þessar náttúruperlu sem Elliðavatn er fyrir íbúa hverfis. "
"14","Bekkir á gangstéttir og við göngustíga þar sem við á"
"9","Föstudagsopnun í Nauthólsvík"
