"9","Frítt á ylströnd Nauthólsvík nema fyrir auka aðstöðu Strandgestir erlendis fara frítt á ströndina. Það er algengt að það sé einföld köld útisturta og ruslatunna. Svo er kannski kaffihús/bar með klósettaðstöðu. Þannig að mér finnst að það eigi að vera frítt í Nauthólsvík fyrir þá sem ætla að nota einföldustu aðstöðu.  Fólk sem ætlar að nota skápaleigu  innisturtur og að fara í pottinn getur svo borgað."
"14","Laga gangstétt neðst í Safamýri"
"11","Rusladallar verði Snyrtipinnar"
"5","Lokum pöbbum klukkan tvö eða fyrr um helgar. Pöbbum verði lokað kl. 02 um helgar  í miðbænum. Strætisvagnar fari með fólk út á Granda þar sem opnaðir eru næturklúbbar. "
"7","Nýtt útilistaverk á höggmyndareit á sunnanverðu Klambratúni. Hér er höggmyndareitur í almenningsgarði sem stendur til að verði auður um ókominn tíma. Þetta er kjörinn staður fyrir nýtt verk eftir listamann úr okkar samtíma."
"7","Gera stóran og almennilegan jólagarð í Fjölskyldug. eins og í norðurlöndunum. Það mætti vera afmarkað svæði sem gengið er inn í og þar er allt velskreytt með seríum og jólasenum. Og jólakofa sem selja heitt kakó og aðrar vörur og setuaðstöðu. Einnig væri sniðugt að gera skautasvell á vatninu með seríum allan hringinn."
"15","Upphitaða hjólreiðastíga til öryggis og notkunar allt árið"
"3","Setja göngubrú á stífluna við Elliðavatn Stíflan er hálf í landi Reykjavíkur. Hún er af svipaðri gerð og Elliðaárstíflan en ca 3s lengri. Mætti líka gera útsýnispall á miðri leið. Þetta væri samningamál milli Kópavogs og Reykjavíkur. Einnig lægi leiðin Reykjavíkurmegin um eignalönd."
"25","Litla hringlaga verslunarmiðstöð á Hagatorg Koma upp lítilli hringlaga verslunarmiðstöð á Hagatorgi (hringtorginu) með allri nauðsynlegri þjónustu eins og matvörubúð og fleira.  Engin bílastæði myndu vera við verslunarmiðstöðina heldur aðeins hjólastæði og bílastæði fyrir hreyfihamlaða  enda verslunarmiðstöðin fyrst og fremst ætluð vesturbæingum og því í göngu og hjólafæri. Birkimelur, Fornhagi, Dunhagi og Neshagi yrðu botnlangar og aðkoma að bílastæðum hreyfihamlaða við verslunarmiðstöðina myndu vera frá Hótel Sögu (Suðurgötu)."
"14","Báta og vesti fyrir krakkana í hverfinu"
"9","Strætóstopp við göngubrúnna í Fossvogi.   Strætóstopp við göngubrúnna í Fossvogi.  "
"14","Göngustígur frá Sundlaugavegi og inn í Laugardal  milli Laugardalslaugar og tjaldstæðis. Í hverju felst verkefnið?  Lagfæra göngustíg og bæta aðgengi fyrir eldri borgara og aðra milli tjaldsvæðis og Sundlaugar. Staðsetning: Sundlaugavegur inn í Laugardal "
"13","Hreinni Laugardalur! Lengi hafa Laugardalsbúar verið varir við óttaslegnu og hræðilegu blokkirnar við Kleppsveg 66 til 76  eða félagsíbúðarblokkirnar. Fyrsta skrefið til þess að hreinka Laugardalinn og losa hann við glæpi er fjarlægingin á þessum blokkum."
"3","Almenningssalerni í almenningsgarða Það þurfa allir að létta af sér yfir daginn og því tilvalið að hafa almmeningssalerni í almenningsgörðum."
"8","Fimleikahús í Breiðholtið"
"22","Lækka umferðarhraða í Hamrahlíðinni Það er mikilvægt að lækka umferðahraða í Hamrahlíðinni með einhverju móti.  Samkvæmt gögnum frá umhverfis- og skipulagssviði borgarinnar er umferðarhraðinn í götunni allt of hár og langt innan við helmingur ökumanna keyrir þar á löglegum hraða.   Til að lækka umferðarhraðan væri mögulegt að gera þrengingar á götuna sem er mjög breið miðað við 30 km/h götu eða t.d. bæta við hraðahindrun/um."
"4","það á ekki að kosta í bílastæði fyrir utan spítalann"
"15","Snjómokstur í efri byggðum fyrst  takk fyrir. Öll þurfum við að komast til vinnu og hérna snjóar oftar og lengur enn sumarið stendur ( kallast vetur). Það þarf að hugsa um þá sem lengra þurfa að fara til vinnu  hinir geta hjólað ( göngustígarnir hér eru látnir mæta afgangi) Við þurfum líka að komast um eins og 101.  "
"15","Það er orðið  tímabært að eitthvað sé hugsað  um Hverfisgötu"
"15","Leysa stanslausan umferðarhnút við gangbrautarljós við HÍ Grafa göng undir Hringbrautina eða færa brú nær HÍ.  Það er enginn að nota þessa brú þegar hún er staðsett í næstum kílómetra fjarlægð!  Með þessu væri hægt að leyfa öllum að komast leiðar sinnar greiðlega og koma í veg fyrir umferðarteppur."
"3","Samráð milli borgarstofnana við malbikun og lagnir Vegagerðin og þær stofnanir sem sjá um að leggja lagnir í götur virðast oft á tíðum ekki tala saman. Ég legg til að í hvert sinn sem malbika eða gera á við götu  sé fyrst haft samband við aðrar stofnanir til að kanna hvort leggja eigi vatns, rafmagns- eða tölvulagnir í götuna næstu árin á eftir. "
"8","ódýrara í sund á meðan skólasund stendur yfir það er fáránlegt að borga svona hátt verð í sund og geta síðan ekki synt fyrir krökkum í skólasundi á daginn.. ég legg því til að það verði ódýrara í sund á þeim tímum sem það stendur yfir þar sem ekki er hægt að nota djúpu laugina almennilega í sundiðkun á þeim tíma... bara sanngjarnt"
"6","Borgin reki áfram Konukot"
"4","Setjum upp tívolíleiki í fjölskyldugarðinum"
"6","Ísland taki þátt í  It Gets Better Project" "
"14","Götumerkingar og lýsing við tengistíga í Seljahverfi það eru komnir ljómandi fínir tengistígar á milli Kópavogs og Seljahverfis (við Seljahrygg - held það sé nafnið á hæðinni). Það væri mjög gott að fá þarna merkingar á götum í Seljahverfinu svo maður sjái hvert tengistígurinn liggur. Einnig vantar lýsingu."
"3","Gönguljós í Skeiðarvogi - aukið öryggi barna Sett verði gönguljós á gangbraut í Skeiðarvogi sunnan Langholtsvegar."
"20","Útsýnisskífa í Húsahverfi Fyrir ofan Húsaskóla og við hliðina á hjúkrunarheimilinu Eir er hæð sem er frábær útsýnisstaður yfir stóran hluta Reykjavíkur.    Gaman væri að á hæðsta punkti hæðarinnar yrði set útsýnisskífa  sem telur upp helstu kennileiti Reykjavíkur og umhverfi hennar.    Til þess að allir geti notið þess að ganga að þessum útsýnisstað væri nauðsinnlegt að útbúa göngustíg  Því það eru ekki allir sem eiga auðvelt með að ganga í móanum og stórgrýtiu sem þarna er."
"15","Göngubrú á milli Norðlingaholts og Séláshverfis Byggja göngubrú yfir Breiðholtsbraut á milli Norðlingaholts og Seláshverfis.  "
"4","Úti markaður eða  Farmers market" einu sinni á mánaði Til þess að deila betur hvað Breiðholt hefur upp  á að bjóða mér finnst við ættum að koma með svona götu markaði eða jafnvel Farmers Market stemming hér einu sinni á mánaði. Fólk fer til kolaports oft þar sem það er bara gaman að labba up.. í markaði það væri hægt að selja alls konar eins og gert í London og New York það gefur okkur einnig tækifæri að leyfa margbreytileiki sem er svo rík hér í Breiðholt!  shine"..."
"15","Gönguleið skóla-/leikskólabarna Vildi athuga hvort borgin væri tilbúin til að lagfæra göngustíg sem liggur framhjá Grófarseli 24 og niður í dal. Er að óska eftir því að göngustígurinn verði lagfærður og handrið sett upp svo krakkarnir komist í heilu lagi í skólann. kv. Róbert Orri  "
"3","Almenningssalerni í miðbænum"
"15","Sandkistur á óupphitaða göngustíga í eldri hverfum og bætt þjónusta https://www.facebook.com/photo.php?fbid=10201961959864756&set=a.1653549892772.2088059.1057796387&type=1&theater&notif_t=like    Vona að þessi linkur virki."
"14","Alvöru hjólabrettasvæði í Gufunesi Hjólabrettasvæðið í Gufunesi er sæmilegt hjólabrettasvæði  Það vantar hinsvegar alvöru svæði, með steyptum skálum, bmx römpum o.fl. Heyrði að það átti að gera þetta fyrir fimm árum síðan... Ég veit að það var hrun og allt það, en er ekki kominn tími til að klára verkið og gera almennilegt svæði."
"15","Strætó - Lækjartorg - bekkir"
"9","Gangbraut meðfram Austubergi Það er ekki aðlaðandi að ganga eftir bílastæðunum sem eru við skóla og íþróttamannvirki við Austurberg.  Ég vil fá gangbraut meðfram götunni. Og bekki til að eldra fólk geti tyllt sér  "
"15","Gosbrunn á Hofsvallagötuna"
"1","Selásbraut og Rofabær að 30 km götu. Algjörlega ótækt hve umferð er hröð um Selásbrautina og Rofabæinn þar sem börn krossa göturnar vegna skóla og tómstundastarfs allan daginn og fram á kvöld."
"14","Öryggishindrun vegna barna kringum Búðatorg  Norðlingaholti."
"14","Laugardalur miðstöð heilsuræktar Ég vildi gjarnan sjá fleiri líkamsræktartæki í Laugardalnum.  T.d. á svæðinu norðaustan af þvottalaugunum.    Mundi nýtast skólunum á svæðinu einnig og mætti útfæra á skemmtilegan hátt þannig að hægt væri að stunda fjölbreytta líkamsrækt útivið."
"14","Ónýt gangstétt við Sogaveg / Stjörnugróf endurnýjuð Gangstéttin meðfram Sogavegi og Stjörnugróf er ónýt á kaflanum frá Austurgerði og niður að Traðarlandi (Víkinni) og hefur verið lengi. Gangstéttin er vestan við götuna og er mikið notuð af börnum og unglingum hverfisins sem þurfa að komast í Víkina  ásamt öðrum. Það þarf nauðsynlega að endurnýja hana."
"11","Átak gegn veggjakroti Að farið verði í átak gegn veggjakroti í hverfinu með hnitmiðuðum aðgerðum sem miða að því að útrýma veggjakroti í samvinnu við húseigendur og ábyrgðaraðila fasteigna.    Gerður er greinamunur á graffiti og list sem verði áfram leyfð á ákveðnum svæðum og síðan gaffi og tagging eða kroti sem skemmir útlit og ásýnd hverfisins og ýtir undir sóðaskap og niðurrif.   Stefnt verði að því að fjarlægja allt krot á innan við 48 klst frá því það er krotað. Nánari útfærsla í samvinnu við hverfisráð og borg. "
"15","Hjólreiðastíg niður Eiríksgötu Leggja hjólastíg niður Eiríksgötu. Í núverandi mynd er hægt að leggja einfaldan stíg sunnan megin á götunni til þess að hjólreiðamenn á leið niður götuna séu ekki að hjóla á miklum hraða í á gangstéttum eins og viðgengst nú. Gatan er með 30km hámarkshraða en bílar fara þarna mikið hraðar um."
"4","Vakta 10 11 mikið betur"
"14","Lagfæra göngustíga á borgarlandi í fossvogi Margir göngustígar hafa missigið og eru hættulegir yngstu og elstu vegfarendum  t.a.m. niður eftir Óslandi og sérstaklega neðst og niður við grænt svæði frá Bústaðaveg að Fossvogsskóla. Lagfærður var neðri hluti þess stígs en efri hlutinn er eftir."
"15","Frárein til austurs á gatnamótum Holtavegar og Sæbrautar Setja þarf frárein á Holtaveginn inn á Sæbrautina í austurátt. Fáir bílar komast yfir á hverju grænu ljósi því það er svo stutt."
"8","Einfaldar úti-æfingastöðvar í hvert hverfi"
"16","Gönguljós og strætisvagnabiðstöðvar við Suðurlandsbraut Gönguljósin yfir fjölfarnar umferðargötur eins og Suðurlandsbrautina t.d. á horni Vegmúla þurfa að loga það lengi að auðvelt sé fyrir allan almenning og minni hópa að komast yfir á grænu ljósi.  Bæta þarf aðstæður á strætisvagnabiðskýli við áðurnefnd gatnamót á  vesturleið."
"7","Leik -og grunnskólabörn í Bakkahverfi hanni umferðarmerki f hverfið Það er alltof mikið um akstur bifhjóla um göngustíga í Bakkahverfinu. Það vantar skemmtilegt og frumlegt skilti sem veki athygli á þessu vandamáli. Ekki þýðir að kalla lögregluna hún sinnir ekki svona málum; það fer ekki einu sinni í dagbókina hjá þeim! "
"16","Að kveikja á öllum vasshönum í Laugardal. Það eru svo rosalega þægilegir vasshanar niðri í miðjum laugardalnum. Vandamálið er að bara einn þeirra er alltaf í gangi hinir eru sjaldnast í gangi. "
"11","Gosbrunn með landvættunum á Lækjartorg."
"20","bekkir Það væri gaman að sjá bekki til að sitja á við nýju brúna yfir Korpuána að Korputorgi. Ásamt bekkjum víða á göngustíga þarna við þennan göngustíg sem liggur niðurfyrir Egilshöll"
"3","Skilti við lögsögumörk Reykjavíkur í Hvalfirði Það vantar Reykjavíkurskilti við innkomuna í lögsögu Reykjavíkur við Þjófaskarð í Hvalfirði.  Þar mætti standa:  Velkomin til Reykjavíkur". "
"10","Rúllandi sumarfrí á leikskólum. Væri ekki þæginlegra fyrir alla foreldra og atvinnulífið ef að sumarfrí á leikskólum landsins væri rúllandi - þ.e eitt sumarið í júní  næsta í júlí og síðan ágúst og þá aftur júní ofsv. ?  Flestir vinnustaðir hafa sumarfríin hjá sér rúllandi - afhverju ekki leikskólarnir líka ?"
"15","Stórbæta aðgengi úr hlíðunum í Öskjuhlíð Gera undirgöng eða göngubrú á gatnamótum Litluhlíðar og Bústaðavegs (við Skeljung). Það er til skammar hversu erfitt er fyrir fótgangandi og hjólreiðafólk að komast þarna yfir.  "
"3","Lækjatorg á að ná upp að stjórnarráði."
"3","Lífgun leikvallar Hugmyndin er að lífga upp lítinn leikvöll í Skálagerði sem þarfnast viðhalds til að hægt sé að meta hann sem leikvöll. Bæta við fleiri leiktækjum o.fl."
"10","Val á sumarfríi leikskólabarna"
"4","Vanræksla á klippingu trjágreinar (hekk)  sem skaga út fyrir lóðamörk.  Ég legg til að þeir  sem vanrækja að klippa tré, sem skaga út fyrir lóðarmörk viðkomandi húss, fái bréfleg tilmæli frá borgaryfirvöldum með tilmælum um lagfæringu innan ákveðins tíma. Að öðrum kosti verði verkið framkvæmt á kostnað húseiganda. "
"18","Líkamsræktarstöð Fjölmennt hverfi með enga líkamsræktarstöð er ekki alveg að gera sig. Sár vantar likamsrækt i Breiðholtið"
"24","Endurhanna útivistarsvæði á horni Túngötu og Garðarsstætis Ég geri að tillögu minni að almenningsrýmið á mótum Túngötu og Garðarsstrætis verði endurhannað  listaverkið sem þar er allt of stórt miðað við rými verði fundinn annar staður, gróður verði lagfærður og búið til notalegt og skjólríkt útivistarsvæði fyrir íbúa hverfisins, jafnvel þannig að þar megi halda litla útimarkaði, hverfisveislu, tónleika eða annað.   "
"14","Lestrarfélagarar inn í yngri bekki í skólum"
"13","Efla  Vesturbær/Bærinn okkar" sem öflugt hverfisfélag!"
"15","Loka fyrir bílaumferð á Laugavegi helgar "
"15","Klára göngustíg uppí Paradísardal Byrjað var á göngustíg s.l. sumar uppí Paradísardal  frá göngustíg milli Grafarholts og Hádegismóa.  Hann er bara hálfkláraður."
"3","Perlan --"
"9","Sundlaugar"
"14","Bílastæði fyrir fatlaða við öll söfn og menningarstofnanir "
"14","Lýsing á Klambratún Í dag eru einungis ljós á gangstíg og á hús  ekki á leikvelli, körfuboltavelli, við skeifuna eða á sparkvellinum. Til að efla notkun Klambratúns með blómlegu lífi ungafólksins allt árið í kring þá þarf að vera lýsing á túninu. Í skammdeginu er drungalegt á túninu og þora krakkarnir ekki inn á það."
"11","Lágróður á umferðareyjur um allan bæinn. Umferðar eygjur með lággróðri eru augnakonfekt miðað við steyptu eygjarnar með beygluðu grú handriðunum."
"14","Minni mengun/Takmörkuð umferð/ Einkabílastæði íbúa 101"
"11","Afgirtur hundagarður í Laugardalinn takk fyrir."
"15","Bifreiðar ungra ökumanna í Rvk verða merktar. Nýr ökumaður."
"14","Hækkun hljóðmanar milli Stakkhamra og Gullinbrúar/Strandvegar Gullinbrú  fjögurra akreina gata, liggur á kafla meðfram Stakkhömrum. Mikil umferð er daglega á götunni og fylgir henni töluverð hávaðamengun.  Hækka eða lagfæra þarf þá hljóðmön sem er til staðar, því hún dugar ekki til og berst mikill hávaði frá götunni til nærliggjandi húsa í Stakkhömrum."
"11","Ljósastaurar við göngustíg frá styttutúni að Korpu Hugmyndin er að settir verði ljósastaurar við göngustíg frá styttutúni að Korpu. "
"11","Gróðursetja Hljóðmanir meðfram Selásbraut"
"9","Betri nýtingu skíðasvæða innan borgarmarkanna"
"14","Hreinsa til á leiksvæðum í Staðahverfi"
"3","Setja upp spegil við brekku í Dalhúsum  Þegar keyrt er að brekku við Dalhús þá er erfitt að sjá hvort að það sé að koma bíll upp brekkuna. Og líka þegar keyrt er upp brekkuna þá er þetta ekki gott horn og nær ómögul að sjá hvort bíll sé að koma."
"15","Burt með Hofsvallagötuófögnuðinn Mæta með 2 vörubíla og 10 manns  málið dautt á korteri."
"2","Endurnýjun leikvalla Það vantar að endurnýja og bæta við leiktækjum á leiksvæði barna sem búa í Álakvísl og Sílakvísl. Þetta er barnmarkt hverfi og því mikilvægt að börn hafi svæði til leika."
"15","Lengja aðrein Reykjanesbraut-Miklabraut til Skeiðarvogs"
"15","prufa  verður eytt"
"3","Klambratún - betri almenningsgarður Klambratún er frábært svæði sem auðvelt er að efla enn frekar með tiltölulega litlum tilkostnaði. Það má skipuleggja svæðið frekar  planta trjám og fríkka upp á svæðið og gera það eftirsóknarverðara. Setja upp svið þar sem hægt er að halda tónleika, steypa borðtennisborð eða tennivelli..."
"16","Það vantar gangstétt Sóltúnsmegin við Hótel Cabin Gangstétt deyr út og það þarf að fara yfir götuna þó að ætlunin sé að vera hægra megnin þegar labbað er níður í Borgartún við Hótel Cabin.  Gangstéttin hættir við Sóltún 30 og við tekur holótt lóð Guðmundar Jónsonar og VDO dekkjaverkstæðis.  Þannig að það þarf að fara yfir götuna til að fara svo yfir hana aftur til að labba í átt að Kringlumýrarbraut."
"14","Sundlaug í Fossvogsdal"
"14","Grensás Boulevard"
"15","Gangbrautir á Grandann! Upphækkuð gangbraut með ljósi við strætóskýlið á Grandagarði og hraðahindranir til að lækka hámarkshraða."
"8","Maraþon fyrir hjólreiðafólk"
"14","Bæta gönguleiðir við Úlfarsá og planta trjágróðri í dalbotni"
"25","Klára að Hofsvallagötuna Klára að gera Hofsvallagötuna að hjólreiðavænni götu  alla leið frá Landakoti og niður að Ægissíðu. Einnig að merkja gangbraut yfir götuna á móts við sundlaugina, framan við nýja kaffihúsið."
"15","Varin gatnamót þar sem að hjólreiðaumferð er mikil Þar sem að umferð á reiðhjólum hefur aukist mikið þarf að lagfæra mörg gatnamót til að minka hættu á slysum. Þessi aðferð hefur reynst vel í Hollandi og ætti að henta jafn vel á Íslandi.  http://www.protectedintersection.com"
"8","Frítt í sund fyrir alla einu sinni í mánuði"
"11","Fylla upp í malarveginn við Rauðavatn Það hefur lengi verið þörf á því að fylla upp í malarveginn sem liggur meðfram Rauðavatni. Þetta er mikil útivistarparadís fyrir almenning bæði yfir sumar- og vetrartíma fyrir akandi  gangandi, hjólandi og ríðandi fólk. Það er hagur okkar allra að það sé hugað vel að umhverfinu kringum Rauðavatn ."
"15","Að bíleigendur fái strætókort með bíltryggingu sinni."
"15","Strætó mætti ganga fyrr á sunnudögum."
"3","Lækka hámarkshraða í Norðurmýri.  Lækka hámarkshraða í 15/20 km á klst inni í hverfinu. "
"9","Smánar blettir Ég vildi sjá að gerður yrði skurkur í að laga til á baklóð Fjölskylduhjálparinnar og þar í næsta nágreni flagið sem myndaðist þegar gróðrarstöðin Hlíð??? var rifin. Ég sæi fyrir mér að bak við Fjölskh. yrði gróður klipptur og jarðvegur lagaður settir bekkir og skýringarkort af svæðinu frá gamalli tí"
"15","Gera aðrein af Holtavegi á Sæbraut til suðurs"
