4,"Hradhahindrunmedh gangbraut yfir Austurbrun Mikilvaegter adh lata setja upp hradhahindrun medh gangbraut yfir Austurbrun Hradhahindrunin er naudhsynleg til adh haegja a umferdh en hamarkshradhi i gotunni er 30 km/klst en hvorki einkabilar ne Straeto virdha thadh hamark Gangbrautin er afskaplega naudhsynleg ibuum og tha serstaklega bornum og eldra folki i hverfinu Milli Austurbrunar og Kambsvegs er vinsaelt leiksvaedhi fyrir born en adhgengi adh leikvellinum er mjog slaemt thar sem engar gangbrautir eru yfir goturnar sem liggja i kringjum leikvollinn"
7,"Merfinnst oft frekar einhaeft urval af leiktaekjum fyrir born i borginni Of mikidh um sandkassa rolur og kastala midhadh a leikskolaaldurinn A svaedhum eins og thessu er tilvalidh adh hafa eitthvadh stort og skemmtilegt utidot fyrir born a grunnskolaaldri til adh hopast saman ur mismuandi hverfum grafarvogs en tharna eru landamaeri engja vikur og borgarhverfis Thetta aetti heldur ekki adh skemma vetrarsportidh a svaedhinu Thessi stadhsetning fyrir stort leiktaeki er fullkomin og mundi fegra stadhinn"
4,"Breytumgonguljosum v gatnamot: Graeni karlinn virkjadhur samtimis i allar attir Thessitillaga leggur til almenna breytingu a tidhni gonguljosa vidh gatnamot i Reykjavik; a thann veg adh gangandi fai graent gonguljos samtimis yfir allar hlidhar gatnamota i stadh thess adh thurfa adh ganga yfir gatnamotin a sama tima og bifreidhar aka yfir og taka jafnvel beygju mots gangandi vegfarendum"
7,"Thettavekur innblastur til adh hjola a morgnana vitandi adh madhur getur stoppadh vidh og fengidh heitt rjukandi kaffi! Fleiri myndu vilja prufa hjola!"
4,"leigubilstjorarkvarta thegar folk henti ser utan i bilana lemja i huddin glugga spegla drukkidh yfirleitt folkidh vegna thess adh su rodh sem myndadhist thegar skylidh var i laekjargotu var 98% til fyrirmynda NU myndast valla rodh allir adh rydhjast og folk verdhur ergilegt og tha erfidhir farthegar HVERJUM DATT ThETTA EIGINLEGA I HUG! EKKI LEIGUBILSTJORUM EKKI FARThEGUM!! OG ALLS EKKI LOGREGLAN!!!!! HVER ThA BORGARSTJORN!!"
2,"Fyrirutan thadh adh leikvollurinn er fridhadhur og thar af leidhandi ologlegt adh bua til aukagat i hann eins og gert var tha er thetta storhaettulegt Bornin geta audhveldlega hlaupidh i burtu Thetta er alfaridh kludhur Reykjavikurborgar sem their ber adh laga!"
2,"arlegarkynningar a haettusvaedhum hverfis hverfa til foreldra og kannski barna ofungir pollar hlaupa yfir hradhbraut vidh undirgong stundum ef foreldrum vaeri kynnt arlega thessi haettublettur og adhrir eins og tjarnir medh is sem born eru a og kenndar adhferdhir sem foreldrar aettu adh nota til adh kenna bornum adh fordhast thessi svaedhi an fullordhinsfygldar td gegnum skolann og um ahaettuhegdhun kannski klifur upp a hus td eg for nu yfir haspennugirdhingu sjalfur i aesku og henti kedhju upp i raflinur svo hun kom bradhnudh og gloandi naestum nidhur a mig ovart reyndar"
6,"Fjolnotaithrottahus vidh Egilsholl Vantarsarlega betri adhstodhu fyrir handboltann hja Fjolni Thadh er thegar buidh adh samthykkja fimleikahus vidh Egilsholl en hugmyndin er til stadhar adh byggja fjolnota ithrottahus sem myndi nytast tha handboltanum en hana tharf bara adh samthykkja og hrinda henni i framkvaemd sem allra fyrst"
8,"Tillagansprettur ur theim farvegi sem kom fram a Skolathingi Vesturbaejar 11 um hinn litt maelanlega arangur sem naest i tomstundaidhkun og vidhurkenningu a oformlegu nami i skolakerfinu Skolarnir eru hadhir einkunnum hreint praktiskt og eru illa i stakk bunir fyrir adh meta oformlegt nam Tekidh verdhi upp a hverfisvisu tomstundaskraningarkerfi t d ThOR"
4,"Brua thessum stadh myndi gjorbylta samgongum fyrir gangandi og hjolandi folk sem a leidh milli Hlidha sunnan Miklubrautar og Nordhurmyrar og afram a Skolavordhuholtidh edha nidhur i bae Hun myndi einnig stytta thessa leidh mjog"
2,"Hundagerdhidhi Bokkunum er frabaert og er thadh mikidh notadh en haegt vaeri adh nyta thadh enn betur ef sett yrdhu upp ljosastaurar thar sem thadh er myrkur nanast allan daginn fra november til februar"
2,"HreinniLaugardalur! Lengihafa Laugardalsbuar veridh varir vidh ottaslegnu og hraedhilegu blokkirnar vidh Kleppsveg 66 til 76 edha felagsibudharblokkirnar Fyrsta skrefidh til thess adh hreinka Laugardalinn og losa hann vidh glaepi er fjarlaegingin a thessum blokkum"
2,"Virkilegathorf a urbotum tharna i Eddufelli Maeti taka husnaedhidh algjorlega i gegn og lika laga bilastaedhidh Thadh er risastor gratt malbik og gerir adhkomuna mjog kuldalega Maetti alveg utbua tharna einhver runnabedh an thess adh ganga of langt a thau bilastaedhi sem fyrir eru Enda er bilastaedhidh jafnan litidh nytt Lika godh hugmynd adh bjodha skatum/listamonnum/Kron upp a adhstodhu tharna"
4,"Ekkigleyma Landsbyggdhinni!"
2,"Berjaog avaxtatrjaagardh i Fossvog Utbua aningarstadh Trjareitsem afmarkast af Skogarvegi og Haaleitisbraut ma grisja og snyrta planta berjarunnum og avaxtatrjam Fyrir vaxa tharna hindber sem undirgrodhur Tharna maettu vera bekkir og jafnvel leiktaeki"
2,"Leirdalurer helsta utivistar og ithrottasvaedhi i Grafarholti Born og ungmenni stunda thar ithrottir yfir sumartimann og svaedhidh er notadh a margvislegan mata yfir vetrartimann Nu stendur til adh setja thar upp husnaedhi og skipuleggja svaedhidh enn frekar en thadh vantar til thess fjarmagn"
5,"Lupinui Blafjoll"
4,"Rydhjabetur husagotur i Reykjavik"
7,"http//www nhne com/articles/satransformationcenters html Eg likt og thessi madhur D Brinkley sem haegt er adh skodha i linkunum her adh ofan lennti i thvi adh upplifa adh deyja & laera th a l adh thadh er enginn daudhi Thannig reynsla gerir mann ottalausari vidh thadh adh lifa Bara thadh adh tala um ohjakvaemilegan enda okkar a letta vegu & jafnvel sem jakvaedhan hlut gaeti roadh nidhur stressidh sem adh efnishyggju kapphlaupsumhverfi getur skapadh og fengidh okkur til adh vera SATTARI & Thakklat : minna er oft meira"
13,"Studio AdhReykjavikurborg saei ser soma i thvi adh opna og leigja ut studio adhstodhu fyrir tonlistarfolk honnudhi einyrkja og fleira i theim dur"
3,"Fleirieinstefngotur meira oryggi fallegra umhverfi Breytagomlum gotum i einstefnugotur td Braedhraborgastig og Vesturgotu Vidh thadh eykst oryggi hradhinn minnkar gangstettar verdha breidhari og thadh verdhur plass fyrir fleiri bilastaedhi og meiri grodhur Meira plass er tha til thess adh gera umherfidh fallegra og minni thorf er a stolpum og skiltum"
3,"Thargeta their sem vilja hjola lika veridh an thess adh trufla gangandi Hugsanlega er odyrara adh sleppa lysingu a svona stig their sem vilja ganga/hjola i skammdeigi geta tha fjarfest i ljosi"
3,"Umferdharspegill Thadhtharf adh koma umferdharspegli fyrir framan Fannafold 68"
5,"Thessipartur er bara berangur Thadh tharf adh klara gongustiga adh Ulfarsfelli part af leidhinni tharf gongufolk/skokkarar adh labba/skokka utan gongustiga Fallegt vaeri adh hafa meira af trjagrodhri og runnum einnig til adh mynda dalitidh skjol Bekkir vatnsbrunnar og rusladallar vaeri mjog gott adh hafa a thessu svaedhi Bilaplanidh vidh Ulfarsfell er eitt drullusvadh og nanast engin adhstadha fyrir gongu folk thar"
5,"Medhthvi adh audhvelda adhgengi adh flokkunarstodhum gongufaeri tek eg mun liklegra adh folk muni taka thatt i adh gera Reykvik adh umhverfisvaenni borg Minnkum almennt sorp Gler ma endurnyta"
4,"Fyrirtha sem litidh fara ut fyrir borgarmorkin get eg vel tekidh undir tha hugmynd adh nagladekk seu othorf Hins vegar er thadh svo adh akvedhinn hluti borgarbua saekir mis mikidh ut a land adh vetri jafnt sem sumri i adhstaedhum thar sem oryggi aetti adh vera i fyrirrumi Rannsoknir hafa ekki getadh synt medh otviraedhum haetti adh onnur dekk seu oruggari thott onnur dekk geti stadhidh a pari vidh thau onegldu Thadh a ekki adh gera borgarbuum adh greidha aukagjald til adh tryggja oryggi sitt utan hennar"
4,"Medhthvi adh radha serstakan einstakling sem hefur thadh hlutverk adh skodha fylgjast medh passa uppa og skipuleggja alla gongustiga borgarinnar sja til thess adh stigarnir seu hreinir i lagi upplystir merktir og samkvaemt thorfum og oskum notenda munu hagsmunir thess hops sem notar stiganna vaenkast og um leidh betri samgongur i borginni Thessi einstaklingur getur svo a sumrin radhidh undir sig c a tvo nemendur til adh hjola borgina thvera og endilanga medh myndavel til adh greina vandamal"
5,"Eigendurhusa sem vilja braska medh lodhir hafa gjarnan latidh hus grotna nidhur i thvi augnamidhi adh fa adh rifa thau og byggja staerri hus a lodhunum Thannig hafa their visvitandi skemmt svipmynd midhborgarinnar Ef thessi tillaga faer brautargengi er veridh adh gefa slikri skemmdarstarfsemi undir fotinn Naer vaeri adh skylda huseigendur til adh vidhhalda eignum sinum eins og gert er vidha i evropskum borgum Huseigendur bera abyrgdh a asynd borgarinnar"
4,"Talandistraetoskyli"
4,"Ymisstadhareru straetoskyli skreytt medh myndum sem eru vafdhar um allt skylidh og er varla lidhin vika thegar buidh er adh rifa hana og skemma Sumsstadhar i Reykjavik eru brunafor og jafnvel verra i skylunum sjalfum Svo er thadh vitadh mal adh islendingar eru margir upp til hopa taekisfaeristhjofar og vaeri liklega ekki langt thar til seriurnar vaeri thvi allavega faridh adh vanta perur Thetta yrdhi thvi allt of dyrt til lengdar til thess adh borga sig"
5,"Graenutunnurnar"
2,"Egvil endilega fa godha gonguleidh um dalbotn Ulfarsardals Malbikadha gongustiga medh godhri lysingu og trjagrodhri s b r Ellidhaardalinn Thadh er alltaf gott adh fa ser gonguferdh um umhverfi sem er audhugt adh plontum og dyralifi"
2,"Tharer litill leikvollum sem maetti fegra og lifga upp a umhverfidh Malbikun bilastaedha fegrar gotuna Eg held adh fair viti af brunahananum sem er innst i botnlanganum engin gul lina er thar og hann hverfur i trjagrodhri"
4,"Adhkomast fra Kringlusvaedhinu yfir i Hlidha hverfidh a ljosunum a gatnamotum Kringlumyrarbrautar og Listabrautar er HAETTULEGT enda utfaerslan slaem OFTAST ER MADhUR SKELFINGU LOSTINN OG ThAKKAR SINU SAELA FYRIR ADh VERDhA EKKI FYRIR BIL vidh adh komast tharna yfir og thadh a ljosum Umferdhin er stodhug og hradhinn mikill og ljos stillt eftir thvi og odhrum ljosum Full friskt folk verdhur adh HLAUPA YFIR TIL ThESS ADh NA ALLA LEIDh audhvitadh utilokadh fyrir eldra folk og born! Baetum thetta nuna og segjum Ja!"
3,"Meiragraent Imidhborgina vantar graen svaedh Thingholtin eru malbikudh nanast eins og thau leggja sig Tha a eg vidh varanleg svaedhi litla almenningsgardha en ekki kassa medh torfi sem stillt er upp til bradhabirgdha Eg veit adh thadh er veridh adh gera gardh vidh Hverfisgotuna og eg vil hvetja borgina til frekari dadha"
4,"Sammalathessu Gangstettarmalin eru i miklum olestri vidh Austurberg t d a thessum stadh sem nefndur er her Einnig er engin gangstett austan megin til mots vidh fotboltavollinn Eg hef sedh folk klongrast tharna medh born i kerrum en thadh er ekki oruggt midhadh vidh hvernig adhstadhan er nuna"
3,"Aveturna thegar halkt er tha eru allar beygjur miklar slysagildrur thvi thadh er likt og thegar madhur er adh keyra bil og stigur a bremsuna tha rennur billin stundum annadh en hann a adh fara og thegar madhur er a hjoli medh kannski um 20 kilo i toskum aftan a hjolinu tha naer undantekningalaust skransar madhur ef madhur tharf adh beygja edha bremsa vegna otharfa hringtorgi edha staurs Thadh er stundum ekki thaegilegt adh halda jafnvaegi nema madhur hafi hjalpardekk"
5,"Thettaer godh og thorf hugmynd Veitir ekki af adh fraedha okkur borgarbua um upphafsdaga Reykjavikur"
2,"Slaemargangstettir eru haettulegar gangandi og hjolandi vegfarendum Thessi gangstettarkafli er ordhinn lelegur M a er tharna djup sigdaeld sem er beinlinis haettuleg hjolandi vegfarendum Tharf adh endurnyja"
4,"Ekkiretta leidhin til adh hvetja til aukinnar notkunar methan bila Skattkerfidh er retta taekidh til thess"
4,"Thadheru ekki allir sem eiga thess kost adh komast upp a Ulfarsfell"
7,"Thadhmaetti baeta umhverfidh tharna mikidh og moguleika til utivistar og samveru medh bekkjum auknum trjagrodhri og odhrum grodhri"
2,"Thadhtharf adh efla Geldingarnes sem utivistarsvaedhi en hafa thadh lokadh yfir varptimann"
7,"Leiksvaedhinedhan Fella og Holakirkju Audhuoraektarsvaedhi sunnan vidh Fella og Holakirkju vaeri gaman adh sja breytt i natturuvaent leiksvaedhi medh einfoldum leiktaekjum sem vaeri notalegt fyrir foreldra og born"
4,"BorgartunHofdhatorg Hlemmur: Baett gongutenging Setjanytt yfirbordh hellur malbik mol a gongutenginguna sem fer milli husanna Skulatuns 2 og 4 Thetta er mikidh notudh tenging milli Borgartuns og Hlemms en er eitt drullusvadh Thessi leidh sem er mikilvaegur hlekkur straeto farthega a betra skilidh"
2,"Skautasvella tjorninni allan veturinn Setjakaelielement rett undir vatnsyfirbordh tjarnarinnar a afmorkudhu svaedhi thannig adh thadh geti veridh thar skautasvell allan veturinn Litill kostnadhur snyrtilegt og oruggt Nog adh afmarka sidhan svaedhidh a snyrtilegan hatt Frabaer vidhbot fyrir mannlifidh"
7,"Egstydh thessa hugmynd eindregidh Hun kemur fra starfsmanni Gladhheima og birtist her raunar annadh aridh i rodh Thadh bua morg born i sundunum sem thurfa adh fara yfir Holtaveginn eftir fristund Thadh er ekki einu sinni umferdharmerki sem segir adh gangandi born gaetu veridh a ferdh Hins vegar tel eg algerlega naudhsynlegt adh setja tharna umferdharljos thar sem umferdhin er mjog mikil i eftirmidhdaginn"
2,"Litidhhefur veridh gert til thess adh fegra hverfidh og grodhur vidha illa farinn Ur thessu ma baeta medh litlum tilkostnadhi medh thvi adh grodhursetja fjolaerar plontur og setja nidhur fjolaera lauka a fjolfornum stodhum svo flestir geti notidh thess"
1,"Posthusi Kringluna allt aridh Thadhvaeri gott adh hafa posthus i Kringlunni allt aridh um kring fyrir tha sem bua i Hlidhunum og eru billausir"
7,"Fjolskylduklefari sundlaugar Thadhthekkja flestir foreldrar adh thurfa adh skipta bornum a milli sin thegar faridh er i sund Thadh getur veridh flokidh adh vera einn medh litidh barn i klefanum Thadh vaeri thvi alger snilld adh bjodha upp a fjolskylduklefa Thar gaeti oll fjolskyldan faridh saman i klefa og foreldrar thannig hjalpast adh medh bornin Hver sundlaug gaeti t d veridh medh 4 5 fjolskylduklefa sem haegt vaeri adh nota samtimis Skapar fyrir fot vaeru fleiri og thvi gaetu haeglega veridh 15 20 fjolskyldur a sama tima i lauginni en notadh klefana"
2,"thadhmunu fleiri fara adh hjola og thadh yrdhi thaegilegra adh hjola a slettum gangstettum og medh engan sand a theim"
2,"Hringtorgtharna myndi an efa baeta umferdh fyrir bila a thessum stadh en hins vegar er yfirleitt erfitt adh fara gangandi edha hjolandi yfir gotur vidh hringtorg Bilstjorar eru medh hugann vidh umferdhina i hringtorginu og adh sleppa ut an thess adh lenda a naesta bil Adh auki er sennilega ekki plass tharna fyrir naegilega stort hringtorg"
5,"Ataki skraningu oskradhra hunda"
4,"Naestumthvi naeturstraeto Hugmyndinnfelst i thvi adh hafa straeto endurgjaldslausann fra klukkan 21:00/01:00 a fostudogum og laugardogum"
3,"Hofsvallagatatharf adh vera borgargata alla leidh ekki bara i 107 Endurhonnuna Hofsvallagotu nordhan Hringbrautar sem midhar adh thvi adh draga ur umferdhahradha og baeta adhgengi hjolandi og gangandi Straeto keyrir thar um a ofsahradha og adhstadha fyrir hjolandi vegfarendur er engin Eins og stadhn er i dag er gatan gja i midhju hverfi sem gerir thadh medhal annars adh verkum adh born i yngstu bekkjum geta ekki gengidh ein i sinn hverfisskola Thetta samraemist illa skilgreiningum a borgargotum en markmidh medh theim er m a adh tryggja adhgengi allra og draga ur umferdhahradha"
2,"Varanlegarrathlaupabrautir er skemmtileg ithrott fyrir alla fjolskylduna Studhlar adh godhri lydhheyslu og ytir undir fjolbreytta notkun a utivistarsvaedhum borgarinnar Tilvalidh fyrir skolahopa til adh studhla adh hreyfingu og utvist"
2,"Nunaer Hagatorg liflaust flaemi og thessu eina listaverki sem thar er er enginn greidhi gerdhur medh stadhsetningunni Umferdh um torgidh er thadh litil adh thadh er alveg ohaett adh koma thar fyrir einhverri starfsemi"
2,"UpplysumLaugardalinn Adhlysa upp Laugardalinn betur a kvoldin og betra eftirlit medh gardhinum uppa oryggi almennings a kvoldin og naeturnar"
4,"Borgarljos Gotulysingfra Leirvogstungu og afram i umdaemi Reykjavikur vaeri til mikilla bota"
4,"Reykjavikurborgveiti t d Umferdharstofu edha odhrum adhila styrk til adh standa fyrir nystarlegu namskeidhi og fraedhsluefni um sidhfraedhi umferdhar thar sem hugtakidh virdhing verdhur i ondvegi Gangandi vegafarendur og hjolreidhafolk njoti tha fullrar virdhingar thegar their nota samgongumannvirki borgarinnar Thetta yrdhi nymaeli og myndi draga ur streitu slysum og auka vellidhan"
10,"Varekki vandamalidh thegar theim var lokadh kl 3 adh skemmtunin faerdhist frekar inn i hverfin og heimahus eftir lokun medh tilheyrandi roskunum og othaegindum Adh auki mundi eg aetla thadh of stort stokk adh faera opnunartimann fra 5 upp i 1 Eitthvadh sem eg gaeti truadh adh vaeri erfitt adh fa baedhi rekstrarfolk veitingahusa sem og neytendur til adh samthykkja svo glatt"
1,"Fordhastslys Thaergotur sem eru skafnar eru sumar hverjar svo illa skafnar adh ekki er haegt adh maeta bil Annars vegar er tha adh stoppa og hleypa framhja edha reyna adh fara ut i jadharinn rett a medhan"
2,"BEKKIRBEKKIR BEKKIR Oskfra gestum Felagsmidhstodhvarinnar Furugerdhi Nidhur medh Almgerdhinu alveg nidhur adh Storagerdhi er einn einasti bekkur brekkan her upp Almgerdhidh tekur i fyrir tha sem ekki hafa mikidh threk"
4,"snidhugtvaeri adh framlengja bara fossalleyni gotuna tharna hja studhlum og thar"
6,"Efmadhur hefur profadh ithrottar adhstodhu i midhbaenum tha skildi madhur thetta thar er litil adhstadha til adh stunda ithrottir og samkomur"
2,"Gotulysinga Grenimel Faeraljosastaura sem eru nu upp vidh gardhveggi naer gotunni Eins og thetta er nu tha skyggja tren mjog vidha a ljosin A sjalfsagt vidh fleiri gotur 10 20 staurar Aaetladhur kostnadhur: 2 000 000 ?"
3,"GeraGodhheima adh einstefnugotu Fjolguneinkabila hefur gert thadh adh verkum adh bilum er nu thett lagt beggja vegna gotunnar Mikill fjoldi barna byr i gotunni en adheins vestan megin er gangstett Mikil haetta er thegar krakkar hlaupa ut a gotuna i leik Gatan raedhur ekki lengur vidh adh vera tvistefnugata og aetti adh vera einstefnugata"
5,"Slagraenu svaedhin oftar en thrisvar a sumri"
5,"Endurvinnslutunnura gongustigum og utivistarsvaedhum"
4,"LokunBirkimels fyrir thungaumferdh vegna Hotels Sogu LokaBirkimel fyrir rutu og fjallatrukkaumferdh a akvedhnum tima solarhrings Birkimelur er ibuagata MIkil aukning hefur veridh a havadha eldsnemma a morgnana serstaklega a sumrin thegar rutur og fjallatrukkar aka eftir gotunni fra Hotel Sogu Vegna hradhahindrunar eykst thessi havadhi thegar thessi storu bilar thurfa adh haegja a ser og laekka gir Haegt vaeri adh beina umferdhinni a Sudhurgotu thar sem ekki er ibuabyggdh a thessu svaedhii"
3,"Hoteli Sedhlabankann"
2,"Fjolnotabattavoll hja Gufunesbae Buatil battavoll medh haum bottum thar sem haegt vaeri adh spila allskonar ithrottir eins og hokki edha bandi skotbolta og jafnvel a veturna vaeri haegt adh frysta vatn a vellinum og bua til skautasvell fyrir ishokki"
10,"Einarettlaetanlega hlutverk hins opinbera er a svidhum thar sem mjog sennilegt er adh frjals samkeppnismarkadhur geti ekki medh godhum haetti leyst malidh I Reykjavik myndi thadh helst vera vegagerdh og svo e rt lagmarks borgarskipulag I einkareknum skolum yrdhi menntunin betri i einkareknum menningarstofnun yrdhi menningin ahugaverdhari einkarekin sorphirdha skilvirkari og umhverfisvaenni og einkarekidh godhgerdharstarf ahrifameira Borgin a ekki adh reka thessa hluti frekar en utgerdhir edha stormarkadhi"
5,"Gonguleidhirfjolskyldunar medh aevintyraivafi Skemmtilegargonguleidhir sem verdha hvatning fyrir alla fjolskylduna til adh fara saman ut adh ganga Leidhirnar geta veridh af ymsum vegalengdum Allt fyrir yngstu bornin i fylgd foreldra til hinna eldri A leidhinni yrdhu skemmtilegir postar Ymist medh lettum thrautum frasogum edha askorunum Allir hefdhu gaman af og medh thessu yrdhi utivera upphaf adh aevintyri sem mun smita bornin aevilangt af hinni heilnaemu utivistarbakteriu"
5,"Tharsem of faar ruslafotur eru hendir folk rusli t d hundaskitspokum o fl a jordhina og gerir umhverfidh mjog sodhalegt"
4,"Raeturstinga upp ur sem skapa haettu fyrir gangandi og hjolandi eins breytist stigurinn i drulluflag thegar rignir sja mynd Ef stigurinn verdhur lagfaerdhur er haegt adh nyta ser gonguleidhina haettulaust alla daga lika thegar er dimmt og rignir"
3,"Thettaaudhveldar flaedhi umferdhar og faekkar mogulegum slysum"
2,"Verkefnidher mikilvaegt vegna thess adh battavellir eru mjog mikilvaegir fyrir idhkun knattspyrnu og tha er adh finna i odhrum hverfum Reykjavikur og sveitarfelogum"
13,"Thadhsama og adhur er nefnt th e aukin fraedhsla og thekking folks a naerumhverfi sinu Thadh ma nefna adh ahugi er fyrir thvi hja Sogufelaginu og soknarnefndinni adh setja upp skilti medh upplysingum um kirkjurnar okkar og tha merku presta sem thar voru einkum Matthias Jochumson og Helga Halfdanarson Auk thess vaeri frodhlegt adh setja upp fleiri natturuskilti t d um fuglalif og fl"
