3,"Utsynispallutsynisskot vidh hringtorg i Grafarholt Vidhhringtorgidh i Grafarholti thar sem Olafsgeisli og Kristnibraut maetast er flottur utsynisstadhur yfir Grafarvog og storan hluta Reykjavikur hofnin sest  og Snaefellsjokull og svona maetti lengi telja  Tharna leggur oft folk og ljosmyndarar hja fjolmidhlum bilum sinum til adh taka solarlagsmyndir og fleira og tharna er ekki haegt adh leggja bilum nema uti i moa ! Tharna vantar utsynispall edha amk  staedhi og bekki !  Fallegur stadhur sem fleiri en their sem bua i Grafarholti vilja njota "
7,"Eger til i adh vinna naesta sumar en mer finnst adh thadh maetti baeta launin "
4,"Umferdhgangandi vegfaranda vidh gonguljos til mots vidh HI mynda sifelldan floskuhals akandi umferdhar um Hringbrautina Thetta eru ljos sem nemendur HI nota allan daginn og thar sem thau eru naestum i beinu framhaldi af hringtorgi tha er mynda thau storhaettu auk thess sem thau teppa alla umferdh allan daginn  alla daga "
9,"Styttaaf Joni Pali Sigmarssyni i Arbae - fjorum sinnum sterkasti madhur i heimi Setjaupp veglega styttu af Joni Pali Sigmarssyni en hann olst upp i Arbaejarhverfinu fra 9 ara aldri fram yfir unglingsar Styttan myndi draga adh ferdhamenn sem koma hingadh allt aridh og skapa vidhskipti fyrir okkar litla baejarfelag  Styttan myndi setja Arbae a kortidh thar sem Jon Pall er thekktur um allann heim og hver myndi ekki vilja lata taka mynd af ser medh styttunni  Hann var og er fyrirmynd margra og vidh megum ekki gleyma thvi godha sem hann faerdhi okkur  "
5,"Aukinntrjagrodhur a opnum svaedhum  Thadhmyndi gera hverfidh mun hlylegra ef meira vaeri um fallegan og vel hirtan trjagrodhur a almenningssvaedhum auk thess sem grodhurinn veitir skjol a opnum svaedhum "
2,"Gerasvaedhidh huggulegra og koma upp adhladhandi adhstodhu fyrir ahugasama til adh njota fjallasynarinnar idhka likamsraekt og grilla a godhvidhrisdogum"
5,"Adhhaegt se adh setja fra ser lifraent sorp"
5,"Grodhursetjatre og runna a svaedhinu sem er a horni Kristnibrautar og Mariubaugs  Thettasvaedhi er i buidh adh vera i oraekt i morg ar  Mikill fjoldi ibua keyrir fram hja thessu horni daglega thannig adh baedhi vaeri um adh raedha skjolmyndun og fagurfraedhileg sjonarmidh Thadh vaeri haegt adh gera mikidh fyrir thetta svaedhi medh litlum tilkostnadhi t d  adh grodhursetja sigraen tre "
1,"Akbrautfra Egilsholl yfir a Korputorg"
8,"Egbendi a adh setja a battavoll upp a skolalodhinni akvordhun og fjarmognun liggur fyrir og endanleg utfaersla a lokastigum  Thetta baetir audhvitadh adhstodhuna per se en mism  skodhanir a stadhsetningu vallarins og mer thykir oradh adh akvedha hvernig hann a adh liggja an thess adh skodha breytingar a  skolalodhinni i heild sinni  eins og eg benti a  Hraedd um adh seinni breytingar  sem svo sannarlega er bryn thorf a  thurfi adh snidha i kringum thennan voll sokum samhengisleysis  "
4,"kemurser mjog vel fyrir folk sem saekir vinnu i moso og vill spara og taka straeto sparnadhur fyrir borgina m a minna slit a malbiki "
13,"Solumarkadhurfyrir listamenn um helgar i midhbaenum"
2,"Laekka husl Felagsb 113 th pr man ekkert eftir til adh lifa !"
10,"Borgarstjoriverdhi kosinn beinni kosningu af borgarbuum Borgarstjoriskal a naesta kjortimabili radhinn til tveggja ara til adh byrja medh A thvi timabili skal leitast vidh adh breyta sveitarstjornarlogum og skapa lagaramma fyrir kosningar a borgarstjora og hlutverk hans  Adh thvi loknu skal fara fram slik kosning "
7,"Komidhfram uppi"
13,"Ibuaraettu adh geta sott sem mest af sinum daglegu thorfum innan gongufaeris fra heimli i stadh thess adh thurfa adh keyra baejarenda a milli eftir smahlutum  Thratt fyrir thetta byggdh i Vesturbaenum hefur mikidh af thjonustu faerst i skemmur ut a jadhri hverfisins Klasasamstarf verslana  menningar  thjonustu- og smarekstraradhila gaeti studhladh adh thvi adh slik starsemi sem enn er innan hverfisins hrekist ekki i burtu og ladhadh nyja adh  Borgin gaeti adhstodhadh medh stofnfjarframlagi  radhgjof og fella nidhur gjold "
2,"Eftiradh hafa heimsott fjolda skola a hofudhborgarsvaedhinu vardh mer enn ljosra thadh sem eg vissi adhur th e  adh vidhhald lodhar og husnaedhis Breidhholtsskola stenst engan veginn samanburdh vidh nyrri byggingar og jafnvel thaer eldri  Vidha a skolalodhinni er bein slysahaetta vegna skorts a vidhhaldi  Thadh er leitt adh sja umhverfi barna okkar maeta sliku ahuga- og sinnuleysi sem raun ber vitni  Eg oska thess adh brugdhist verdhi vidh hidh fyrsta "
8,"Motatengsl skola og atvinnulifs"
4,"Adhreinfra Thjodhvegi 1 adh Nordhurgrafarvegi adh Esjumelum Vaeriekki haegt adh fa frarein af thjodhvegi 1 inn a Nordhurgrafarveg thegar komidh er adh Esjumelum? "
4,"Skaparhaettu i gotunni"
5,"Baettvidhhald vidh gongugotu vidh Haberg 4-42"
3,"Hjolaskautaholli Reykjavik Engininnanhuss adhstadha er til stadhar fyrir hjola + linuskautaidhkendur i Reykjavik  Erfitt edha ekki haegt adh skauta uti yfir storan hluta arsins Hjolaskautaholl hefur baedhi skemmtana-og forvarnargildi og er opin ollum aldurs-og thjodhfelagshopum  Vidh skorum a Reykjavikurborg adh opna hjolaskautaholl!"
4,"Thadhvaeri svo einfalt adh baeta samgongur milli Hlidha og Laugardals medh thvi adh lata leidh 14 keyra inn i Hlidhar adhur en hun fer hja Verslo Hun gaeti t d faridh afram Bustadharveginn og inn i Hlidharnar vidh Skogarhlidh tha gaeti folk i Hlidhunum sott fristundir i Laugardalnum a einfaldan hatt og born ur Laugar"
1,"StjornubjortReykjavik "
2,"Mannsaemandiadhbunadh fyrir utigangsfolk i formi skyla medh fagfolki thar sem bodhidh er upp einn heitan malsverdh a dag adh lagmarki og opidh er a daginn lika "
3,"BreytaHagatorgi i adhgengilegt graent svaedhi Hagatorger stort graent svaedhi i naesta nagrenni thriggja skola en thadh er ekkert haegt adh nota thadh vegna thess adh thadh er umkringt gotu  Thadh maetti loka Neshaga og Fornhaga vidh Hagatorg  en opna i stadhinn fyrir umferdh nidhur Hagamelinn  taka ut hringtorgidh  edha setja litidh hringtorg i stadhinn vidh endann a Birkimel  Thannig vaeri haegt adh bua til samfellt graent svaedhi a milli allra skolanna  Neskirkju  ithrottahussins sem naedhi yfir graena svaedhidh sem nu er midhja Hagatorgs "
5,"Varnirnedhst i Krummabrekku sledhabrekka fra Heidhagerdhi og nidhur a Miklubraut  Bornini gerdhunum saekja mikidh i Krummabrekku medh sledhana skidhin  brettin og ymis onnur snjoleikfong  Brekkan endar alveg vidh Miklubraut og okkur foreldrum stendur ekki a sama um thadh  Vaeri ekki haegt adh koma fyrir dekkjum  girdhingu edha mon tharna nedhst til adh koma i veg fyrir slys "
6,"Ithrotta og tomstundamidhstodhvar eiga adh fara fram medh godhu fordaemi og haetta adh bjodha bornum og unglingum upp a thadh adh geta keypt naer eingongu gos og saelgaeti edha mjog sykradha skydrykki eftir aefingu Frekar aetti adh bjodha upp a  hollara mataraedhi t d  girnilega avexti  avaxta- edha graenmetisbust edha annadh i theim dur  Borgin aetti adh halda samkeppni um hvadh aetti adh vera i bodh i thessum sjoppum og gera eitthvadh spennandi ur thessu "
10,"AEtlithadh se ekki rettast adh lysa thessu adheins betur ef malidh fer i vinnslu um naestu manadharmot  Eg se fyrir mer adh dagskra nefndarfunda verdhi gerdh adhgengileg a vefnum 1-2 dogum fyrir fund  Tha vaeri i bodhi adh setja inn athugasemdir vidh dagskrarlidhi adhur en fundur hefst og eftir adh fundargerdh hefur veridh ritudh  Thannig hefdhu baejarbuar taekifaeri til adh taka virkan thatt og fulltruar jafnvel oskadh eftir umsogn almennings fyrir fundi Thetta er frekar thurrt svona: http://bit ly/rJUul5 "
5,"Thadhmyndi skapa betra umhverfi ef folk gaeti sedh sig faert um adh henda ekki sigarettum a gangstettir "
2,"Takagrasflatir og bua til bilstaedhi vidh gotur i ibudharhverfum  Thadhvantar bilastaedhi vidh ibudhargotu Hverafoldar og er grasfletir a milli innkeyrsla vidh gongustig a gotunni Vidh ibuar i gotunni hofum margoft taladh um afhverju tharf thetta gras adh vera tharna ollum til ama thar sem thadh er ekki einu sinni slegidh  og okkur ollum vantar bilastaedhi i gotunni  og teljum vidh oryggi gotunar betur varidh medh loglegum bilastaedhum tha er ekki veridh adh leggja uppa gangstettir og odhrum klaufalegum stodhum gangangi vegfaranda til ama; "
3,"Nytabetur gardhinn vidh Vesturbaejarsundlaug"
4,"Enginsalernisadhstadha er til stadhar i borginni fyrir fatladha edha venjulegt folk i bilastaedhahusum sem fair thora adh fara inn i  illa lyst upp  og folk veit ekki adh thvi "
8,"Faerumkennsluna ut fyrir kennslustofuna i auknum maeli"
2,"Opinnljufan lund thar sem adhur stodh Laugarnesvegur 53"
1,"Kirkjuklukkuradheins notadhar vidh staerri athafnir  Istadhinn fyrir adh hringja kirkjuklukkum fyrir allar messur vaeri thadh engongu gert vidh staerri athafnir s s brudhkaup og jardharfarir  Vidh venjulegar messur  og mogulega skirnir og fermingar  vaeri haegt adh spila klukknahljom i hatalarakerfum i kirkjunni "
4,"TengjaKorputorg vidh gongustigakerfi borgarinnar Malbikasteypa gongustig um 80-100m  fra Rumfatalagernum og ut adh straetostoppustodhinni vidh Blikastadhaveg "
4,"Yfirbyggjamaetti Laugaveg adh hluta og gera adh gongugotu og verslunarmidhstodh :- Glerthakidh maetti vera opnanlegt og rafknuidh thegar thannig vidhrar !"
8,"Systkinia fleiri en einum leikskola thydha aukinn akstur a milli stadha og lengri vistunartima Gaedhatimi fjolskyldunnar minnkar  Jafnraedhisregla stjornarskrar var notudh til adh afnema systkinaforgang en thegar born eru bara tekin inn a haustin er bornum mismunadh eftir hvenaer ars thau eru faedd  Born faedd i ag -okt  fa t d  plass 3ja ara   Leikskoli i gongufjarlaegdh fra heimili minnkar bilaumferdh  styrkir felagsthroska og oryggistilfinningu barnanna thar sem umskiptin yfir i grunnskolann verdha mykri  "
2,"Leikskolinner i mikilli thorf fyrir adh fa vidhbyggingu til adh geta buidh enn betur baedhi adh bornum og starfsfolki "
2,"Bornsem saekja Fossvogsskola thurfa morg hver adh fara adhal gongustiga sem liggja nidhur fossvog fra Bustadhavegi og thessir stigar eru missignir brotnir a koflum og haettulegir "
2,"Bilastaedhifyrir staerri okutaeki  Thadheru nanast engin bilastaedhi fyrir staerri okutaeki i Grafarvogi og maetti baeta ur thvi reyndar vidha annarsstadhar lika  t d  voru staedhi fyrir straetisvagna vidh spongina sem adh haett var adh nota og hefdhu veridh fin fyrir staerri okutaeki en theim var lokadh "
2,"Hreinlegthverfi hefur godh ahrif a moralinn og studhlar adh thvi adh folk beri meiri virdhingu fyrir sjalfum ser og umhverfi sinu  "
7,"Asumrin er leikvollurinn oft yfirfullur af hoppandi katum krokkum allar rolur i notkun og rodh i rennibreutina  thvi er thorf a staekkun leikvallarins  I dag midhar leikvollurinn tho frekar adh thorfum eldri barna og maetti baeta ur thvi  En foreldrar yngri barna eru oft i orvaentingarfullri leit adh afthreyingu fyrir barnidh sitt adhur en thadh byrjar a leikskola  Leikvollur medh ungbarnarolum  kastala  rori til adh skridha i gegnum  hengibru til adh labba yfir og litil rennibraut til getur bjargadh deginum  "
5,"Golfvellirhenta vel til gonguskidhaidhkunar thegar snjor liggur yfir vegna thess adh undirlagidh er mjukt og thadh tharf ekki mikinn snjo til adh haegt se adh leggja spor  GR vollurinn myndi henta frabaerlega vegna thess adh hann er matulega haedhottur og a godhum dogum vaeri haegt adh tengja sporin yfir a raudhavatn  skoginn og stigana thar i nagrenninu og jafnvel uppi Heidhmork Eina sem tharf til adh gera thetta adh raunveruleika er taeki til adh leggja spor  snjosledha  sexhjola a beltum  litinn trodhara  "
13,"eqwwq ewq ewq ewq eqw ewq ewq ewq ewq ewq eqw"
3,"Thadher alveg klart mal adh tharf adh reyna adh hlua adh theim graenu svaedhum sem adh finnast i midhborginni Finnst einkennilegt adh i nyutgefnu upplysingarbladhi um Betri hverfi tha blasir vidh adh midhborgin er medh 13 6 millj  laegri fjarheimild en Vesturbaer  Kemur a ovart thar - mikil ahersla er a adh taka a moti ferdhamonnum hingadh til lands og er buist vidh um 1 millj  thetta aridh  Yfir 90 % theirra hafa vidhkomu i midhbaenum - finnst monnum ekki thurfa adh betrumbaeta hann? "
1,"Somusogu er adh segja af gonguleidhum til og fra Rimaskola Sidhast lidhinn vetur voru gongustigarnir meira og minna ogreidhfaerir "
4,"Thessigangbrautarljos lysa svo stutt fyrir bifreidhaumferdh ef einhver gangandi er strax buin adh yta a hnappinn aftur innan vidh minuta  Og thar sem idhulega er long bilalest tha er hun yfirleitt rett farin adh silast af stadh thegar komidh er aftur rautt ljos Bara thadh adh lengja adheins timann sem gangandi tharf adh bidha myndi leysa mikidh "
5,"Hreinsuneftir aramot"
7,"Gjaldfrjalsutileikfimi "
5,"Adhkettir beri bjollur yfir varptimann fra 1 mai - 1  agust"
6,"Hefdhbundnarithrottir eins og handbolti fotbolti  korfubolti o fl  njota styrkja og velvilja opinberra adhila  m a  i mannvirkjagerdh  Thaer ithrottir henta ekki ollum en margir hafa fundidh sig i klifri  Thadh er akvedhinn skortur a jafnraedhi medhal thegnanna ef validh a godhum kostum til heilsuraektar og tomstundastarfa er takmarkadh medh slikum haetti "
5,"Thjarkarvirka kannski vel i einangrudhu verksmidhjuumhverfi Hinsvegar eru their oareidhanlegir i borgarumhverfi og RANDYRIR baedhi i throun  smidhi og rekstri  Enn fremur myndu vidh thessa breytingu fjoldinn allur einstaklinga sem virka vel i starfi ruslheimtumanna  og sidhur i odhrum storfum  missa vinnu sina  Good job!"
4,"Thoadh efnislega se eg sammala thvi adh thadh vaeri frabaert ef okeypis vaeri i straeto tha vil eg nefna adh thadh vaeri oaeskilegt adh lata allan pakkann falla a sveitarfelogin ekki sist vegna thess adh felagidh getur vel stadhidh eitt og ser fai thadh adh dafna i almenningssamgonguvaenu umhverfi  Fremur en adh lata fe renna i almenningssamgongur vaeru sveitarfelogin vis til adh leyfa einkabilismanum adh radha  voila! kostnadhurinn horfinn! Berjumst frekar gegn einkabilnum  thannig dafna almenningssamgongur og hjolreidhar "
5,"Thegarkynntar voru endurbaetur a Hofsvallagotunni atti enginn von a theim sodhaskap sem thar var settur upp Litlaus ker medh veggjakroti skreyta nuna gotuna  Ogreinilegir hjolreidhastigar threngja adh baedhi umferdh og gangandi vegfarendum  Gatan hefur ekki breyst til batnadhar  Breytingin sem gerdh var maetti litilli samstodhu medhal ibua sem voru sviknir af lofum um betri borg !"
7,"Lysinginsegir allt sem tharf "
7,"Kadhlaklifurgrindeins og er i hljomskalagardhinum edha aparolu i borgarhverfi  Amorkum vikur- og borgar- hverfis er opidh graslendi serstaklega stort vinstra megin vidh sambyildh Vaettarborgum  Vinstra megin vidh sambylidh eru morg born adh leika ser a veturna a snjosledhum en grasidh er alltaf tomt a sumrin Tharna er naegt plass til adh setja flotta kadhlaklifurgrind  aparolu edha eitthvadh annadh flott fyrir bornin til adh leika ser i   "
5,"Possumadh henda ekki rusli sem ibuar borgarinnar Verum fyrirmynd fyrir bornin okkar "
4,"leidh18 tharf adh stoppa a fleiri stodhum i mosfellsbaenum Ein leidhin vaeri adh vagninn aeki Bjortuhlidhina - Haholt-vesturlandsveg  edha setja bidhstodhvar a Vesturlandsveginn  Allavega fleiri bidhstodhvar=fleira folk sem nytir straeto"
3,"Laekkahamarkshradha a Longuhlidh og Flokagotu BaedhiLangahlidh og Flokagata fra Raudhararstig og upp adh Longuhlidh  eru frekar breidhar og greidhfaerar gotur I kring um gotuna er jafnframt mikil umferdh barna  gangandi og hjolandi en umferdhahradhinn eftir gotunum er oft mjog har og skapar mikla haettu "
5,"Trjagrodhura milli gongu/hjolastiga og umferdhargatna "
4,"Baettarsamgongur a haskolasvaedhinu Haskolasvaedhidhverdhi sameinadh medh betri gongutengingum yfir Sudhurgotuna og haegari umferdh i gotunni"
5,"Ca 3m ha girdhing stadhsett vidh sudhurhluta miklubrautar a milli gatnamota grensasvegar og miklubr  og svo gongubruar yfir miklubraut fyrir ofan Hagkaup myndi auk thess adh hafa mjog jakvaedh ahrif a havadhamengun auka oryggi theirra sem nyta ser gongstig sem liggur thar alveg vidh gotuna  Thessi framkvaemd aetti adh rumast vel innan thess ramma sem gefinn er a verkefni um Betri Reykjavik "
4,"Heri Bandarikjunum eru serstakar akreinar sem adheins their bilar mega nota sem tveir edha fleiri sitja i Eg veit ekki hvort thessu maetti koma adh i Reykjavik en thadh vaeri umhugunarvert adh gera slikt umbunarkerfi fyrir carpooling "
2,"Brynter adh ur se baett sem fyrst en thadh vantar storlega uppa umferdharoryggi t d er leleg adhstadha fyrir okutaeki sem koma til adh skilja born eftir vidh skolann adh morgni skoladags  thegar adhrir nemendur koma einnig gangandi i skolann  Tharna verdhur til ortrodh bila og gangandi barna og skapar haettu  Leiksvaedhidh er adh mestu malbikadh og litidh er af leiktaekjum  Aridh 2011 voru skradhir nemendur Olduselsskola 513 samkv  Hagstofu Islands  aetla ma adh theim hafi fjolgadh  Thessi hugmynd snertir thvi morg heimili "
3,"Thadh er eitt edha tvo grill vidh litla leiksvaedhidh og er alltaf i notkun- thadh vaeri gaman adh hafa fleiri svona svaedhi um gardhinn- grill asamt bordhum og bekkjum- Thvi tho thadh se fint adh sitja i grasinu tha er lika gott adh hafa bordh og bekki til adh sitja vidh  "
3,"Botnlangahringtorga milli Thangbakka 8 -10 og Breidhholtskirkju Setjahringtorg a milli thangbakka 8-10 og Breidhholtskirkju og auka thannig og fegra adhgengi adh kirkjunni og fyrir ibua Thangbakka 8-10 sem eru adh storum hluta eldri borgarar Ma benda a svona torg fyrir framan Haskolann i Reykjavik  Thadh er thadh vitt adh haegt er adh stoppa til adh hleypa ut farthega edha saekja an thess adh vera fyrir odhrum i hringtorginu  Vidh Thangb er i dag gangstigar sem veridh er adh keyra um til adh komast naer inngangi adh Thangb  og kirkjunnar og thvi eru gangstettarhellur farnar adh aflagast"
2,"Staedhinfyrir framan Apotekidh eru alltof nalaegt umferdharljosum svo adh a haannatima eru thau hreinlega haettuleg  Eflaust myndi vera minni haetta ef thau vaeru samsidha gotunni  en best adh losna vidh thau alveg  Thetta myndi tha einnig staekka gongustigin sem minnst er a i hugmyndinni "
4,"Nokkrarvaldar straetoleidhir gangi allan solarhringinn t d  S-leidhirnar  annadh hvort alla daga edha tha bara um helgar  Eftir midhnaetti myndi kosta adheins meira i straeto heldur en vanalega  e t v  500-700 kr faridh  Thar sem thetta er odyrara en adh taka leigubil myndi Reykjavikurborg abyggilega hagnast a thessu eins og ibuar hofudhborgarsvaedhisins  "
5,"Haenuri thettbyli !  Haensnakofarverdhi settir upp a voldum stodhum i hverfum medh haenum svo folk geti raektadh haenur og fengidh egg Eg hef sedh svona haensnakofa i voldum hverfum i Danmorku og thadh hefur reynst vel  Folk sem vill vera medh  borgar fyrir fodhur og annadh og er svo medh til adh gefa haenunum thrifa og fa egg  "
10,"Gerabokhald borgarinnar synilegra"
4,"Grafatharf nidhur sundbrautir vidh helstu stofnbrautir svo borgarbuar geti synt i vinnuna Einfaldar einstefnubrautir sitthvorum meginn gotunnar duga  tho svo breidhar adh haegt se adh taka framur  Fjoldi Reykvikinga syndir daglega  Medh sundbrautunum ma nyta sundidh til adh komast til og fra vinnu og spara baedhi bensin og draga ur mengun  Thar sem mishaedhott er ma hafa vatnsrennibrautir annars vegar og einskonar laxastiga hins vegar  Thegar frystir geta borgarbuar faridh a skautum til og fra vinnu "
5,"Hveraetti adh reka thetta hus? Borgin? Myndi einhver taka adh ser i sjalfbodhavinnu adh vakta thadh og gaeta thess adh thar yrdhu ekki undin spellvirki Uppskera ur svona husi hlytur adh vera takmorkudh og hver a tha adh akvedha hver faer hvadh? Borgarstjori? Einhver nefnd a vegum borgarinnar  Thetta er virkilega falleg hugmynd en gengur varla upp  Hins vegar hafa sameiginlegir graenmetisgardhar gengidh vel upp "
2,"Tharsem ekki er naeg vinna hja borginni til adh dreifa salti a hal svaedhi hvernig vaeri adh setja gular saltkistur i hverfin  sem annadhhvort vidh edha reykjavikurborg fyllum a jafnodhum  svo adh vidh getum lika boridh salt a halu svaedhin? Thadh aetti ekki adh vera flokidh adh koma theim fyrir a vidh og dreif um hverfin "
2,"Hugmynder adh setja hlidh sambaerileg vidh thau sem eru a gongustigum vidh umferdhagotur til adh haegja a hjolreidhafolkinu Gott vaeri adh setja upp spegla til adh gera thetta adh oruggari gatnamotum"
7,"Hvernigi oskopunum a borgin adh fara adh thvi adh akvedha hvadha leiktaeki eru stadhsett i einkafyrirtaeki?"
1,"Laekkumskuldir = meiri peningur til radhstofunar Langtimaskuldirborgarinnar eru tvofalt haerri en allar tekjur borgarinnar: http://bit ly/ZorNX4 Drogum ur utgjoldum borgarinnar um 10% a medhan vidh eru adh borga nidhur skuldirnar i eitthvadh vidhradhanlegt  t d  einn tiunda af tekjunum  i stadh thess adh eydha svimandi fjarhaedhum i vexti "
5,"Tilthess adh geta lifadh i satt vidh umhverfi sitt tharf borgin og nagrenni adh vera hreint og omengudh Engin thjodh aetti adh leyfa thadh adh rusl og drasl sem mengar fai adh vera ut um alla borg Bilhrae ur ser gengidh jarnarusl og drasl plast og annadh drasl i fjorum er thadh sem adh fyrir augum ber ef grant er skodhadh Betri borg aetti adh einsetja ser adh nyta oll taekifaeri sem bjodhast  hvetja til og nyta borgarbua og setja i feril eitt allsherjar hreinsunarutkall Su imynd sem fra thvi kaemi yrdhi aevarandi heillaspor "
13,"Hvadhgeta born og foreldrar theirra gert i fritima sinum innanhus i Reykjavik? Adhstadha fyrir born medh fullordhnum er almennt abotavant i Reykjavik adh minu mati  Enn ma finna born half ovelkomin i menningarhusin t d  listasofn "
4,"Afhverju er svona erfitt adh taka straeto Fyrir folk sem notar ekki straeto sem adhalferdhamata  a straetokort  er  vandasamt adh nyta ser thjonustuna  Langflestir landsmenn notast vidh greidhslukort eingongu  Faestir eru medh klink vidh hondina i hvert sinn sem theim dettur i hug adh fara eitthvadh  Til adh stokkva upp i straeto tharf mogulegur vidhskiptavinur thvi liklega adh fara i hradhbanka til adh taka ut pening  Fara svo i budh til adh skipta sedhlunum i klink Leidhir 1  og 2  myndu strax audhvelda malin mikidh "
