"14","Göngustígur í Hraunbænum. Hugmyndin mín er sú að laga gangstéttina garðmegin í hraunbænum og bæta lýsinguna við þá gangstétt."
"11","Fjarlægjum veginn að veiðihúsinu í Elliðaárdal"
"11","Fjölga til muna hjólreiðafólki í borginni til samgangna"
"22","Betri lýsingu á róló við Bollagötu/Auðarstræti Að setja ljósastaur / staura á róló. Gjarnan í stíl við hverfið. "
"10","Málaskóli   3 mánuði á ári , fyrir nemendur í grunnskólanum í 3 tungmálum . Hver vill ekki geta lært tunngumál   þannig að maður sé góður í tungumálunum  ,  Enska , danska og franska  .  Lært í þessum löndum  ,  Fyrir nemendur grunnskólans  ,  ætti að auka atvinnu möguleika þar sem kunnátta er um mála kunnáttu .  "
"11","Betrumbæta umhverfi á fjallkonuvegi"
"14","Breiðari tennur á dráttarvélar sem ryðja gang/hjólastíga "
"14","Klára malbikun í Háagerði Nokkrir af botnlöngunum í Háagerði eru ómalbikaðir. Miðað við þá umferð gangandi vegfaranda frá Réttarholtsvegi/Langagerði áfram inn í Háagerði þá er full ástæða að malbika og bæta lýsingu á þessum stöðum. Að auki auðveldar þetta aðkomu ruslabíla og minnkar slysahættu."
"9","Almenningssalerni Almenningssalerni verði sett upp á völdum stöðum þar sem almenningur stundar útivist sér til heilsubótar. Bendi á Heiðmörk við Vígsluflöt (salerni reyndar til staðar en læst allt árið)  Rauðavatn og Elliðaárdal. "
"3","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"14","Gróðursetja runna meðfram Selásbraut á móts við Suðurás"
"9","Aðeins greitt fyrir aðstoðu  má ekki kosta meira en í sund. Það sem titillinn segir ;)"
"11","stofna félag um svæði í fóstur Setja upp félag íbúa sem sér um að borgarar eða borgarahópar taka ákveðin ræktunarsvæði í fóstur. sér um miðlun svæða og annað slíkt auk þess að sjá um litla styrki fyrir svona hópa. Svæði geta t.d. verið skjólbeltaræktunarsvæði."
"25","Viðburðalýsing á róluvelli í vesturbænum Róluvellir eru of myrkvaðir og því oft á tímum fráhrindandi sem opið borgarsvæði. Lýsingarhönnuðir geta lýst upp róluvelli á skemmtilegan og fallegan hátt þannig að aðgengilegur og öruggur ævintýraheimur skapist þar sem börn og foreldrar geta notið til leiks bæði þegar sól er sest eða áður en hún rís ….. sérstaklega á veturna!"
"10","Efla Umhverfis- og náttúrunám"
"14","Meiri gróður á Lækjartorg og í Austurstræti"
"25","Ljósastaurar á göngustíginn á Skildinganesi Að setja ljósastaura fyrir gangandi vegfarendur á göngustíginn á Skildinganesi sem liggur að Nauthólsvík"
"15","Setja upp snjógildur í Starengi (til móts við Bláu sjoppuna) Fremst í Starenginu (á móti bláu sjoppunni) er um það bil 5-10 metra kafli þar sem það skefur gríðarlega mikið og bílar lenda alltaf í vandræðum.  Svæðið til norðurs við götuna er alveg bert og því nauðsynlegt að setja einhverskonar snjógildrur/grindverk eða gróður til að draga úr þessu vandamáli."
"15","Kveikja fyrr á ljósastaurum borgarinnar!"
"14","Hætta við 15 metra ruslatunnuskattinn Þetta er óréttlátu skattur sem sumir borgarbúar þurfa að borga en aðrir ekki."
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"5","Vægi miðborgar í hverfapottum verði aukið Lagt er til að forsendum úthlutunarregla vegna hverfapottanna verði breytt með áherslu á að rétta hlut miðborgarinnar. "
"14","Leiktæki á skólalóð Ölduselsskóla"
"4","skattur á tyggjó 10 krónur."
"3","Þungaflutningar bannaðir í Skeiðarvogi. Skilti er banni/takmarki þungaflutninga um Skeiðarvog verði sett upp við hvorn enda götunna - til suðurs við Suðurlandsbraut og til norðurs við Sæbraut."
"15","Að Skólavörðustígur verði göngugata"
"9","Næturopnun sundlauga"
"9","Lagfæring á Opnu svæði RVK aftan við Hraunbæ 62-70 við Rofabæ Þarna er nokkuð stórt og gott svæði sem hægt væri að gera að vinsælum leikstað jafn fyrir börn og fullorðna. Þarna er fyrir ein ónýt karfa og myndi ég vilja skipta henni út og setja upp 2 góðar körfur og einnig 2 aðrar körfur sem væru í þeirri hæð að það myndi nýtast yngstu iðkendum 4-8 ára. Einnig þarf að lagfæra malbik. Þetta getur aukið áhuga barna á körfubolta og hvatt börn til meiri hreyfingar.Einnig væri hægt að setja upp tennis- eða badmintonvöll."
"18","Endurnýjun göngustígs meðfram Bakkaborg Ef gengið er niður Arnarbakka (frá Iceland) meðfram Blöndubakka fjarar göngustígurinn skyndilega út þegar gengið er meðfram Bakkaborg. Einmitt þarna er beygja á Arnarbakkanum þar sem bílum er því miður iðulega ekið á nokkrum hraða þrátt fyrir að illa sjáist fram á veginn.  Því miður  velja börn og fullorðnir iðulega að fara út á götuna á þessum stað þar sem göngustígurinn fjarar út. "
"15","Grensásvegur yfir Miklubraut"
"9","Hættum að niðurgreiða fyrir erl. ferðamenn í sund. "
"15","Gera útskot fyrir Strætó sem stoppar við H.Í.við Hringbraut."
"14","Setja fleiri upplýsingar á hjólreiðaskiltin"
"5","Foreldraröltsapp Útbúa þyrfti app til að setja í síma sem sendir myndir sem foreldrar taka og birtist á vefsíðu. Markmiðið er að foreldrar taki myndir í reglulegu rölti (eða bara á leiðinni út í búð eða í skokkinu) þegar grunsemdir vakna um skemmdarverk / óæskileg sölustarfsemi og þess háttar. Lögreglan (og ef til vill foreldrar sjálfir) gætu þá leitað að mynstri sem þyrfti að brjóta upp eða kanna nánar."
"20","Endurnýja tré við Orminn langa Taka aspirnar og planta öðrum trjám í staðinn."
"15","Frítt í strætó Með því að hafa frítt í strætó auðveldar fólki að nota vagninn þó það hafi ekki reiðufé á sér. Aukin notkun almenningssamgangna minnkar slit á götum og eins mengun"
"7","Gera gosbrunna og vatnslistaverk í borginni"
"3","Grensásvegur milli Bústaðavegar og Miklubrautar Mér finnst að það mætti breyta Grensásveg milli Bústaðavegar og Miklubrautar í eina akrein í hvora átt  lækka umferðahraða og útbúa hjólaakrein og breikka og laga gangstétt báðu megin götu.  Krakkar og fullorðnir fara mikið yfir götuna og það myndi gera hana öruggari að hafa eina akrein í hvora átt, lækka umferðarhraða og þetta yrði góð tenging fyrir hjólreiðafólk frá Laugardal í Fossvog.  Þetta myndi líka tengja Háaleiti betur við Gerðin og Fossvog og mynda betri hverfisheild."
"3","Gangbraut yfir Mýrargötuna við gamla Loftkastalann Mála gangbraut yfir Mýrarbrautina einhvers staðar á kaflanum frá strætóskýlinu að Gamla loftkastalanum."
"3","Geirsgata í stokk Það þarf að huga að Geirsgötunni hið snarasti  setja í stokk bæði vegna mikilli umferð, þrengsli og aukin búsetu á Mýrargötunni og Grandaveg. "
"14","Vantar örugga gönguleið í Egilshöll"
"4","E-mail sem samskiptatæki milli borg og íbúar!"
"7","Stytta af Jón Páll Sigmarsson"
"14","Heilsustígur í Laugardal Halda áfram með 1. áfanga frá 2011. Halda áfram með uppsetningu á tækjum og heilsustígaskiltum í hverfinu. 3 tæki af 10 komin. Staðsetning: Milli skóla og íþróttamannvirkja í Laugardal. "
"14","Betri aðgangur gangandi og hjólandi yfir á Fiskislóð"
"21","leikvöllur í Fossvogsdal í Fossvogsdal eru stór tún sem tengja Reykjavík og Kópavog. Hægt væri að setja þar stóran leikvöll sem væri sniðinn að þörfum barna frá 1-10 ára.  Leikvöllurinn gæti saman staðið af kastölum  rólum, rennibrautum, rugguhestum og fleiru. Gott væri að hafa bekki og ruslafötur á svæðinu. ( hægt væri að hafa þetta svæði í nálægð við sundlaug sem hefur oft komið til tals um að setja í hverfið)."
"24","Hraðahindrun við horn Vitastigs og Grettisgötu Hraðahindrun við horn Vitastigs og Grettisgötu. Fyrir ofan Uðafoss.  Of margir arekstrar a þessum gatnamotum.  Hætta stafar af fyrir gangandi vegfarendur."
"15","Hagamelur - einstefna í austur. Breyta Hagamel frá Furumel að Espimel í einstefnu í austur og opna aftur austurendann á Hagamelnum. Samhliða þessari breytingu mætti bæta við bílastæðum norðanmegin á Hagamelnum með því að setja  skástæði þar líka eins og er sunnan megin við Melaskóla."
"14","Stækkun Tjarnarhólmans Hugmyndin gengur útá að stækka Tjarnarhólmann - nyrðri hólma tjarnarinnar (þann sem er nær Ráðhúsinu).   Markmið stækkunarinnar væri tvíþætt; Að að skapa kjöraðstæður til hreiðurgerðar fyrir fugla sem halda sig við tjörnina og þannig styrkja fuglalíf og fjölbreyttni þessarar náttúruperlu  og hins vegar til að skapa grænt svæði í miðborginni - í miðju hólmans væri plantað háum trjám sem væru sýnileg frá bakka tjarnarinnar og myndu breyta töluvert ásýnd tjarnarinnar og svæðisins alls.  "
"15","Leið 5 aki á 15 mín fresti á álagstímum. "
"14","Laga garðinn bakvið Miðbæ Bakvið Miðbæ við Háaleitisbraut er skemmtilegur garður og mjög veðursæll á sumrin. Við fjölskyldan höfum stundum farið með nesti og teppi þangað. Hann er hinsvegar í órækt og mjög sjaldan sleginn yfir sumartímann. Það væri hægt að gera mikið fyrir þetta svæði með því að koma fyrir borðum með bekk og kannski 1/2 leiktækjum. Svipuð framkvæmd var gerð við svæðið fyrir aftan Grennsárskirkju í fyrra og er allt annað að sjá það. Þetta þarf ekki að vera kosnaðarsöm aðgerð en vekur eflaust mikla lukku."
"15","Borgarljos Gotulysing fra Leirvogstungu og afram i umdaemi Reykjavikur vaeri til mikilla bota."
"11","Ruslagáma við Aðalstræti og Ingólfstorg"
"12","Fornaldarbær Ingólfs Arnarsonar"
"15","Gangbraut yfir Sæmundargötu við Hringbraut Bílar þurfa að stöðva beint ofaná gangbraut/hjólastíg yfir Sæmundargötu áður en þeir beygja inná Hringbraut. Kyrrstæðir bílarnir ná þá yfir gangbrautina þvera með vegkant beint á bak við sig vatnsmýrar megin.  Hugmyndin er að fjarlægja hluta vegkantsins og breikka gangbrautina aðeins í upphafi."
"16","Almenningshlaupabraut í Laugardal Í ljósi umræðna um að taka eigi hlaupabrautina af Laugardalsvelli tel ég tilvalið að setja tartan hlaupabraut í Laugardalinn sem er opinn almenningi "
"11","Þrífa fuglaskítinn við Tjörnina daglega"
"3","Bólstaðarhlíð Lengja Skipholtið upp að lokuninni í miðri Bólstaðarhlíðinni við leikvöllinn. Þannig yrði Bóllstaðarhlíðin bara vestan lokunarinnar en ekki klofin í tvennt eins og nú er. "
"16","Að kveikja á öllum vasshönum í Laugardal. Það eru svo rosalega þægilegir vasshanar niðri í miðjum laugardalnum. Vandamálið er að bara einn þeirra er alltaf í gangi hinir eru sjaldnast í gangi. "
"14","Hraðahindrun á Bergþórugötunni Hraðahindrun við Bergþórugötu er orðin slitin. Næstum því hver einasti bíll rekst upp undir með þar til gerðum óhljóðum og ónæði tala nú ekki um slit á bifreið. Þið kannski skoðið þetta þegar þið hafið tíma."
"14","Lagfæra hættulega göngustíga á borgarlandi í fossvogi Lagfæra má göngustíga á borgarlandi í fossvogi þar sem slysahætta getur skapast af missignum og brotnum stígum á helstu umferðarleiðum barna  t.a.m. meðfram Óslandi og efri hluti göngustígs frá Keldulandi að Kúrlandi við grasbrekku. Neðri hluti stígs þar var lagfærður fyrir um 2 árum og gjarnan má ljúka við verkið með endurnýjun á efri hluta hans til samræmis."
"18","Lagfæra göngustíg sem tengir Hólablokkir (Blika  Álfta osfrv. )  Alveg endurgera þann göngustíg sem er myndar hring í kringum leiksvæðið. "
"14","Viðbót við göngustíg hjá Korpúlfsstöðum Þegar gengið er í gegnum undirgöng sem liggja fyrir ofan 9 flöt á Korpúlfsstaðarvelli taka golfarar gjarnan vinstri beygju  upp lítinn moldarstíg í átt að Korpúlfsstöðum. Sá verður auðvitað að forarpytt í rigningu og er ljótur og leiðinlegur eins og má sjá af kortamynd hjá ja.is "
