"15","Betri adhkoma adh Nordhlingaholti  Bradhvantar betri adhkomu adh Nordhlingaholti fyrir krakka ur Selas og Arbae a leidh i Fylkisselidh Sumir thurfa fara alltof langt til thess adh finna gatnamot edha undirgong til adh komast adh husinu thegar gengidh er Raudhavatnsleidhina og freista thess oft adh hlaupa yfir brautina  Laga thetta adhur en slys a ser stadh "
"15","Baeta kortagrunn borgarinnar v virkra ferdhamata"
"14","Laga korfuboltavoll vidh Fossvogsveg"
"15","Fjolga merktum gangbrautum"
"15","Rydhja snjo af stigunum a Klambratuni Thadh vaeri naes ef snjorinn vaeri ruddur af stigunum a Klambratuni Thadh var gert vel fyrir nokkrum arum en virdhist hafa dottidh uppfyrir "
"15","Kerrugardhur - svaedhi sem borgarbuar geta geymt bilakerrur"
"3","Vandraedharond medhfram lodhamorkum"
"3","Reidhstigur upp adh Ellidhavatni Thegar ridhidh er ur Vidhidal medhfram Bugdhu i att adh Ellidhavatni endar reidhstigur rett hja Helluvatni  og tharf tha adh ridha bilveg adh aningargerdhi vidh Ellidhavatnsbae  Mikil og hrodh umferdh er a thessum vegi og auk thess blindhaedh og beygja thar sem bifreidhar/Motorhjol koma oft a mikilli ferdh og skapa storhaettu"
"10","Skipulagdhir leikir fyrir ALLA og kennarar medh i friminutum "
"3","Adh Reykjavik se hofudhborg alls Islands medh Flugvoll "
"25","Skautabraut a Hagatorgi Skautabraut hringinn kringum Hagatorg Annadhhvort svell edha fyrir linuskauta og tha upphitadh a vetrum  Sidhan maetti koma fyrir fallegum litlum soluskurum fyrir t d  heita drykki og jolaskraut a vetrum og eitthvadh sumarlegra a sumrin "
"3","Gera Godhheima adh einstefnugotu Fjolgun einkabila hefur gert thadh adh verkum adh bilum er nu thett lagt beggja vegna gotunnar Mikill fjoldi barna byr i gotunni en adheins vestan megin er gangstett Mikil haetta er thegar krakkar hlaupa ut a gotuna i leik  Gatan raedhur ekki lengur vidh adh vera tvistefnugata og aetti adh vera einstefnugata "
"7","Midhnaeturopnun i Laugardalslaug Sundlaugar eru menningarmidhstodhvar islendinga Laugardalslaugin sjalf idhar af lifi fram eftir kvoldi  og greinilega er thorf fyrir lengri opnunartimum  Ekki myndi skemma adh hafa annan stadh fyrir unga folkidh til adh hittast a og spjalla i nokkudh verndudhu umhverfi"
"7","Stytta adh nidhurlotum komin - a lodh fyrir framan Hvassaleiti 1 til 9 Hormulegt astand er a thessari fallegu styttu sem minnir okkur a landnam Islands Hun er i algerri nidhurnislu og tharfnast lagfaeringar  Hun er lika storhaettuleg i thessu astandi  bitarnir sem eru adh losna af eru thungir og haettulegt adh lenda undir theim  Hun er toluvert notudh sem leiktaeki af bornum a svaedhinu  thau eru i leikjum i kringum hana og klifra jafnvel upp a hana  Gerum vidh hana og leyfum folki adh njota hennar  baedhi sjonraent og medh klifri : "
"15","Rydhja betur husagotur i Reykjavik "
"14","Stifla undir Gullinbrunni sem dregur ur falla straumi "
"14","Fleiri utilistaverk"
"14","Klara gongustig vidh Stekkjahverfidh Thadh tharf adh malbika ca 20 sm bil a gongustig medhfram Arnarbakka rett -adhur en komidh er nidhur i Stekkjahverfidh Einnign adh setja ljos a nyja gotuljosidh tharna "
"19","Baeta lysingu vidh gongustig ofan vidh Saemundarskola Thadh eru mjog godhir gongustigar her i Grafarholti en thadh maetti baeta lysinguna a sumum stodhum  Serstaklega vidh gongustiginn sem liggur fyrir ofan Saemundarskola og afram adh Reynisvatni  Thar er blindur blettur th e  haedh og engin lysing svo eins og nu thegar dimmar mun fyrr adh tha er nidhamyrkur a thessum bletti  Thadh er mjog varasamt adh maeta t d  hlaupandi edha hjolandi vegfarenda a thessum bletti "
"15","Lengja timann a gonguljosum Saebrautar / Skeidharvogs"
"18","Hjol  og barnavagnavaen hlidh a gongustiga Vidha i Breidhholti eru hlidh vidh gongustiga - sennilega til adh halda bilum af stigunum Morg thessara hlidha eru thannig adh hjolreidhamenn eiga ekki adhra kosti en adh draga verulega ur hradha til adh komast gengum thau  Thott thadh se agaett adh halda nidhur hradha hjolreidhamanna tha er thetta einum of  Einnig geta thessi hlidh veridh erfidh odhrum taekjum s s  hjolastolum og barnavognum  Endilega skipta ut fyrir staura edha annari lausn  "
"10","Samfelagsfraedhsla i skola: Tjaning Sjalfstyrking  Fjarmal"
"3","Hjolreidhahradhbraut beggja vegna Gullinbruar Hjolahradhbraut sitt hvoru megin vidh Gullinbru i somu haedh og Gullinbruarvegur hradhar flaedhi hjolandi og eykur oryggi "
"15","Timatoflur straeto og ljosastaruar"
"14","Velkomin i Grafarvog vantar flott skilti inn i Grafarvoginn vidh alla innganga  Thadh vantar flott Velkomin i Grafarvog skilti inn i Grafarvoginn a thessa thrja stadhi sem haegt er adh keyra inn i grafarvoginn Flott vaeri ef haegt er adh setja fana og tilkynningar a thadh  vidhburdhi sem er adh gerast i hverfinu hverju sinni grafarvogsdagur ithrottakappleikir og fl"
"11","Hvildarstodh medh bekkjum og teygjuaefingataekjum Setja upp hvildarstodh medh bekkjum og teygjuaefingartaekjum vidh gongustig a milli Grafarholts og Hadegismoa  Stadhsetningin yrdhi vidh beygju haegra meginn fyrir ofan gamla golfaefingasvaedhidh rett vidh gangstiginn vidh Olafsgeisla Sambaerileg adhstadha hefur veridh sett upp vidha vidh gongustiga s s  i Fossvogi   Thetta myndi hressa uppa svaedhidh og ekki er vanthorf a "
"15","Ithrottastraeto a milli Grafarholts og Grafarvogs  Mer finnst adh thadh aetti adh vera ithrottastraeto eftir kl 14 a virkum dogum a milli Grafarholts og Grafarvogs tha sem stoppar vidh Ingunnarskola og Saemundarskola og stoppar vidh Egilsholl "
"24","Sjobadhs og solbadhsbryggja ut i fossvoginn Bryggja byggdh ut i voginn svo alltaf se haegt adh hoppa ut i sjoinn burt sedh fra flodhi edha fjoru Snigillinn i Koben er godh hugmynd thar sem solbadhsadhstadha  skjol og hoppifjor fer saman i einfaldri og fallegri byggingu  haegt adh sja her: http://www taarnby dk/oplev-taarnby/idraetslivet-i-taarnby/kastrup-soebad "
"3","Thusund ara borgarskipulag  Taka fra tiu lodhir sem eru hlidh vidh hlidh a einhverjum stadh i borginni A hverri old verdhur byggt hus lidhinnar aldar  Adh thusund arum lidhnum verdhur tha thar rodh af 10 husum sem hvert um sig  einkennir  tha old thar sem elsta husidh er thusund ara gamalt Til adh byrja medh verdha hin lodhastaedhin audhvitadh notudh i eitthvadh annadh  en lodhin sjalf og tha thadh hus sem stendur thar verdhur medh  expiration date  midhadh vidh hvenaer aldarhus a adh risa a theim stadh "
"15","malbikadhan gonu/hjolastig fra Bardhastodhum upp adh Vesturlandsvegi Til adh tengja Stadhahverfidh vidh Ulfarsfell tha tharf adh gera stig medhfram kopulfstadhavegi fra Bardhastodhum adh Vesturlandsvegi"
"11","Mengunarmaelingar a Laugaveg"
"17","Lengja 30 km/klst hradhamork vidh Bjornslund Afar virk utideild leikskolans Raudhhols i Nordhlingaholti er stadhsett i Bjornslundi Til adh komast i Bjornslund thurfa born adh thvera Ellildhabraut a stadh thar sem hradhi okutaekja er stundum har  Hradhamork eru tharna i dag 50 km/klst  en 30 km/klst  morkin byrja adheins lengra edha vidh Budhatorg  Tel eg audhvelda og odyra adhgerdh adh faera 30 km/klst  hradhamorkin adh gonguthveruninni adh Bjornslundi og baeta vidh upphaekkun til adh laekka hradha okutaekja "
"3","setja beyjuljos a breidhholtsbrautini nidh stong mikill umferdh a alagstimun "
"11","Hreinsun eftir aramot"
"11","Ruslatunnur fyrir hundaskit vidh Geldinganes Borgin maetti gjarnan setja upp ruslatunnur fyrir hundaeigendur sem vidhra hundana sina a eidhinu ut i Geldinganes Svaedhidh i kringum adhstodhu Kayakklubbsins er allt ut-skitidh og engum virdhist detta i hug adh thrifa upp eftir hundin sinn  Thetta er einfold og odyr lausn a leidhinda vanda !"
"5","Foreldraroltsapp Utbua thyrfti app til adh setja i sima sem sendir myndir sem foreldrar taka og birtist a vefsidhu Markmidhidh er adh foreldrar taki myndir i reglulegu rolti  edha bara a leidhinni ut i budh edha i skokkinu  thegar grunsemdir vakna um skemmdarverk / oaeskileg solustarfsemi og thess hattar  Logreglan  og ef til vill foreldrar sjalfir  gaetu tha leitadh adh mynstri sem thyrfti adh brjota upp edha kanna nanar "
"15","Gangbrautir a gatnamotum Raudhararstigs og Flokagotu"
"15","Hjolaleidh vidh Horpu"
"14","Hundagerdhi i Vesturbaeinn og vidhar i borginni"
"4","Vondudh synileg upplysingaskilti vidh innkomu i Grafarvog"
"14","Fleiri og haerri tre i mon Engjahverfismegin a moti Egilsholl Adh fa fleiri og haerri tre i monina til adh draga ur umferdharhavadha utblastursmengun og speglun vegna solar fra gluggum i Egilsholl "
"11","Val a flokkun rusls Their sem vilja endurvinna mega endurvinna og their sem vilja thadh ekki thurfa ekki adh vera neyddir til thess adh endurvinna "
"15","Gera allar hafgotur gamla vesturbaejar adh einstefnu "
"11","Stytta Aspir i hring Holahverfis  Thadh maetti vel taka thadh fyrir adh stytta aspirnar sem eru a utivistarsvaedhinu vidh Dufnahola  Gaukshola  Hrafnhola og Kriuholar  Thaer eru ordhnar of alltof haar "
"14","Ithrottahus fyrir handbolta Byggja handboltahus sem naest kjornunum t d  vidh Egilsholl "
"10","Mota tengsl skola og atvinnulifs"
"11","Sorptunnur vidh gongustiga i Laugarnesi Setja upp sorptunnur vidh gongustiga i Laugarnesi "
"11","stofna felag um svaedhi i fostur Setja upp felag ibua sem ser um adh borgarar edha borgarahopar taka akvedhin raektunarsvaedhi i fostur ser um midhlun svaedha og annadh slikt auk thess adh sja um litla styrki fyrir svona hopa  Svaedhi geta t d  veridh skjolbeltaraektunarsvaedhi "
"15","Straeto fra Spong og beint i baeinn Thadh sem mer finnst omogulegt vidh straeto fra Spong sem fer a skiptistodh vidh Artun er adh thurfa sitja i of langan tima a medhan hann keyrir allan Langariman og rumlega thadh i stadhin fyrir adh fara fyrst thessa leidh og sidhan beint fra Sponginni a Artunshofdha "
"18","Trjagrodhur vidh Skogarsel Grodhursettar verdhi aspir a milli bilastaedha og gotunnar  Thaer myndu loka af bilastaedhin fra gotunni og gefa blokkunum betra skjol baedhi fra umferdh og vedhri "
"15","Gangbrautarmerkingar a Bustadhavegi A Bustadhavegi vestan vidh Grensasveg eru tvaer illamerktar gangbrautir Gangbrautarmerkin sjast illa og eru ekki upplyst A dimmum rigningardogum eru vegfarendur i haettu  Eg kem akandi i austuratt og er umhugadh um gangandi vegfarendur og heilbrigdhisstarfsfolkidh sem streymir nidhur adh Lsp Fossvogi  Brynt adh lagfaera sem fyrst  - aetti ekki adh kosta offjar :   "
"24","Fegra Baronsstiginn milli Eiriksgotu og Bergthorugotu Fegra og laga steypuveggi sem liggja eftir Baronsstignum fra Eiriksgotu fram hja Vordhuskola  og fram adh Bergthorugotu "
"15","Endurskodha straetoleidhir i Holahverfi"
"11","holfaskiptar ruslafotur i midhbaeinn"
"15","Forgangsradha vidh snjomokstur Thegar snjoar tharf adh huga adh gonguleidhum i skolana Eg hef fylgst medh gonguleidhum adh Breidhholtsskola i gegnum arin og thadh virdhist vera regla adh gonguleidhir adh skolanum eru teknar mjog seint og tharf born og starfsfolk adh klongrast gotur til adh komast leidhar sinnar i og ur skola "
"24","Floskutorg I danmorku sa eg svo snidhurgt apparat a hverju horni thetta var sem sagt kassi medh 4 gotum og storri geymlu undir eins og nokkurs konar hringlaga kafbatur medh hatt  hvert gat var ser gat  gat 1 var fyrir vinfloskur sem hafa ekki endurvinslugildi  annadh var fyrir krukkur osfr thar var haegt adh henda gleri sem er ekki medh skilagjald og vidh setjum vanalega i ruslidh  Thetta vaeri eg til i adh sja her  hja grendargamunum til adh byrja medh "
"14","Laga austanverdhan Fossvogsdal"
"4","Hundakukur vs snjor Thadh er ekki gott adh stiga i kuk Kukur a sinn tilverurett i lifinu en ekki a gongustigum "
"19","Setja upp blikkandi hamarkshradhaskilti vidh ulfarsbraut vidh Dalskola Setja upp eitt blikkandi hamarkshradhaskilti vidh Dalskola til adh auka umferdharoryggi skolabarna "
"14","Hreinsa til a leiksvaedhum i Stadhahverfi"
"11","Laekkun sorphirdhuhjalda hja theim fjolskyldum sem nota taubleyjur i stadh einnota  Hugmyndin er su adh thaer fjolskyldur sem nota fjolnota taubleyjur a born sin frekar en einnota brefbleyjur fai laekkun a sorphirdhugjoldum Hvert barn notar um 5000 bleyjur a aevinni og segir thadh sig sjalft adh thadh er thvi miklir hagsmunir folgnir i thvi adh kjosa fjolnota taubleyjur fram yfir einnota og nyta thannig graena orku landsins til thrifa a theim frekar en adh grafa einnota bleyjur ofan i jordhina okkar til landfyllingar "
"14","Setja upp girdhingu sem skarast vidh Austurbaejarskola - Bergthorugotumegin Hugmyndin er adh setja upp girdhingu sem skarast til adh styra umferdh og loka betur adhkomuleidhum adh skolanum Foreldrar og starfsmenn fristundaheimilis og skola hafa lengi oskadh eftir lokun Bergthorugotumegin Boltar  og born i kjolfaridh fara ut a Bergthorugotuna  Bilar eiga til adh keyra tharna inn  "
"16","greidhur Laugarasvegur fyrir gangandi og akandi adh grasbali sem er andspaenis husinu Laugarasvegi 1 hinum megin vidh gotuna  verdhi nyttur sem bilastaedhi  Thadh tharf adh faera gangbrautina en hun gegnir oft hlutverki bilastaedhis  Tharna aetti adh vera haegt adh setja kannski 10 staedhi an thess adh fara mjog nalaegt gatnamotum Laug asv  og Brunavegar "
"14","Upplyfting a umhverfi vidh Fellagardha - fa fyrirtaeki i lidh Hvernig vaeri adh hressa upp a byggingar vidh Fellagardha og thar i kring Umhverfidh er vaegast sagt omurlegt og virkilega leidhinlegt adh ganga thar um  Hvernig vaeri adh rifa gamlar onothaefar byggingar  laga kanta og gangstettar  mala thaer byggingar sem eru i lagi  Thadh er virkilega mikil thorf a adh hressa upp a umhverfidh tharna og gerdhi hverfidh adh orlitidh adhladhandi ibudharhverfi fyrir ungt fjolskyldufolk!! Vaeri orugglega haegt adh fa fyrirtaeki a svaedhinu i lidh sem og ibua vantar adh geta nytt svaedhidh fyrir ibuan"
"14","Gangstett yfir vonastraeti hja templarsund"
"3","Laekka hamarkshradha i Nordhurmyri  Laekka hamarkshradha i 15/20 km a klst inni i hverfinu "
"9","Hvildastolar vidh gongustiga Her er slodh a mynd sem skyrir hugmyndina  https://www facebook com/photo php?fbid=555600991191351&set=a 540155812735869 1073741828 540148332736617&type=1&theater"
"14","Leggong undir Miklubraut vidh Kringluna  Undirgong eru yfirleitt dimm skitug  leidhinleg og jafnvel pinu haettuleg  I hugmyndinni faelist adh mala undirgongin undir Miklubraut vidh Kringluna  a gatnamotum Kringlumyrarbrautar og Miklubrautar  i bleikum lit og skyra thau Leggongin  Haegt vaeri adh fara i samradh vidh listafolk og gotulistarmenn um adh utfaera Leggangagraff i gongin  Einnig thyrfti adh baeta lysingu i og vidh gongin samhlidha breytingum  "
"7","Setja loftmyndir i botn sundlauga borgarinnar Gera thadh sama og gert var i sundlaug Bhakti Park Wadala  Mumbai Indlandi  Thar var sett loftmynd af New York a botn sundlaugar til adh vekja athygli a loftlagsbreytingum en vel maetti utfaera thetta medh thvi setja 3D loftmynd af Reykjavik og odhrum baejum edha natturuperlum islands a botn  sundlauga"
"14","Standblak velli i Leirdalinn Hvernig vaeri adh hafa strandblak velli i Leirdalnum her i Grafarholti tharna er td  mun vedhursaella heldur en nidhri vidh Gufunesbaeinn  thar sem skasta strandblaksvaedhidh er i Reykjavik "
"10","Draga sameiningar grunnskola i Reykjavik til baka"
"15","Gongubru yfir Miklubraut i Hlidhunum Miklar tafir og haetta skapast af thvi adh gangandi og hjolandi komast ekki yfir Miklubrautana nema a hlaupum  Nuverandi gonguljos valda sifelldum tofum a thessari mestu umferdharaedh landsins Miklabraut klyfur Hlidharnar i sundur sem hefur mikil og slaem ahrif a skola og ithrottastarf i hverfinu "
"14","Laga gangstett nedhst i Safamyri"
"11","Ruslagama vidh Adhalstraeti og Ingolfstorg"
"3","Borgin gripi inn i lodhir thar sem byggingar hafa tafist "
"15","Bifhjolastaedhi i midhbaeinn"
"15","Hofsvallagata  Minni hradhi hjolastigar  grodhur "
"10","Kennsla i forritun = hluti af nami i grunnskolum"
"15","Fa aftur afnot fyrir straetofarthega a Laekjartorgi i husinu "
"14","Urbaetur a skolalodh Husaskola"
"14","Trampolin vidh Austurbaejarskola Trampolin vidh Austurbaejarskola likt og vidh Langholtsskola"
"14","Bua til threp nidhur i fjoru i Skerjafirdhi vidh Shell ITR  "
"3","hesthusahverfi og sumarbeit a kjalarnes"
"4","Leikvoll i Laugardalinn Thadh sarvantar leikvoll i Laugardalinn Eins og er er bara klifrugrind sem hentar adheins eldri bornum  Einnig er fjolskyldu og husdyragardhurinn ekki alltaf kostur fyrir tekjulaegri fjolskyldur  Thvi sarvantar leikvoll  t d  adh saenskri fyrirmynd thar sem tilvalidh vaeri adh vera medh afgirt svaedhi medh bekkjum fyrir foreldranna edha adhra fylgifiska barnanna  Vidh eigum adh nyta thennan fallega dal og hann a adh vera fyrir alla  I hvadha almenningsgardhi sem er erlendis ma finna leikvelli "
"15","Oruggt adhgengi barna adh Laugardal  Born sem saekja ithrottastarf i Laugardal thurfa adh geta komist thangadh an thess adh fara yfir storhaettulegar stofnaedhar Bryr edha gong undir Kringlumyrarbraut og Sudhurlandsbraut leysa thann vanda  "
"20","Endurbaetur a leiksvaedhi i Husahverfi Endurbaeta tharf leiksvaedhidh fyrir ofan skidhabrekkuna i Husahverfi medh nyjum leiktaekjum eins og kastala snuningstaeki  rolum og vegasalti  Eins aetti adh nyta grasflotinn medh thvi adh setja upp fotboltamork og frisbi-korfur  "
"14","Sleppisvaedhi edha ekki? vidh Holabrekkuskola i Breidhholti Annadh hvort verdhi gert betra sleppisvaedhi fyrir foreldra sem eru adh skutla bornum i Holabrekkuskola fyrir framan innganginn adh fristundaheimilinu Alfheima edha adh grasraemunni medhfram gangstettinni verdhi betur lokadh af svo bilum se ekki ekidh a grasinu og thadh skemmt "
"4","Allt inni i myndinni"
"15","Bilastaedhi sermerkt fyrir fatladha "
"15","Laekka hamarskhradha Hringbrautar milli Saemundar- og Sudhurgotu"
"15","Hradhahindrun vidh gatnamot Grettisgotu og Vitastigs  Vegna tidhra arekstra vidh gatnamot Grettisgotu og Vitastigs myndi hradhahindrun hafa mikil ahrif a gang mala  "
"4","Lysing i tre a Klambratuni Setja lysingu i tren medhfram gongustigum a Klambratuni seriur medh hvitum ljosum  svipadh og er gert vidha i midhbaenum "
"14","Grodhursetning i bedh vidh fotboltavoll hja Saemundarskola"
"14","Kruttlegt svaedhi Opidh svaedhi vidh gangstig ofan Heidhargerdhis Hreint og fallegt svaedhi  Hlua adh grodhri og koma fyrir bordhum og stolum Taka sandkassa burt"
"14","Minnka hamarkshradha a Miklubraut!"
"15","Slokkva a odhrum hverjum ljosastaur milli 23:00 og 06:00 "
"25","Opna Hagamel adh Hagatorgi kl 8:15 til 8:45 til adh auka oryggi vidh Melaskola Sett verdhi laesanlegt hlidh i stadh trjagrodhurs vidh enda Hagamels sem verdhi opnadh i halftima a hverjum morgni thegar bornin maeta i skolann Thegar hlidhidh er opidh verdhur einstefna fra Furumel adh Hagatorgi Okumenn geta tha hleypt bornum ut gangstettarmegin  skolamegin  og haldidh afram for sinni an thess adh snua vidh medh tilheyrandi ahaettu fyrir born og gangandi vegfarendur  Skolalidhi sem nu ser um gangbrautarvorslu a Neshaga myndi sja um adh opna og loka hlidhinu "
"21","Hjola  og gongustig a Armulann Hjolastig a nydhri enda Armulans einkum i vesturenda hans thar sem mesta umferdhin er og Fjolbrautarskolinn er  Thar er hann breidhastur og alveg plass fyrir hjolastig Thadh vantar svo alveg gongustig vidh allan nordhanverdhann Armula  Thadh maetti setja svo hjolavisa a austurendann"
"15","Malbikadhur stigur fra Eyrarlandi yfir i Fossvogsdalinn Thegar komidh er nidhur Eyrarland nedhst i Fossvoginn  tekur vidh steyptur gangstettarkantur og sidhan moldarstigur sem endar a gongustignum i Fossvoginum Thetta er otaekt  baedhi fyrir gangandi og hjolandi   Tharna er toluverdh umferdh og myndi thadh baeta mikidh ef thessi stigur yrdhi malbikadhur "
"18","Almennilega likamsraektarstodh i efra breidhholtidh Thadh vaeri mjog gott ef haegt vaeri adh koma upp almennilega godhri likamsraektarstodh i efra breidhholtidh Fella- og holahverfidh svo adh ibuar thar thurfi ekki adh fara alla leidh nidhur i Ogurhvarf til adh fara i raektina "
"14","Fjolnotahus  sem lika er innanhusknattspyrnuvollur  undir tjorninni  Fjolnotahus  medh bilastaedhum undir ollu saman sem vaeri haegt adh breytai innann hus knattspyrnu voll   adh thadh vaeru tha naeg bilastaedhi 17 juni og a Menningarnott i midhbaenum   innanhus knattspyrnu vollurinn   vaeri naestum vidh hlidhina vidh Tjarnarskolann   M R  og Kvennaskolann og stutt fra H I "
"11","Moltugerdh i Grundargerdhisgardhi Setja upp adhstodhu thar sem ibuar hverfisins geta rolt yfir medh lifraenan heimilisurgang og losadh i lifraenar tunnur Haegt vaeri adh setja upp sma skika medh leidhbeiningum og  fraedhsluefni a audhlesanlegri toflu  asamt nokkrum tunnum   "
"14","gangstig a Vinlandsleidh"
"11","Ibuir hreinsi umhverfi i sameiningu"
"9","Holmar i Raudhavatni Gera 2-3 holma i Raudhavatni fyrir varpfugla Gaman vaeri ef haegt vaeri adh efla fuglalif a vatninu og gera thadh synilegra Thyrfti sennilega adh gera a is adh vetri til   Einu sinni voru adh mig minnir holmar i vatninu NA megin sem gaman vaeri adh endurvekja i einhverri mynd "
"7","Ponksafn a Hlemm Ljosmyndir textar  fatnadhur og fleira fra ponktimabilinu yrdhi til synis a Hlemmi asamt odhrum munum sem tengjast stadhnum  "
"3","Nytt hverfisskipulag: Studhlar adh sjalfbaeru vistvaenu hverfi"
"11","Klippa trjagrodhur sem skyggir a gangandi vegfarendur "
"15","Baeta vidh straetoferdhum svo nemendur i HR og HI komist i skola"
"3","Breyta Hagatorgi i adhgengilegt graent svaedhi Hagatorg er stort graent svaedhi i naesta nagrenni thriggja skola en thadh er ekkert haegt adh nota thadh vegna thess adh thadh er umkringt gotu  Thadh maetti loka Neshaga og Fornhaga vidh Hagatorg  en opna i stadhinn fyrir umferdh nidhur Hagamelinn  taka ut hringtorgidh  edha setja litidh hringtorg i stadhinn vidh endann a Birkimel  Thannig vaeri haegt adh bua til samfellt graent svaedhi a milli allra skolanna  Neskirkju  ithrottahussins sem naedhi yfir graena svaedhidh sem nu er midhja Hagatorgs "
"5","Leyfa skodhanir a Betri Reykjavik sem rumast ekki i Haiku"
"25","Litla hringlaga verslunarmidhstodh a Hagatorg Koma upp litilli hringlaga verslunarmidhstodh a Hagatorgi hringtorginu  medh allri naudhsynlegri thjonustu eins og matvorubudh og fleira  Engin bilastaedhi myndu vera vidh verslunarmidhstodhina heldur adheins hjolastaedhi og bilastaedhi fyrir hreyfihamladha  enda verslunarmidhstodhin fyrst og fremst aetludh vesturbaeingum og thvi i gongu og hjolafaeri  Birkimelur  Fornhagi  Dunhagi og Neshagi yrdhu botnlangar og adhkoma adh bilastaedhum hreyfihamladha vidh verslunarmidhstodhina myndu vera fra Hotel Sogu  Sudhurgotu  "
"10","Taka born faedd 2010 inn a leikskola borgarinnar "
"11","Upplysingar um flokkun til innflytjenda Thetta er frekar spurning en hugmynd Eg by i nagrenni vidh innflytjendur  nokkrir i hverfinu  og margir theirra skilja illa slensku og hugtakidh flokkun er theim framandi  Veit einhver hvernig fraedhslu til theirra verdhur hattadh? "
"22","Gonguleidh fra Hlidhum og uppi Perlu og Oskjuhlidh Thadh eru vandraedhi adh koma ser uppi Perlu hvort sem madhur er ibui edha turisti sem er a leidh gangandi medh vagn edha hjolandi fra Longuhlidh edha ur midhbaenum Thadh er enginn gongustigur fra Val  framhja bensinstodhinni og adh Sudhurhlidhunum  sunnanmegin a Bustadharveg  Enginn almennilegur stigur uppi Perlu thegar madhur er kominn yfir Bustadharveginn a gatnamotum Longuhlidhar Perlan er mikidh heimsott af turistum en adhgengidh er til skammar fyrir tha sem eru ekki bilandi  "
