"14","Lagfæra sleða- og skíðabrekku milli Búlands og Giljalands Núverandi brekka er mjög vinsæl en mjög stutt. Þó nokkur flati  jafnvel dæld, er fyrir ofan brekkuna upp að leiksvæðinu.  Með því að bæta í jarðvegi, hækka brekkuna og jafna yrði núverandi brekka talsvert lengri og skemmtilegri til sleða- og skíðabruns. "
"4","Akbraut frá Egilshöll yfir á Korputorg"
"9","Setja tröppur í leikkastalann í Hljómskálagarðinum Kastalinn í Hljómskálagarðurinn er ágætur  með skemmtilegri tvíbreiðri rennibraut sem hentar vel fyrir yngstu börnin. Hins vegar er stór galli að yngstu börnin komast ekki upp í kastalann þar sem þar eru engar tröppur upp. Eina leiðin til að komast upp er að klifra upp klifurvegg eða upp net sem bara eldri börn ráða við. Ef það væri hægt að breyta honum þannig að setja tröppur þá mundi hann nýtast mun fleiri börnum."
"14","Gangstígur frá KRI/MI  styðstu leið að Stigahlíð. Gangstígur frá vesturhorni KRI/MI að beygju á Stigahlíð verði lagður. Þ.e.   mikið farinn óskastígur gerður að færum heilsársstíg. Vestari endi lendi þannig að bein leið (ekki ganga til baka) sé bæði suður og suð-vestur Stigahlíð. "
"11","Flokkun á gleri Umbúðir úr gleri eru algengar fyrir ýmsar matvörur. Margir henda þessum krukkum í almennt sorp þar sem engin greiðsla fæst fyrir þær hjá Sorpu.   Víða erlendis má finna kúlulaga gáma fyrir gler á nokkrum stöðum í hverju hverfi  t.d þar sem rauði krossinn er með sína kassa. Mín hugmynd er að taka það upp hér í Reykjavík.  "
"14","Úrbætur á skólalóð Húsaskóla"
"7","eqw wq ewq ewq ewq  eqw ewq ewq ewq ewq ewq eqw"
"14","Golfvöllur meðfram Úlfarsá frá Framvelli Gera 9 holu golfvöll meðfram Úlfarsá  meira fyrri almenning en ekki hefðbundinn keppnisvöll. Best væri að fá Golfklúbb Reykjavíkur að málinu vegna reynslu þeirra. Einnig gæti þetta verið átak líkt og Korpúlfstaðagolfvöllurinn."
"15","Forgangsraða við snjómokstur Þegar snjóar þarf að huga að gönguleiðum í skólana. Ég hef fylgst með gönguleiðum að Breiðholtsskóla í gegnum árin og það virðist vera regla að gönguleiðir að skólanum eru teknar mjög seint og þarf börn og starfsfólk að klöngrast götur til að komast leiðar sinnar í og úr skóla."
"11","Rafbílavæðing Reykjavíkurborgar."
"16","Setja upp þrengingu við Austurbrún á beina kaflanum við hús nr 21-39 Setja upp þrengingu við Austurbrún á beina kaflanum við hús nr 21-39   Þetta er gata þar sem leyfilegur hámarkshraði er 30 km en enginn virðist virða!!!"
"14","Fjölnota battavöll hjá Gufunesbæ Búa til battavöll með háum böttum  þar sem hægt væri að spila allskonar íþróttir eins og hokkí eða bandí, skotbolta og jafnvel á veturna væri hægt að frysta vatn á vellinum og búa til skautasvell fyrir íshokkí."
"15","Athuga með stýringu á gangbrautarljósum við Suðurlandbraut 30  Kannski þarf að lengja tíminn sem liður áður en bílar fá grænt eftir að gangandi hafa fengið rautt.  Þau eiga að geta klárað að þvera.  Flestir alla leið yfir. Á hinn boginn mætti stytta biðtímann ef enginn sé lengur að þvera. Athuga hvernig skynjarar hafa virkað ?"
"15","Strætóskýli sem halda vatni og vindi  Strætóskýli í úthverfinn  begga vegna götu, sem halda vatni og vindi, jafnvel upplýst. "
"14","Hjólagrindur verði settar við Hörpu."
"14","Kósiljós - falleg form  fallegir litir, notalegra umhverfi  Stórum "kósíljósum" í fallegum litum og með fallegum formum verði komið upp hingað og þangað um hverfið til að gera það notalegra og öruggara í skammdeginu. "
"15","Hraðahindrun við gatnamót Grettisgötu og Vitastígs. Vegna tíðra árekstra við gatnamót Grettisgötu og Vitastígs myndi hraðahindrun hafa mikil áhrif á gang mála.  "
"14","Endurnýjun göngustígs sem ligur í gegnum Stekkjahverfi Í gegnum Stekkjahverfi  það er frá grænastekk og að enda Hólastekks/Lambastekks, liggur göngustígur sem er orðinn ansi mikið lúinn.  Þessi stígur er töluvert mikið notaður af íbúum og gangandi á leið í Mjódd/Garðheima.  Kominn er tími á endrnýjun alls stígsins"
"15","Stekkjabakki - Höfðabakki. Endurskoða m.t.t. umferðaröryggis m.a. Endurskipuleggja legu og umhverfi   einnig m.a. göngu-/hjólastíga frá brú yfir Reykjanesbraut og upp meðfram Höfðabakka að Bæjarhálsi.  Göturnar mjóar og virðist vera eins og hálf klárað verkefni.   Fegra umhverfi Stekkjarbakka. "
"15","Hraðahindrun í efri hluta Stigahlíðar. Efri hluti Stigahlíðar er 30km gata en þrátt fyrir það er töluvert um hraðakstur.  Auðvelt ætti að vera að setja eina hraðahindrun í götuna til að hægja á umferðinni."
"14","Körfur í gamla Stýró Að settar verði upp körfuboltakörfur á lóðinni við gamla Stýrimannaskólann við Öldugötu  t.d. utan á spennistöðina.  "
"14","Leiksvæði fyrir alla aldurshópa í Engjaseli"
"11","Útivistarskógur á Álfsnesi og Geldinganesi"
"20","Setja upp leiktæki á leiksvæðum í Hamrahverfi í stað þeirra sem rifin voru niður Árið 2011 voru flest öll leiktæki á opnum leiksvæðum í Hamrahverfi rifin niður. Engin leiktæki hafa verið sett upp í staðinn fyrir þau fyrir utan einn kastala. Leiksvæðin eru því lítið sótt sökum skorts á leiktækjum og vanhirðu. Koma þarf svæðunum í fyrra horf með uppsetningu nýrra tækja  enda ólíðandi að þjónusta við yngstu íbúa Hamrahverfis og tækifæri þeirra til útiveru sé skert með þessum hætti án nokkurs samráðs við íbúa á sama tíma og offita og hreyfingarleysi barna fer vaxandi."
"9","Sett verði upp aðstaða til strandveiða. Útbúin verði aðstaða með góðu aðgengi til strandveiða þar sem því verði við komið svo að fólk  ungir sem aldnir, geti skemmt sér við þetta ódýra sport.  Tilvalið væri að byrja við Gufunes, Ægissíðu, Laugarnestanga, Geldinganes og undir Hamarshöða Grafarvogi."
"21","Laga gangstétt meðfram norðanverðri Háaleitisbraut frá Lágmúla að Ármúla Núverandi gangstétt er mjög illa farin  margar holur og spurngur. Það þyrfti að laga gangstéttina, annað hvort gera nýja eða amk fylla í holurnar þannig að hún verði slétt. Versti kaflinn er milli Lágmúla og Ármúla norðan megin við Háaleitisbraut."
"14","Að breyta stæðum á Langholtsvegi í skástæði"
"21","Laga gangstéttar við Háaleitisbraut Gangstéttar við Háaleitisbraut eru víða brotnar og illfærar. Kominn tími til að laga þær."
"18","opna sundlaug við breiðholtskóla hafa hana opna fyrir almenning um helgar"
"15","Byggja göngubrú yfir Bústaðarveg það þyrfti 1-2 göngubrýr yfir Bústaðarveginn. "
"14","Bæta lýsingu á göngustíg við Ægisborg Vesturbæingar þekkja göngustíginn sem er við N1 hjá Ægisíðu  Ægisborg og leiðir í Kaplaskjólið.   Núna er farið dimma og þá vantar lýsingu á stíginn. Ég sjálf er ein af þeim sem þarf að ganga þennan stíg á hverjum degi og ég viðurkenni fúslega að ég hleyp stundum til þess að ljúka honum sem fyrst. Ég veit að fleiri deila þessari tilfinningu og mörg börn eru hrædd þarna þegar farið er að dimma.  Einn ljósastaur í viðbót myndi breyta miklu. Bkv. Karitas"
"15","Stilla ljós við gatnamót Grensásvegar og Álmgerðis/Hæðargarð"
"18","Hólatorg Á skjólgóðum og sólríkum stað við Hólagarð verði útfært  torg þar sem íbúar Breiðholts geta tillt sér niður í fallegu umhverfi. Samhliða hönnun torgsins yrði bílastæði og aðkoma endurhönnuð og skapað hlýlegt og vistvænt umhverfi.  Hverfakaffihúsið gæti einnig  tengst þessu svæði.   Við torgið standa nú þegar veitingastaðir og bakarí sem myndu styðja við mannlíf á torginu. Til að fá umræðu í gang um hugmyndina munu 1. árs nemar í Umhverfisskipulagi á Hvanneyri spreyta sig á að hanna svæðið"
"8","Sjópott í Grafarvogslaug Sjópottur eða saltvatnspottur kæmi sér vel í Grafarvogslaug. Potturinn gæti verið sambærilegur við þann sem er í Laugardalslauginni."
"14","Endurnýjun gangstétta í Seljahverfi Gangstéttir í Seljahverfi eru almennt mjög illa farnar. Fína efnið í steypunni er horfið og eftir situr einungis grjót/steinar sem erfitt er að ganga á."
"15","Selásbraut verði 30 km gata."
"8","Drykkjarvatn í sundlaugum Í sundlaugunum er sá lúxus að ískalt vatn er í sturtuklefum - fyrir þá sem eru þyrstir. Ég myndi vilja sjá einhverja takka eða sveifar sem stýra þessu - þannig að það renni ekki alltaf. V"
"4","Að setja upp skilti með jákvæðum og fallegum orðum."
"16","Bæta hjólaaðgengi frá Súðavogi að stíg meðfram Elliðaánum Búa til nýjan stíg sem lægi beint inn á hjólastíginn við Elliðaárvog frá Súðavogi Þetta er ekki nema ca 5 m spotti. Nú þarf að taka U-beygju fyrir enda Knarrarvogs"
"15","Handrið á Bústaðavegsbrú Á Bústaðavegsbrú er víður og flottur göngustígur en það vantar handrið sem skilur að umferðina og gangandi/hjólandi.   Ég vill setja upp sterkt og gott handrið á brúarkaflanum.  Handriðið þyrfti að vera nógu sterkt svo það geti tekið við bíl sem rásar af vegi og nógu hátt að ekki sé hægt að detta yfir það."
"15","Einbreið Lækjargata"
"11","Lenging á trjábelti við hornið á Litluhlíð-Bústaðarvegi Við gatnamót Litluhlíðar - Bústaðavegar er trjágróður á horni sem mætti lengja í báðar áttir. Planta má háum trjám c.a. 50 metra í báðar áttir og lengja trjábeltið sem er til staðar."
"20","Einar Benediktsson í Spöngina Styttan af Einari Benediktssyni verði komið fyrir á torgarmiðju í Spönginni í Grafarvogi. Þessi stytta er ekki á nógu áberandi svæði núna og minningu Einars ekki nógu mikill sómi sýndur. Vel fer á því að styttan af Einari blasi við þeim sem eiga erindi í bókasafnið í Grafarvogi og verslanir þar enda er þar miðja fyrir 17 þúsund manns sem búa í Grafarvogi. Í tengslum við þetta verði búið til torgarmiðja í Spönginni þar sem styttan verður miðpunkturinn.   "
"14","Laga hraðahindrun við upphaf Eskihlíðar Hraðahindrunin við upphaf Eskihlíðar  beint frá hringtorgi, er mjög ónýt. Eftir vinnu þarna í sumar virðst sem hraðahindrunin hafi eyðilagst og er nú mjög holótt og erfitt að keyra yfir hana á gömlum, viðkvæmum bílum. Ég legg til að hraðahindrunin verði endurgerð hið snarasta."
"11","Gróðursetja fleiri tré meðfram Bústaðavegi við fossvog"
"14","Setja annan pott í sundlaugina en ekki nýjan Setja annan pott við hlið vaðlaugarinnar og heita pottsins sem er fyrir en það er enginn þörf  á að skipta út pottinum sem er fyrir  en það sem sjósund er sífellt að verða vinsælla þá er ferkar þörf á meira rými í pottunum en nýjum potti"
"11","Minnka notkun plastpoka Banna dreifingu á ókeypis plastpokum - hvort sem það er í sundlaugum  bakaríum, verlsunum eða öðrum stöðum. Það tekur plastpoka 1000 ár að brotna niður og reyndar eyðist hann aldrei fullkomlega."
"15","Hljóðvarnir meðfram Kringlumýrarbraut"
"3","Stofna fleiri hugmyndavefi að betra skipulagi."
"24","Bekkur Bið um bekk til að setjast á milli Laugavegar og að Sundhöll Reykjavíkur. Eldri borgarar ganga daglega frá Skúlagötu í Sundhöllina og vantar bekk til að setjast á. "
"10","Opið tómstundaskráningarkerfi innan hverfisins"
"11","Banna lausagöngu katta."
"10","Leyfa grunnskólakrökkum að fara í fleiri vettfangsferðir"
"4","Fræðsluerindi á opnum íbúafundum IG í Grafarvogi"
"25","Vatnsfontur vid Aegisidu Eg legg til ad vatnsfonturinn sem alltaf var rett hja verkunarskurunum vid aegissidu verdi settur upp og hafdur uppi eins lengi og vedurfar leyfir. Thad var mjog gott ad geta fengid ser vatnssopa thar i midjum gongu- eda hlaupatur."
"14","Malbika að nýju göngustíga á opnu svæði fyrir neðan Skógarborg og sleðabrekkuna. Það þarf að laga göngustíga á opnu svæði fyrir neðan Skógarborg og sleðabrekkuna sem eru orðnir hættulegir yfirferðar. "
"15","Lengja tíma gönguljósa yfir Hringbraut við Vesturbæjarskóla"
"15","Færa skilti  um botnlanga/blindgötu hjá Grænastekk (Stekkjarhverfi) Skiltið sem sýnir að botnlangi eða blindgata taki við þegar beygt er af hringtorgi inn á Grænastekk (þegar keyrt er fram hjá Garðheimum) er á röngum stað. Bílstjórar taka eftir því of seint. Fólk ruglast á þessu á degi hverjum sem skapar hættu fyrir börnin í hverfinu. Síðast í gær kom strætisvagn."
"14","Hjólabrettarampana aftur í hverfið!"
"15","Fólk með börn í barnavögnum þurfi ekki að greiða fargjald í strætisvagna Ég bý í Stokkhólmi og þar þarf fólk með börn í barnavögnum ekki að greiða fargjald í strætisvagna. Mér finnst að þetta sé eitthvað sem borgaryfirvöld íi Reykjavík ættu að hafa til eftirbreytni því það er mjög óþægilegt að þurfa að fara frá barnavagninum til að fara fram til bílstjórans að borga"
"15","Undirgöng/brú við HÍ sem liðkar fyrir umferð. Setja þarf upp undirgöng eða brú við Hringbrautina til móts við HÍ(rétt fyrir neðan hringtorgið Suðurgata-Hringbraut)."
"14","Báta og vesti fyrir krakkana í hverfinu"
"15","Betri samgöngur í strætó frá Grafarvogi til Mosfellsbæjar. "
"14","Endurnýjun skólalóðar Húsaskóla Skólalóð Húsaskóla þarfnast endurnýjunar nánast í heild sinni."
"5","Flugfargjöld Reykjavíkurborgar og Vildarpunktar Fá greinargerð um flugferðir 2014 (fjöldi  kostnaður, flugfélög) sem Reykjavíkurborg greiðir. Sundurgreina eftir pólitískum fulltrúum, embættismönnum og hve margir fá  VILDARPUNKTA. Auka gagnsæi stjórnsýslunnar, allir þurfa aðhald.   "
"14","Betri stokkur (hitaveitustokkur) Koma fyrir bekkjum og ruslafötum líkt og tíðkast við aðra göngustíga. Stokkurinn er eini upphitaði göngustígurinn í Reykjavík. Þörf er á að setja upp gönguljós þar sem stokkurinn fer yfir Réttarholtsveg."
"15","Lagfæra göngustíg með  Fossvogsvegi."
"15","Grensásvegur yfir Miklubraut"
"11","Laga lóð við Guðríðarkirkju"
"14","Breikkun hjólastígs við Sæbraut Búið er að breikka marga hjólastíga í borginni en einhverra hluta vegna hefur þessi orðið útundan."
"10","Auk fjölbreytileika í námsumhverfi skólanna"
"14","Endurheimta gangstétt vestan megin Einholts"
"23","Umferðarspegil við innkomu í Helgugrund  116 Kjalarnesi Setja þarf upp umferðaspegil við innkeyslu í Helgugrund, 116 Kjalarnesi. Þar sem ekki sést í götuna og hvort bílar eru að koma hvorki frá hægri né vinsti, sérstaklega vinstri umferð.   Umferðaspegillinn væræi staðsettur þegar komið er inn í aðalgötuna."
"21","Malbika stíga í Grundargerðisgarði Allt malarstígar miklu snyrtilegra að hafa þá malbikaða."
"14","Bætum öryggi barna við ARNARHÓL -  aðalsleðabrekku miðborgar"
"15","Brú á milli Grafarvogs yfir í Vogahverfið "
"20","Betri lýsing við malarstíg á milli Vættaskóla Engi og Gullengis Frá Vættaskóla Engi og upp að Gullengi/Skólavegi liggur malarstígur  hann er ekkert lýstur upp og er þar að auki mikið af stóru grjóti á honum. Þetta er mikið notaður stígur þar sem hann er aðal leiðin upp að strætóskýlinu við Skólaveg. "
"14","Borgin að vera í sambandi við íbúana."
"11"," Fegrun svæðis frá Bauhaus Skyggnisbraut að Úlfarsfelli  Klára gangstéttar að Úlfarsfelli, setja bekki, vatnsbrunna og rusladalla á þessu svæði. Gróðursetja fleiri trjá og runna plöntur. Ég sé fyrir mér fallegt grænt svæði hérna ofan við Skyggnisbraut með leiktækjum, bekkjum og aðstöðu til að grilla og njóta kyrrðarinnar og útsýnisins hérna í "sveitinni" við borgarmörkinn. :)"
"15","Gangbraut yfir Barónsstíg við enda Leifsgötu. Hugmyndin er sú að nauðsynlegt sé að leggja gangbraut yfir Barónsstíg við enda Leifsgötu til að tryggja öryggi gangandi og hjólandi vegfarenda sem koma niður  eða ætla upp, stíginn sem liggur frá Hallgrímskirkju niður að Barónsstíg á móts við Leifsgötu."
"11","Ávaxtatrjágarð í Hljómskálagarðinn og úthverfi Reykjavíkur"
"14","Gufuneskirkjugarður"
"15","hjóna/para kort í strætó"
"14","Hljóðmön við Miklubraut fyrir neðan Sogaveg og Heiðargerði"
"18","Uppbygging opinna svæða í Seljahverfi  lagfæring göngustíga ofl. Ég tel brýna þörf á viðhaldi og áframhaldandi uppbyggingu opinna svæða í Seljahverfi. Á ég þá helst við viðhald tjarnar í miðju hverfisins en þetta sumarið var hún uppfull af sefi og subbulegheitum. Einnig þarf að halda við leikvöllum í og við Fífusel og Dalsel og lagfæra fótboltavöllinn á sama stað.   Göngustígar í Hjalla og Hálsaseli eru orðnir ónýtir og þyrfti að lagfæra sem fyrst. Einnig eru þrengingar á mótum Seljaskóga og Hjallaseli varhugaverðar og liggur við slysi þar daglega."
"14","Göngustíg upp í dalinn sem kallaður er Paradísardalur fyrir ofan gólfvöllinn. Mér finnst vanta göngustíg upp í Paradísardal. Stigurinn myndi liggja frá göngustígnum sem liggur við braut 9 á gólfvellinum. Þetta er yndislegt útivistasvæði sem þarf að tengja við okkar góðu göngustíga í Grafarholti."
"14","Gróðursetja skjólgarð kringum matjurgargarða "
"18","Göngustígur Það þarf að klára að laga göngustíginn á milli Hólabrekkuskóla og Fellaskóla"
"14","Laga göngustíga inní hringnum frá Lóuhólum "
"14","Færanlegur kaffistandur í Grafarholtið yfir sumarið Fyrir fólk til að nýta sér á leið í vinnu eða til að hittast á yfir daginn þegar það er t.d. í sumarfríi. Kaffivagninn við skóla/leikskóla hvetur fólk að ganga með börnin í leikskólann  ná sér í kaffi og hugsanlega taka svo strætó í vinnuna. Fyrir fólk í fríi væri gaman að koma við og ná sér í bolla fyrir/eftir göngutúr og/eða til að mæla sér mót við aðra. Þegar gott veður er úti væri gaman að hafa nokkra stóla og borð fyrir fólk til að setjast. Standurinn gæti færst um hverfið."
"15","Gangbrautir á Leifsgötu"
"14","Þrengja Hofsvallagötu Þrengja Hofsvallagötu neðan/sunnan Hringbrautar  líkt og búið er að gera á kaflanum frá Landakoti að Hringbraut"
"14","Hverfislistar yfir verk sem þarf að vinna í hverfinu"
"7","minnkun á veggjakroti"
"14","Klukku á Hlemm"
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"21","Drögum úr hraðakstri á Háaleitisbraut norðan Miklubrautar Það er hægt með því að setja 2 einbreiðar þrengingar til að hægja á umferð og draga enn frekar úr óþarfa gegnumstreymisumferð um götuna.  "
"14","banna hestaumferð í kringum rauðavatn"
"14","Berja- og ávaxtatrjáagarð í Fossvog. Útbúa áningarstað.   Trjáreit sem afmarkast af Skógarvegi og Háaleitisbraut má grisja og snyrta  planta berjarunnum og ávaxtatrjám. Fyrir vaxa þarna hindber, sem undirgróður. Þarna mættu vera bekkir og jafnvel leiktæki. "
"25","Batta á battavöllinn við Melaskóla Ég vil endilega fá veggi/batta á nýja gervigrasvöllinn við Melaskóla."
"15","Gróðursetja tré eða lengja hljóðmön. Hljóðmön er meðfram Kringlumýrarbraut og endar við Sigtúnið en þessa hljóðmön væri upplagt að lengja og taka þarmeð af allan vafa að Sigtúnið er lokuð gata.  Þetta mundi tryggja enn frekar öryggi íbúa við götuna sem margt hvert er undir 10. ára aldri."
"7","Lýsa upp lágmyndir Ásmundar Sveinssonar á Austurbæjarskóla Austurbæjarskóli tók til starfa 16. nóv. 1930.     Ásmundur Sveinsson myndhöggvari gerði lágmyndir yfir báðum aðaldyrum skólans  einnig á austurgöflum.  Sjá myndir td. hér https://www.facebook.com/media/set/?set=a.498598653640477.1073741830.481657845334558&type=3  Það er tillaga mín að lýsa verkin upp, vekja athygli á þeim og hlú að þeim.   "
"14","Yfirbyggt íþróttahús við ÍR heimilið"
"9","Hættum að niðurgreiða fyrir erl. ferðamenn í sund. "
"13","Barna- og fjölskyldustefna Vesturbæjar"
"3","færa Strætóskýlið við hafnarstræti gengt koloportsplaninu á lækjargötu Stóra strætóskýlið sem er gegnt kolaportsplaninu í Hafnastræti er alveg ónýtt. Ég legg það til að það verði sett í Lækjargötu hjá lækjartorgi þar sem leigubílaröðin myndast um helgar."
"12","Merkja betur jarðfræðilega merkilega staði í Reykjavík"
"15","Fleiri speglar Það vantar fleiri spegla á götuhornum.  Sum gatnamót eru "blind"  þ.a. maður sér ekki aðsteðjandi bíla, hvort sem maður er akandi á bifreið eða hjóli. "
"15","2-3 GÖTUupplýsingarfullrtúa á vegum borgarinnar  aðstoða."
"9","Boccia og Frisbývöllur við Í.R. húsið í Seljahvefinu Setja upp Boccia og Fristbý velli á góðum stað í Seljahvefi  t.d. við Í.R. húsið, eða í Rásinni, sem liggur uöpp að Seljakirkju. "
"3","Geirsgata í stokk Það þarf að huga að Geirsgötunni hið snarasti  setja í stokk bæði vegna mikilli umferð, þrengsli og aukin búsetu á Mýrargötunni og Grandaveg. "
"18","Endurnýja leiksvæði barna í efra breiðholti.  Endurnýja leiksvæði barna víðsvegar í hólum  bergum og fellum. Skipta út tækjum og setja gúmmímottur í staðin fyrir þá möl sem fyrir er. Fallegir bekkir og borð færu vel í tenglsum við leiksvæðin.   "
"14","Malbika stíg meðfram Korpúlfsstaðavegi Austast við Korpúlfsstaðaveg  við lóð verslunarhúsnæðis,  er ómalbikaður göngustígur, sem væri gott að fá malbikaðan"
"14","Gera alla Norðurmýri að vistgötum"
"5","Betri upplýsingagjöf um fjárhagsáætlun og reikninga"
"14","Fá motorcrossbraut"
"14","Laga slysagildru hjólreiðamanna við Hörpuna."
"15","Betri göngu- og hjólaleið milli hverfa. Malbika stíg frá Vogi niður að Grafarlæk Spottinn frá Sjúkrahúsinu Vogi og niður undir Grafarlæk er næstum ófær þegar forst og þýða skiptast á sökum drullu. Um þennan stíg fara ansi margir dag hvern til vinnu eða til þess að hreyfa sig. Þetta er nauðsynleg tenging milli Grafarvogshverfa og Hálsa og Árbæjar og reyndar líka Grafarholts. Drullan er einkar erfið yfirferðar hvort sem er fyrir gangandi eða hjólandi fólk. Virkilega kominn tími til að koma  þessum spotta í lag með bundnu slitlagi."
"14","Framkvæmdir í miðborginni 2013 : Bílastæði m. hleðslupóstum fyrir rafbíla. Nota tækifærið og leggja í fyrir rafmagni fyrir hleðslupósta við bílastæði í þeim götum sem á að gera endurbætur í sumar s.s Frakkastíg  Klapparstíg og Hverfisgötu. Við allar endurbætur gatna í borginni ætti að hugsa til framtíðar og gera ráð fyrir að aukinn fjöldi rafbíla verði á götum borgarinnar"
"3","Breyta bílastæði 10-11 við Laugalæk í torg"
"5","Aukið fjármagn til miðborgar Miðborgin er ekki aðeins heimili 8449 einstaklinga  hún er líka viðkomustaður hundruð þúsunda ferðamanna. Staða miðborgarinnar er sérstök og ætti fjármagn til hennar sem hverfis ekki að vera áætlað út frá íbúafjölda."
"4","Fóðurbretti fyrir fugla Hugmyndin er sú að keypt yrðu sérstök fóðurbretti eða hús fyrir smáfuglana. Þeim yrði t.d. komið fyrir í almenningsgörðum eða öðrum stöðum þar sem fólk hefur góðan aðgang að þeim og gæti bæði fóðrað og fylgst með smáfuglunum. Hægt væri t.d. að gera þetta í samráði við Fuglavernd."
"14","Bæta lýsingu í Ljósheimabrekkunni"
"13","Bœta ferðaþjónustu fatlaðra  lengja kvöldkeyrslutímann"
"10","Draga sameiningar grunnskóla í Reykjavík til baka"
"15","Malbika malarstíg frá Borgarspítalanum niður í Fossvogsdal Þetta er eini tengistígurinn frá dalnum upp á  Borgarspítala og fjöldi gangandi og hjólandi sem nota stíginn daglega. Stígurinn er ekki malbikaður og breytist oft í drullusvað í bleytu. Stíginn þarf einnig að ryðja mun betur á veturna."
"16","Malarstígar í Laugardal verði hringtengdir og upplýstir og þeim mögulega fjölgað Að malarstígar í Grasagarðinum og utan hans í Laugardal verði betur tengdir og að helstu malarstígar verði lýstir. Þannig fjölgar möguleikum þeirra fjölmörgu sem heimsækja dalinn reglulega til hollrar útiveru allan ársins hring og álagið dreifist  öllum til gleði og yndisauka. Áhugavert væri einnig að stækka útivistarsvæðið í Laugardal með því opna svæði sem enn er girt af og var áður nýtt til ræktunar."
"14","Afmarka umhverfi skólans frá Úlfarsbraut"
"23","Leiktæki fyrior börn í Jörfagrund  Helgugrund og Búagrund á Kjalarnesi  Smáleiktæki vantar fyrir börn til að leika sér í þessum hluta hverfisins. "
"12","Berserkjahlaup víkinga niður Skólavörðuholt"
"9","Leikvöllur fyrir neðan Fella og Hólakirkju Það vantar leikvöll á vegum borgarinnar fyrir börn í Keilufelli og nágrenni. Hann ætti að staðsetja fyrir neðan Fella og Hólakirkju þar sem núna er verið að setja upp bekki og borð að ég held. Þetta gæti allt spilað saman (líka hugmyndin um frisbígolfvöllinn) og þarna orðið frábært útivistarsvæði fyrir alla fjölskylduna. Hægt að borða nesti og afþreying fyrir alla :)"
"14","Gera við eignir sem borgin á t.d húsnæði leikskólanna og lóð"
"9","Bættur útiklefi í Laugardalslaug Mig langar í þeytivindu í útiklefann í laugardalslaug  einnig fleiri sturtur og bætta skápa."
"16","Færa "Rauða torg" um set. Torgið á horni Langholtsvegar og Álfheima væri mun notadrýgra ef fært væri um set og staðsett á helmingi bílastæðis við verslanir og veitingahús þar við hliðina á. Ef það væri fyrir framan veitingastaðina gætu þeir teygt sig þar út á og allt myndi lifna við. Ennþá væri nóg pláss fyrir bíla sem eru yfiirleitt ekki margir þarna. Á horninu mætti svo reisa sambýli eða annað samfélagslega gagnlegt."
