4,"Heitt vatn i gongustiga og matvorubudh og lyfjabudh Alla straeto a 15 min  Eg vil fa heitt vatn i brekkuna vidh Frostafold 14 I Grafavogi  Thadh getur veridh erfitt adh fota sig  i miklum snjo og haettulegt adh labba hana  i halku  Nu vona eg adh thidh geri alvoru ur thvi og baetidh gongustigin og geri hann slysalausan  Eg hef minnst a hana adhur  Svo vantar mat og lyfjabudh i Foldatorg  Sem mer finnst vera omissandi  Nuna tharf eg adh taka straeto i adhra budh  ef mig vantar mjolk i kaffidh og/edha lyfin sem eg tharf adh nota  Svo vildi eg adh allir straetovagnar aki a 15 min frest allan dag "
15,"Godha hjolaleidh alla Longuhlidh Baeta adhstodhu fyrir tha sem adh fara ferdha sinna a hjoli a Longuhlidh  1  Setja hjolastiga a hluta akreinar sem er naest gangstett a Longuhlidh fra Miklubraut og adh Hateigsvegi 2  Setja hjolavisa fra Hateigsvegi og adh Skipholti   3  Setja hjolastiga fra Skipholti og nidhur a Laugaveg thar sem adh eru bilastaedhi nuna "
14,"Notaleg stund i Skautahollinni thadh vaeri mjog hugguleg vidhbot vidh Laugardalinn adh geta rolt inni Skautahollina og sest inna kaffistofu sem vaeri a annari haedhi og vaeri medh utsyni yfir skautasvellidh i adhra attina  grasagardhinn i hina attina  "
5,"Haetta skuldasofnun Orkuveitunnar"
3,"A adh setja nyju spitalabygginguna a svaedhidh hja Raudhavatni?"
9,"Skautasvell i Vesturbaenum Nota opin svaedhi i Vesturbaenum t d leikvelli  sparkvelli adh vetri til og sprauta vatni thar a til adh mynda skautasvell Einn leikvollurinn vidh Tomasarhaga/Lynghaga gaeti kannski komidh til greina sem haegt vaeri adh breyta i skautasvell thar sem spark/korfuboltasvaedhidh er "
9,"Gera hitaveitustokkana fyrir ofan Asgardh adh vinsaelli gonguleidh medh auknum grodhri Medh bekkjum trjam og odhrum grodhri vaeri haegt adh bua til mjog vinsaela gonguleidh eins og The Highline Park a Manhattaneyju i New York  Audhvitadh maetti lagfaera staerra svaedhi medhfram hitaveitustokknum en fyrir ofan Asgardh  Staerdh svaedhis  honnun thess og umfang kostnadhar stjornast af thvi fjarmagni sem til stadhar er "
3,"Setja gongubru a stifluna vidh Ellidhavatn Stiflan er half i landi Reykjavikur Hun er af svipadhri gerdh og Ellidhaarstiflan en ca 3s lengri  Maetti lika gera utsynispall a midhri leidh  Thetta vaeri samningamal milli Kopavogs og Reykjavikur  Einnig laegi leidhin Reykjavikurmegin um eignalond "
11,"Blomaker i Starengidh i Grafarvogi til adh haegja a umferdh inni botnlanga gotunnar  Starengidh i Grafarvogi samanstendur af fjorum botnlongum  Gatan er long  og eiga bilstjorar thadh til adh keyra vel yfir hradhamorkum i gotunni Her bua morg born og ibuar hafa ahyggjur theirra vegna af hradha bilanna   Blomaker vidh upphaf botnlanga myndu haegja a bilaumferdh og bornin vaeru oruggari  "
7,"Lysa upp lagmyndir Asmundar Sveinssonar a Austurbaejarskola Austurbaejarskoli tok til starfa 16 nov  1930   Asmundur Sveinsson myndhoggvari gerdhi lagmyndir yfir badhum adhaldyrum skolans  einnig a austurgoflum   Sja myndir td  her https://www facebook com/media/set/?set=a 498598653640477 1073741830 481657845334558&type=3  Thadh er tillaga min adh lysa verkin upp  vekja athygli a theim og hlu adh theim "
11,"Rifa longu blokkina sem gengur undir nafninu Langavitleysan "
5,"Laekka utsvar nidhur i lagmark Laekka utsvar nidhur i lagmark"
4,"Gerum foreldrum kleift adh hafa ung born heima lengur  Reykjarvikurborg aetti adh syna thadh fordaemi adh taka upp heimagreidhslur til foreldra sem kjosa adh sinna bornum sinum heima upp adh tveggja ara aldri  Heimagreidhslur kaemu tha i stadh nidhurgreidhslu v  daggaeslu Born eiga rett a thvi adh geta notidh samvista vidh foreldra sina  frekar en gaeslufolk  fyrstu ar lifsins og foreldrar eiga rett a thvi adh geta hugsadh lengur um bornin sin  ef thau kjosa thadh Samfelagidh graedhir ekkert a thvi adh setja kornung born i possun og senda stressadha foreldra ut i lifidh    "
14,"Gera hverfidh okkar Artunsholt hljodhlatata Thetta er alls ekki retti stadhurinn fyrir thessa verksmidhju -hefur sprungidh einu sinni en tha var hun nu ekki a thessum stadh  thadh aetti adh loka verksmidhjunni til vara engar keyrslur a nottunni  Verdh adh eins adh minnast a umferdhargnyin fra Artunsbrekkunni Thar er lika mikil HLJODhMENG                        UN"
3,"Baeta utisvaedhi vidh Eidhsvik og Geldinganes"
7,"Gera gosbrunna og vatnslistaverk i borginni"
5,"Leyfa skodhanir a Betri Reykjavik sem rumast ekki i Haiku"
9,"Frisbigolfvollur i Laugardal Setja upp 9 korfu frisbigolfvoll a tuninu fyrir ofan gomlu thvottalaugarnar og faera thannig baedhi lif a thetta svaedhi en einnig adh bjodha ibuum hverfisins upp a okeypis afthreyingu  Frisbigolf er einfaldur leikur thar sem frisbidiskum er kastadh i serhannadhar korfur og er markmidhidh adh far i sem faestum kostum  Thessi leikur hentar ollum aldri og er mjog fjolskylduvaen afthreying  Mjog godh reynsla er af Klambratuni en sa vollur var settur upp fyrir rumum tveimur arum og hefur alveg slegidh i gegn "
11,"Flottan rolo i midhbaeinn"
3,"Betri samgongur i Reykjavikurborg  Betri samgongur eins og straeto 24-7"
3,"Hringtorg a Sudhurgotu vidh Thorragotu AEgissidha beintengd "
3,"Baeta umferdharoryggi vidh adhkomu Rekagrandameginn adh Gullborg og Grandaskola  Baeta tharf adhkomu i botnlanganum vidh Rekagranda thar sem adhkoma er adh Grandaskola og Gullborg Breyta tharf hradhahindruninni i gangbraut og hugsanlega setja upp gangbrautarljos edha baeta lysingu i botnlanganum  "
6," Gonguljos vidh olis fjallkonuveg Fa gangbrautarljos a fjallkonuveg vidh olis Thar er mikil umferdh bila  hjolreidhafolks  gangandi skolabarna einnig stoppar straeto thar og fl Godh fyrirmyndin sem stadhsett er a fjallkonuvegi vidh fjolnishus  Thar er alika mikil umferdh  "
15,"dfs sdf fsd fds fsd f ds fsd fds fsd fsd fsd"
15,"Gangbrautarmerkingu i Breidhagerdhidh Breidhagerdhidh er umferdharthyngsta gatan vidh Breidhagerdhisskola og yfir hana fara daglega fjoldi barna a leidh i grunnskolann Fristundaheimilidh og Leikskolann Jorfa  Thratt fyrir thadh er hvergi merktur stadhur til adh ganga yfir  hvergi gangbrautarskilti  "
15,"Leidh 5 aki a 15 min fresti a alagstimum "
9,"Endurnyja leiktaeki a leikvelli vidh Ofanleiti 3-17 Leiktaeki eru ur ser gengin brotin og timi a adh endurnyja janvel medh einhverju spennandi eins og kofa edha rennibraut  Einnig maetti skodha adh girdha svaedhidh af adh hluta amk vegna thess adh stundum eru bilum lagt inn a leiksvaedhidh  Einnig vaeri thadh sma skjol fyrir litlar manneskjur sem leika ser nalaegt bilaumferdh "
9,"Sparkvoll a Lynghagarolo Lagt er til adh i stadh malarvallar a Lynghagarolo verdhi settur sparkvollur medh gervigrasi "
11,"Rafbilavaedhing Reykjavikurborgar "
14,"Hjola  og gongustig a Armulann Hjolastig a nydhri enda Armulans einkum i vesturenda hans thar sem mesta umferdhin er og Fjolbrautarskolinn er  Thar er hann breidhastur og alveg plass fyrir hjolastig Thadh vantar svo alveg gongustig vidh allan nordhanverdhann Armula  Thadh maetti setja svo hjolavisa a austurendann"
9,"Gongustigur vidh Thorrasel - dagdeild aldradhra  Hugmyndin er adh utbua gongustig a lodh Thorrasels thannig adh gestir dagdeildarinnar geti gengidh stuttan hring og notidh utivistar an thess adh thurfa adh vera of nalaegt umferdh edha fara of langt fra stadhnum Einnig vaeri gott adh fa bekki vidh gongustiginn til adh folk geti sest nidhur a midhri leidh og hvilt sig "
15,"Haegja a og skerpa a haegri retti i Graenastekk  Umferdh upp Graenastekk virdhir ekki haegri rett fra hlidhargotunum Gilsarstekk og Geitastekk Sting upp a skilti sem vekur athygli a haegrirettinum og 30 hradhanum  "
11,"Endurvinnslustodh i midhborgina"
14,"Barna  og fjolskyldustefna Vesturbaejar"
9,"Sundlaug i Nordhlingaholt"
11,"hlaupa a mjukum efni Hugmynd fyrir tha sem eru adh hlaupa medhfram sjonum a t d AEgisidhu og i Skildinganessi  Margir eru adh hlaupa a gonguleidhum  Vaeri got adh hlaupa a mjukum efni fyrir heilbrigdhari hne  thadh er ekki gott - trodhidh gras asamt gonguleidhum  I stadhinn fyrir vidh gaetum hafa serstaka mjuka leidh fyrir hlaupara "
11,"Fegra umhverfi fristundaheimilis Hofs vidh Solheima 35"
9,"Fjolgun bekkja aningarstadha  vidh almennar gongleidhir  Rofabaer Hraunbaer og beggja vegna Ellidhaar ofan stiflu  bekkir medh adh medhaltali 7-800m millibili "
3,"Laga stiginn milli Solvallagotu og Asvallagotu"
11,"Avaxta  Gardhar naering a graenum svaedhum i borginni  Vaeri ekki flott adh hafa aetijurtir a svaedhum thar sem nu er veridh adh raekta tre blom og gras  Thadh vaeri akjosanlegt adh fa ibua i samstarf um adh taka svaedhi i fostur og taka abyrgdh a adh raekta og uppskera a svaedhi i sinu hverfi  A Islandi er hefur synt sig adh haegt er adh raekta ymsar tegundum avaxtatrjaa og marga berjarunna  og hvi ekki adh hafa rifsber  solber  hindber  jardharber og logalauf  aroniu - einn nyjast superavoxturinn sem vex vel a nordhur slodhum  i kringum leikvollin og i kirkjugardhinum "
4,"Allt inni i myndinni"
9,"minigolfvoll i fossvoginn Thadh vaeri frabaert adh fa minigolf voll i fossvoginn bara einhversstadhar nidhri i dalnum Eg skal lofa ykkur thadh munu verdha radhir i minigolfidh"
14,"Grjotathorpidh - ljosastaurar Thadh vaeri fallegt fyrir gotmynd Grjotathorpsins adh setja i goturnar thar gamla og gamal dags ljosastaura i takt vidh thann tidharanda og honnun sem var a arum adhur og passar vidh gomlu fallegu husin"
3,"Breytt stadhsettning a gonguljosum i Longuhlidh"
3,"Lokun Fellsmula Hugmyndin er adh loka Fellsmula vidh enda ibuabyggdhar Mikil gegnumstreymisumferdh er um Fellsmula og mikidh alag og umferdh um gagnamot Haaleitisbrautar  Fellsmula og Safamyrar Yfir thessi gatnamot er mikil umferdh barna og ungmenna sem eru adh saekja skolann og ithrottastarfidh nidhur i Safamyri og alltof morg umferdhaohopp hafa ordhidh a thessum gatnamotum thar sem ekidh hefur veridh a gangandi vegfarendur "
14,"Upphitun gongustigs vidh husdyragardhinn"
7,"Styttu af Skula Landfogeta nidhur a AEgissidhu "
4,"Setja grillstaedhi inn i grillskylidh Grillskylidh a rolo er ekki adh nytast neinum en ef thangadh myndi koma grillstaedhi eins og er i husdyragardhinum og Heidhmork og fleiri stodhum tha myndi thadh vera notadh  Thadh fer enginn adh rolta medh grillidh sitt nidhur a rolo til adh grilla "
9," AEvintyraleikvoll i Hljomskalagardhinn Leikvollurinn i Hljomskalagardhinum er dapurlegur og thar er klifrugrind sem beinlinis er ospennandi og haettuleg Adh auki luin leiktaeki  Hressum uppa thetta svaedhi medh spennandi leiktaekjum og meiri adhstodhu fyrir fjolskyldur medh born "
14,"Prufa prufa Prufa prufa Prufa prufa"
15,"Skulagata verdhi einstefnugata"
9,"Baeta lysingu a leiksvaedhi i midhju hverfisins Baeta maetti vidh ljosastaurum a leiksvaedhinu i midhju hverfisins og tha serstaklega efri hluta svaedhisins  Einn ljosastaur er thar sem korfuboltavollurinn er en thar sem rolurnar  rennibrautin og fotboltamorkin eru er engin lysing  Ekki fisilegur kostur adh senda bornin ut adh leika i myrkrinu i skammdeginu  Eflaust myndi nyting svaedhisins aukast vidh thetta "
10,"Leikskolakennarar fai greitt fyrir neysluhle"
11,"Val i sorphirdhu"
3,"Haetta vidh turninn nedhst a Frakkastig strax! http //www mbl is/frettir/innlent/2014/03/04/verstu_skipulagsmistok_i_aratugi/ Er annar hopur fyrir thetta mal? edha er meirhlutanum i rauninni sama?"
14,"Graeni trefillinn - skograekt og skjolbeltaraekt Verkefnidh snyst um raektun skogar og skjolbelta nordhan thjodhvegar i Esjuhlidhum og gaeti veridh stort og metnadharfullt verkefni fyrir Reykvikinga "
15,"Samvinna i vondri faerdh og vetrarslabbi"
11,"Halda Lupinu i skefjum innan borgar  Vegna thess hve hratt jurtin hefur dreyft ur ser og lagt undir sig svaedhi tha oska eg eftir adh spornadh verdhi vidh Svaedhi sem adhur voru prydd fjolbreyttum grodhri eru nu ill yfirferdhar  Born saekja ekki inni breidhurnar og hun herjar inni gardha "
3,"Snidh website  http://betrireykjavik is undirstadha websites og neytenda vitund   Snidh Site hlutdeild hugmyndir innblastur thessa sidhu her - Stofnun neytenda vitund sidhuna  I fyrsta lagi er hugmyndin um adh bua til Template  website forstilltir byggjast a her stadhur  http://betrireykjavik is  medh fleiri customization valkostur i veitingu gluggum  siglingar  litum og mynd  "
