15,"Laga gongu- og hjolastig vidh Klambratuni medhfram Miklubraut Thadh hefur veridh timabaert morg morg ar adh endurbaeta yfirbordhidh a gongu- og hjolastignum nordhan vidh Miklabraut  medhfram Klambratuni  Hugmyndin var ekki talin taek i fyrra  vegna thess adh einhverntiman standi til adh breyta Miklubraut  Tharna er slysahaetta + othaegindi sem er ekki bjodhandi  Odyrt adh laga  "
14,"Gera almennilega vidh stiginn a milli Fella og Hola framhja Gerdhubergi  Stigurinn er ordhinn erfidhur fyrir t d linuskauta og hlaupahjol  mikidh af holum i malbikinu og holum thar sem baett hefur veridh i eldri holur Malbika thyrfti hann alveg upp a nytt  fra Leifasjoppu og adh Gerdhubergi "
15,"Bannadh adh tala i farsima - maladh beint a Sundlaugaveginn Bilstjorar virdhast lita a thadh sem sitt einkamal adh their seu uppteknir i farsima a sama tima og their styra 2ja tonna okutaekjum um hverfidh okkar Thetta veldur ooryggi a medhla virkra vegfarenda  Tillagan gengur ut a adh mala skyringamynd - eins og er vidha - beint a gotuna; bannmerki medh gsm sima "
14,"Lagfaera og landslagshanna sledhabrekku a milli Kjalarlands og Hjallalands Thadh maetti haekka og gera betri sledhabrekku fyrir krakka og svaedhidh gaeti ordhidh mun vinsaella medhal krakka "
11,"Sjalfbaer orkuoflun sol vindur  bygginga"
14,"Gongustigur vidh Baejarbraut Gongustigurinn liggur austan megin vidh Baejarbrautina edha undir stora veggnum sem tengist fra Skalla og upp medh Baejarbrautinni adh nyja hringtorginu Thessi stigur er mjog illa farinn og til haborinnar skammar astand og utlit hans "
14,"Lengri opnunartimi Arbaejarlaugar um helgar amk yfir sumaridh"
10,"Endurskodhun a kjarasamningum kennara og uppbyggingu theirra"
8,"Sparkvollur vidh Fossvogsskola "
14,"Styttu af Gudhmundi Jaka vidh Ferjubakka"
15,"Fjarlaegja umferdharljos framan vidh stodhvunarlinu "
14,"Malbika helluleggja oskastig sem liggur fra Rettarholtsvegi yfir i Haagerdhi  Gongustigur halfgerdhur oskastigur  sem myndast hefur eftir hjol og barnavagna og liggur fra Rettarholtsvegi yfir i Haagerdhi til mots vidh hus numer 59  Stigurinn er moldarflag og skapar mikla slysahaettu i bleytu "
10,"aawedfewewfew dsfdgdgdfghyjhhjhyjgh"
14,"Gongubru yfir Kringlumyrarbraut a mots vidh Hamrahlidh Gongubru yfir Kringlumyrarbraut a mots vidh Hamrahlidh "
3,"Midhborgin fyrir folkidh"
14,"Setja gonguljos yfir Ulfarsbraut vidh Dalskola  Thadh vantar gonguljos yfir Ulfarbrautina vidh Dalskola fyrir fjolda barna sem fara yfir thessa adhalumferdhargotu Ulfarsardalsins morgum sinnum a dag  enda er Dalskoli theirra skoli og adhalleiksvaedhi  "
11,"AEtigardhur i Reykjavik Oskadh er eftir adh borgin uthluti landskika til adh byggja upp aetigardh I vetur/vor mun verdha haldidh verklegt vistraektarnamskeidh  Thar verdhur faridh yfir grundvallarhugmyndir vistraektar og hvernig megi byggja upp godhan aetigardh i thettbyli  Oskandi vaeri adh fa litinn landskika  tharf ekki adh vera staerri en 20 fm  sem thatttakendur namskeidhsins geta nytt  AEtigardhurinn getur svo thjonadh sem gomsaetur syningargardhur fyrir borgarbua  Thar verdhur synt hvadh haegt er adh gera ser mikinn mat ur litlu svaedhi "
10,"Kennum gagnryna hugsun i grunnskolum"
7,"Jolamarkadhur a Austurvelli i bodhi Reykjavikurborgar"
10,"Umhverfisdagur skola + ithrottafelaga: hreinsa naesta umhverfi"
14,"Gerum Vidhey adh fjolskylduvaenu utivistarsvaedhi medh tjaldstaedhi"
4,"Fribudh ir i borginni Min hugmynd snyr adh velferdharmalum og umhverfismalum sem hvoru tveggja eru brin malefni samtimans Borgin utvegi husnaedhi sem getur rumadh fribudh/ir og greidhi fyrir eftirlit medh thvi  Husnaedhidh yrdhi rymi thar sem folk getur faridh medh nytilega hluti sem thadh tharf ekki a adh halda og adhrir geti sott ser thadh sem tha vanhagar um  "
14,"Boltagerdhi vidh Hvassaleitisskola Adh byggja boltagerdhi vidh Haaleitisskola - Hvassaleiti Framkvaemdaradh tharf adh koma adh thessu verkefni "
14,"Leikskolinn Hlidh gardhur vidh Solhlidh"
9,"Litla skidhabrekku i dalnum Vantar godha brekku til adh renna ser i a veturnar Hvergi adh finna godha brekku i hverfinu sem endar ekki annadh hvort ut a gotu edha inn i gordhum hja folki  Vaeri skemmtilegt fyrir bornin adh geta faridh a akvedhidh svaedhi til adh renna ser "
15,"2 3 GOTUupplysingarfullrtua a vegum borgarinnar adhstodha "
15,"Gongugatan Laugavegur Laugavegurinn verdhi gerdhur adh gongugot fra 15 mai til 18  agust thetta sumaridh "
14,"Tenging milli Selas og Nordhlingaholts Fylkissel/Mesthus "
11,"Byggja fallegt stort grodhurhus "
7,"Stytta adh nidhurlotum komin - a lodh fyrir framan Hvassaleiti 1 til 9 Hormulegt astand er a thessari fallegu styttu sem minnir okkur a landnam Islands Hun er i algerri nidhurnislu og tharfnast lagfaeringar  Hun er lika storhaettuleg i thessu astandi  bitarnir sem eru adh losna af eru thungir og haettulegt adh lenda undir theim  Hun er toluvert notudh sem leiktaeki af bornum a svaedhinu  thau eru i leikjum i kringum hana og klifra jafnvel upp a hana  Gerum vidh hana og leyfum folki adh njota hennar  baedhi sjonraent og medh klifri : "
14,"Gongustigur fra ithrottamidhstodh adh sjosundadhstodhu utistofu og yfir Klebergslaek  Adh tengja betur ithrottamidhstodh sjosundadhstodhu og utistofu  Um leidh tharf adh laekka orkuveituveginn vidh utistofuna adh Klebergslaek og setja trebogabru yfir laekinn "
4,"Oryggisbelti i straetisvagna innanbaejar"
14,"Bilastaedhi i Arnarhol verdhi opin lengur"
10,"Gera fristundastarfidh ekki eiginlegan hluta af skoladeginum"
9,"Golfadhstadha - puttgrin Utbua puttgrin i nagrenninu vidh elliheimilidh vidh Hjallaseli "
14,"Hringtorg a gatnamot Alfheima og Gnodharvogs Adh setja hringtorg a gatnamot Alfheima og Gnodharvogs A haannatima er mikil umferdh a thessum gatnamotum  Ekki adheins adh bilar theytast um  heldur er margt gangandi folk ymist a leidh til vinnu edha i skola Hringtorgidh myndi haegja a umferdh og skapa meira streymi um umferdhina  Medh thvi tha yrdhi gangandi og hjolandi oruggara og um leidh minni likur a arekstrum bila  Bilar sem koma af Gnodharvogsvegi og a Alfheimaveg eiga oft i erfidhleikum medh adh komast inna sem skapar umferdharteppu og thvi meiri haettu "
11,"Alvoru hverfistorg a motum Einholts og Skipholts "
15,"Merkja gangbrautir i Grafarvoginum"
15,"Fa aftur afnot fyrir straetofarthega a Laekjartorgi i husinu "
5,"Borgarstarfsfolk hvatt til adh nyta straetokerfidh a vinnutima"
10,"Fyrirlestur sem born og foreldrar vinna saman"
11,"Bua til myndaskyringar fyrir sorpflokkun fyrir illa laesa"
14,"Hradhakstur Hradhahindrun vantar i fludhaseli vidh gatnarmot fludhaseli og seljarbrautar "
15,"Bifreidhar ungra okumanna i Rvk verdha merktar Nyr okumadhur "
5,"Nota 1% af fjarlogum Rvk til verkefna af BetriRvk vefnum"
15,"Fleir ganga  Passa adh thadh seu allir leikskolar medh kerrugeymslu svo adh folk thurfi ekki adh ganga aftur heim medh kerruna adhur en thadh getur faridh til vinnu "
7,"Endurnyja vegglistaverk a vesturhlidh Grundarstigar 2 A vesturhlidh Grundarstigs 2 sem veit nidhur adh gamla farsottarheimilinu vidh Thingholtsstraeti er vegglistaverk  Verkidh er sjalfsmynd af Oskari Jonassyni sem var sett upp  skv  minum bestu heimildum  a listahatidh 1995  Thannig er i pottinn buidh adh verkidh er faridh adh ridhga allverulega og virdhist haett vidh adh thadh hrynji i roki  Eg legg til adh fenginn verdhi listamadhur til adh gera nytt verk a vegginn  hugsanlega tengt farsottarheimilinu sem stendur thar vidh hlidhina edha likhusgolfinu sem er undir veggnum "
14,"Loka Sundlaugaveginum"
14,"Laga gongustig a horni Nupabakka og Arnarbakka Flestir sem fara thessa leidh eru a hjoli adh koma edha adh fara i Seljahverfi  Eins og thetta er nuna tharf adh taka mjog krappa beygju uppimoti i gegnum hlidh sem er oft lokadh  Vegna thessa velja margir adh hjola yfir grasidh og er thadh adh breytast i drullusvadh "
9,"Fritt i adhstodhuna i Nautholsvik fyrir Sjosundsfolk Their sem nota thjonustuna i Ylstrondinni i Nautholsvik maettu gjarnan taka thatt i kostnadhi vidh hana Eins og eg upplifi stodhuna nu tha kemur toluvert af gestum eingongu til adh slaka a i pottinum og turistar eru hvattir a ymsum stodhum a netinu og bokum til adh fara i Nautholsvik thvi thadh se okeypis  Their sem koma til adh stunda sjosund maettu komast fritt i adhstodhuna  Til daemis vaeri haegt adh stjorna thessu medh thvi adh felagsmenn sjosundsfelaga geti notadh adhstodhuna fritt   "
14,"Hiti i gangstettir a Hofsvallagotu Thadh vaeri mikidh thjodhthrifamal allavega fyrir vesturbaeinga  adh leggja hita i hangstettir a Hofsvallagotu Thadh er buidh adh leggja hita i gangstettir a Hringbraut og sidhan medhfram Gamla kirkjugardhinum  Tjarnargotu og allan midhbaeinn   Tha kaemust hverfisbuar tharna gangandi alla leidh i midhbaeinn a halku a vetrum "
7,"Nytt utilistaverk a hoggmyndareit a sunnanverdhu Klambratuni  Her er hoggmyndareitur i almenningsgardhi sem stendur til adh verdhi audhur um okominn tima Thetta er kjorinn stadhur fyrir nytt verk eftir listamann ur okkar samtima "
15,"Breyta nedhsta hluta gangstettar vidh Lokastig i bilastaedhi  Nedhst a Lokastig vidh Tysgotu er gangstettinn tvofold Lagt til adh breyta thessum hluta i bilastaedhi fyrir einn bil eins og nedhst a efrihluta Lokastigs  vidh Baldursgotu "
10,"Setja upp sparkvoll vidh Kelduskola Vik"
3,"AEvintyraleiksvaedhi i Hljomskalagardhi Utbuidh verdhi aevintyraleiksvaedhi i skogarlundinu a horni Hringbrautar og Soleyjargotu Er medh i huga eitthvadh svipadha hugmynd og aevintyragardhurinn i Valby park i Kaupmannahofn  Thadh ma t d  hugsa ser upphaekkadhan timburstig sem snyst a milli trjanni  hus uppi trjanum  eldataedhi  skulptura  votlendi  blomaengi  grjot  berjasvaedhi og allskonar litil upplifunar svaedhi  "
14,"Gongustig Klara gongustig milli Dalhus 86 og 84 adh skidhaliftu og setja vatnshana vidh hann "
14,"Ruslatunnur utivistarsvaedhi"
14,"Fa motorcrossbraut"
15,"Gongubrautir a Leifsgotu"
15,"Innanbaejar saetisvognum verdhi fjolgadh i 6 ferdhir a kls "
3,"Thungaflutningar bannadhir i Skeidharvogi  Skilti er banni/takmarki thungaflutninga um Skeidharvog verdhi sett upp vidh hvorn enda gotunna - til sudhurs vidh Sudhurlandsbraut og til nordhurs vidh Saebraut "
14,"Gangstett vantar a Flokagotu medhfram Kjarvalstodhum Gangstett vantar a Flokagotu medhfram Kjarvalstodhum a koflum en thar er gjarnan forarflagdh sem er algerlega okyljanleg gotuhonnun Ef vedhur er vott tha er tharna drulla og i kulda er stundum erfitt adh fota sig tharna og gatan betri kostur  umferdharhradhi er 50 svo thadh er augljoslega ekki akjosanlegt "
14,"Fegrun Grensasvegs milli Miklubrautar og Sudhurlandsbrautar Grensasvegur milli Miklubrautar og Sudhurlandsbrautar er afar fjolfarinn vegspotti medh morgum agaetum fyrirtaekjum verslunum og m a s  hoteli  Thadh tharf hreinlega adh hugsa thessa gotu alveg upp a nytt medh tillitidh til grodhurs  bilastaedha  gatna  gangbrauta  hljodhmana  almenningso-samgangna o fl  atridha "
6,"Fritt Wifi Hot spot  i reykjavik"
4,"Vefsetridh vesturb org verdhi opnadh til adh efla samvinnu i Gaml Vest  Vidh stydhjum tha syn adh hverfi verdhi sjalfbaer og throist inn a vidh Thadh krefst adhgengis adh frodhleik og upplysingum fyrir allir ibua  yngri sem eldri og faedda sem nyja Islendinga  Vidh viljum opna vef - vesturb org  medh yfirskrift: „Thar vorsol fegurst skin“  Adh verki koma their sem thekkja storf Ibua-samtaka Vesturbaejar fra 1977 er samstarf ibua  var mikidh og fjolthaett  Enn leynist i Gamla Vestur-bae fjolbreytni og margt adh skodha og skapa  Thekkingu  reynslu og vinnu buum vidh adh en fjarstyrks er thorf "
14,"Vatnspost i Hljomaskalagardhinn "
7,"Stytta af Jon Pall Sigmarsson"
14,"Landspitalinn Hringbraut Endurnyja malningu gangbrauta vidh Landspitalann Hringbraut tha serstaklega gangbrautina sem liggur adh Adhalbyggingu Landspitalans  jafnframt fallegustu  Ekki vaeri verra adh baeta vidh ljosastaur svo okumenn sjai gangandi vegfarendur  "
9,"Snjosledhabrekka a Klambratun Gera storan og mikinn hol a Klambratun td  i nordhausturhorninu  helst thadh storan adh haegt se adh setja upp faeriband likt og er i Blafjollum svo skidha- og snjobrettaidhkendur geti aeft sig auk snjodhsledhabarnanna "
8,"Fjarlaegja adhgangsslar adh buningsklefum i Vesturbaejarlaug"
11,"Faela mavinn fra tjorninni  Thadh virdhist virka adh fylgja leidhbeiningum um adh badha ut hondum til adh faela mavinn fra thegar ondunum er gefidh Vandamalidh er thvi sennilega adh thvi fylgja ekki margir  Vaeri haegt adh finna einhverja lausn til adh faela mavinn  sjalfvirka fuglahraedhu sem badhar ut hondunum  listaverk fa eftirlitsmann sem geirir kraftaverk edha onnur snjallraedhi?"
14,"Taeki til aefinga uti i Leirdalnum Taeki til ymissa aefinga uti vidh grasvollin i Leirdalnum i Grafarholti Vidha um borgina eru taeki til adh gera ymsar aefingar thadh vantar meira af thvi her i Grafarholtidh "
14,"Hverfisfana i ljosastaura Alfheimagotunnar Setja fanafestingar i ljosastaura svo haegt se adh hengja fana i tha i tengslum vidh vidheigandi hatidhir atburdhi  thema  arstidhir o s frv Svipadh eins og a thessari mynd sem er fyrir Sun Run i Vancouver: https://encrypted-tbn1 gstatic com/images?q=tbn:ANd9GcSwBfO104OtiTqTwAENVkonorscD7wNITbBcnwlIvwnm8rKNFxk0g "
9,"Utsynispallur a daelustodh vidh Kolbeinshaus Gerdhur verdhi utsynispallur edha adhstadha til adh horfa yfir sundin ofan a daelustodhinni vidh Kolbeinshaus fyrir framan Fiskifelagshusidh Thar geta gestir og gangandi faridh upp a  horft og hugsanlega fengidh upplysingar um utsynidh af kringsja "
15,"Setja merkingar vidh gatnamot thar sem stofnhjolastigar fara yfir akbraut Thar sem hjolreidhastigar eins og sa sem lagdhur er i gegnum Laugardalinn fara yfir gatnamot  likt og vidh Skeidharvog  milli Gnodharvogs og Sudhurlandsbrautar  adh setja skilti sem vara vidh/benda a umferdh hjolreidhafolks Thetta eru stofnbrautir hjolreidhafolks og rett adh vara vidh serstakri hjolaumferdh thar um "
14,"Hradhahindranir i Medhalholtinu Tvaer hradhahindranir i Medhalholtinu eina nedhst og eina fyrir midhju"
14,"Gera umhverfi Mjoddarinnar snyrtilegra og skemmtilegra  Setja fleiri grodhurbletti i og vidh Mjoddina fleiri blomstrandi runna  snyrtilegri gangstiga  hugguleg lag grindverk thar sem vidh a og utilistaverk  Einnig ma setja bekki og fleiri ruslafotur Mjoddin er upplagdhur stadhur til adh halda listsyningar  hysa utilistaverk  hafa ymis konar uppakomur  markadhi og leiki  "
15,"Betur innrammadhar timatoflur a straetostodhvar"
3,"Tifandi timasprengja; Planidh/okuleidhin vidh Austurver Austurborg  Grensaskirkju Bilaplanidh okuleidhin er eins og i hvergimannslandi thar sem frekasti okumadhurinn raedhur og eins gott fyrir tha gangandi adh vara sig Thetta svaedhi er til skammar og bryn thorf a skyrum merkingum um akstursbraut adh Austurborg og bilastaedhi fyrir Austurver og Grensaskirkju  Merkjum akstursleidhina adh Austurborg og adhgreinum bilastaedhi og svaedhi fyrir gangandi vegfarendur  Ennfremur tharf naudhsynlega adh baeta lysingu tharna thar sem gangandi umferdh a thessu svaedhi er mikil  i og ur skola  leikskola og verslunum "
14,"Betri lysing a gonguleidhum i hverfinu"
15,"Gera adhrein af Holtavegi a Saebraut til sudhurs"
11,"Gosbrunn medh landvaettunum a Laekjartorg "
15,"Hradhahindrun vidh Njalsgoturolo  aftan vidh Austurbae  Hradhahindrun og koddar yfir Njalsgotu vidh Gunnarsbraut thar sem faridh er ur Nordhurmyrinni a Njalsgoturolo "
14,"Bekkir a gangstettir og vidh gongustiga thar sem vidh a"
9,"Stadhir fyrir unglinga- unglingaleikvellir Flestir aldurshopar hafa sina thjonustu Litlir krakkar og leikvellir  ungt folk i midhbaenum og eldra folk medh oll sin fridhindi  En oft virdhast blessadhir unglingarnir gleymast  Hvar eigum vidh adh vera? Unglingar eru oft daemdir fyrir adh sitja heima i tolvunni edha fyrir slaema hegdhun  Okkar alit er adh thetta er vegna thess adh theim leidhist  Vaeri ekki haegt adh setja upp storar felagsmidhstodhvar  ohadhar skolum og eitthvadh fleira thar sem unglingar gaetu hist edha eytt fritima sinum "
11,"Hjolastigur medhfram Miklubraut"
15,"Hradhahindrarnir a Njalsgotu! "
14,"Tengja betur Seljahverfi og Kopavog"
4,"PRufa verdhur eytt"
15,"Threngja Grettisgotu milli Snorrabrautar og Raudhararstigs Gatan er einstefna en hun er thadh breidh adh bilar geta maest i gotunni og thadh er thonokkudh um adh bilar aki gotuna gegn einstefnu "
10,"Fristundaheimilidh Gladhheima naer Langholtsskola Nuverandi adhstadha er ekki bodhleg Thadh er ekki spurning adh fristundaheimilidh a adh vera a skolalodhinni  thar sem adhgangur er adh flottri skolalodh  tolvuveri skolans  ithrottahusi  bokasafni o s frv  og sidhast en ekki sist medh natturuparadis Reykjavikurborgar vidh taernar: Laugardalinn  "
3,"Gonguljos i Skeidharvogi - aukidh oryggi barna Sett verdhi gonguljos a gangbraut i Skeidharvogi sunnan Langholtsvegar "
14,"Upplyfting a umhverfi vidh Fellagardha - fa fyrirtaeki i lidh Hvernig vaeri adh hressa upp a byggingar vidh Fellagardha og thar i kring Umhverfidh er vaegast sagt omurlegt og virkilega leidhinlegt adh ganga thar um  Hvernig vaeri adh rifa gamlar onothaefar byggingar  laga kanta og gangstettar  mala thaer byggingar sem eru i lagi  Thadh er virkilega mikil thorf a adh hressa upp a umhverfidh tharna og gerdhi hverfidh adh orlitidh adhladhandi ibudharhverfi fyrir ungt fjolskyldufolk!! Vaeri orugglega haegt adh fa fyrirtaeki a svaedhinu i lidh sem og ibua vantar adh geta nytt svaedhidh fyrir ibuan"
15,"Okeypis i straeto og tidhari ferdhir"
7,"Setja upp utilistaverk um thvottakonurnar a Laugaveginn"
14,"Virkjun Arbaejartorgs"
5,"Lata borgarfulltrua heimsaekja starfsstadhi innan borgarinnar"
3,"Laugarvegur gongugata alla daga !!!"
11,"Ruslafotur Setja ruslafotur vidh oll straetoskyli Setja ruslafotur medh akv metrafjolda a gangstiga og gangstettar- allstadhar  Sinna thvi adh taema thessar tunnur reglulega eftir thorfum svaedha  "
11,"Finnum vistvaenustu gotuna i Reykjavik"
15,"Skodha moguleika a adh innleidha Bus Rapid Transit i Straeto"
9,"almenningssalerni a klambratun"
26,"Marta Ernstdottir Otruleg afrekskona i hlaupum engin onnur islensk kona hefur enn thann dag i dag ekki nadh nalaegt hennar metum I dag laetur hun gott af ser leidha og hjalpar morgum  serstaklega konum adh hreyfa sig og hugsa vel um sig  - Einstok manneskja "
7,"Gera gosbrunna og vatnslistaverk i borginni"
14,"Klambratun Flokagata Mer finnst vanta gangstett a Klambratun medhfram Flokagotu "
14,"Gongustigur eftir fjorunni fyrir nedhan Strandveg i Grafarvogi verdhi upplystur  Litlir ljosastaurar yrdhu settir medhfram stignum medh reglulegu millibili rett eins og er t d  medhfram stignum fyrir nedhan Grafarvogskirkju "
14,"Fjolgun undirganga i hverfinu Thadh tharf adh setja undirgong til adh baeta oryggi a gongu- og hjolaleidhum serstaklega fyrir sudhurhluta Grafarvogs a leidh i Egilsholl  Einnig til mots vidh Gufunesbae "
8,"Korfuboltavollur Thadh vantar korfuboltavoll i Vesturbaeinn thar sem born geta stundadh tha ithrott utandyra "
14,"Husfelog fai uthlutadh ur hverfapottinum Adh husfelog einstakra blokkasamstaedhna fai uthlutadh akvedhinni fjarhaedh ur hverfapottinum til thess adh mala og sinna odhru vidhhaldi husnaedhisins adh utan Er tha att vidh thaer blokkasamstaedhur sem mest thurfa a vidhhaldinu adh halda  "
11,"Laugarnes  agengar tegundir Agengar tegundir hafa undanfarin ar breidhst afar hratt a nokkrum stodhum i Laugarnesi einkum bjarnarklo og skogarkerfill Legg til adh unnin verdhi heildstaedh aaetlun til adh hemja utbreidhslu thessara tegunda  eins og veridh er adh gera i Stykkisholmi  "
11,"Betri gardhyrkja a eyjum borgarinnar Godhan dag Eg myndi vilja adh hirt vaeri betur um tun og trjabedh a eyjum vidh Haaleitsbraut og reyndar vidhar i borginni  Thetta er mjog atvinnuskapandi hugmynd"
4,"Breyting a leikvelli vidh Granaskjol Gerdhar voru endurbaetur a leikvellinum sumaridh 2012 og hann hannadhur eingongu fyrir born yngri en tveggja ara Oska eftir thvi adh fa leiktaeki sem henta einnig fyrir eldri born  Dottir min sem er 6 ara sagdhi ordhrett adh thessi leikvollur vaeri omurlegur og bara fyrir litla krakka "
14,"Betri adhgangur adh sjo  En eini sinni bendi eg a thaer hindranir sem settar hafa veridh af Borgini vidh eydhidh ut a Geldinganes thetta er frabaer stadhur til nidhursettningar smabata sandfjara og adhdjupt En einhverja hluta  vegna er buidh adh radha storgryti fyrir SANDFJORUNA SVO ADh EKKI ER HAEGTA ADh BAKKA BATAKERRUM A STRONDINA  Vinsamlegast synidh okkur smabata og sjokattafolkins sma virdhingu og fjarlaegidh eithvadh af thessu grjoti svo adh vidh getum notidh thessarar frabaeru adhstodhu til nidhursettningar smabata og annara skemtitaekja  "
4,"Uti markadhur edha Farmers market einu sinni a manadhi Til thess adh deila betur hvadh Breidhholt hefur upp a adh bjodha mer finnst vidh aettum adh koma medh svona gotu markadhi edha jafnvel Farmers Market stemming her einu sinni a manadhi  Folk fer til kolaports oft thar sem thadh er bara gaman adh labba up i markadhi thadh vaeri haegt adh selja alls konar eins og gert i London og New York thadh gefur okkur einnig taekifaeri adh leyfa margbreytileiki sem er svo rik her i Breidhholt! shine   "
14,"Laga leiksvaedhidh a Falkaborg og innkeysluna hja Falkaborg Thadh tharf adh endurnyja leiktaekinn a leiksvaedhinnu Hafa thetta svoldidh barnvaenna  Og thadh tharf adh staekka bilastaedhin fyrir utan leikskolan  Laga innkeyrsluna sem er svo holott adh thadh er eins og thvottabretti og getur skemmt bila sem eru lagir "
11,"Thrifa veggjakrot i Seljahvefi"
14,"Hrodh og mikil bilaumferdh a Flokagotu - motvaegisadhgerdhir"
14,"Lagfaering fot- og korfuboltavalla i bokkunum Thadh tharf adh laga ithrottavellina inni Bakkahverfinu"
10,"Gerum sameiginlegan starfsdag starfsfolks skola i Vesturbae"
14,"Threngja gatnamot Lynghaga vidh AEgisidhu"
