4,"Thadhvaeri kannski ekki svo vitlaust En tha adheins medh thvi skilyrdhi adh thadh kaemu undirgong undir Bustadhaveginn edha gongubru yfir hann svo oll thau fjolmorgu born ur hverfinu sem aefa ithrottir medh Vikingi kaemust thangadh a oruggan hatt "
13,"Adhlistaverkinu Solfari koma a ari hverju thusundir ferdhamanna innlendra og erlendra Skirskotun verksins til siglinga gerir thennan stadh kjorinn til adh midhla frodhleik um landafundi og ferdhalog Islendinga til forna Ferdhalog Gudhridhar Thorvardhardottur og Vinlandsfundur Leifs Eirikssonar eru daemi um thetta   "
3,"Thungaflutningarbannadhir i Skeidharvogi  Skiltier banni/takmarki thungaflutninga um Skeidharvog verdhi sett upp vidh hvorn enda gotunna - til sudhurs vidh Sudhurlandsbraut og til nordhurs vidh Saebraut "
2,"Frakkastigurer ljot gata serstaklega fyrir nedhan Lindargotu  Ruslulegt um adh lita nedhst a Frakkastig  Nu fara framkvaemdir adh ljuka vidh Skuggahverfi og kominn timi til adh baeta asynd gatna i kring  serstaklega austanmegin  Alltaf ferdhamenn vidh Solfarinu  kannski kominn thorf fyrir undirgong undir Saebraut?"
4,"Aukintidhni straetoferdha"
1,"Fodhurbrettifyrir fugla Hugmyndiner su adh keypt yrdhu serstok fodhurbretti edha hus fyrir smafuglana Theim yrdhi t d  komidh fyrir i almenningsgordhum edha odhrum stodhum thar sem folk hefur godhan adhgang adh theim og gaeti baedhi fodhradh og fylgst medh smafuglunum  Haegt vaeri t d  adh gera thetta i samradhi vidh Fuglavernd "
3,"Thadher ekki mikidh um slikar vinjar i Reykjavik og thvi sargraetilegt ef thessi verdhur eydhilogdho"
4,"Thadher vaentanlega odyrt og fljotlegt adh baeta Borgartuni i mokstursaaetlun thadh er eins og thadh hafi bara gleymst "
5,"Thuundirtonna falla til af glerumbudhum a ari hverju i Reykjavik sem er sjalfsagt notadh i uppfyllingu Stadh thess adh reyna adh endurvinna thadh og koma thvi i verdh  Eins og allir vita  eydhist gler ekki  Til adh radha bot a thvi tha legg eg til adh skilagjald verdhi tekidh upp og smidhadhir verdhi serstakir gamar medh rori til adh fyrirbyggja slysahaettu og their settir vidha um borgina og vidh verslanir serstaklega  "
2,"Mikilvaegtlydhheilsu i hverfinu og styrkir stofnanir og fyrirtaeki i heilsuthjonustu "
4,"Gangbrautmedhfram sudhurfelli Thadhvantar gangbraut medhfram sudhurfelli um thadh bil fra Yrsufelli adh Skeljungsstodhinni vidh somu gotu Sja mynd "
3,"Gervigrasvollvidh Klambratun Endurnyjaeinstaklega litidh nyttan malarvoll a Klambratuni medh thvi adh koma fyrir a honum upphitudhu hagaedhagervigrasi  Mikilvaegt adh gaedhagummi se notadh sem litar ekki fatnadh svartan til adh hamarka notagildi fyrir almenning "
5,"Svaedhidher gridhastort og vendsedh af hverju aksur er bannadhur eftir thessum eina veg vilja menn tha ekki lika loka Heidhmorg fyrir fotludhum og odhrum sem ekki eru gonguhressir  thar eru ju bilastaedhi vidh badha enda "
10,"Wecan argue and claim that we are well informed too on that or study the results towards the life of as many as possible Without that NEW measure stick all other convictions  religions in any sense and opinions are worthless and even dangerous  They can destroy lifelong friendships or make the Timely Exchange of Project Orientated Competence obsolete  But finally there is only the choice between an Option I or Option II and the decision for YOU  the hopefully interested reader "
2,"Gangstettvidh sunnanverdha Flokagotu  Verkefnidhsnyst um adh setja upp gangstett vidh sunnanverdha Flokagotu - milli Longuhlidhar og Raudhararstigs  Tharna gengur folk mikidh um a leidh um Klambratun/Kjarvalsstadhi/bilastaedhi en verulegt ohagraedhi er af blautum og stundum drullukenndum grasraemum "
8,"Tiladh haegt se adh maeta adh einhverju leiti theim aukakosnadhi sem hlyst adh thvi adh taka inn a leikskola boragrinnar born faedd 2010  s s eftir aramotin 2012  tha ma medhal annars taka aukagjald fyrir umfram 8 klst  a dag   Fyrir fyrstu 15 min - 250kr  a dag  / 30 min - 500kr  1 klst  1000kr   Einnig ma haekka gjaldkranna fyrir oll leikskolaplass um 2500 kr  a man  "
4,"Miklabrautinsker Hlidhahverfi i tvennt og a thessum stadh er yfir 5 akreinar adh fara  Mikidh af bornum fara tharna yfir a hverjum degi adh saekja skola og/edha vini sem bua audhvitadh her og thar um hverfidh Umferdhin er afar hrodh tharna  eins og allir vita  Adh fara yfir 5 akreinar er ansi long leidh fyrir litla faetur og flokidh   "
2,"Goturleikfimi i Grafarholti Vantargotu leikfimi taeki rett hja nyja sundlaug "
8,"EflaUmhverfis- og natturunam"
3,"Prydhabyggingar medh klifurjurtum Einklifurjurt getur gert hina ljotustu byggingu adh gullfallegri a nokkrum arum Eg legg til adh klifurjurtum eins og t d  bergflettu  sem einnig verndar veggina  se plantadh vidh fjolmargar byggingar i borginni og geri thaer thar medh vinalegri "
13,"Thadher gaman adh sja mikidh folk nidhri i bae! Og thadh er gaman adh utimorkudhum Haegt vaeri adh hafa til taks bordh til leigu fyrir skikkanlegt verdh t d  i Hinu husinu Folk gaeti svo sett upp basa a godhvidhrisdogum a Austurstraeti og bodhidh thar til solu ymsan varning  Mikil asokn hefur veridh i Kolaportidh undanfaridh  baedhi af folki sem vill selja og folki sem vill kaupa  en basarnir thar eru ordhnir mjog dyrir  Thetta myndi svo sannarlega lifga upp a midhborgina a fallegum godhvidhrisdogum "
3,"Laugavofan Kjorgardhs er lifvana allt mannlif verslun og thjonusta thrifst vel nedhan Kjorg  og Austurv  idhar af lifi a solrikum dogum  Thadh vantar annan pol i midhbaeinn  Thegar straeto flytur a BSI 2013 a adh rifa husidh Hlemm  Hlemmur hefur neikvaedha imynd i hugum Islendinga  og utbua thar graent svaedhi fyrir fjolskyldufolk ferdham og fl  medh kaffihusum verslunum og utileiktaekjum  threngja svo Snorrabrautina svo flaedhi folks verdhi audhveldara thar yfir  thar medh lifnar efri hluti Laugavegs smatt og smatt aftur "
12,"Thadher otholandi adh kirkjan geti raskadh ro borgarbua medh endalausu klukknaspili fra kl 08:00 og fram eftir degi "
3,"Vilmotmaela theim aaetlunum adh skipuleggja idhnadharhverfi i kringum Nordhlingaholt  Vilmotmaela theim aaetlunum Reykjavikurborgar adh setja idhnadharhverfi i kringum Nordhlingaholt Nordhlingaholt er sprungidh og vantar fleiri ibudharhusnaedhi  Einnig tel eg adh idhnadharhusnaedhi i kringum hverfidh dragi ur verdhgildi eigna a svaedhinu sem og skapi haettu fyrir born sem bua i hverfinu  Hvet Reykjavikurborg eindregidh til thess adh endurskodha hugmyndir sinar um nytingu a svaedhinu  "
2,"Takasundlaugartunidh unrir leikvoll Lagatharf sundlaugartunidh opna thadh koma fyrir leiktaekjum og takmarka umferdh hunda edha hafa hundana innan girdhingar   Stadhsetning er vidh Sundlaug Vesturbaejar og aaetladhur kostnadhur um 1 000 000 kr "
5,"Gonguleidhirfjolskyldunar medh aevintyraivafi  Skemmtilegargonguleidhir sem verdha hvatning fyrir alla fjolskylduna til adh fara saman ut adh ganga  Leidhirnar geta veridh af ymsum vegalengdum  Allt fyrir yngstu bornin i fylgd foreldra til hinna eldri A leidhinni yrdhu skemmtilegir postar  Ymist medh lettum thrautum  frasogum edha askorunum   Allir hefdhu gaman af og medh thessu yrdhi utivera upphaf adh aevintyri sem mun smita bornin aevilangt af hinni heilnaemu utivistarbakteriu  "
5,"Gotumyndireru mis godhar fyrir gesti sem dvelja i theim Gotumyndarfelog geta tekidh virka abyrgdh a heildarupplifun gesta i gotumynd og boridh abyrgdh og greitt fyrir hverskonar endurnyjunar-  vidhhaldsadhgerdhir og vidhburdhi i gotumyndinni sinni medh styrkjum fra olikum svidhum i bland vidh sjalfbodhastarf og adhra fjarmognun  Ahugavert vaeri lika adh bjodha uppa lodhaleiguafslatt ef gotumynd thjonar gestum serlega vel og vel er veitt til endurnyjunarverkefna sem efla gaedhi gotumyndar "
4,"Adhhafa sporvagn i Reykjavik Sem gengur a gotu medh umferdh "
3,"Hjolhysabyggdhi Reykjavik"
4,"Egvil bara hreinlega sja bilana i husunum fremur en i bilastaedhunum  Almenningssamgonguvaedhin  hofudhborgarsvaedhisins er haegfara throun  thadh verdhur engin hallarbylting gerdh  Hvi ekki adh haekka staedhin i verdhi og faekka theim asamt thvi adh laekka verdhidh a staedhum i bilastaedhahusum? Medh thessu moti vaeri lika haegt adh fokusa umferdhinni i akvedhna farvegi og opna betur fyrir hjol og almenningssamgongur adhrar leidhir "
2,"Thadher svosem ekkert adh thvi adh setja tharna hradha hindranir Enda hefur mer oft fundist okumenn fai valkvidha vidh akgreinaval hvort sem er a leidh i midhborgina edha ur henni  Hins vegar finnst mer vanta merkingar og einnig thar adh laga serstaklega hindrunina  ur midhborginni  hun er allt of kropp og reynir mikidh a fjadhranir bilsins og einnig hefur madhur allt of oft sedh bila rekast nidhur i gotuna tho hradhinn se alls ekki mikill  Thetta tharf adh laga  "
6,"Ithrotta og tomstundamidhstodhvar eiga adh fara fram medh godhu fordaemi og haetta adh bjodha bornum og unglingum upp a thadh adh geta keypt naer eingongu gos og saelgaeti edha mjog sykradha skydrykki eftir aefingu Frekar aetti adh bjodha upp a  hollara mataraedhi t d  girnilega avexti  avaxta- edha graenmetisbust edha annadh i theim dur  Borgin aetti adh halda samkeppni um hvadh aetti adh vera i bodh i thessum sjoppum og gera eitthvadh spennandi ur thessu "
10,"Midhborginer ekki adheins heimili 8449 einstaklinga hun er lika vidhkomustadhur hundrudh thusunda ferdhamanna  Stadha midhborgarinnar er serstok og aetti fjarmagn til hennar sem hverfis ekki adh vera aaetladh ut fra ibuafjolda "
5,"Vesturgatabaeta oryggi og umhverfi "
3,"Egby vidh eina af vallargotunum i Vesturbae thar sem steinveggir afmarka lodhir Thessi hverfi hafa yfir ser skemmtilegan heildarsvip samanber teikningar Einars Sveinssonar arkitekts sem dro upp hverfaskipulag og teiknadhi morg husanna a fjordha aratug sidhustu aldar  Thadh er mjog kostnadharsamt adh gera vidh svona steinadha steinveggi sem vidha eru farnir adh halla og springa  Their aettu adh vera fridhadhir og ibuar adh fa radhleggingar og edha styrki til adh vardhveita tha og vidhhalda theim  "
3,"GeraAmtmannsstig adh vistgotu"
2,"Longutimabaert adh hafja vinnu vidh adh opna reidhleidh undir Esjuhlidhum fra Kollafirdhi inn i Melahverfi Nuverandi reidhvegur liggur medh fram thjodhvegi nr 1  Adh fara tha leidh a hesti er tilraedhi vidh eigidh lif "
8,"Vaeriekki naer adh taka yfir Vogaskola? Umferdharthunginn a svaedhinu gerir stadhsettningu grunnskola vidh gotuna oskynsamlega en Vogaskola maetti tha a moti sameina odhrum skolum edha byggja nytt undir hann i betra vari fyrir umferdh "
1,"Briedhholtjafnvel Reykjavik tharf eitthvadh nytt vidh thorfum adh hafa eitthvadh eftirsoknaverdh her i Breidhholtinu folk getur eydha deginum her hja okkur i markadhi  kikja vidh i Gerdhuberg fa kaffi i bakariinu jafnvel skella sig i sund  "
4,"Thettaaetti adh vera einfalt odyrt og hvetja til notkunar a almenningssamgongum  Thadh er thegar starfsfolk og peningakassar a bokasafninu svo thadh vaeri mjog einfalt adh koma thessu i framkvaemd  Thadh gaeti jafnvel veridh snidhugt adh selja straetomidha a fleiri bokasofnum "
7,"Istadh thess adh sott se um fristunda stryki a netinu - a adh senda avisun til foreldra  sem greidha medh henni skilgreint fristundastarf  Kerfidh nytist ekki nogu vel theim sem mest thurfa a strykjunum adh halda  Thadh folk hefur oft ekki tolvu og kann sist adh nyta ser netidh  Eg er kennari og thekki morg daemi um thetta "
4,"Upphitadhstraetoskyli til profunar"
3,"Komaa lysingu a gongustig milli Brondukvislar og Fiskakvislar  Umraeddurgongustigur hefur aldrei veridh lystur upp  Thetta er mjog godhur gongustigur en alveg onothaefur i myrkri og thvi geta t d  hvorki skolaborn ne vidh hin nytt okkur hann sem skyldi Fullordhnum likar illa adh ganga i myrkri thar sem allt getur leynst og ekki erum vidh orugg medh bornin okkar a dimmum stigum   "
4,"Thadher beinlinis haettulegt adh fara yfir thessi gatnamot nu Fyrir born er thetta  i rauninni faranlega haettulegt og hneyksli adh ekkert hefi veridh adh gert i marga aratugi "
2,"Eghef tekidh eftir thvi adh hlidhidh thar sem gengidh er inna lodh leikskolans Heidharborg  hlidhidh sem er hinumegin vidh leikskolann thar sem foreldrar koma fra bilastaedhinu til adh fara medh bornin sin i leikskolann  edha saekja thau  hlidhidh sem snyr i nordhur  thadh er ljott adh sja  Thadh tharf baedhi adh slipa og mala thadh  Thegar gengidh er fra bilastaedhinu  er beygt til haegri inna gongustiginn og svo til vinstri fyrir hornidh a lodh leikskolans og labba sidhan adh naesta horni thar sem hlidhidh er  Eg a vidh thadh hlidh "
7,"http//www nhne com/articles/satransformationcenters html Eg likt og thessi madhur D  Brinkley sem haegt er adh skodha i linkunum her adh ofan lennti i thvi adh upplifa adh deyja & laera th a l  adh thadh er enginn daudhi  Thannig reynsla gerir mann ottalausari vidh thadh adh lifa  Bara thadh adh tala um ohjakvaemilegan enda okkar a letta vegu & jafnvel sem jakvaedhan hlut gaeti roadh nidhur stressidh sem adh efnishyggju  kapphlaupsumhverfi getur skapadh og fengidh okkur til adh vera SATTARI & Thakklat :  minna er oft meira "
13,"Thadher engin stytta i Vesturbaenum  Thadh eru alltof margar nidhri i midhbae  og ekki einu sinni thar sem folk kann adh  taka eftir theim Styttan af Skula Landfogeta myndi soma ser vel a AEgissidhunni  thadh vantar styttu thar af merkilegum manni eins og Skula  sem hefur gert eitthvadh gagn i Reykjavik   Mer finnst yfirleitt adh thadh vanti adh styttum se dreyft um borgina  en ekki hrugadh a eitt svaedhi i midhbaenum   Thadh vantar t d  styttu a hringtorgidh vidh thjodharbokhlodhuna "
1,"Synanytsemi Betri Reykjavikur"
4,"Hringtorgvidh gatnamot Safamyrar - Armula - Haaleitisbrautar Gegnumstreymisumferdher enn of mikil a thessu svaedhi Setja tharf einbreitt hringtorg til adh draga ur otharfa gegnumstreymisumferdh um ibuagoturnar Haaleitisbraut og Safamyri  "
2,"Gangstettvidh Haaleitisbraut 14-30 er gomul og brotin Hun er baedhi osnyrtileg og erfidh yfirferdhar fyrir folk a skautum og vagna "
3,"Betraoruggara og meira adhladhandi svaedhi fyrir gangandi og hjolandi Haegt vaeri adh gera thadh an thess adh thadh myndi bitna a bilaumferdh  en goturnar a Granda eru mjog breidhar og mikidh af illa nyttu svaedhi "
3,"Arlegurkostnadhur vidh adh gera vidh grassvaedhin halda theim vidh og sla er areidhanlega meiri en adh laga thetta endanlega thannig adh bilar geti lagt tharna  "
3,"Hradhahindruni Hraunberg Setjahradhahindrun i Hraunbergi til mots vidh Heilsugaesluna thar sem gongustigurinn liggur ur Holahverfi  Einnig vidh Leikskolann Hraunborg thar sem gongustigurinn er  "
5,"Leiksvaedhii fossvogsdal"
4,"Leidhakerfier ekki eitthvadh til adh vera hraera medh nu er buidh adh hraera medh thadh of mikidh sidhustu ar  Erlendar rannsoknir syna adh eldra folk haettir adh nota sraeto ef kerfinu er breytt  Eg her raett vidh folk sem veigrar ser vidh adh taka straeto adh thvi adh thadh er buidh adh breyta leidharkerfinu og veit ekki lengur hvadha vagn thadh a adh taka til adh komast a sinn stadh  situr frekar bara strand og felagslega einangradh  Thadh er illa gert adh breyta leidhakerfi "
7,"Egnyt thess mjog adh hafa haegdhir i almenningsgordhum en leidhist adh thurfa adh gera thadh i runna frammi fyrir augsyn okunnugra; jafnvel i fimbulkulda Frekar kysi eg adh gera thadh i thar til gerdhu almenningssalerni "
4,"Efhjoladh er medhfram gomlu Hringbraut til vesturs liggur leidhin nidhur aflidhandi brekku og hradhi hjolandi er thvi toluverdhur Thadh skapar haettu ef their noti gangstett  serstaklega vidh straetoskyli vidh Landspitala  Litil sem engin umferdh er a thessari aukbraut  Hjolreidhamenn gaetu faridh hradhar yfir an thess adh thurfa adh hafa ahyggjur af gangandi vegfarendum "
4,"Oryggibarna - GANGBRAUT a Hofsvallagotu mots vidh Solvallagotu Zebra og upplyst Tiladh komast yfir Hofsvallagotu en morg born fara tharna a hverjum morgni  tharf adh fara yfir umferdhargotu thar sem gonguljos eru nidhri vidh Hringbraut edha upp vidh hornidh vidh Landakot  Bornin saekja hvorki nidhur edha upp gotuna adh gonguljosunum heldur skella ser beint yfir  Tharna vantar zebramalningu og ljoskastara  Auk thess er buinn adh vera tharna slaemur vatnspollur i meira en ar vegna thess adh nidhurfallidh virkar ekki  "
5,"Ithaetti sem nylega var syndur a RUV Trust me  Im a doctor  kom fram adh thettur trjagrodhur medhfram vegum getur dregidh ur svifryksmengun um 50% edha meira auk thess adh draga ur havadha  Aherslan a grodhursetningu tharf adh vera medhfram Gullinbru fra Bitahollinni nidhur adh bru"
13,"OliPrammi Oli Gossari  Simon Dalaskald  Saefinnur medh 16 sko  Oli Gossari og fleiri  voru menn sem settu svip sinn a mannlif Reykjavikur a fyrrihluta sidhustu aldar  Allir voru their utangardhs i samfelaginu  fataekir og heimilislausir  Til adh heidhra minningu theirra og minna okkur a adh enn i dag eru einstaklingar  eins og their felagar  utangardhs i okkar samfelagi er hugmyndin adh mala myndir af theim i midhborginni likt og hefur veridh gert a nokkrum stodhum  thadh er mikilvaegt adh vidh gleymum theim ekki "
2,"Grensasvegurmilli Miklubrautar og Sudhurlandsbrautar er afar fjolfarinn vegspotti medh morgum agaetum fyrirtaekjum verslunum og veitingastodhum og meira adh segja hoteli Hins vegar er thessi hluti Grensasvegar einn sa allra kuldalegast og grodhursnaudhasti vegspotti baejarins  Thadh tharf adh skyla honum fra Miklubraut adh einhverju leiti og fegra hann a allan hatt   Maeli medh hugmyndasamkeppni   Kominn timi a Grensasveg milli Miklubrautar og Sudhurlandsbrautar - takk fyrir "
3,"Thettaer eini stadhur sinnar tegundar i allri hofudhborginni og er stadhur sem a ollum aldri geta komidh saman og att godhan dag saman Turistar alveg dyrka thennan stadh og thetta veit eg thvi eg vinn hinumegin vidh gotuna  Sem daemi er thetta blogg  http://www sarahwilson com au/2012/09/icelanders-are-kooky/ Ekki gera thessi storu mistok  Eg hef unnidh i midhbaenum i meira en 10 ar vann t d vidh Austurvoll  og hef aldrei sedh stadh medh svona storu hjarta og vellidhan "
2,"Malbikahelluleggja oskastig sem liggur fra Rettarholtsvegi yfir i Haagerdhi  Gongustigurhalfgerdhur oskastigur  sem myndast hefur eftir hjol og barnavagna og liggur fra Rettarholtsvegi yfir i Haagerdhi til mots vidh hus numer 59  Stigurinn er moldarflag og skapar mikla slysahaettu i bleytu "
7,"Tremon sem er lika skidhabrekka vidh Haaleitisbraut  thar sem Blai turninn stodh   Hvernigvaeri adh leika ser i snjonum og skella ser a sledha a mon sem jafnframt dregur ur havadha fra Haaleitisbraut fra Hvassaleiti adh Grensaskirkju Gerum eitthvadh vidh thessa draugalegu lodh  tokum nidhur halfonyt grindverk og setjum upp mon sem er lika sledhabrekka a veturna  thadh vantar sarlega sledhabrekku i hverfidh  Plontum trjam sem dregur einnig ur havadhamengun og loftmengun  Baetum vidh bekkjum  ruslastompum og plontum grodhri sem lifgar upp a thetta graena svaedhi sem er tilvalinn utivistarreitur "
5,"Eger alveg sammala thvi adh breyta thurfi fyrirkomulaginu Flestir eru tilbunir i adh flokka ef thadh er gert einfaldara og thadh adh 2-3 adhilar sendi risabila medh tilheyrandi umferdhartruflunum og mengun i hvert hverfi vikulega er alveg ut ur ku  Einn adhili a adh saekja ruslidh - flokkunartunnur sem vidhast og naest ibuum  "
9,"Franskarmerkingar a Frakkastig Breytagotumerkingum vidh Frakkastig thannig adh a theim standi baedhi Frakkastigur og Rue des Francais Vidh a m k  eitt skiltidh vaeri einnig frodhleikur um tilkomu nafnsins "
