5,"Eigendur husa sem vilja braska medh lodhir hafa gjarnan latidh hus grotna nidhur i thvi augnamidhi adh fa adh rifa thau og byggja staerri hus a lodhunum  Thannig hafa their visvitandi skemmt svipmynd midhborgarinnar  Ef thessi tillaga faer brautargengi er veridh adh gefa slikri skemmdarstarfsemi undir fotinn  Naer vaeri adh skylda huseigendur til adh vidhhalda eignum sinum  eins og gert er vidha i evropskum borgum  Huseigendur bera abyrgdh a asynd borgarinnar "
2,"Island er einn af faum stodhum thar sem vidh eigum moguleika a adh sja eitt storkostlegasta natturufyrirbaeris veraldar; Nordhurljosin A fallegu lygnu vetrarkvoldi er erfitt adh finna einn stadh i borginni thar sem haegt er adh njota thess adh horfa upp i stjornubjartan himin an thess adh rafljos trufli  Rok sem leidha adh thvi adh a Islandi se svo dimmt og adh vidh thurfum meiri birtu halda ekki vatni thvi adh thessi borg er thegar mjog vel lyst og toluvert meira en i nagrannarikjum okkar "
8,"Eitt eldhus og matur keyrdhu a milli stadha i hverfinu Eins og Reykjavikurborg gerir nu thegar  fyrir eldri borgara   Medh thessu ma na nidhur einu af dyrustu kosnadharlidhum i rekstri  leiks-og grunnskola    "
3,"Audhvitadh aettum vidh adh bjodha upp svona fint Amsterdam/Nyhavn hverfi tharna medh batasiglingar milli Nautholsvikur og Tjarnarinnar Byggja upp 3-4 haedha thetta og blandadha byggdh fyrir tha sem hafa ahuga a billausum lifstil  I Barcelona var fyrsta haedhin tekin fra fyrir verslun og goturnar hafdhar breidhar  Okkur vantar eitthvadh svona gott plan  Thadh er lika blodhugt adh sja bilastaedhaflaemidh vidh Haskolana tvo  Tharna aettu adh vera blomstrandi studentagardhar "
7,"Gongustigur fra Gufunesi ut i Vidhey adh hluta til i glaerum stokk Medh thvi adh gera gongustig ut i Vidhey staekkar utivistarsvaedhi Reykjavikur til muna Audhvelt adhgengi adh eynni an thess adh hafa ahyggjur af seinasta bat edha siglingaaaetlun mundi auka moguleika a utivist a svaedhinu  Glaer stokkur edha ror adh hluta til nedhansjavar gefur taekifaeri a adh njota  lifriki sjavar og getur ordhidh skemmtileg vidhbot vidh afthreyingu i borginni "
2,"Mikilvaegt er adh ungmenni geti fengidh kennslu i fjarmalum svo thau ati sig a thvi hvadh thadh kostar adh lifa lifinu nu i dag "
2,"Baetir umhverfi utivistarmoguleika  adhstodhu til leikja  samgongur gangandi og hjolandi "
2,"Endurnyja ljosaperur i ljosastaurum vidh gongustiga"
2,"Leggong undir Miklubraut vidh Kringluna  Undirgong eru yfirleitt dimm skitug  leidhinleg og jafnvel pinu haettuleg  I hugmyndinni faelist adh mala undirgongin undir Miklubraut vidh Kringluna  a gatnamotum Kringlumyrarbrautar og Miklubrautar  i bleikum lit og skyra thau Leggongin  Haegt vaeri adh fara i samradh vidh listafolk og gotulistarmenn um adh utfaera Leggangagraff i gongin  Einnig thyrfti adh baeta lysingu i og vidh gongin samhlidha breytingum  "
12,"Hljodhvernd Hvi er okumonnum storra bifhjola leyft adh bora ut hljodhkuta sina ? Thetta er mjog pirrandi og heyrnarskemmandi Eru engar reglur um hljodhmengun ? Virdhast engar reglur vera um thetta  Kann betur vidh sirenur en thetta helviti  "
7,"Hundagerdhi edha afmarkadh svaedhi fyrir lausagongu hunda medh sundtjorn Hundagerdhi er afmarkadh og afgirt svaedhi thar sem hundaeigendur geta komidh medh hunda sina og sleppt theim lausum  Innan svaedhisins er haegt adh thjalfa og leika vidh tha en einnig fa their faeri a adh hitta og umgangast adhra hunda Einnig vantar adhgengi adh tjorn edha odhru fersku vatni fyrir hunda adh synda i "
13,"Veita godhum gotuhlidhum jardhhaedha verslunarhusa verdhlaun"
13,"Thar sem nokkrum sinnum hafa komidh fram mjog misjofn ummaeli theirra sem reka verslanir a Laugavegi Thadh maetti skodha adh loka misjofnum hlutum Laugavegar yfir sumartimann  Skipta honum i 3 jafnvel 4 hluta og loka misjofnum hlutum i thessa 3 - 4 manudhi sem sumaridh er Thadh er orettlatt adh loka bara einum hluta ef theim verslunareigendum sem thar reka verslun er mismunadh a moti hinum   Graena hjolidh er mjog snjoll hugmynd en thau maettu vera fleiri og i odhrum litum "
5,"ekkert veridh gert fyrir Arnarhol i morg ar  margt haegt adh gera til thess adh fegra hann"
4,"Thadh er beinlinis asnalegt adh thadh seu engir bekkir fyrir utan Hlemm Audhvitadh a madhur adh geta sest nidhur uti thegar madhur er adh bidha eftir straeto  t d  i godhu vedhri  Oft er lika erfitt adh fylgast vel medh straetisvognunum thegar madhur situr inni vegna filmu a gluggunum  Thetta er odyrt og augljost hagsmunamal fyrir notendur Straeto "
7,"Umhverfi Breidhholtsskola maetti lifna betur vidh Baedhi tha lodhin sjalf sem tilheyrir skolanum og thar i kring  Spurning hvadh tha maetti serstaklega gera? Einhverjar hugmyndir? Leiktaeki? Bekkir? Pikk nikk adhstadha? Sidhan er spurning medh hvadh vantar a lodh Breidhholtsskola?"
4,"Leysa stanslausan umferdharhnut vidh gangbrautarljos vidh HI Grafa gong undir Hringbrautina edha faera bru naer HI  Thadh er enginn adh nota thessa bru thegar hun er stadhsett i naestum kilometra fjarlaegdh!  Medh thessu vaeri haegt adh leyfa ollum adh komast leidhar sinnar greidhlega og koma i veg fyrir umferdharteppur "
4,"Laugarnesskoli er stor skoli og mikidh af bornum i Laugarnesinu hjola og ganga i skolann Fra thvi thar sidhasta vetur er buidh adh keyra a adh minnsta kosti 3 born her i hverfinu  Thadh er mikidh umferdh og folk oft a mikilli hradhferdh  Baett umferdhareftirlit og hradhahindranir myndu hjalpa einnig vaeri hugmynd adh lata gera skilti i navist skolanns  "
4,"Thadh er longu ordhidh ljost eftir fjolda daudhaslysa adh gatnamot Myrargotu og AEgisgotu vidh Hamborgarabulluna  eru storhaettuleg ollum sem um thau fara  hvort sem thadh er a gangi  hjoli edha i bil  Risastorir oliuflutningabilar keyra thar um a hverjum degi til og fra oliubirgdhastodh ut i Orfirisey og gera thau throngu og hlykkjottu gatnamot adh martrodh hins gangandi vegfaranda sem vill fara um hafnarsvaedhidh sem nu hefur smam saman veridh breytt i svaedhi medh kaffihus og veitingastadhi "
4,"Undirgong yfir Hringbraut vidh Vesturbaejarskola"
2,"Baeta umhverfi ibua sem bua i namunda vidh Miklubrautina  Adh reisa hljodhmon edha hljodhvarnar vegg fra gatnamotum Haaleitisbrautar adh gatnamotum Grensasvegar baeta vidh haum trjam hvadh sem er til adh draga ur thessari mengun "
3,"Matvoruverslanir lagvoru  i gongufaeri i hverfunum "
7,"Best vaeri ef haegt vaeri adh hafa tha tvo thar sem hitastigidh fyrir hjartveika er heldur hatt  Einnig hefur ordhin mikil aukning i sjosund a svaedhinu "
5,"Hunda og fjolskyldugardh i midhbaeinn"
4," Hofundur hugmyndar* segir: Folk medh barnavagna edha reidhhjol  serstaklega medh mjoum dekkjum geta lent medh dekkin a milli hellna  Tharf eiginlega adh vera velvakandi til adh komast hja thvi  Thadh aetti ekki adh taka einn vinnuhop marga dagana adh taka upp hellurnar setja sand  leggja hellurnar aftur  Nu edha steypa edha malbika nyjan stig ef samthykki faest fyrir thvi  Maetti alveg breikka stignum um leidh  enmikilvaegast er adh laga slysahaettu og syna gangandi og hjolandi adhborgin virkilega hefur velferdh og thaegindi theirra i huga "
3,"I thvi thjodhfelagi sem vill yta undir adhra samgonguhaetti en bilinn tharf adh gera radh fyrir thvi adh folk labbi innan hverfa sinna Thadh styrkir hverfidh lika  en tharf adh vera gert a thvi sem ibuarnir skynja sem midhkjarna   Thadh tharf ekki adh vera storverslun  edha felagsmidhstodh  tho thadh komi ekki adh sok   I ollum uthverfum borga er thvilikan kjarna adh finna  thar sem folk getur labbadh a pubbinn  edha a veitingahusidh    Fyrst tharf adh gera radh fyrir thviliku i skipulagi  svo er annarra adh framkvaema!"
2,"Thrif a vorin Taka voridh snemma og sopa allt Breidhholtidh einu sinni snemma"
6,"Snarbaeta ithrottaadhstodhu Setja boltagerdhi  hjolabrettasvaedhi  sledhabrekku osfv Setja upp alvoru boltagerdhi i fullri staerdh Byggja hol sem nytist sem sledhabrekka thegar thadh er snjor  Hanna utandyra hjolbrettasvaedhi thvi thetta er ein vinsaelasta ithrottin medhal barna i dag  Thetta gaeti veridh allt saman medh morgu odhru a sama svaedhinu og myndadhi thannig skemmtilega heild og stemningu  Stadhsetning gaeti til daemis veridh a Landakotstuni  nidhur vidh hofnina  vidh Nylendugotu edha ut a Granda  "
2,"Slokkvum oll gotu ljos 31  oktober i tilefni hrekkjavoku"
5,"Umferdh i midhborginni Gera sem flestr gotur i midhborginni adh vistgotum edha loka theim alveg fyrir bilaumferdh Thar sem bilaumferdh verdhur leyfdh legg eg til adh tekin verdhi upp einstefna  Baeta umferdhastjornun og eftirlit medh akstri  t d  adh einstefna se virt sem og hradhatakmorkun  "
5," Raektendur a graenmeti sem er i nalaegdh vidh markadhinn geta myndadh traust samband vidh neytendur  Thadh samband er einmitt lykill adh velgengni raektenda  Svokolludh CSA community supported agriculuture  edha Samfelags studd raektun er thegar gert er samkomulag og raektun fyrirfram og folk faer ferska sendingu af allskonar graenmeti i hverri viku "
12,"Leyfa Gideon monnum adh koma aftur inn i skola borgarinnar"
2,"Mikil thorf er a adh fjolga hradhahindrunum i Starengi og i kring um Vaettaskola Mosaveg Oryggi gangandi vegfarenda  serstaklega barna er ekki gott  Born eiga rett a adh geta leikidh ser uti og heimsott vini a milli husa an thess adh vera i bradhri haettu thar sem umferdhin er hrodh  I Starengi er mikil umferdh thar sem er veridh adh keyra / saekja fatladha i sambylum  keyra born i Vaettaskola  Engi  og a aefingar i Egilsholl  Laekka a hamarkshr  i 10 km a klst  inni i hverfinu edha & fa threngingar vidh gangstettar"
5,"Ruslatunnur medh ser holfi fyrir dosir ! Miljardhi dosa er hent i ruslidh ar hvert  Danir eru fyrirmyndir i umhverfismalum og hafa hannadh ruslatunnur medh ser holfi fyrir dosir svo thaer endi ekki a haugunum  Thetta er hugsadh fyrir tha sem safna dosum a gotum uti svo their thurfi ekki adh kafa lengst ofani tunnurnar eftir theim  "
13,"Ef ibuar Reykjavikur verdha medhvitadhur um thadh adh medh thvi adh skreyta husin sin og gardhana sina - og thar medh gotuna sina - geti their studhladh adh thvi adh gatan theirra verdhi valin fallegasta jolagata Reykjavikur mun borgin oll njota godhs af thvi og verdha enn jolalegri Thadh gerir upplifunina af jolunum enn betri og gaeti jafnvel ladhadh adh enn fleiri ferdhamenn i leit adh hinum sanna jolaanda "
4,"ja mer finnst mikidh um thadh adh thar sem eru gangbrautir t d vidh ljos en ekki sebramerktar  eru vegfarendur otilitsamir gongumerkinu  eg fylgist vel medh thvi hvort bilar stoppi edha ekki fyrir mer adhur en eg labba yfir  semsagt thegar thadh er begjuljos a sama tima og gonguljos  flesstum gaeti bara ekki veridh meira sama  folk virdhist hafa tha rok huggsun adh vera adh flita ser og thurfa ekki adh spa ne bera tillit "
3,"Startkostnadhur vidh svona adhstodhu vaeri i laegri kantinum thar sem thadh eina sem i raun tharf er agaetlega rumt ferhyrnt svaedhi  sem getur veridh medh golfduk  odyrum vidh edha thess vegna steypu rennandi vatn og hiti   Vidhhaldskostnadhur er litill midhadh vidh t d  isskautasvell   Tilfallandi kostnadhur gaeti veridh kaup a lager af  notudhum edha nyjum   skautum  og mogulega hlifdharbunadhi   sem vaeru til utleigu   Ekki tharf marga starfsmenn til adh sja um daglegan rekstur a svaedhinu  "
3,"Borgin gripi inn i lodhir thar sem byggingar hafa tafist "
6,"Vixlbodh i Grafarvogslaug"
5,"Thadh er munur a adh planta nokkrum tram nidhur og adh fara i skograekt Thadh vantar ekki heilan skog i Fossvogsdal  Stondum vordh um graen opin svaedhi i borginni "
10,"Stadhsetning og staekkunaraform Landspitalans vidh Hringbraut eru valin vegna nalaegdhar vidh HI thadh er ekki tekidh tillit til thess adh spitalar eru byggdhir fyrir sjuklinga  Umferdhin til og fra Hringbraut eykst mikidh vidh staekkun og a eftir adh valda enn meiri umferdhartofum a allt vegakerfidh i Reykjavik  eina leidhin til adh tryggja oryggi sjuklinga adh er adh fara i dyrar framkvaemdir a umferdharmannvirkjum - edha adh folk hjoli  gangi og noti straeto  Thadh tharf adh velja spitalanum rettan stadh i borginni "
2,"Betri stokkur hitaveitustokkur  Koma fyrir bekkjum og ruslafotum likt og tidhkast vidh adhra gongustiga Stokkurinn er eini upphitadhi gongustigurinn i Reykjavik  Thorf er a adh setja upp gonguljos thar sem stokkurinn fer yfir Rettarholtsveg "
13,"Thadh vaeri lika flott adh setja risastoran gler-thryhyrning ofan a fridharsuluna kljfua thannig ljosgeislan og bua til prisma/regnboga  sbr cover art - Pink Floyd - Dark Side of the Moon  "
2,"Minnkum skugga medh laegri trjam "
5,"  Utivera og tengsl vidh natturuna - Hollur matur "
5,"Eg er alveg sammala thvi adh breyta thurfi fyrirkomulaginu Flestir eru tilbunir i adh flokka ef thadh er gert einfaldara og thadh adh 2-3 adhilar sendi risabila medh tilheyrandi umferdhartruflunum og mengun i hvert hverfi vikulega er alveg ut ur ku  Einn adhili a adh saekja ruslidh - flokkunartunnur sem vidhast og naest ibuum  "
3,"Thetta svaedhi hefur lengi veridh i oraekt og vannytt I skammdeginu er thadh dimmt og dautt  Medh uppbyggingu a thessu svaedhi myndi thadh auka gaedhi ibua og skolafolks  Upplystir stigar myndu auka oryggi theirra sem eiga leidh um svaedhidh  Adh gaedha thvi lifi medh margskonar innsetningum myndi gera thadh adh adhladhandi og skemmtilegu svaedhi  thar sem allir vilja dvelja a:- "
7,"thadh vaeri audhvitadh gaman adh hafa ylstrond en eg held adh thetta svaedhi se fridhadh og thadh se merkilegt natturuverndarsvaedhi en audhvitadh lika utivistarsvaedhi Tharna i fjorunni eru hopar fugla sem lifa a aeti sem their finna og tharna rett hja er sker thar sem jafnan sitja a thrir til sjo selir  Ylstrond mun breyta ollu lifriki tharna baedhi a landi og i sjo og thetta verdhur ekki sama natturuparadisin "
2,"Oraekt vidh Kristnibraut 22"
4,"Ny virdhingarrodh i umferdhinni"
4,"Mikill umferdharthungi er a Efstaleiti serstaklega a morgnana thegar skolar eru adh byrja og foreldrar eru adh keyra unglingana sina i skolann  en margir koma gangandi ur odhrum hverfum  Engar framkvaemdir hafa veridh gerdhar i allri gotunni til adh baeta umferdharoryggi  hvorki vidh Ofanleitidh  Listabraut ne vidh Grensasveg  Skolabornum  framhaldsskolanemendum  oldrudhum og odhrum gangandi vegfarendum hefur veridh synd mikil litilsvirdhing af halfu Reykjavikurborgar vegna thessa en vandinn hefur veridh augljos  "
10,"I dag eru skipting sveitarfelagana byggdh a handahofskenndum landfraedhilegum linum fra thegar baejirnir voru stofnadhir Medh sameiningu vaeri haegt adh skipta hverfunum eftir rokraenni leidhum  t d  ibuafjolda og na thar skynsamari valddreifingu innan nyrra hverfa  Framtidharuppbygging husnaedhis og samgonguskipulag yrdhi samraemdara og eg trui ekki odhru en adh yfirbygging yrdhi odyrari  tho ekki bara vidh adh losna vidh auka baejarstjoratitla "
2,"AEfingasvaedhi Fylkis er longu sprungidh og erfitt er adh koma idhkendum a gras aefingasvaedhi en fjoldin er a sjotta hundradh "
6,"Thadh eru thrir korfuboltavellir i bokkunum og allir eru mjog illa farnir"
1,"Sjaidh tengilinn a kastljosthattinn um folk medh throskahomlun i HI "
1,"Briedhholt jafnvel Reykjavik tharf eitthvadh nytt vidh thorfum adh hafa eitthvadh eftirsoknaverdh her i Breidhholtinu… folk getur eydha deginum her hja okkur i markadhi  kikja vidh i Gerdhuberg fa kaffi i bakariinu jafnvel skella sig i sund  "
2,"Battavollur vidh Husaskola Husaskolahverfidh sarvantar adhstodhu fyrir fotboltaidhkun i oruggu umhverfi Nuna thurfa krakkarnir adh spila a balbikudhum velli sem adhur var korfuboltavollur  Sagadh hefur veridh af staurum sem korfurnar voru a og eru thvi holur i malbikinu og mishaedhir lika  A veturna er thetta eitt stort klakasvell og hafa bornin veridh adh slasa sig a thvi "
5,"hljodhvarnarvegg vidh Selasbraut"
2,"Gongustigar i 111 Tel adh thadh thurfi adh malbika gongustiginn i Vesturberginu Hann er allur baettur  mishatt malbikidh  holur og haedhir  Er ordhidh storhaettulegt adh ganga tharna  Kominn timi a adh lagfaera flesta gongustiga og baeta vidh gangstettum i thessu hverfi  Vantar lika stiga a nokkrum stodhum t d  i Austurbergi "
4,"Mikilvaegt adh tryggja grunn- og framhaldskolanemum godhar straetosamgongur gefa theim godha valkosti  Margir nemendur Austurbaejarskola og Taekniskolans bua utan hverfis Their sem aetla adh ithrottaheimilinu Hlidharenda er bent a stoppustodh vidh Landspitala vidh Hringbraut edha vidh Loftleidhi   Mikilvaegt og tharft mal adh tengja kjarna ibuahverfis Midhborgar leidharkerfi borgarinnar  Stoppustodhin vidh Austo og Taekniskola myndi thjona gestum sundhallarinnar  Heilsuverndarstodhinni  Droplaugarstodhum og Domus Medica "
8,"Leyfa grunnskolakrokkum adh fara i fleiri vettfangsferdhir"
4,"Okutaekjahindranir a gongustig  Thadh er full thorf a adh setja upp hindranir svo okutaeki geti ekki ekidh um gongustig sem er a baklodh a milli Asvallagotu 19 - 29 og Dvalarheimilisins Grundar Hringbraut 50  101 Rvk  Thadh sama a vidh um baklodh Asvallagotu 1 - 17  101 Rvk "
5,"Gonguleidhir fjolskyldunar medh aevintyraivafi  Skemmtilegar gonguleidhir sem verdha hvatning fyrir alla fjolskylduna til adh fara saman ut adh ganga  Leidhirnar geta veridh af ymsum vegalengdum  Allt fyrir yngstu bornin i fylgd foreldra til hinna eldri A leidhinni yrdhu skemmtilegir postar  Ymist medh lettum thrautum  frasogum edha askorunum   Allir hefdhu gaman af og medh thessu yrdhi utivera upphaf adh aevintyri sem mun smita bornin aevilangt af hinni heilnaemu utivistarbakteriu  "
3,"Gangbraut medh hradhahindrun a Langholtsvegi sunnan vidh gatnamot Snekkjuvogs Tharna er threnging i gotunni og omerkt gangbraut Thadh vaeri mjog gott adh fa upphaekkadha gangbraut yfir gotuna  hradhahindrun "
2,"dsfdsfdsfdsfdsfdsfdsf ddddddddddddddddd"
4,"Thegar straetokerfidh var stokkadh upp fyrir morgum arum thegar leidhir 112 og 111 breyttust i 4 og 3  tha haetti straeto adh nota tvo hringi i tveimur midhjum Holahverfis  I stadhinn er faridh storan hring um jadhar hverfisins  Medhallengd farthega adh stoppistodh styttist adh medhaltali ekki mikidh  En gonguleidhin er ordhin haettulegri  Tha tekur mun lengri tima fyrir vagninn adh ferdhast um hverfidh  Thadh er helst adh thetta hafi gagnast orfaum farthegum ur einbylishusum hverfisins  Eftir standa ljotir onotadhir hringir "
7,"Fyrirmyndin er sott til Malmo i Svithjodh thar sem vinsaelt utivistarsvaedhi medh klifursveppum og hjolabrettabrautum er hluti staerra fristundaverkefnis i svonefndum Stapelbaddsparken Svaedhidh er opidh allan arsins hring og myndi nytast her hvenaer sem ekki er snjor a jordhu  Eins maetti hugsa ser adh hluti gardhsins yrdhi yfirbyggdhur e t v  medh braggalagi!  Leitarordh thar sem sja ma myndir: klattring  stapelbaddsparken  skateboard "
7,"Lodh Haaleitisskola er komin i nidhurnyslu og tharfnast thvi vidhhalds edha endurnyjunar "
4,"Um Sudhurlandsbraut fara um thonokkrir straetisvagnar og thar eru stadhsett alls kyns fyrirtaeki sem naer omogulegt er adh nalgast nema a bil Fra glaesibae og nidhur adh Engjateigi i att adh midhbae  haegra megin gotunnar  er hreinlega engin gangstett og hinu megin er litidh annadh en bilastaedhi og innkeyrslur  Grensasvegurinn er svipadhur og setur madhur sig thar i bradha haettu fotgangandi  svo ekki se minnst a Skeifuna "
4,"thidh erudh tussur"
2,"Mala vegginn vidh Baejarbrautina"
10,"Skipa eftirlitsnefnd yfir husaleigumarkadhi eins og er i DK  Reglur eiga adh gilda um hvadh leiguverdh megi vera eftir fermetrafjolda thannig adh samraemi se a leigumarkadhi og folk se ekki adh reyna blodhmjolka adhra I Danmorku er nefnd sem haegt er adh saekja til rettar sins og ef madhur hefur veridh adh greidha of haa leigu tha tharf eigandinn adh borga mismuninn tilbaka Thadh verdhur adh hafa einhverjar reglur og eftirlit medh thessu thvi folk hefur ekki efni a adh borga himinhaar upphaedhir i leigu fyrir kannski pinulitlar ibudhir auk haekkunar a ollu odhru i samfelaginu "
8,"Fleiri leiktaeki a skolalodh Ef adh born hafa ekki ahuga a fotbolta edha korfu tha er litidh annadh haegt adh gera i friminutum  fjorir krakkar geta roladh og nokkrir klifradh "
4,"Eg a heima i 107rvk thadhan er mjog erfitt adh komast i Smaralind edha thann part Kopavogs medh straeto  Einn vagn fer fra Hlemmi og thadh tekur mjog langan tima adh komast a leidharenda  Er haegt adh ganga i H I  taka leidh1 i Hamraborg og skipta thar  I vondu vedhri hefdhi madhur viljadh gera thetta a fljotari hatt og medh minna labbi  Mjog margir vagnar fara i Kringluna en naer enginn i Smaralind og thadh hverfi"
2,"Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti fo"
2,"Prufa"
2,"Tomasarhaginn er vidhur thar sem hann liggur milli Falkagou og Dunhaga Threngingin sem er milli Tomasarhaga 16 og 17 dugar ekki til adh draga ur miklum umferdharhradha  Morg born a leik- og grunnskolaaldri bua vidh gotuna og fara yfir hana til adh fara a Lynghagarolo og til vina i naesta husum  Gatan er haettuleg eins og hun er nu  Bidhum ekki eftir slysi til adh gera eitthvadh i malinu!"
2,"Thetting byggdhar og thar adh auki eru thetta afspyrnu ljot hus sem eru tharna og ma endilega laga og breyta "
4,"Baett lysing a Klambratuni Adh gongustigar a Klambratuni verdhi lystir upp svo gangandi vegfarendur geti oryggir gengidh um svaedhidh allan solarhringinn allan arsins hring "
9,"Afhverju ekki adh setja kortaslar i midhborginni Their sem eiga erindi a bil saeki um kort sem verdha okeypis  Thannig geta birgjar  fatladhir  eldri borgarar og ibuar komist um en vidh verslunarfolk haett adh hosta soti  Og mun einfaldara fyrir logreglu og slokkvulidh adh komast leidhar sinnar "
5,"Hundasvaedhi a Gufunesi"
13,"Hallveig Frodhadottir Stytta af Hallveigu Frodhadottur landnamskonu Reykjavikur  verdhi komidh upp a Arnarholi vidh hlidh landnamsmannsins Ingolfs Ma lika hugsa ser nyja styttu medh badhum  "
7,"Gera fristundakortidh adhgengilegt fyrir born undir 6 ara"
4,"Baetir adhkomu inn i Grafarholtshverfi baedhi fyrir ibua og adhra tha sem saekja verslun og thjonustu i vaxandi thjonustukjarna vidh Vinlandsleidh "
4,"Loka vidh Hagamel a morgnana medhan born eru a leidh i skola"
4,"Er yfir hofudh plass fyrir gongubru a Bustadharvegi? Vaeri ekki naer adh setja gonguljos og aberandi gangbrautir svona eins og hja Grimsbae?"
8,"Sameina matarthjonsutu fyrir leik-og grunnskola i hverfum "
3,"Laugarvegur gongugata alla daga !!!"
5,"Laegri fasteignagjold a tha ibua sem flokka sorp!"
5,"AEtti adh grodhursetja sem fyrst i kringum vaentanlegt ithrottasvaedhi Fram Bestu svaedhin i dag eru thau sem eru i dalbotnum umvafin haum trjam  t d  Vikingssvaedhidh og Throttarsvaedhidh i Rvk og Fagrilundur  HK  og Breidhablikssvaedhidh i Kopavogi  Thetta er thau svaedhi thar sem vinsaelustu barnamotin i fotbolta eru haldin a sumrin i dag  Aspir og greni er fljotsprottidh og veita mikidh skjol "
