"14","Endurbaetur a skolalodh Husaskola Endurbaetur a skolalodh Husaskola fela m a i ser adh thorf er a yfirferdh og endurnyjun leiktaekja thannig adh thau uppfylli vidhmidh um oryggi  t d  vegasaltidh  Setja tharf upp battavollur og korfuboltavoll a skolalodhinni  Skipta tharf ut molinni a leikvellinum fyrir tilheyrandi gummilag  Lagfaera kastala thannig adh hann se ekki slysagildra  Yfirfara rennibraut og svaedhidh i kring  Vontun a hjolagrindum  Uppfaera tharf boltavelli a skolalodhinni medh nyjum netum og malningu og fleiri korfuboltakorfum  O s frv   "
"14","Baeta oryggi hjolreidhamanna i Artunsbrekkunni"
"4","Leikvoll i Laugardalinn Thadh sarvantar leikvoll i Laugardalinn Eins og er er bara klifrugrind sem hentar adheins eldri bornum  Einnig er fjolskyldu og husdyragardhurinn ekki alltaf kostur fyrir tekjulaegri fjolskyldur  Thvi sarvantar leikvoll  t d  adh saenskri fyrirmynd thar sem tilvalidh vaeri adh vera medh afgirt svaedhi medh bekkjum fyrir foreldranna edha adhra fylgifiska barnanna  Vidh eigum adh nyta thennan fallega dal og hann a adh vera fyrir alla  I hvadha almenningsgardhi sem er erlendis ma finna leikvelli "
"15","Snorrabrautin - undarlegar threngingar Snorrabrautin hefur veridh threngd vaentanlega til oryggis fyrir gangandi vegfarendur  Threngingarnar skapa mikla haettu fyrir akandi vegfarendur  Ef a annadh bordh a adh leyfa akstur tharna  vaeri rett adh gera eins og tidhkast i londum thar sem buidh er adh skodha umferdhina vel  lidhka fyrir i beygjum og leyfa umferdhinni adh fara sina leidh  Thadh ma bara minnka hradhann nidhur i 40 t d  til adh haegja a umferdhinni  "
"9","Snjoframleidhsla i Blafjoll enda skadhar hun ekki vatnsvernd"
"11","Ljosastaurar vidh gongustig fra styttutuni adh Korpu Hugmyndin er adh settir verdhi ljosastaurar vidh gongustig fra styttutuni adh Korpu "
"15","Gangstettir i Bokkunum Thadh er longu kominn timi a lagfaeringu a gangstettum i bakkahverfinu "
"4","Lagfaeringar a horni Bergstadhastraetis og Njardhargotu Eg legg til adh stifladh nidhurfall vidh gangstettarbrunina hja Bergstadhastraeti 65 verdhi lagadh Thegar rignir myndast tharna leidhinleg tjorn og hana leggur sidhan ef frystir Eg legg einnig til adh bekkur veridh settur vidh skahornidh a gardhveggnum a Bergstadhastraeti 65  ef ibuarnir i husinu samthykkja thadh  "
"3","Slipparolo - leikvollur og kaffihus i skipi i midhborginni"
"14","Natturulegt leiksvaedhi a skolalodh Laugarlaekjarskola"
"11","Vesturgata baeta oryggi og umhverfi "
"3","Nytt deiliskipulag fyrir Vesturbugt  Gerum nytt og betra deiliskipulag fyrir Vesturbugt Skipulagidh tharf adh taka midh af thorfum i gamla Vesturbaenum og greiningu a hverfinu i heild  Taka inn hverfisskipulagsvinnu og halda ibuafundi  Byggingamynstur tharf adh taka midh af tvilyftu timburhusunum i gamla Vesturbaenum en ekki haestu husunum i hverfinu  Ibuar hafa lyst thvi yfir adh smagerdhari byggdh og minna byggingamagn muni haefa svaedhinu betur  Fagfolk hefur lyst yfir ahyggjum adh skipulagi sem er nu samthykkt hja skipulags og umhv svidhi  "
"3","Breyttar reglur um nidhurrif husa"
"14","Klara tengja gonguleidh i kringum GR golfvollinn fra Olafsgeisla- hringinn adh Olafgeisla aftur  Frabaer gonguleidh en svo haegt se adh ganga hringinn allan arsins hring og fara medh barnakerrur tharf adh klara adh malbika midhhluta leidharinnar sem er erfidh yfirferdhar vegna grjots og drullu  Frabaer gonguleidh fyrir ibua Grafarholts thegar betri tenging og malbikun hefur veridh gerdh "
"14","Grodhursetning trjaa i brekku vidh Bustadharveg  Brekka sem liggur sudhur af Bustadhavegi nidhur a Slettuveg er grasivaxinn og sjaldan slegin  Gott vaeri adh planta trjam i thessa brekku til adh minnka hljodhmengun og mengun fra bilum  Mikill havadhi er fra umferdh i husunum naest Bustadhavegi og rykmengun fra bilum  Svo er mikil prydhi af fallegum trjam "
"14","Baett adhstadha a skammtimavistunum fyrir fatladha "
"15","Hjolreidha Samgongu Kerfi Adh hannadh verdhi samgongu kerfi fyrir reidhhjol adh noraenni fyrirmynd eins fljott og kostur se a  "
"14","Kilometra merkingar fra Ellidhaardal adh AEgissidhu Setja skal merkingu a eins kilometra fresti fra Ellidhaardal adh AEgissidhu  a merkingunni stendur 1km thannig adh folk viti adh thadh er einn kilometri a milli merkinga  Vidh merkingarnar vaeri einnig haegt adh hafa bekk og ruslafotu  Gaman vaeri adh merkringarnar vaeru ur tilhoggnu grjoti thar sem vaeri meitladh 1km           "
"11","Grodhurhus fyrir borgarbua "
"15","Gott straetokerfi er jafnrettismal "
"14","Lysing a leikvoll vidh Bauganes"
"15","hjona para kort i straeto"
"3","Gongu  og hjolastigur fra Vesturbergi adh Arnarbakka vidh Jorfabakka  Stigurinn fra Vesturbergi adh Arnarbakka a mots vidh Jorfabakka verdhi latinn liggja i nordhur medhfram Arnarbakkanum um thadh bil 80-100 metra Nuverandi gangbraut yfir Arnarbakkann  mots vidh Jorfabakka verdhi faerdh adh gatnamotum Arnarbakka og Irabakka  Thetta verdhi gert til thess adh stemma stigu vidh umferdh gangandi og hjolandi yfir tunblettinn vidh Jorfabakkablokkina  Onnur lausn gaeti veridh adh Borgarverkfraedhingur girti lodhina okkar medh frambaerilegri og mannheldri girdhingu "
"14","Drepa a bilum vidh verslunarkjarna i Rangarseli Setja upp skilti vidh verslunar- og thjonustukjarnann i Rangarseli sem bidhur folk um adh drepa a bilum sinum Fyrir nedhan kjarnann er leikskoli og fyrir ofan eru ibudharhusnaedhi og er baedhi onaedhi og mengun af thvi er bilar ganga thar lengi i lausagangi  "
"3","Rifa husidh vidh Baronstig 28 Husidh vidh Baronstig 28 er handonytt  Burdharveggur i sudhri er t d  brotinn eftir endilongu og hallar ut adh gongustig thannig adh sja ma inn i husidh Engin hefur buidh i husinu i einhver ar og er husidh mikidh lyti og i raun slysagildra i midhju ibudharhverfi   Vidhbyggdhur skur er fullur fra golfi til lofts af rydhgudhum bilavarahlutum   Thetta hus thyrfti adh rifa strax  leyfi til thess er thegar til stadhar  og gera tharna timabundin graenan reit fyrir born og ibua hverfisins ef ekki a adh byggja tharna i bradh "
"5","Leyfa skodhanir a Betri Reykjavik sem rumast ekki i Haiku"
"14","Rolegri og fjolskylduvaenni Hofsvallagata Loka beygjuakrein a horni Hofsvallagotu og Nesvegar Thetta maetti gera medh tveimur blomakerjum og bekk "
"15","Stigar vidh Miklubraut - skilja adh gangandi og akandi umferdh Stigar vidh Miklubraut eiga adh vera adh baki grodhurs edha mana Flytja a stig milli Longuhlidhar og Raudhararstigs nordhur fyrir tren en  milli Stakkahlidhar og Kringlumyrarbrautar  adh sunnan  sudhur fyrir tren  Allstadhar thar sem adhstaedhur leyfa a adhadhskilja gangendur og akendur betur en nu  Hradhamunur akandi og gangandi er yfirthyrmandi og truflandi  Thadh hjalpar mikidh adh sja ekki umferdhina thott ekki se haegt adh utiloka havadhann "
"15","Utskot vidh straetoskyli Vidh Bjallavadh eru tvaer straetisvagnastoppistodhvar thar er nog plass fyrir innskot svo straetisvagninn stodhvi ekki umferdh a medhan hann tekur/skilar farthegum  A fyrri stoppistodhinni er timajofnun straetisvagna og er storhaettulegt adh taka fram ur honum thar thvi yfirsyn er engin fram fyrir vagninn  Ef taka a fram ur er thadh gert i theirri von adh enginn komi billinn a moti a medhan  Seinni stodhin er mun betri hvadh vardhar adh taka fram ur thvi yfirsynin er tho nokkur  Besta lausnin er adh setja innskot  "
"7","Merkja hus sem eru 100 ara eldri medh byggingarari Oll hus sem eru 100 ara og eldri eru fridhudh edha fridhlyst Merkja thessi ar medh byggingarari til adh vekja athygli a thvi "
"14","Laugarnes - kynningarspjold um natturufar Mikla upplysingar eru til i forum borgarinnar og vidhar um villta natturu i Laugarnesi t d  godhurkort  skraning a villtum plontum  fuglalif  fjorur  jardhfraedhi  Oska eftir adh unnin verdhi snyrtileg og myndraen kynningaspjold ur varanlegu efni og theim komidh fyrir a voldum stodhum i Laugarnesi  Urdrattur maetti vera a ensku  NB  Villtu grodhurblettirnir i Laugarnesi og fjaran eru their einu sem eftir eru a storu svaedhi medh nordhurstrond Reykjavikur  Hitt er allt meira og minna raskadh af manninum  urdratt"
"14","Betri lysingu a gongustiga vidh Ellidhaarvoginn "
"14","Fleiri ruslatunnur i midhborgina "
"14","Prufa Prufa Prufa Prufa Prufa "
"3","Faera lokun a Hraunslodh i Heidhmork"
"15","Upphaekkudh gangbraut Hraunbaejarmegin v/gatnamot Hraunbae/Rofabae/Fagrabae Gera upphaekkadha gangbraut vidh Hranbae thegar hann maetir Rofabae vidh gatnamot Hraunbae / Rofabae / Fagrabae i beinu framhaldi af gongu/hjola leidhinni fra undirgongunum undir Hofdhabakka  "
"14","Skokkhringur i Nautholsvik upphitadhur medh affallsvatni"
"15","Gatamot nyrst a Kringlumyrarbraut : Baett adhgengi gangandi og hjolandi   Ljosastyring endurskodhudh medh upplifun og adhgengi gangandi og hjolandi i huga Greiningin verdhi einnig hugsudh sem bakgrunn fyrir endurhonnun gatnamotanna  "
"15","Hjolreidhabraut fra Sudhurgotu vestur a Eidhsgranda Medh thvi adh leggja hjolreidhastig eftir Neshaganum laga stiginn sem liggur a fra Hofsvallagotu og adh Kaplaskjolsvegi  leggja stig medh Frostaskjolinu og afram yfir a gangstiginn medhfram storndinni samhlidha Eidhsgranda  Thessi leidh tengir saman helstu thjonustustadhi og hvetti baedhi born og fullordhna til adh nota reidhhjol frekar en bil  Einnig thyrfti adh setja upp alminnilegar hjolagrindur vidh KR  Grandaskola  Melaskola  Hagaskola  Melabudhina og adhra fjolfarna stadhi "
"15","stodhumaela a Bergstadhastraeti"
"9","Holmar i Raudhavatni Gera 2-3 holma i Raudhavatni fyrir varpfugla Gaman vaeri ef haegt vaeri adh efla fuglalif a vatninu og gera thadh synilegra Thyrfti sennilega adh gera a is adh vetri til   Einu sinni voru adh mig minnir holmar i vatninu NA megin sem gaman vaeri adh endurvekja i einhverri mynd "
"14","Fleiri minni trjalundi a opnum svaedhum Nordhlingaholti"
"14","Laga gongustig milli Haaleitisbrautar og Safamyrar Gongustigurinn er mikidh notadhur allan arsins hring en ma muna fifil sinn fegri mikidh af grodhri vidh hann er ur ser vaxinn edha daudhur  stettar ojafnar og slikt "
"14","framkvaemdir"
"7","Gosbrunna vatnslistaverk a hringtorg"
"9","Strandblakvollur Blak er mjog vinsael ithrott  Thadh maetti t d  stadhsetja hann a audhum malbikudhum velli sem er vidh gomlu straetoleidhina vidh Hjallasel  leikskolana vidh Halsasel  "
"3","Hitt husidh hanni umferdharskilti fyrir Reykjavikurborg"
"14","hringtorg a Hofdhabakka vidh Falkabakka"
"14","Betri rolo vidh enda Olafsgeisla  Herna maetti baeta vidh taekjum svo gera maetti ur almennilegan rolovoll fyrir bornin i hverfinu  Thadh vantar almennilegar rolur  rennibraut og allt hitt sem tileyrir almennilegur rolo "
"4","Lysing i tre a Klambratuni Setja lysingu i tren medhfram gongustigum a Klambratuni seriur medh hvitum ljosum  svipadh og er gert vidha i midhbaenum "
"3","testasf affsa asf asfasf f asfaf "
"14","Brjota upp plan Thadh er stort bilastaedhisplan fyrir utan Egilsholl sem reykjavik er stor eigandi af Thetta plan er notadh sem slidebraut fyrir ungu bilastrakana og stelpurnar thetta byrjar yfileitt ekki fyrr en 1 - 2 a nottuni  Vaeri ekki haegt adh brjota upp planidh medh kontum a milli staura svo thau geti ekki nadh hradhanum og plasidh fyrir thessar keppnir ?"
"15","Gera utskot fyrir Straeto sem stoppar vidh H I vidh Hringbraut "
"15","Endurnyja skemmd straetoskyli"
"14","Thadh vantar fleiri ruslafotur medhfram gongustigum i grafarvog"
"9","Upphitadhur stigur i Laugardal Helstu gongustigar i gegnum Laugardalinn t d  fra Laugardalsvelli adh Fjolskyldugardhi eru ordhnir illa farnir og tharfnast naudhsynlega vidhhalds  Vidh thadh taekifaeri vaeri tilvalidh og naudhsynlegt adh setja upphitun undir thessa helstu stiga  Tharna eru helstu ithrottamannvirki borgarinnar  fjolmargir grunn- og leikskolar i naesta nagrenni og svaedhidh allt vinsaelt utivistarsvaedhi  serstaklega fyrir gongu- og hlaupafolk  Upphitun myndi auka notagildidh til muna um vetrartimann "
"11","aefingarvelar a gonguleidhum fleiri aefingarvelar a gonguleidhum a AEgisidhu og i Skildinganessi Eins thau er a thessi blasidhu  t d  http://silownie-zewnetrzne pl/index php/pl/urzdzenia-silowni-zewnetrznej"
"8","Strandblakvellir i Arbaeinn Blakdeild Fylkis hefur barist fyrir adh fa strandblakvelli vidh Fylkissvaedhidh undanfarin ar en illa gengidh Mikill uppgangur hefur veridh i strandblaki undanfarin ar  Haegt er adh koma 2 vollum fyrir an mikillar fyrirhafnar vidh Arbaejarlaug  Vaeri thetta mjog godh vidhbot vidh utivistarparadisina vidh Ellidharard"
"11","Fleiri gongustiga i Laugardalinn t d  gongustiga fyrir nedhan blokkir vidh Alfheima  Fleiri gongustiga i Laugardalinn t d  gongustiga fyrir nedhan blokkir vidh Alfheima "
"15","opna fyrir akstur inn a Hagamel fra Hagatorgi mjog asnaleg lokun a gotunni opna fyrir akstur inn a Hagamel fra Hagatorgi mjog asnaleg lokun a gotunni  thessi gata er algjorlega vannytt og gerir lokunin okumonnum erfitt fyrir i samgongum um hverfidh"
"3","Grindur fyrir gongustigum Thadh eru a nokkrum stodhum grindur fyrir gongustigunum sem vaentanlega er aetladh adh blokka umferdh bifhjola  Thessar grindur eru ur rorum og eru steyptar nidhur  Ekki haegt adh opna fyrir moksturstaekjum edha sopurunum Thetta er longu urelt og mal adh taka thetta nidhur edha skipta ut fyrir opnanleg hlidh "
"11","Stor tre draga ur mengun fra Miklubrautinni Thadh tharf adh grodhursetja stor tre a horni Haaleitisbrautar og Miklubrautar til adh draga ur havadha og loftmengun i Heidhargerdhi/Storagerdhi "
"15","Oryggi barna - GANGBRAUT a Hofsvallagotu mots vidh Solvallagotu Zebra og upplyst Til adh komast yfir Hofsvallagotu en morg born fara tharna a hverjum morgni  tharf adh fara yfir umferdhargotu thar sem gonguljos eru nidhri vidh Hringbraut edha upp vidh hornidh vidh Landakot  Bornin saekja hvorki nidhur edha upp gotuna adh gonguljosunum heldur skella ser beint yfir  Tharna vantar zebramalningu og ljoskastara  Auk thess er buinn adh vera tharna slaemur vatnspollur i meira en ar vegna thess adh nidhurfallidh virkar ekki  "
"14","Almennings gardhur vidh Vesturbaejarlaug Hugmyndin er adh svaedhidh sem nu er afgrirt og er m a medh put velli verdhi gert adhgengilegra og fallegt  verdhi gerdhur adh saelureit medh bekkjum  blomum  grilli ofl  Taka nidhur grindverk medhfram bilastaedhi Hofsvallagotu megin og grindverk vidh bilastaedhi laugar Thannig adh haegt se adh ganga inn a svaedhidh hvar sem er  Setja bekki og blom og grill  Tharna er solrikt og skjolgott  Thetta svaedhi vidh Vesturbaejarlaugina gaeti ordhidh hjarta Vesturbaejarins thvi thadh liggur svo mikidh i alfara leidh "
"15","Laekka hamarkshradha i Alfheimum Alfheimarnir eru i hverfi thar sem mikidh er um born og thau saekja morg thjonustu i Laugardalinn og Langholtsskola Eg legg til adh hamarkshradhi verdhi laekkadhur ur 50 km/klst i 30 km/klst og gerdhar vidheigandi radhstafanir til adh halda umferdharhradha nidhri "
"9","Ljos a holinn vidh Breidhagerdhisskola kastarar  Hollinn vidh Breidhagerdhisskola er vel nyttur a veturna fyrir bornin i hverfinu  Um leidh og snjorinn sest a holnum eru krakkar maettir thar til adh renna ser a thotum og sledhum Thegar skamdegidh er sem mest er thorf a adh lysa upp thetta svaedhi   Thadh aetti ekki adh vera flokin framkvaemd thar sem ljosastaurar i Breidhagerdhi gaetu tengst ljoskosturum sem lysa a holinn "
"14","Fegra umhverfi nordhvestan megin vidh Kvistaborg hellur  gras og fuglapall Fegra umhverfi nordhvestan megin vidh leikskolann Kvistaborg th e fyrir aftan leikfangaskur og deild og i kringum Orkuveituna  medh hellum og endurnyja gras til adh laga oraekt og hirdhuleysi Setja handridh nidhur medh troppum a gangstig og utbua fuglahus edha pall i trjanum fyrir fugla til adh gefa theim a veturna  "
"14","Taka lodhina hja Olduselsskola i gegn"
"26","Marta Ernstdottir Otruleg afrekskona i hlaupum engin onnur islensk kona hefur enn thann dag i dag ekki nadh nalaegt hennar metum I dag laetur hun gott af ser leidha og hjalpar morgum  serstaklega konum adh hreyfa sig og hugsa vel um sig  - Einstok manneskja "
"9","Ylstrond I sjonum rett austan vidh Geldinganes er yfirfallsror fyrir heita vatnidh fra Orkuveitu Reykjavikur Ser madhur toluvert uppstreymi thar  serstaklega a fjoru Hugmynd min er adh buin verdhi til ylstrond inni i krikanum vidh veginn ut i Geldinganes medh thvi adh faera yfirfallsroridh naer  medh einhverri stjorn a hita  og tanginn  sem er fyrir yrdhi haekkadhur asamt veginum  sem thyrfti tha adh sjalfsogdhu adh breikka Bilastaedhi maetti utbua Reykjavikurmegin vidh eydhidh  "
"3","Fjarlaeging Sudhurgotu i gegnum haskolasvaedhidh 1 Fjarlaegja Sudhurgotu i gegnum haskolasvaedhi Haskola Islands  HI  svo adh thadh myndi eina heild og audhveldi adhgengi haskolanema sitt hvoru megin vidh Sudhurgotu  I samstarfi vidh HI  fjolga hjolastigum a haskolasvaedhinu 2  Vegna 1  vaeri haegt adh fjarlaegja Melatorg og setja T-gatnamot"
"15","Grodhursetja tre edha lengja hljodhmon  Hljodhmon er medhfram Kringlumyrarbraut og endar vidh Sigtunidh en thessa hljodhmon vaeri upplagt adh lengja og taka tharmedh af allan vafa adh Sigtunidh er lokudh gata  Thetta mundi tryggja enn frekar oryggi ibua vidh gotuna sem margt hvert er undir 10  ara aldri "
"14","Ny girdhing kringum fotboltavollinn i Bakkaseli "
"14","Litla hringlaga verslunarmidhstodh a Hagatorg Koma upp litilli hringlaga verslunarmidhstodh a Hagatorgi hringtorginu  medh allri naudhsynlegri thjonustu eins og matvorubudh og fleira  Engin bilastaedhi myndu vera vidh verslunarmidhstodhina heldur adheins hjolastaedhi og bilastaedhi fyrir hreyfihamladha  enda verslunarmidhstodhin fyrst og fremst aetludh vesturbaeingum og thvi i gongu og hjolafaeri  Birkimelur  Fornhagi  Dunhagi og Neshagi yrdhu botnlangar og adhkoma adh bilastaedhum hreyfihamladha vidh verslunarmidhstodhina myndu vera fra Hotel Sogu  Sudhurgotu  "
"14","leikvollur i Fossvogsdal i Fossvogsdal eru stor tun sem tengja Reykjavik og Kopavog Haegt vaeri adh setja thar storan leikvoll sem vaeri snidhinn adh thorfum barna fra 1-10 ara Leikvollurinn gaeti saman stadhidh af kastolum  rolum  rennibrautum  rugguhestum og fleiru  Gott vaeri adh hafa bekki og ruslafotur a svaedhinu haegt vaeri adh hafa thetta svaedhi i nalaegdh vidh sundlaug sem hefur oft komidh til tals um adh setja i hverfidh  "
"14","Fjolskyldusvaedhi a gamla Armannsvollinn Skilgreina gamla Armannsvollinn sem eftir er obyggdhur sem graent svaedhi fyrir utivistar og fjolskyldusvaedhi  Haegt vaeri adh byggja allt svaedhidh upp mjog veglegt og myndarlegt yfir lengra timabil  En tho adh einhverjar framkvaemdir i thessa att myndu byrja strax og audhidh er Mikilvaegt er adh taka strax stefnu um adh tharna komi ekki fleiri byggingar heldur verdhi thetta graent svaedhi"
