11,"Grasblettur a horni Nylendugotu og Seljavegar gaeti veridh fallegur gardhur Thetta er litill grasblettur sem gerir litidh annadh en adh safna rusli thessa dagana en tharna maetti gera litinn fallegan gardh medh bekk og grodhri  "
15,"Stigi medh handridhi og ljos i brekkuna vidh bidhstodh Vidharhofdha"
9,"SundHOLL fyrir ALLA! Sundhollin er ekki laug fyrir fjolskyldur Thadh aetti adh gera husnaedhidh algerlega upp og baeta lifi i thadh  Oll adhstadha er opraktisk  s s  buningsklefar og skogeymsla  Sturturnar eru lelegar og svo virkar sundlaugarrymidh sjalft eins og fangelsi  ekki sundHOLL  Og thadh vantar utilaug og fleiri potta "
3,"Idea about Green electricity  Green electricity is power produced from sources that do not harm the environment  Green power production technologies are those that that clearly reduce the harmful environmental impacts of energy generation  They generally make use of renewable sources like wind  water  sun and biomass  Wind Energy is energy harnessed from the wind  Man has used wind energy for over 2000 years  In many places  wind energy was harnessed by windmills for pumping water and grinding grain  "
11,"USA loftherinn er adh menga okkur medh chemtrails kemisk efni losudh i lofti ut um allan heim er veridh adh menga lofti ut fra herflugvelum til adh kaela jordhina faranleg lausn vidh grodhurhusaahrif medh Barium Al og fleira ogedhslegt til adh endurkasta solarljosidh burt fra jordhu thetta er 1 kenning en thvert a moti haekkar hiti meira medh thessu og veldur thessi nyju natturuhamfarir"
5,"Auka tekjurnar"
3,"Lagfaera gatnamot Bergstadhastraetis og Spitalastigs Thessi gatnamot voru lengi vel thau fafengilegustu i thingholtunum Nu er thar allt adh lifna vidh  nytt hus risidh  flutningshusidh af Hverfisgotunni ordhidh fallegt og gamla Bernhoftsbakari adh retta ur kutnum  Thessi gatnamot ma baeta mikidh "
11,"Fleiri gongustiga a Holmsheidhi  Og fridha Ellidhardalinn "
10,"Taka born faedd 2010 inn a leikskola borgarinnar "
7,"Utilistaverk i Bakkahverfi Nog er af opnum svaedhum i Bakkahverfi sem maetti prydha medh  storum  utilistaverkum Thadh yrdhi til mikillar prydhi  auk thess adh vera lyftistong fyrir hverfidh  sem a thadh skilidh  eftir langvarandi vanhirdhu "
4,"Uti markadhur edha Farmers market einu sinni a manadhi Til thess adh deila betur hvadh Breidhholt hefur upp a adh bjodha mer finnst vidh aettum adh koma medh svona gotu markadhi edha jafnvel Farmers Market stemming her einu sinni a manadhi  Folk fer til kolaports oft thar sem thadh er bara gaman adh labba up i markadhi thadh vaeri haegt adh selja alls konar eins og gert i London og New York thadh gefur okkur einnig taekifaeri adh leyfa margbreytileiki sem er svo rik her i Breidhholt! shine   "
5,"Reykjavik - vorumerkidh Vorumerkidh Reykjavik verdhi staekkadh thannig adh thadh nai yfir allt Landnam Ingolf set verdhi upp vorumerkjastjorn sem samanstendur af ollum Adhalfulltruum sveitarfelaga a svaedhinu  Haett verdhi adh tala um Borgina sem adheins hluta af svaedhinu heldur adh allt svaedhidh se Reykjavikurborg  Flugvollur i keflavik er tha innan nyju borgarmarkanna  Ekki verdhur um adhrar breytingar adh raedha nema adh Vorumerkjastjornin akvedhi thadh medh hefdhbundnu lydhraedhislegu ferli "
14,"Grodhursetja tre a audh svaedhi - meira skjol f vindi og umferdh"
3,"laga kant bakvidh leif eyriksson"
15,"Gatamot nyrst a Kringlumyrarbraut : Baett adhgengi gangandi og hjolandi   Ljosastyring endurskodhudh medh upplifun og adhgengi gangandi og hjolandi i huga Greiningin verdhi einnig hugsudh sem bakgrunn fyrir endurhonnun gatnamotanna  "
14,"setja gangstett yfir moldarsvaedhidh hja Rimaskola  setja gangstett yfir moldarsvaedhidh hja Rimaskola "
9,"Runna og tre a Arnarhol Ef thadh vaeri plantadh fyrir runnum og limgerdhum a Arnarholi tha mundi myndast skjol og folk gaeti hugsadh ser adh nyta svaedhidh dagsdaglega en ekki bara thegar eru tonleikar "
9,"Frisbigolfvoll i Grundagerdhisgardh Setja upp 9 korfu frisbigolfvoll i Grundagerdhisgardh og faera thannig baedhi lif i thennan gardh en einnig adh bjodha ibuum hverfisins upp a okeypis afthreyingu  Frisbigolf er einfaldur leikur thar sem frisbidiskum er kastadh i serhannadhar korfur og er markmidhidh adh far i sem faestum kostum  Thessi leikur hentar ollum aldri og er mjog fjolskylduvaen afthreying  Mjog godh reynsla er af Klambratuni en thar var settur upp vollur fyrir rumum tveimur arum og hefur alveg slegidh i gegn  "
5,"Umbodhsmadhur fyrir born sem hafa lent i einelti "
7,"Leggjum gay-pride-gonguna nidhur !"
14,"Betri lysing vidh innkeyrslun adh felagsmidhstodhinni Haedhargardhi  Setja upp betri lysingu sem audhveldar adhkomu adh felagsmidhstodhinni "
8," Reidhvegur fjarri thjodhvegi 1 Longu timabaert adh hefja vinnu vidh adh opna reidhleidh undir Esjuhlidhum fra Kollafirdhi inn i Melahverfi Nuverandi reidhvegur liggur medh fram thjodhvegi nr 1  Adh fara tha leidh a hesti er tilraedhi vidh eigidh lif "
15,"Laga gongustig milli Laugardalslaugar og tjaldstaedhis Naudhsynlegt er adh malbika gongustig sem liggur fra Sundlaugarvegi adh kastsvaedhinu i Laugardal Stigurinn liggur austan vidh Laugardalslaug og vestan tjaldsvaedhis  Sydhsti hluti thessa stigs var lagadhur i fyrra en nu tharf adh klara nordhurhluta hans  Einnig er thorf a adh loka honum fyrir bilum "
4,"Velkomin a Betri Reykjavik"
11,"Koma a fot hverfisraektunarreitum Midhborgin er thettasti hluti borgarinnar og margir ibuar hafa ekki eign gardh til matjurtaraektunar  Thadh er thvi rik thorf adh utbua raektunarreiti fyrir tha ibua hverfissins sem vilja stunda matjurtaraekt A lodh heilsugaeslustodhvarinnar vidh Baronstig er godhur skiki a skjolgodhum stadh sem nyta maetti betur "
4,"Hreinsa tyggjo af gotum og gangstettum i midhbaenum"
11,"Lagfaera gardh vidh Thingholtsstraeti 25-27 og nyta sem utivistarsvaedhi og leiksvaedhi  A milli lodhanna Thingholtsstraeti 25 og 27 er stor gardhur i eigu borgarinnar Gardhurinn er i algjorri nidhurnidhslu og til skammar fyrir borgina Lagt er til adh gardhurinn verdhi tekinn i gegn  gerdhur adh utivistarsvaedhi medh bekkjum og bordhum og jafnvel utbuidh leiksvaedhi fyrir born  t d  medh rolum og vegasalti  Thannig myndi hann nytast vel og verdha til prydhi "
8,"Skipta um sprungnar perur a sparkvelli vidh Holabrekkuskola"
9,"Ungbarnarolur a leikvelli Thadh vantar ungbarnarolur korfurolur  a leiksvaedhi i Grafarvogi fyrir thau allra yngstu  Thetta er audhvelt i framkvaemd  Thadh eina sem tharf adh gera er adh fjarlaegja eina rolu a leiksvaedhi og setja ungbarnarolu i stadhin  Tharf engu adh baeta vidh edha neitt slikt  A rolovelli i Foldahverfi  vidh Frostafold og Joklafold  eru t d  3 rolustaedhi og engar ungbarnarolur thar thannig adh thau allra yngstu geta ekki notidh thess adh rola medh eldri systkinum t d "
11,"Bekkir a alla rolovelli"
15,"Reykjahlidh -gangstett fra Kjarvalsstodhum Thetta a kannski ekki heima i Betra hverfi thvi thadh er svo sjalfsagt mal adh gangstettum se haldidh vidh og seu ekki haettulegar Gangstettinn er efri - Reykjahlidh  litli gotustubburinn sem liggur fra Flokagotu upp a Hateigsveg "
11,"Lupinuna burt af Ulfarsfellinu Eg legg til adh naesta sumar verdhi hopar fra Vinnuskolanum sendir a Ulfarsfell til thess adh uppraeta lupinuna thar Thessa agaeta planta er a godhri leidh medh adh thekja fellidh algjorlega og fela thannig tha fallegu  islensku natturumynd sem thar finnst Fjolublatt Ulfarsfell er ekki falleg framtidharsyn  Adh osi skal a stemma  sagdhi Thor thegar hann stodh i anni Vimur medh vatnidh upp a herdhum  Vidh erum i theirri stodhu gagnvart lupinunni og verdhum thvi adh koma bondum a thessa mikilvirku Gjalp okkar tima "
7,"Meiri veggjalist og skrautlegri borg"
9,"Grilladhstadha i Laugardal Sunnanmegin i Laugardalnum a milli Husdyra-og fjolskyldugardhs og Sudhurlandsbrautar er stort svaedhi i oraekt Finnst mer kominn timi til adh planta tharna trjam og gera gongustiga og svaedhi til utivistar  T d  vaeri gaman adh hafa tharna utigrill  bordh og bekki thar sem hvergi er haegt adh grilla i Laugardalnum a sumrin "
15,"Takmarka hradha a Brunavegi brekkan upp adh Hrafnistu "
3,"Gerdh og breyting gongustiga fra Haskolabioi og vidh Hotel Sogu adh Haskolatorgi Breyta thyrfti gongustigum vidh Haskolabio til Haskolatorgs mogulega setja upp gangbrautir yfir thetta stora bilastaedhi thar sem thusundir manna ganga vikulega  Nordhan megin vidh Hotel sogu  milli Birkimels og Sudhurgotu  maetti leggja malbikadhann gongustig adh gonguljosunum vidh Sudhurgotu  "
14,"Lagfaera korfuboltavollinn a milli leiksk Blasala og Vikurass"
4,"Vistvaent grenndarhus til gledhi og gagns   Eg valdi her adh ofan malaflokkinn ymislegt thvi thessi hugmynd kemur inn a marga malaflokka Eg by adh Hringbraut 39  fridhadhri blokk  A milli tveggja blokkanna sem her eru er hjolageymsla afost  Hun er medh dyrum ut a gotu og ut i gardh  Gluggar eru a  Nokkudh stort rymi sem er i nidhurnidhslu  Thetta ma gera upp  hafa sem grenndarhus  samkomustadh  kaffihuss  vinnustofu  grannar geta leigt lokalidh og att thar huggulegar stundir  Altmuligt-hus  Eg se thetta fyrir mer efla samskipti allra aldurshopa hverfis "
3,"AEvintyraleiksvaedhi i Hljomskalagardhi Utbuidh verdhi aevintyraleiksvaedhi i skogarlundinu a horni Hringbrautar og Soleyjargotu Er medh i huga eitthvadh svipadha hugmynd og aevintyragardhurinn i Valby park i Kaupmannahofn  Thadh ma t d  hugsa ser upphaekkadhan timburstig sem snyst a milli trjanni  hus uppi trjanum  eldataedhi  skulptura  votlendi  blomaengi  grjot  berjasvaedhi og allskonar litil upplifunar svaedhi  "
3,"Grisja tre medhfram Dalbraut vidh Spordhagrunn Tre adhallega storar aspir medhfram Dalbraut austanmegin eru farnar adh skyggja verulega a sol i husarodhinni i Spordhagrunni Thorf adh grisja tren sem eru ur se sprottin og hafa ekki fengidh hirdhu fra Borginni i langan tima "
9,"Betri nytingu skidhasvaedha innan borgarmarkanna"
14,"Staekka bilastaedhidh vidh Kronuna i Jafnaraseli ! "
14,"hradhahindrun i krokavadh setja hradhahindrun i krokavadh thar sem gongustigur liggur fra kolguvadh adh Nordhlingaskola yfir krokavadh Hradhinn er of mikill thegar bornin eru a leidh i skolann"
11,"Rifa longu blokkina sem gengur undir nafninu Langavitleysan "
4,"Tre - trjaplontun - Vatnsendi  Planta trjam fyrir ofan byggdhina vidh Jadharselidh upp i Vatnsenda sem yrdhi fljotlega adh skjolbelti fyrir sunnan attinni Adh sama skapi maetti gera annadh skjolbelti milli Breidhholts og Kopavogs  Breidhholtsmeginn vidh nyja gongustiginn a milli kaupstadhana "
3,"Lifgun leikvallar Hugmyndin er adh lifga upp litinn leikvoll i Skalagerdhi sem tharfnast vidhhalds til adh haegt se adh meta hann sem leikvoll Baeta vidh fleiri leiktaekjum o fl "
14,"Orugg gonguleidh ur Hlidhum/Holtum/Nordhurmyri i Oskjuhlidh "
15,"Hjolastigur nordhan Saebrautar Adhskilinn hjolastigur medhfram Saebraut fra Laugarnesi adh Horpu og oruggur stigur fra Holtagordhum adh gatnamotum vidh Sudharvog "
15,"Undirgong bru vidh HI sem lidhkar fyrir umferdh  Setja tharf upp undirgong edha bru vidh Hringbrautina til mots vidh HI rett fyrir nedhan hringtorgidh Sudhurgata-Hringbraut "
10,"Hagraedhing og sparnadhur medh sameiningu leikskola"
9,"Baeta adhstodhu vidh Raudhavatn Baeta adhstodhuna sem er vidh sandfjoruna hja Raudhavatni t d  medh thvi adh setja godh ljos nalaegt vatninu  Thannig vaeri medhal annars haegt adh nyta svaedhidh betur til skautaidhkunnar adh kvoldi til yfir vetrartimann  Einnig maetti hafa malbikadhann stig umhverfis vatnidh thannig adh haegt se adh ganga medh barnavagna edha hjola "
15,"Straeto i Fossvogsskola Skipuleggja maetti straetokerfidh thannig adh born sem busett eru til daemis a slettuvegi edha skogarvegi og ganga i Fossvogsskola geti tekidh straeto i skolann Straeto keyrir Bustadhaveginn  en tha er enn toluverdhur spolur eftir i skolann  Endurskodha maetti einhverja straetoleidhina sem gaeti keyrt nidhur fossvogsveginn  beygdhi upp Eyrarland og faeri nidhur aftur i Horgsland og thar getur vagninn faridh alla leidh adh skolanum og snuidh vidh a hringtorginu framan fyrir skolann "
11,"Kelduskoli - Korpa skjolsaeli skolalodh Lagt er til adh grodhursett verdhi i kringum skolalodh Kelduskola - Korpu til adh mynda skjol a leiksvaedhi barnanna  Svaedhidh er mjog vindasamt og thvi mikill thorf a thvi adh baeta adhstaedhur barnanna sem tharna ganga i skola  "
11,"Fylla upp i malarveginn vidh Raudhavatn Thadh hefur lengi veridh thorf a thvi adh fylla upp i malarveginn sem liggur medhfram Raudhavatni Thetta er mikil utivistarparadis fyrir almenning baedhi yfir sumar- og vetrartima fyrir akandi  gangandi  hjolandi og ridhandi folk  Thadh er hagur okkar allra adh thadh se hugadh vel adh umhverfinu kringum Raudhavatn  "
3,"Skjol og betri nyting a Hljomskalagardhinum Setja alvoru veggi i kringum Hljomskalagardhurinn theim megin sem snyr adh umferdh og vindattum Thadh maetti sja fyrir ser einhvers konar tengingu vidh gomlu borgina og stadhsetja eitt gamalt hus/  sem tharf adh flytja hvort sem er  til adh bjodha upp a veitingar og uppakomur Dyrmaett graent svaedhi i hofudhborginni sem maetti gera adheins meira adhladhandi fyrir ibua medh adh gera hann skjolsaelli   I framhaldi maetti skodha frekari uppbyggingu ef vel tekst til  sbr  Klambratun   "
4,"Skyrt ljosmerki um alla borg klukkan 00:00 a gamlarskvold"
5,"Opidh nefndarstarf medh utvikkun a netinu"
9,"Endurnyjun og honnun leikvallar a milli Medhalholt og Einholts I Medhalholtinu er gert radh fyrir leiksvaedhi fyrir born baka til i litlum fallegum gardhi sem einu sinni var gaesluvollur Hann tharf virkilega adh taka og endurbaeta  setja inn ny og fjolbreytt leiktaeki  Thetta er svaedhi sem bydhur upp a mjog svo adhladhandi leiksvaedhi fyrir born og foreldra adh maeta a og njota "
8,"Sundlaug vidh Egilsholl"
15,"Handridh a Bustadhavegsbru A Bustadhavegsbru er vidhur og flottur gongustigur en thadh vantar handridh sem skilur adh umferdhina og gangandi/hjolandi  Eg vill setja upp sterkt og gott handridh a bruarkaflanum Handridhidh thyrfti adh vera nogu sterkt svo thadh geti tekidh vidh bil sem rasar af vegi og nogu hatt adh ekki se haegt adh detta yfir thadh "
14,"Staerra bilastaedhi vidh fylkisvoll"
3,"Adhkeyrsla og adhgengi adh Thangbakka 8-10 Baeta tharf adhkeyrslu adh husinu adh Thangbakka 8-10 thar eru 72 ibudhir plus atvinnustarfsemi  Adhgengi adh adhalinngangi er ekkert "
4,"Hiti i gangstettar a Hofsvallagotu Thadh er mikil umferdh af gangandi vidh Hofsvallagotu og fljugandi halt oft  Ef thadh vaeri settur hiti i gangstettarnar  odhrum meginn  tha vaeri haegt adh komast gangandi a hreinum gangstettum alla leidh nidhur i midhbae Hringbraut er medh hita i gangstettum og einnig framhja kirkjugardhinum og nidhur Tjarnargotu og svo er midhbaerinn allur hreinn "
9,"Sundlaug i Fossvogsdal"
11,"Trjagrodhur a einkalodhum !!! Er ekki haegt adh hafa ahrif medh einhverjum haetti adh folk fai aminnigu dreyfibref um adh grodhur a einkalodhum se innan lodhamarka  Sjalfsagt thyrfti adh gefa folki timamork a adh klippa grodhurinn"
9,"Kold bodh i sundlaugum Reykjavikur Komidh verdhi upp einfoldum pottum medh sistreymi af koldu vatni svo haegt se adh fa ser kalt badh milli thess sem onnur adhstadha sundlauganna er nytt  Kold og heit bodh til skiptis hafa godh ahrif a vodhva og lidhi  geta dregidh ur bolgum og er auk thess mjog friskandi fyrir tha sem treysta ser  Sundlaugin i Hveragerdhi leysti thetta medh fiskikari sem rumar audhveldlega einn mann og gardhslanga liggur i karidh  Audhveld og odyr lausn "
10,"Fullnytum skolana i hverfinu Adh tilraun verdhi gerdh i 12 manudhi medh adh frjals felagasamtok fai okeypis adhgang adh husnaedhi skolanna i hverfinu utan opnunartima fyrir fundi og annadh opidh starf "
4,"Minnumst busahaldabyltingarinnar medh jolatrjabrennum"
10,"aawedfewewfew dsfdgdgdfghyjhhjhyjgh"
15,"Upphitadh straetoskyli til profunar"
9,"Snjoframleidhsla i Blafjoll enda skadhar hun ekki vatnsvernd"
4,"Stjornubjort Reykjavik "
5,"Felagsbustadhir hf haetti adh starfa sem hlutafelag"
15,"Setja bidhskyldu a allar hlidhargotur i Langarima   Afnema haegri rettinn a hlidhargotur i Langarima  Veldur oft storhaettu thegar bilar eru adh beygja ur hlidhargotum an thess adh veita athygli adhvifandi umferdh ur Langarima "
15,"Adh straetobilar a stofnleidhum komi ekki a sama tima"
11,"Sorpilat i Ulfarsardal  Finnst mjog vanta sorpilat vidh gongustiga i Ulfarsardalnum "
14,"gangstigar og gotur i vesturbae Gangstigur vidh Eidhisgranda a moti Bodhagr og Alagranda ekki sjavarmegin  er illfaer sakir slits og polla og halku sem myndast i frosti   Einnig er slaemt sig  sem fyllist af vatni a Fjorugranda og Einimel  haettulegt bornum sakir dyptar !! "
11,"Grodhurhus fyrir borgarbua "
3,"Ibuahus i gamla Vesturbaenum  Ibuahus i gamla Vesturbaenum  I ibuahusi koma ibuar hverfisins saman til adh funda  spjalla  laera og leika  Halda afmaelisveislur  hlydha a og halda fyrirlestra og namskeidh  Sameiginleg kvoldmaltidh er einu sinni i viku  jafnvel oftar  og ibuar skiptast a adh elda  I ibuahusinu vaeri haegt adh halda kvikmyndasyningar  setja upp leiksyningar  halda spilakvold og handavinnukvold  Haegt vaeri adh bjodha uppa vidhburdhi fyrir born a ollum aldri  aefa song og laera nyja og gamla leiki  "
5,"Borgarstarfsfolk hvatt til adh nyta straetokerfidh a vinnutima"
15,"Lagning okustiga fyrir rafknuin farartaeki undir 30 km hamarkshradha og reidhhjol  Stigarnir yrdhu ca 3 m breidhir uphitadhir og hugsanlega yfirbyggdhir a voldum koflum  til varnar sterkum vindahrifum  stigana maetti nota fyrir lett farartaeki s s golfbila og onnur lett rafknuin farartaeki Thetta myndi draga ur bilaumferdh  og stotlaekka slysatidhni  og spara eldsneyti o m fl "
3,"Umferdharspegill Thadh tharf adh koma umferdharspegli fyrir framan Fannafold 68 "
9,"Sundlaugarnar nyttar "
11,"Hundagerdhi i Grafarvog"
11,"Haenur i thettbyli !  Haensnakofar verdhi settir upp a voldum stodhum i hverfum medh haenum svo folk geti raektadh haenur og fengidh egg Eg hef sedh svona haensnakofa i voldum hverfum i Danmorku og thadh hefur reynst vel  Folk sem vill vera medh  borgar fyrir fodhur og annadh og er svo medh til adh gefa haenunum thrifa og fa egg  "
3,"asasdas asfasfasf"
15,"Minnka gonguljos a Miklubraut og nyju Hringbraut "
9,"Skipuleggja og hefja framkvaemdir vidh tjaldstaedhi nedhan Folkvangs  Lagfaera og graedha upp adhstodhuna fyrir nedhan Folkvang sem framtidhar adhstodhu fyrir tjaldstaedhi "
9,"Steypt grilladhstadha og bordh a Arbaejartorg  Um er adh raedha steypta grilladhstodhu a Arbaejartorgi milli kirkjunnar  skolans og Arsels  thar sem goturnar i hverfinu  skolinn  kirkjan  fristundamidhstodhin  vinnustadhir edha hver sem er gaeti komidh og haldidh grillhatidh a sumrin  Um er adh raedha steypt grill sem staedhi af ser vedhur  vinda og annadh hnjask og folk thyrfti bara adh taka medh ser kol  ahold og godha skapidh I kringum grillidh vaeru sidhan steyptir edha sterkbyggdhir bekkir og bordh  Grillgrindur gaetu sidhan veridh geymdar inn i Arseli edha kirkjunni   "
12,"Merkja Listasafn i Hafnarhusi betur "
3,"Fegra Vesturgotu afram vestur ur"
11,"Moltugerdh a studentagardha Um er adh raedha tilraun sem felst i thvi adh koma fyrir tunnum undir lifraenan urgang a studentagordhunum vidh Eggertsgotu sem ibuar geta nytt sameiginlega Thessar tunnur yrdhu taemdar reglulega af Reykjavikurborg "
11,"Ruslafotur vidh oll straetoskyli Setja tharf ruslafotur vidh hvert einasta straetoskyli i borginni Thaer vantar vidh morg skyli "
3,"Breyta nafninu a hofdha t d  Bildshofdha  i Svarthofdha"
14,"Laga stig fra Holtavegi adh Engjavegi thar er lagpunktur sem safnar vatni og is   A malbikudhum stig sem liggur fra enda Holtavegar medh Fjolskyldugardhinum adh Engjavegi safnast vatn saman a laegsta punkti Thar verdhur illfaert vegna vatns og thegar frys tha liggur svell yfir ollu  Thetta vaeri haegt adh lagfaera t d  medh thvi adh gera ras fyrir vatnidh og haekka stiginn  "
11,"Talandi ruslafotur"
15,"Afnam haegri reglunnar i Grafarvogi Adh haegri reglan verdhi ekki lengur notudh i umferdhinni i Grafarvogi Adh sett verdhi upp bidhskyldumerki a vidheigandi stodhum "
10,"Gera vinnu vidh einelti i skolum adh hluta af namsskra"
11,"Ruslatunnur a hitaveitustokkinnn i smaibuarhverfinu"
11,"Hreinsa borgina af mengandi rusli og drasli "
14,"Nordhlingaholt - Hradhahindrun vidh Bjornslund til mots vidh Sandavadh/Reidhvadh Hradhahindrun medh gangbraut til adh haegja a umferdh um Ellidhabraut i Nordhlingaholti "
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
14,"Betri hjalp vidh mig gedhveikan"
6,"Mannrettinda minnisvardhi list  kvikmyndaheimur  menningarheimur  veitingar Um er adh raedha glaesilega byggingu yfir gatnamot Haaleitisbrautar og Miklabrautar Byggingin vaeri kennileiti adh utan og myndi falla vel inn i umhverfidh  Thadh yrdhi tho gert i storum stil svipadh og frelsisstyttan i New York medh tilliti til islenska natturulist  Utlit byggingarinar myndi takna mannrettindi  rettlaeti og virdhing  Innvidhir vaeru studio og biosalur  veitingastadhur  menningarsafn og bokasafn  Hugmyndin er adh skapa upplifun thar sem gestir geta tekidh thatt og i sameiningu skapadh list "
3,"Gervigrasvoll vidh Klambratun Endurnyja einstaklega litidh nyttan malarvoll a Klambratuni medh thvi adh koma fyrir a honum upphitudhu hagaedhagervigrasi  Mikilvaegt adh gaedhagummi se notadh sem litar ekki fatnadh svartan til adh hamarka notagildi fyrir almenning "
14,"Battavoll i Vesturbaeinn Verkefnidh felst i thvi adh setja upp battavoll i Vesturbaeinn Tala vidh KSI og thau sja tha um adh panta og setja upp  Vollinn maetti stadhsetja a hentugum stadh i Vesturbaenum edha i nagrenni vidh KR  Hann gaeti kostadh um 10 milljonir "
9,"Fjolskylduvaent utivistarsvaedhi milli Stigahlidhar og Graenuhlidhar Milli Stigahlidhar og Graenuhlidhar er stort skjolsaelt en onytt svaedhi sem vafalaust maetti umbreyta i fjolskylduvaent svaedhi fyrir hverfidh allt medh thvi adh setja litinn grasblett og gera gongustig kannski eitt edha tvo leiktaeki fyrir born  s s  rolur  og tvo edha thrja bekki til adh sitja a  Odyr framkvaemd sem myndi i senn fegra umhverfidh og gera thadh nytilegra fyrir foreldra og born  ommur og afa og alla adhra "
12,"Varmaskiptir a almenningsklosett Hugmyndin min er adh oll klosett baedhi almennings  hotel og gistiheimili hafi varmaskipti fyrir heita vatnidh til adh hindra adh thadh finnist eitthver lykt "
3,"Hitt husidh hanni umferdharskilti fyrir Reykjavikurborg"
4,"Fribudh ir i borginni Min hugmynd snyr adh velferdharmalum og umhverfismalum sem hvoru tveggja eru brin malefni samtimans Borgin utvegi husnaedhi sem getur rumadh fribudh/ir og greidhi fyrir eftirlit medh thvi  Husnaedhidh yrdhi rymi thar sem folk getur faridh medh nytilega hluti sem thadh tharf ekki a adh halda og adhrir geti sott ser thadh sem tha vanhagar um  "
12,"Test test test es tewsr f"
