3,"Laekinn aftur i Laekjargotu og medhfram gamla hafnarbakkanum! Laekurinn i Laekjargotu verdhur opnadhur aftur a vestari akreinum Laekjargotu fra Tjorninni og adh Geirsgotu  Hann mun tengjast thar laek fra tjornunum litlu vidh Horpu  medhfram gamla hafnarbakkanum  austan vidh Tollhusidh og vestur Geirsgotu adh blau verbudhunum vidh hofnina Geirsgotu verdhur hleypt i gong fra Kalkofnsvegi adh hringtorginu vidh Granda   I stadh banka og annarra risahusa verdhur buin til ny gotumynd i anda Laugavegs  lag  litrik hus medh verslunum og ibudhum   Sem sagt lifandi baejarhluta!"
10,"Faerum kennsluna ut fyrir kennslustofuna i auknum maeli"
14,"Ruslatunnu vidh straetoskyli a Haaleitisbraut rett ofan vidh gatnamot Armula Thadh er mjog langt i naestu ruslafotu a thessu svaedhi og straetoskylidh er mikidh notadh af t d nemendum ur FA  Medh thvi adh setja upp ruslatunnu a thetta svaedhi yrdhi minna um rusl a svaedhinu og umgengi myndi batna  Thadh er stutt i 10-11 og isbudhina i Midhbae fra thessu skyli og folk tharf adh geta hent matarumbudhum a godhan hatt "
5,"OPIN STJORNSYSLA"
4,"Laekkum skuldir = meiri peningur til radhstofunar Langtimaskuldir borgarinnar eru tvofalt haerri en allar tekjur borgarinnar: http://bit ly/ZorNX4 Drogum ur utgjoldum borgarinnar um 10% a medhan vidh eru adh borga nidhur skuldirnar i eitthvadh vidhradhanlegt  t d  einn tiunda af tekjunum  i stadh thess adh eydha svimandi fjarhaedhum i vexti "
9,"Sand i fjoru Bjorgun skili sandi og setji hann i fjoru vidh sjosundsstadh i Hofsvik"
14,"Einstefna a Baldursgotu milli Bergstadhastr og Laufasvegar Gotustufurinn er brattur og throngur thvi nu er onnur akreinin notudh sem bilastaedhi og thvi hentar hun illa sem tvistefnuakstursgata "
7,"Merkingar utilistaverka"
8,"Sundlaug i Fossvogsdalinn Sundlaugin gaeti veridh i tengslum vidh ithrottasvaedhi Vikings vestan megin synist mer vera nog land til adh byggja sundlaugina  Get ekki utskyrt thetta betur  en mig minnir adh einhverjar hugmyndir um thetta seu til hja borginni "
11,"Ljuka vidh adh sandbera gongustiga "
4,"Lagfaeringar a horni Bergstadhastraetis og Njardhargotu Eg legg til adh stifladh nidhurfall vidh gangstettarbrunina hja Bergstadhastraeti 65 verdhi lagadh Thegar rignir myndast tharna leidhinleg tjorn og hana leggur sidhan ef frystir Eg legg einnig til adh bekkur veridh settur vidh skahornidh a gardhveggnum a Bergstadhastraeti 65  ef ibuarnir i husinu samthykkja thadh  "
4,"Fordhast slys Thaer gotur sem eru skafnar eru sumar hverjar svo illa skafnar adh ekki er haegt adh maeta bil Annars vegar er tha adh stoppa og hleypa framhja edha reyna adh fara ut i jadharinn rett a medhan  "
9,"Grindverk nedhst vidh Kringlumyrarbraut austan megin Setja upp grindverk austan megin vidh Kringlumyrarbraut fra straetoskyli adh Grand Hoteli til adh varna bornum adh hlaupa ut a gotu "
7,"Safnamidhstodh i Perlunni"
14,"Laga gongustiga og leiksvaedhi fyrir ofan Kvistaborg"
14,"Utisvaedhidh Olduselskola Fyrst adh laga aparoluna hja sundlauginni  Nordhan vidh skolan vaeri haegt adh setja upp adhstodhu fyrir bretafolk  a malarvollunum Vegasolt lika vidh nedhri kastalann  "
14,"Setja upp godhar hjolagrindur vidh Borgarbokasafn Kringlu Setja upp betri hjolagrindur vidh safnidh sem haegt er adh laesa hjolum i a oruggan hatt Nuverandi grindur eru lausar a gangstettinni  mjog throngar og othaegilegar i notkun "
15,"Sparnadhur a rafmagnsnotkun "
11,"Leiksvaedhi i fossvogsdal"
14,"Gongubru yfir Miklubraut"
9,"Skautasvell vidh Vitatorg yfir vetrarmanudhina Yfir vetrarmanudhina vaeri haegt adh koma upp agaetu skautasvelli a Vitatorgi vidh Hverfisgotu likt og sett var upp a Ingjolfstorgi einn vetur timabundidh fyrir nokkrum arum Vidha erlendis eru skautasvell sett upp timabundidh a torgum an mikillar fyrirhafnar og til daemis getur veridh stemning adh fara a skauta i midhbaenum fyrir jolin "
15,"Baett bilastaedhi vidh Lerkihlidh I Lerkihlidh er trjalundur medh tilheyrandi gangstett Gangstettin er ur ser gengin og veldur haettu  Smavaegilegar lagfaeringar voru gerdhar fyrir nokkrum arum en thaer voru ekki naegjanlegar og haetta enn til stadhar  Endurskodha maetti trjalundinn thar sem hann er ekki hirtur og er hann meiri oprydhi en hitt  Laga hellur og skodha maetti adh baeta vidh bilastaedhum samhlidha breytingu a logun trjalundsins "
9,"Sturtupott i Breidhholtslaug"
11,"Bila stangveidhimanna burt af stigum i Ellidhaardalum"
11,"Reykjavik taki thatt i Earth Hour"
15,"Lengja graent ljos til vesturs a gatnamotum Miklubrautar/Longuhlidhar a morgnana  Eg legg til adh timi graena ljossins a gatnamotum Miklubrautar og Longuhlidhar verdhi lengdur til vesturs a morgnana thegar litil sem engin umferdh er til austurs Thetta vaeri tha a timabilinu 7-10 edha eitthvadh thviumlikt  Jafnvel vaeri haegt adh snua thessu svo vidh milli 4 og 7  Thetta gaeti att vidh um fleiri umferdharljos i Reykjavik a helstu stofnaedhum "
11,"Avaxtatre og berjarunna i uthverfin asamt almennings- og utivistarsvaedhum  Thadh hefur ordhidh gridharleg vakning og mikill ahugi er medhal almennings vardhandi raektun avaxta og berja Thar sem rettu adhstaedhurnar eru fyrir hendi  skjol  er moguleiki a adh grodhursetja avaxtatre  epli  kirsuber og plomur  jafnvel perur  Og svo ma ekki gleyma ollum berjarunnunum sem haegt er adh planta og nyta um leidh sem skjol og afmorkun svaedha  I dag er veridh adh fella aspir og planta reyni sem er flott en eflaust vaeri haegt adh planta avaxtatrjam i stadh reynis a akvedhnum svaedhum "
15,"Dregidh ur notkun nagladekkja medh thvi adh ivilna theim sem ekki setja thau undir  Eg legg til adh skodhadhur verdhi sa kostur adh afletta stodhumaelagjoldum af theim sem ekki aka a nagladekkjum a naglatimanum Audhvelt i framkvaemd  nagladekk leyna ser ekki  An thess adh hafa fyrir thvi heimildir trui eg thvi adh tjonidh af voldum nagladekkja se a vidh margfaldar tekjur af bilastaedhum  Augljos kostur er minna slit a gotum og thar medh odyrara vidhhald og adh sama skapi  minni svifryksmyndun sem baetti heilsu ibua i midhborginni  Liklegt er talidh adh nagladekk veiti falskt oryggi i umferdhinni "
14,"Baeta gangstettir i Sidhumula I Sidhumula er adhstodhu fyrir gangandi mjog abotavant  A thetta einkum vidh i tilfellum fatladhra og barnafolks hvadh vardhare barnavagna Gangstettir takmarkadhar og vidha erfidhir stallar og troppur "
3,"Aframhaldandi hljodhmon vidh Njardhargotu Klara hljodhmon vidh Njardhargotu vidh hlidhina a Litla Skerjo "
15,"Beygjuljos a fyrir umferdh ur Grafarvogi inna vesturlandsveg "
12,"Berserkjahlaup vikinga nidhur Skolavordhuholt"
7,"Endurnyja vegglistaverk a vesturhlidh Grundarstigar 2 A vesturhlidh Grundarstigs 2 sem veit nidhur adh gamla farsottarheimilinu vidh Thingholtsstraeti er vegglistaverk  Verkidh er sjalfsmynd af Oskari Jonassyni sem var sett upp  skv  minum bestu heimildum  a listahatidh 1995  Thannig er i pottinn buidh adh verkidh er faridh adh ridhga allverulega og virdhist haett vidh adh thadh hrynji i roki  Eg legg til adh fenginn verdhi listamadhur til adh gera nytt verk a vegginn  hugsanlega tengt farsottarheimilinu sem stendur thar vidh hlidhina edha likhusgolfinu sem er undir veggnum "
9,"Snjoframleidhsla i Blafjoll enda skadhar hun ekki vatnsvernd"
11,"Umhirdha a graenu svaedhi nedhst i gotu a milli Fletturima og Berjarima Hreinsa til og grisja vel trjagrodhur og gera svaedhidh fysilegt fyrir ibua Laga sparkvollinn thannig adhhaegt se adh nota hann  Setja upp almennileg mork og annadh slikt sem gerir vollin eftirsottaverdhann hja bornunum "
10,"Samraemd sumarlokun leikskola og dagmaedhra Finnst Reykjavikurborg aetlar adh loka leikskolum yfir sumartiman i stadh thess adh elta hin nordhurlondin i adh leyfa foreldrum adh radha sumarfrium sinum sjalf vaeri mjog sterkur leikur adh samraema sumarfri leikskola og dagmaedhra "
14,"Greidhari umferdh bila"
14,"Akstursleidh til leikskola ekki i gegnum bilastaedhi sundlaugar"
8,"eitt sundkort fyrir allar sundlaugar hofudhborgarsvaedhisins"
8,"Fimleikahus i Breidhholtidh"
11,"Nyta audha svaedhidh a milli grafarvogs og vesturlandsvegar"
3,"Gonguljos i Skeidharvogi - aukidh oryggi barna Sett verdhi gonguljos a gangbraut i Skeidharvogi sunnan Langholtsvegar "
11,"Trjagrodhur a opin svaedhi i Grafarholtinu til skjolmyndunar  Setja thyrfti nidhur trjagrodhur a opin svaedhi i Grafarholtinu hvadh mikilvaegast er thadh uppi a haholtinu  Trjagong vidh gongustig fra Kirkjustett adh Ingunnarskola  einnig Trjagong milli Mariuborgar og Ingunnarskola  thar sem nu eru stoku tre  svo eitthvadh se nefnt "
4,"pollar vidh loftdaelur bensinstodhva til varnar hjolpumpurum born og fullordhnir daela lofti i reidhhjol vidh bensinstodhvar  svo koma bilar adh til adh leggja vidh pumpuna og stefna adh folkinu  geta komidh of hratt adh edha ytt a bensin i stadh bremsu framan vidh daelur vaeri betra kannski adh hafa vorn fyrir folk til adh stoppa bila  "
10,"Auka formlegt samstarf grunnskola vidh tomstundastarf"
5,"Komidh verdhi a vinabaejarsambandi vidh borgina Gnarrenburg i Nedhra-Saxlandi Rakst a thennan bae i hjolreidhatur i hittedhfyrra vaeri kjorinn vinabaer "
14,"prufa nyframkvaemdir"
10,"Eitt verdh fra 2 ara aldri dagmamma/leikskoli"
9,"Hundalaug Adhstadha fyrir hunda i Reykjavik er ekki naegilega godh Mjog fair stadhir eru i bodhi thar sem their eiga moguleika a adh synda  Legg til adh gert verdhi nytt utivistarsvaedhi fyrir hunda sem vaeri medh serstakri laug thar sem hundar geta synt og vaeri nothaef allt aridh um kring  Skraningargjold hunda vaeri haegt adh nota til adh fjarmagna thetta : "
3,"Lysing a gongustig milli Hola og Fellahverfis Auka lysingu milli Holabrekkuskola ithrottahuss og sundlaugar s s a bak vidh FB  Lundurinn bak vidh Vesturberg 80 vantar lysingu "
4,"Litlahlidh - Langahlidh - Noatun einbreidhar i badhar attir hjolastigar badhu megin Hjolastigurinn yrdhi samfelldur fra Longuhlidh gegnum Longuhlidhina alla  svo nidhur Noatunidh adh Borgartuni Thannig myndast hjolareidhastigur thvert yfir borgina   Jafnvel maetti trjarodh vera samfelld alla leidh  og mynda meira skjol  og minnka vindstrenginn tharna "
11,"Grodhursetja tre medhfram helstu stofnbrautum Grafarholts Ef grodhusett vaeru tre medhfram helstu stofnbrautum eins og Thusold Kristnibraut  Jonsgeisla og medhfram Reynisvatnsvegi myndi adhkoman inn i hverfidh gjorbreytast og taka adh likjast meira thvi sem vidha er thekkt erlendis Gongustigar medhfram thessum gotum yrdhu somuleidhis baedhi skjolsaelli og mun skemmtilegri til utivistar fyrir unga sem aldna "
10,"Innleidha reglulegt hopefli og traustaefingar"
15,"Gangstett medhfram Flokagotu Klambratunsmegin Thadh vantar naudhsynlega gangstett nidhur eftir Flokagotu Klambratunsmegin Nuna i sumar verdh thetta fljott adh drullusvadhi "
14,"Sundlaug i Fossvogsdal"
9,"Hundagerdhi i efra Breidhholti Hundagerdhi i efra Breidhholti "
9,"baeta adhgengi fatladhra adh tjarnarsvaedhi i midhju Seljahverfi malarstigar hindra adhgengi fatladhra og fullordhinna sem nota gongugrindur edha hjolastola - thyrfti adh setja gummihellur edha malbika stigana"
7,"Reykjavik needs more gargoyles!"
14,"Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hug Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti fol"
10,"Leikskolar taki vidh bornum thegar thau verdha 12 manadha Born eru skradh a bidhlista eftir leikskolaplassi vidh eins ars aldur Morg born thurfa tho adh bidha thangadh til thau eru ordhin tveggja ara eftir thvi adh fa leikskolaplass  Reykjavikurborg a adh finna urraedhi til adh taka vidh ollum bornum i leikskola thegar thau verdha 12 manadha gomul "
9,"Hundagerdhi a Klambratun Setja upp hundagerdhi a Klambratuni thar sem hundar geta veridh lausir "
7,"Soguskilti stadhar/hverfis/huss edha gotu Hnitmidhudh upplysingaskilti a islensku og einhverju erlendu tungumali medh myndum ef til eru  um sogu umhverfisins  t d  skilti a theim stadh sem gamla sundlaugin vidh Sundlaugaveg/Laugalaek var - vidh gamla Bjarg-vidh Laugalaek thar sem Solbakki var t d  en thar var einu sinni sapugerdh o sv fr  Svona upplysingar gefa umhverfinu meira lif og vekja kannski ahuga barna um umhverfidh og vekja einnig kannski ahuga ferdhamanna a sogu Reykjavikur  hun naer ut fyrir 101 RVK "
9,"Buningsadhstadha utan dyra i Breidhholtslaug"
11,"Losun a ruslafotum tharf adh vera tidhari og astand theirra tharf adh vera betra  Taema tharf oftar og vidhhalda i godhu astandi a ruslafotum vidh gongustiga i Grafarvogi "
9,"Kastali a onyttu svaedhi a Klambratun Vidh hlidh leikvallar a Klambratuni er svaedhi sem er gamalt geymslusvaedhi gardhyrkjunnar Gott vaeri adh styrkja stodhu gardhsins sem fjolskyldugardhs medh thvi adh auka vidh leiktaekjum i gardhinum a thessu annars onytta svaedhi  Sjoraeningjar kastala leikgrind edha annadh skemmtilegt til adh gledhja unga sem aldna  "
6,"Fleiri dagforeldra i midhbaeinn! Reykjavikurborg maetti finna og leigja ut husnaedhi sem nytist undir dagforeldra Og taka bornin fyrr inn a leikskola "
15,"Gamla styrikerfidh a gonguljosunum yfir Hringbraut v/Braedhrabs"
9,"Gervigrasvoll i horninu a Landakotstuni vidh mork Tungotu og Holavalla  Setja upp gervigrasvoll a Landakotstuni vidh mork Tungotu og Holavallagotu Tharna er huggulegt svaedhi sem gaeti ordhidh enn skemmtilegra ef krakkarnir gaetu sparkadh bolta tharna an thess adh eydhileggja grodhur "
14,"Lagfaering a gongustig milli Bjarmalands og Grundarlands i Fossvogi Lagfaera tharf gongustig a milli Bjarmalands og Grundarlands i Fossvogi  Hann er mjog mikidh notadhur en malbikidh er ordhidh mjog sigidh og slitidh "
3,"Botnlangabolga i Hlidhunum  Opna aetti Skaftahlidh og Bolstadharhlidh aftur fyrir fjolbreyttri umferdh—bila hjola  og jafnvel almenningssamgangna  til thess adh og koma til mots vidh alla—eldri borgara  hjolreidhafolk og fotgangandi  Nu eru thessar gotur dauflegir botnlangar og ekki svipur hja sjon  Audhvelt er adh imynda ser  thettingarstemningu nutimans  adh oll takmorkun umferdhar se jakvaedh  En hvert fara bilarnir? A adhrar stofnbrautir  Og a medhan safna thessar gotur svifryki "
11,"Hvernig er haegt adh fegra Laekjartorg ?"
11,"Sumarvinna unglinga i 8 -10 bekk  Hefja Vinnuskolann til vegs og virdhingar Gefa unglingum i 8 -10  bekk taekfaeri til thess adh fa sumarvinnu vidh adh fegra sameiginleg utivistarsvaedhi i Reykjavik  Thadh er til skammar adh sja illgresidh og ohirdhuna t d  a Skolavordhuholti!"
9,"Gongu og hjolastig i kringum i Geldinganes Geldinganes er falin a natturuperla sem minnir orlitidh a Hornstrandir medh fallegar strendur sem faestir hafa sedh  Medh thvi adh gera godhan malar edha malbikadhanstig vaeri haegt adh njota thessar perlu mun betur Thadh thyrfti einnig adh setja upp einhverskonar lysingu thar til adh geta notidh thess adh ganga tharna a veturna   "
4,"Skraning a reidhhjolum og odhrum verdhmaetum borgarbua"
14,"Lagfaering a gongustig vegna halku a stifluhring adh vetri A akvedhnum svaedhum a gongustignum sem er hluti af stifluhringnum safnast alltaf mikidh af vatni sem rennur yfir gongustiginn baedhi sumar og vetur  A veturna frys vatnidh og myndast mikidh svell og halka sem getur veridh haettulegt thrattfyrir sandburdh a stiginn  Svaedhidh er fyrir nedhan malarveginn "
14,"Gongubru yfir Breidhholtsbraut"
14,"Stadhla hradhahindranir "
7,"Solfar siglingar Legg til adh vidh styttuna Solfar vidh Saebraut verdhi komidh fyrir upplysingum um siglingar og landafundi Islendinga til forna  "
15,"Setja rauntimakort straetoleidha inn a Hlemm "
14,"Staerra bilastaedhi vidh fylkisvoll"
3,"Gangbraut medh hradhahindrun a Langholtsvegi sunnan vidh gatnamot Snekkjuvogs Tharna er threnging i gotunni og omerkt gangbraut Thadh vaeri mjog gott adh fa upphaekkadha gangbraut yfir gotuna  hradhahindrun "
4,"Grodhursaelt kaffihusatorg i Sponginni i Grafarvogi Eg se fyrir mer adh haegt vaeri adh utbua fallegt torg vidh verslunarmidhstodhina i Sponginni thar sem folk gaeti staldradh vidh i dagsins onn og sest og spjalladh i fallegu og skjolsaelu umhverfi Einnig er stort svaedhi fyrir nedhan straetisvagnamidhstodhina i Sponginni thar sem yrdhi glaesilegt adh grodhursetja tre o fl"
9,"Vatnshanar i hverfinu Nu eru vatnshanar medhfram Saaebrautarstignum og vidh Nautholl en gott vaeri adh fa nokkra lika i borgarhlutanum Laugardalur  Tillogur adh stodhum eru i rokunum  "
8,"Gervigrasvoll battavoll  vidh Husaskola i Grafarvogi Setja gervigrasvoll a leiksvaedhidh fyrir ofan skolann i stadhinn fyrir einn af 3 malbikudhum  ithrottavollum sem thar eru  "
7,"Styttu af Lenin a Hagatorg Setja upp a m k 20m haa styttu af Lenin a Hagatorgi  Petur mikli kemur til greina til vara "
3,"Torg a horni Bankastraetis og Laekjargotu "
3,"Banna almenna umferdh bila um Hagatorg a milli Melaskola og Hagaskola  Hringtorg a midhju Hagatorgi thjonar ekki theim tilgangi sem til var aetlast af theim sem skipulogdhu thetta svaedhi i gamla daga  Hringtorgidh situr tharna nokkudh mannlaust og oadhgengilegt vegna umferdhar sem fer hringinn i kringum graena blettinn tharna  Betra vaeri adh nyta thetta rymi fyrir folk i fristundum sinum og tengja Hagatorg saman vidh skolalodh Hagaskola og melaskola auk thess vidh svaedhis sem stendur i kringum neskirkju og leikskolann Hagaborg  Thetta yrdhi adh einum skipulagsreit og umferdh bila minnkudh "
11,"Lupinuna burt af Ulfarsfellinu Eg legg til adh naesta sumar verdhi hopar fra Vinnuskolanum sendir a Ulfarsfell til thess adh uppraeta lupinuna thar Thessa agaeta planta er a godhri leidh medh adh thekja fellidh algjorlega og fela thannig tha fallegu  islensku natturumynd sem thar finnst Fjolublatt Ulfarsfell er ekki falleg framtidharsyn  Adh osi skal a stemma  sagdhi Thor thegar hann stodh i anni Vimur medh vatnidh upp a herdhum  Vidh erum i theirri stodhu gagnvart lupinunni og verdhum thvi adh koma bondum a thessa mikilvirku Gjalp okkar tima "
14,"Utigrill i Laugardalinn"
11,"Sodhaskapur i Artunsbrekku um mitt sumar Hvernig vaeri adh laga thessar moldarhrugur nedhan vidh skidhabrekkuna sem hafa stadhidh thar halft sumaridh thaer gera ekkert annadh en adh gera brekkuna onytanlega allt naesta ar  nema thadh hafi veridh upphaflega hugmyndin  "
3,"Bolstadharhlidh Lengja Skipholtidh upp adh lokuninni i midhri Bolstadharhlidhinni vidh leikvollinn Thannig yrdhi Bollstadharhlidhin bara vestan lokunarinnar en ekki klofin i tvennt eins og nu er  "
14,"Laga haettulega gongustiga i fossvogi a borgarlandi"
9,"Halda afram vidh uppbyggingu sjosundsadhstodhu i Hofsvikinni  Okkur sem stundum tharna sjosund vikulega allt aridh um kring finnst Hofsvikin mikidh skemmtilegri stadhur til adh synda a en Nautholsvikin En thadh tharf adh fara i smavaegilegar framkvaemdir til thess adh gera thetta adhgengilegra og meira adhladhandi  Sja nanar hugmyndir sem sendar voru Hvefisradhi Kjalarness "
3,"Hundagerdhi i Grafarvoginn og thadh strax  Thadh verdhur adh koma svona hundagerdhi i hverfidh helst 2 afhverju 2 ju thadh ma vera fyrir stora hunda og minni hunda  hverfidh er nogu stort og nog er af hundum i hverfinu  thetta mundi draga ur hundaskitnum sem er ut um allt i hverfinu "
9,"Fotabadh Adh sett verdhi upp litil fotabadhslaug vidh AEgissidhu Svipudh og er vidh Grottu "
15,"Hradhahindrun hindranir i Solheima"
9,"Leikvollur Fa godhan leikvoll og flott leiktaeki i Fossvogsdalnum fyrir bornin"
3,"Breyta verslunarhusnaedhi vidh Arnarbakka i ibudhir Verslunarhusnaedhidh vidh Arnarbakka er mikil timaskekkja og er auk thess i mikilli nidhurnislu  Thadh tokst vel til vidh endurnytinguna a verslunarhusnaedhinu vidh Leirubakkann og thadh er ekki eftir neinu adh bidha medh adh Reykjavikurborg endurnyti thetta husnaedhi og lagi thetta lyti a Bakkahverfinu "
14,"Dans a rosum"
14,"Hita i brekkuna a Hofdhabakka upp i efra Breidhholt"
11,"Ruslafotur vidh oll straetoskyli Setja tharf ruslafotur vidh hvert einasta straetoskyli i borginni Thaer vantar vidh morg skyli "
9,"Vatnsbrunnur i Grafarholt og Ulfarsardal Vatnsbrunni yrdhi komidh fyrir vidh gongustig edha utivistarsvaedhi i Grafarholti/Ulfarsardal Augljosir stadhir vaeru t d  vidh Reynisvatn og/edha vidh nyjan gongustig medhfram Ulfarsa "
14,"Grodhur vidh Austurberg Thadh maetti fegra umhverfidh vidh Austurberg medh thvi adh grodhursetja tre edha runna sem ekki hindra utsyni Velja aetti tre sem ekki tharnast mikillar umhirdhu i samradhi vidh fagmenn "
8,"Serstadha hugsanlegrar sundlaugar Ef til alita kemur adh setja nidhur sundlaug her a thessu svaedhi er otharfi adh su laug verdhi efirliking af naerliggjandi sundlaugum Dyfingapallur gaeti veridh odyrari i rekstri en vatnsrennibraut og opnadh leidhir fyrir ny aevintyri  "
