"15","Miklu miklu betra strætókerfi!!!"
"24","Lenging á beygjuakrein á gatnamótum Sæbrautar og Faxagötu. Lengja beygjuakrein fyrir þá sem beygja inn á Skúlagötu á gatnamótum Sæbrautar og Faxagötu.

Þrjár  fjórar bíllengdir myndi duga."
"11","Endurvinnslutunnur á göngustígum og útivistarsvæðum"
"3","Smáhýsahverfi.og smáíbúðahverfi Útbúa smáhýsa hvefi norðan við Stekkjarbakka. Færanlegt  smáhýsahverfi.og smáíbúðahverfi Útbúa færanlegt smáhýsa hverfi norðan við Stekkjarbakka.. Lóðin er illa nýtt og fáum til gagns útivistar svæðíð er talsvert norðar  .Þetta þéttir Breiðholtshverfið enn meira .Tæknileg útfærsla er ekki í mínum ranni. En þetta eru engin geimvísindi  en möguleikarnir ótæmandi."
"7","Uppákomur  markaðir og tónlist á Ingólfstorgi um helgar"
"9","Vatnshani við stíg meðfram Suðurlandsbraut Vatnshanar eru nú þegar á nokkrum stöðum meðfram stíginn við Sæbraut og í Nauthólsvík.  Svipað yrði sett upp við Suðurlandbrautarstíginn.  Kannski best að setja þar sem er skjól af gróðri en pláss til að fólk geti stoppað.  "
"25","Skautabraut á Hagatorgi Skautabraut hringinn kringum Hagatorg. Annaðhvort svell eða fyrir línuskauta og þá upphitað á vetrum. Síðan mætti koma fyrir fallegum litlum söluskúrum fyrir t.d. heita drykki og jólaskraut á vetrum og eitthvað sumarlegra á sumrin."
"15","Hægri umferð á göngu- og hjólastíga"
"14","Legga í stórframkvæmdir á Skeifunni og svæðið þar í kring Þetta er gamalt og úr sér gengið verslunarhverfi sem bráðnauðsynlega þarfnast bæði viðhalds og nýframkvæmda. Ef ekkert verður gert er þetta ein versta útkoma úr smáhverfi í verslunarhverfi í sögu Reykjavíkur."
"21","Hundagerði í Fossvogsdal Setja upp gerði sem sleppa má hundum lausum í líkt og við BSÍ  í Laugardal og Breiðholti.  Nýta má gamla malarsvæðið í dalnum við stíginn milli Kópavogs og Rvk. neðan við Hörgsland.  Setja þarf heppilega möl yfir, girða af svæðið og tyrfa að að utanverðu, setja upp hlið og bekk.  Lýsing við göngustíg er líklega nægileg fyrir svæðið en það yrði hins vegar meira nýtt að vetri ef þar er einnig sér lýsing."
"15","Wi-Fi Strætó"
"15","Strætóskýli við Straum - aðstaða fyrir gangandi vegfarendur Við Straum - við Birtingakvísl á Ártúnsholti eru stoppustöðvar Strætó.
Þar eru aðeins staurar  en ekki skýli. Staurarnir standa á grasbölum, sem breytast í drullumall, þegar rignir. Einnig er ekki gert ráð fyrir að farþegar sem fara úr Strætó í Ártúni og ætla í Birtingakvísl komist þangað beint.  Annaðhvort þurfa þeir að fara í Bleikjukvísl og þaðan niðureftir, eða ganga í átt að Álakvísl og síðan uppeftir. Ef gengið væri frá stoppustöðvunum væri hægt að tengja þær við gangstíg sunnan við Straum"
"11","Arnarhóll Betrumbættur!"
"11","Höggva niður trén við gangbrautina yfir Hæðargarð Á miðjum Hæðargarði á móts við Jörfa er gangbraut fyrir.  Við hana er búið að planta trjám sem fara ört stækkandi enda held ég að um ösp sé að ræða.  Þessi tré skyggja það mikið á að maður sér oft illa lítil börn sem koma að eða standa á bak við trén.  Mikil slysahætta.
"
"14","Breyta aftur opnunartíma í Vesturbæjarlaug um helgar"
"7","Setja upp aðstöðu fyrir unga vegglistamenn"
"10","Hætta við sameiningu unglingadeildar Hamra Húsa og Foldaskól"
"17","Lagfæringar á göngustíg að Heiðarborg Það þarf að laga ójöfnur og sprungur í göngustígnum sem liggur frá Selásbraut  framhjá Heiðarborg og gamla gæsló. "
"15","Hraðamyndavélar í stað hraðahindrana. Fjarlægja hraðahindranir og setja sjálfvirkar hraðamyndavélar í staðin."
"25","Frostaskjól við hús nr 9 - lýsing Við nýleg raðhús við Frostaskjól 9 vantar gatnalýsingu. Við enda húsanna er göngustígur og gangbraut og er nokkuð myrkur þar við.
Óskin er að lýsing verði bætt."
"14","Bæta öryggi barna á bílastæði við Ármann/Þrótt Á bílastæðinu við Ármann/Þrótt er gangstétt sem liggur út á bílastæðið en á henni hefur verið komið fyrir girðingum  líklega fyrir gróður sem gerir það að verkum að ekki er hægt að ganga eftir stéttinni meðfram öllu bílastæðinu heldur þurfa gangandi vegfarendur að fara út á akstursakgrein."
"14","Fallegan og skjólgóðan leikvöll á Klambratún"
"9","Endurbætur á frisbígolfvelli í Gufunesi 2003 var settur 9 körfu frisbígolfvöllur með heimasmíðuðum körfum. Þessi völlur var síðan stækkaður í 18 körfur árið 2006 og nýtur mikilla vinsælda enda eini 18 körfu völlur landsins. Hann hefur hinsvegar aldrei verið fullkláraður.
Við leggjum til að skipt verði um allar körfur (hægt að selja gömlu)  settir steyptir teigar og varanlegar merkingar. Þessi völlur ætti að vera best búni frisbígolfvöllur landsins."
"14","Endurgera Róló á milli Nýlendugötu og Vesturgötu"
"3","Betri lýsing  sýna hraðahindranir betur í Laugardalnum/Engjaveg Á Engjaveginum eru margar hraðahindranir og einnig dimmt á götum og göngustígum. Fólk sem man ekki eftir hvar þessar hraðahindranir eru nákvæmlega bregður við að sjá þær þar sem þær eru ekkert merktar né engin skilti nema þessi nýja við TBR húsið. Legg til að vegamálning verður á þessum hraðahindrunum eða jafnvel skilti til að vara fólk við þeim.. "
"10","Með sameining leikskóla verður  faglegur vinningur"
"15","Að strætóbílar á stofnleiðum komi ekki á sama tíma"
"14","Kirkjugarðurinn allt of stór!"
"14","Auðvelda aðgengi barnavagna í undirgöng undir miklubraut"
"4","Kortleggja hvar niðurföll í rvk eru  aðgengilegt á netinu."
"14","Göngu- og hjólreiðastígar úr Seljahverfi yfir Vatnsendahæð"
