3,"Hvassaleiti blomum skreytt Hvernig list ykkur a adh loka Hvassaleitinu i beygjunni medh blomakerjum i tilraunaskyni i halft ar? Er thadh ekki odyr lausn sem vert er adh profa?Profum blom og oryggi i stadh umferdhar yfir hamarkshradha  Forgangsrodhum oryggi gangandi folks  yngra sem eldra  i efsta saetidh og faerum moguleikann a thvi adh geta keyrt i gegnum Hvassaleitidh a okutaeki nedhar a forgangslistanum  "
9,"Adh slokkva ljosin i nyju oheppilegu gufunni i Laugardalslaug"
15,"straetisvagnar hafi myndupptokuvelar vegna slysa og arasa"
14,"opna sundlaug vidh breidhholtskola hafa hana opna fyrir almenning um helgar"
14,"Snyrta hverfidh kringum Bolstadharhlidh og Hateigsskola"
14,"Skjol medhfram bustadhavegi"
11,"Halda afram uppbyggingu a Lynghagaleikvellinum  Baeta vidh berjaplontum ljuka vidh adh tyrfa i kringum boltavollinn Sand i sandkassann   Nyjan bat i stadh thess sem var fjarlaegdhur a sidhasta ari  Meiri nestisadhstodhu i nordheystri endann   Snyrta hekk og huga adh trjaklippingum   Baeta mold a bedh "
3,"Utsynispall utsynisskot vidh hringtorg i Grafarholt Vidh hringtorgidh i Grafarholti thar sem Olafsgeisli og Kristnibraut maetast er flottur utsynisstadhur yfir Grafarvog og storan hluta Reykjavikur hofnin sest  og Snaefellsjokull og svona maetti lengi telja  Tharna leggur oft folk og ljosmyndarar hja fjolmidhlum bilum sinum til adh taka solarlagsmyndir og fleira og tharna er ekki haegt adh leggja bilum nema uti i moa ! Tharna vantar utsynispall edha amk  staedhi og bekki !  Fallegur stadhur sem fleiri en their sem bua i Grafarholti vilja njota "
14,"Hreinna loft medh grodhursetningu trjaa vidh Haaleitisbraut :  Grodhursetjum tre medhfram Haaleitisbraut milli Hvassaleitis og adh Austurverki Frabaer leidh til adh draga ur hljodh- og loftmengun  og fegra asynd  "
9,"Auka oryggi gangandi a gongustigum i Stadharhverfi vidh golfvoll Grodhursetja tre og setja skjolveggi/girdhingar til adh hlifa gangandi fyrir golfboltum en a morgum stodhum eru gangandi vegfarendur i skotlinu og mikilli haettu a adh verdha fyrir golfkulum sem hefur marg gerst Born a leidh i Egilsholl ur Stadharhverfi eru i mikilli haettu thegar thau labba hja aefingarsvaedhi"
11,"laga leikvoll a milli Melhaga og Neshaga  Nyjum taekjum komidh fyrir a leikvoll a milli Melhaga og Neshaga "
14,"Strandstigur i vestanverdhum Grafarvogi Tengir saman strandstiga i Grafarvogi  Strandstigar sem eru vel tengdir i badhar attir eru medh vinsaelustu stigum i Reykjavik Thadh liggja stigar vidh strondina adh nordhan og sunnan i Grafarvogshverfi en notkunargildi theirra ma storauka medh thvi tengja tha saman medh strandstig adh vestanverdhu  Leggja ma stig undir Gufuneshofdha fyrir nedhan Hamrahverfidh  Thadhan adh Gufunesi  Medhfram Sorpuvegi og beint nordhur adh gamla Gufunesvegi  Thadhan adh Strandvegsstignum adh nordhan "
11,"Grensasvegur fra Bustadhavegi adh Miklabraut - vistgata"
15,"Gongubrautir a Leifsgotu"
4,"hlifar a ljosastaura thverslalr fyrir kalda krummafaetur til daemis plast en thadh verdhur brothaett i sol medh timanum kannski misjafnt eftir tegundum limband   losnar og verdhu ljott  malning   gaeti dugadh    og a hve marga staura   10 hvern  50 hvern i byrjun  dyrt adh koma thessu fyrir nema gert um leidh og perur endurnyjadhar  malmurinn er kaldur  "
11,"Lagfaera Hverfisgotu Sarvantar betri lysingu adh vetri Grodhur og bekki  Gera hana mannvaenni!"
11,"Einarsgardhur"
10,"Draga sameiningar grunnskola i Reykjavik til baka"
15,"Eg vil sja Leidh 14 fara um Dragaveg i stadh Holsvegs "
9,"Betrumbaeta leiksvaedhi fyrir born i Hljomskalagardhinum Hljomskalagardhur er kjoridh utivistarsvaedhi thar sem born og fullordhnir gaetu nytt mun betur nu er thar klifurgrind og sandkassi  tho ekki vaeri nema adh baeta rolum vidh "
8,"Endurbaetur a tennisvollum i Fossvogsdal"
14,"Setja upp godhar hjolagrindur vidh Borgarbokasafn Kringlu Setja upp betri hjolagrindur vidh safnidh sem haegt er adh laesa hjolum i a oruggan hatt Nuverandi grindur eru lausar a gangstettinni  mjog throngar og othaegilegar i notkun "
11,"Vegjakrot og vannvirdhingu Eg by a Klapparstig og fer ut adh skokka i borginni og a hverjum degi se eg meira veggjakrot og adh thadh er veridh adh brota glugga og blomapotta i midhbaenum Hvadh er veridh adh gera i thessum malum og vaeri ekki haegt adh hafa aldurstakmark a aerosol spray i budhum og skra kennitolur  Einnig birta myndir af thessum sem er buidh adh na adh verki  Thetta er vannvirdhing og mjog sodhalegt adh sa Vonandi getum vidh reynt adh finna lausn a thessu mali i midhbaenum sem fyrst!!!!   Kvedhja    Jon "
3,"Submit a new idea  Submit a new idea "
15,"Gangstett fra straetoskyli Hlidha adh gangbrautarljosum a Miklubraut Eg vil adh logdh se gangstett fra straetoskyli Hlidha adh gangbrautarljosunum a Miklubraut Nu thegar naer stett fra skylinu halfa leidh adh ljosunum og margir stytta ser leidh yfir grasidh  Thvi ekki adh klara daemidh og audhvelda folki lifidh og koma i veg fyrir adh grasidh eydhist upp og folk thurfi adh vadha i aur edha haetta ser ut a halan is "
10,"Taknmalskennsla i ollum skolum"
11,"Listraen Hlidhargong Hugmyndin vaeri su adh logleidha listformidh graffiti i undirgongunum undir Miklubraut Thetta hefur veridh leyft adhur og listin blomstradhi tha  Heilu hoparnir gaetu komidh saman og heilskreytt gongin reglulega  Eg er viss um adh almenningur yrdhi anaegdhur medh listaverkin og thar a moti vaeri thetta utras fyrir idhkendur listformsins og thetta myndi spara heilmikinn pening hja borginni "
4,"Breyta klukkunni um allavega 2 tima a veturnar? "
11,"Ibuar mali yfir veggjakrot Reykjavikurborg kosti malningu "
3,"Adh fegra og auka nytingu idhnadharhussins adh Tindaseli 3 i hjarta Seljahverfis  I Seljahverfi bua yfir 8 thus manns og timi kominn til adh sinna thessu hverfi betur Hugmyndin er adh husidh verdhi nytt sem adhstadha fyrir ibua thessa stora hverfis til adh koma saman vidh ymis taekifaeri  Thadh ma nota fyrir hverfafundi  foreldrafundi  fraedhslufundi og kaffihus  Baeta tharf adhstodhu skatafelagsins Seguls sem er i kjallaranum  setja ma upp vinnustofur  adhstodhu fyrir namsmenn  nyskopunarmidhstodh og adhra uppbyggilega starfsemi edha thjonustu  td  namsk  i nagrannavoktun edha onnur samfelagsverkefni "
9,"Gera fristundakortidh adhgengilegt fyrir born undir 6 ara"
11,"Upplysingaveita fyrir skautasvellidh a Tjorninni"
10,"Gerum sameiginlegan starfsdag starfsfolks skola i Vesturbae"
14,"Landakotstun bordh bekkir og grill  etv  minigolf edha alika"
11,"Ruslafotur Setja ruslafotur vidh oll straetoskyli Setja ruslafotur medh akv metrafjolda a gangstiga og gangstettar- allstadhar  Sinna thvi adh taema thessar tunnur reglulega eftir thorfum svaedha  "
11,"Hofsvallagata"
5,"Radha folk medh fotlun til vinnu !"
3,"Hagagardhur i stadh Hagatorgs Utbua almenningsgardh i stadh Hagatorgs Gotur myndu liggja vidh hlidh gardhsins hja Hotel Sogu og Haskolabioi - einfaldar medh hradhahindrunum  Gardhurinn yrdhi tun medh trjagrodhri og bekkjum "
3,"Bjorgum Ingolfstorgi"
11,"Kollunarklettur verdhi merktur medh skilti"
15,"Gongubru yfir Miklubraut i Hlidhunum Miklar tafir og haetta skapast af thvi adh gangandi og hjolandi komast ekki yfir Miklubrautana nema a hlaupum  Nuverandi gonguljos valda sifelldum tofum a thessari mestu umferdharaedh landsins Miklabraut klyfur Hlidharnar i sundur sem hefur mikil og slaem ahrif a skola og ithrottastarf i hverfinu "
14,"Almenningsgardh a Karastigstorgidh Haegt vaeri adh gera litinn og notalegan almenningsgardh fyrir framan Kaffismidhjuna a Karastig Thadh maetti tyrfa og setja bekki og einhvern grodhur  Thetta yrdhi mikil prydhi fyrir hverfidh og kaerkomidh fyrir allar gardhlausu fjolskyldurnar i grenndinni  A thessu svaedhi nuna eru ekki nema thrju bilastaedhi "
8,"Bua til velodrome i kringum tankana a Grafarholti"
15,"Leidh 14 fari i Hlidharnar "
15,"Ljos i myrkri! Baeta lysingu i Grasagardhinum og a gongustigum i Laugardalnum og vidh Langholtsskola "
8,"Baeta Laugardalsvoll Rifa nidhur litlu stuku og hlaupabrautina faera vollinn upp adh storu stuku og byggja hringstuku edha stukur a ollum hlidhum  Haegt vaeri adh yfirbyggja vollinn og spila a veturnar meira edha adh leggja lagnir til adh hafa hann upphitadhann "
9,"Drykkjarfontur fyrir skokkara og gongufolk Mer finnst vanta vatnspost i Grafarvoginn medh koldu rennandi vatni eins og buidh er adh setja upp a nokkrum stodhum i Borginni  "
15,"leggja gongubru fra Fellunum og yfir i Seljahverfi  Thadh tengir Fellinn og Seljahverfidh betur Mikil slysahaetta thegar folk er adh hlaupa milli hverfanna "
11,"Fleiri gongustiga i Laugardalinn t d  gongustiga fyrir nedhan blokkir vidh Alfheima  Fleiri gongustiga i Laugardalinn t d  gongustiga fyrir nedhan blokkir vidh Alfheima "
14,"Endurhonnun skolalodhar Artunsskola  Thadh er ordhidh brynt adh endurhanna og lagfaera skolalodh Artunsskola Thvi leggjum vidh til adh fjarmagni verdhi veitt til adh hefja framkvaemdir a skolalodhinni og adh lodhin verdhi faerdh i thadh horf adh skipulag hennar samraemist framsaeknu skolastarfi Artunsskola       "
14,"lata bidhskyldur og gonguleidhir medhfram Arnabakka stangast a!"
9,"Skautasvell a Klambratun "
15,"Aukidh oryggi fyrir gangandi i Safamyri Oryggi fyrir gangandi vegfarendur er enn abotavant i Safamyri Setja tharf tvaer einbreidhar threnginar  adhra nalaegt leikskolanum og hina milli Starmyrar og Haaleitisbrautar til adh draga ur hradhakstri og otharfa gegnumstreymisumferdh "
9,"Takmorkun a umferdh hunda i moa og fjoru vidh AEgisidhuna Adh banna umferdh hunda t d fra eystri enda Faxskjols til vestari enda Sorlaskjols edha ofugt  Bann a AEgisidhu en leyft vidh hinn endan  Liklega vaeri Bann vestan megin audhveldara i framkvaemd "
11,"Ruslatunnur - reykingar"
9,"Puttvollur vidh felagsmidhstodhina Vesturreitir Aflagranda 40 Adh setja upp puttvoll vidh felagsmidhstodhina sem nytist ollum ibuum hverfisins og tengist thannig hugmyndinni um kaffihus og skjolveggi sem hefur veridh sett inn sem onnur hugmynd "
8,"Golf i Fossvogsdalnum puttvollur og par 3 golfvollur "
11,"Ruslatunnur fyrir hundaskit vidh Geldinganes Borgin maetti gjarnan setja upp ruslatunnur fyrir hundaeigendur sem vidhra hundana sina a eidhinu ut i Geldinganes Svaedhidh i kringum adhstodhu Kayakklubbsins er allt ut-skitidh og engum virdhist detta i hug adh thrifa upp eftir hundin sinn  Thetta er einfold og odyr lausn a leidhinda vanda !"
11,"Afgirtur hundagardhur i Laugardalinn takk fyrir "
9,"Fritt a ylstrond Nautholsvik nema fyrir auka adhstodhu Strandgestir erlendis fara fritt a strondina Thadh er algengt adh thadh se einfold kold utisturta og ruslatunna  Svo er kannski kaffihus/bar medh klosettadhstodhu  Thannig adh mer finnst adh thadh eigi adh vera fritt i Nautholsvik fyrir tha sem aetla adh nota einfoldustu adhstodhu Folk sem aetlar adh nota skapaleigu  innisturtur og adh fara i pottinn getur svo borgadh "
11,"Breyttir ljosastaurar i Vesturbae 101 Breyta yfir i ljosastaura sem lysa nidhur a gotuna en ekki inn um glugga a husum "
11,"Baeta adhstodhu fyrir folk og hunda a Geirsnefi  Baeta bekkjum fyrir folk til adh setjast a gera thetta meira huggulegt  setja upp leiktaeki  rolur  bryr  reipi kannski vatnbrunn edha einhversskonar krana til adh thrifa hundana adhur en their fara i bilinn  ror til adh labba i gegnum  Allskonar :  Endilega google a  dog park   Gerum Geirsnefidh huggulegt "
11,"skjolbelti milli Klukkurima og Borgarvegs i 112"
6,"Leyfa Gideon monnum adh koma aftur inn i skola borgarinnar"
15,"Skilti til adh minna a born adh leik vidh Lynghaga Breytum Lynghaganum formlega ur umferdhargotu i ibudhagotu og setjum upp skilti og hradhahindranir sem minna folk a adh her seu fjoldamorg born adh leik  sem kunna ekki endilega umferdharreglurnar edha atta sig a thvi hvadha haetta stafar af umferdhinni herna  "
14,"Litlar ruslatunnur vidh straetoskyli medh siman a f  losun "
11,"Laegri fasteignagjold a tha ibua sem flokka sorp!"
5,"A still secret solution to world s common problem - why not start in Reykjavik Science 2 the humanities  controls how the science#1 of nature and the technology it allows are applied  It makes use of science#0  art  to convince people of it sumptuous general solutions and pre-trans-traps INDIVIDUAL UNDERSTANDING which precedes or transcends it  The results are EVERYWHERE closed  self-destructive systems#2 which we know  If we want a SOLUTION before finally globalizing such self-destructive system#2  SCIENCE#3 needs to be introduced which aims at LIFEFULFILLING PLATFORMS "
8,"aefingasvaedhi fyrir bogfimi thadh vantar utisvaedhi thar sem haegt er adh aefa bogfimi ithrottin er ordhin gifurlega vinsael og stunda hundrudh manna hana reglulega a hofudhborgarsvaedhinu  svaedhidh tharf adh vera lagmark 80m adh lengd en breiddin getur veridh fra 10-40m edha meira  svaedhidh tharf adh vera larett  td  fotboltavollur sem er ekki lengur i notkun edha sambaerilegt svaedhi medh grasi thannig adh orvar skemmist ekki  svaedhidh tharf adh vera afgirt medh innngangi i odhrum endanum  Fossvogurinn  Laugardalurinn edha Breidhholtidh vaeru heppilegustu svaedhin"
3,"Haetta vidh turninn nedhst a Frakkastig strax! http //www mbl is/frettir/innlent/2014/03/04/verstu_skipulagsmistok_i_aratugi/ Er annar hopur fyrir thetta mal? edha er meirhlutanum i rauninni sama?"
11,"Sekt vidh sodhaskap i midhborginni Beitum haum sektum ekki undur 50 000 kr  til adh sporna gegn thvi adh rusli og tyggjo se hent i gotuna og migidh se a almannafaeri Tha ma jafnframt sekta fyrir aberandi olvun og ospektir  Thadh taeki ekki nema nokkra manudhi adh breyta hegdhun medh skyrum skilabodhum og fyrirsjaanlegum afleidhingum  Fara i herferdh samhlidha thessum adhgerdhum a jakvaedhum notum medh thadh markmidh adh breyta hegdhum folks og fa thadh til adh skilja eigin hagsmuni af thvi adh borgin se hrein og falleg  "
3,"Laga holu i gangstett sunnan megin vidh Armula fyrir framan Fjolbrautarskolann Stor hola og djup er i gangstettinni fyrir framan Fjolbrautaskolann vidh Armula th e  i gangstettinni sunnanmegin vidh Armula  Gangstettin liggur tharna ekki vidh gotuna heldur fyrir framan skastaedhi fyrir bila  Stor hola er i gangstettinni sem thyrfti adh fylla upp i "
14,"Betri adhbunadh fyrir utigangsfolk a nottu sem a degi"
15,"Laugaveg adh gongugotu i sumar fra vitastig"
9,"Bekkur vidh leikvoll i Reykas Setja upp bekk svo foreldrar og barnapiur geti setidh medhan bornin leika ser a leikvellinum Algerlega bradhnaudhsynlegt adh geta tyllt ser a medhan krakkarnir moka og rola! "
11,"Sleppa fisk i Tjornina"
8,"Fjolnota ithrottahus vidh Egilsholl Vantar sarlega betri adhstodhu fyrir handboltann hja Fjolni Thadh er thegar buidh adh samthykkja fimleikahus vidh Egilsholl en hugmyndin er til stadhar adh byggja fjolnota ithrottahus sem myndi nytast tha handboltanum en hana tharf bara adh samthykkja og hrinda henni i framkvaemd sem allra fyrst "
14,"Fjarlaegja ljosastaura sem eru of nalaegt gluggum i 101 "
3,"Utskot fyrir gongu- og hjolafolk  Bua til utskot annadhhvort milli Jorusels og Kaldasels edha milli Jorusel og Jakasels Eg se fyrir mer einhverskonar hladhna skeifu sem veitir akvedhidh skjol en er samt sem adhur mjog synileg fra gotu  Thar vaeri haegt adh hafa bekki til adh setjast og hvila sig  I dag finnst mer thessi stadhur aldrei na thvi adh vera eitthvadh sem kallast skipulagt svaedhi "
14,"Vidhhald Breidhholtsskola og skolalodhar Breidhholtsskola Breidhholtsskoli er elsti grunnskoli Breidhholts Um arabil hefur veridh fyrirhugadh adh byggja vidh skolann og vidhhaldi vidh skolann og lodhina atti adh sinna i framhaldinu  Aridh 2008 attu framkvaemdir adh hefjast  en voru blasnar af  Aridh 2011 atti adh hefja framkvaemdir vidh lodhina  Enn hefur ekkert gerst "
7,"Lysa upp lagmyndir Asmundar Sveinssonar a Austurbaejarskola Austurbaejarskoli tok til starfa 16 nov  1930   Asmundur Sveinsson myndhoggvari gerdhi lagmyndir yfir badhum adhaldyrum skolans  einnig a austurgoflum   Sja myndir td  her https://www facebook com/media/set/?set=a 498598653640477 1073741830 481657845334558&type=3  Thadh er tillaga min adh lysa verkin upp  vekja athygli a theim og hlu adh theim "
15,"Ny upphitudh straetoskyli Nuverandi straetoskyli halda hvorki vatni ne vindum Thau henta sjalfsagt agaetlega i sudhraenum londum en gera litidh gagn her a Froni  Faridh verdhi i hugmyndasamkeppni um honnun nyrra straetoskyla sem henta a Islandi  Thau verdhi skjolgodh  haegt adh loka theim  thau verdhi upphitudh  i theim verdhi rauntimatafla thar sem haegt er adh fylgjast medh hvar straeto er staddur og jafnvel bodhidh uppa thradhlaust net  Thadh vaeri haegt adh halda auglysingaskiltum til thess adh fjarmagna thessa adhgerdh adh hluta "
8,"Korfubolta og sparkvoll hja studentagordhunum vidh Eggertsgotu Thadh vantar algjorlega ithrottavoll vidh studentagardhana  thadh er korfuboltavollur a lodh Islenskrar Erfagreiningar  en thadh thyrfti adh laga hann til adh hann se nothaefur "
9,"Vatnshanar i hverfinu Nu eru vatnshanar medhfram Saaebrautarstignum og vidh Nautholl en gott vaeri adh fa nokkra lika i borgarhlutanum Laugardalur  Tillogur adh stodhum eru i rokunum  "
11,"Raektun skjolbeltis vidh Grensasveg"
3,"Botnlangabolga i Hlidhunum  Opna aetti Skaftahlidh og Bolstadharhlidh aftur fyrir fjolbreyttri umferdh—bila hjola  og jafnvel almenningssamgangna  til thess adh og koma til mots vidh alla—eldri borgara  hjolreidhafolk og fotgangandi  Nu eru thessar gotur dauflegir botnlangar og ekki svipur hja sjon  Audhvelt er adh imynda ser  thettingarstemningu nutimans  adh oll takmorkun umferdhar se jakvaedh  En hvert fara bilarnir? A adhrar stofnbrautir  Og a medhan safna thessar gotur svifryki "
15,"Kringlumyrabraut undir Miklubraut"
15,"Hradhahindranir i Nordhurhola A hringnum Sudhurholar Nordhurholar  Vesturholar eru tho nokkrar hradhahindranir en flestar eru tho i Sudhurholum og Vesturholum  I Nordhurholum aftur a moti vantar hradhahindranir thvi bilstjorar eiga thadh til adh gefa vel i thegar hradhahindrunum i thegar their koma inn i Nordhurholana  Hradhahindranir draga ur slysahaettu og mengun "
14,"Gongubru yfir Kringlumyrarbraut! Hugmyndin snyr adh thvi adh baeta samgongur fyrir gangandi vegfarendur yfir Kringlumyrarbrautina til adh tengja betur saman Hlidhahverfi og Haaleiti a kaflanum milli gatnamota Kringlumyrarbrautar og Miklubrautar og Kringlumyarbrautar og Haaleitisbrautar "
15,"Wi Fi Straeto"
14,"Baeta lysingu a gongustigum i Ellidharardal Thadh tharf adh setja upp fleiri ljosastaura a gongustiga i Ellidhaardalinn Tha serstaklega a stiginn sem liggur fra nedhra Breidhholti og upp adh stiflunni  Erfitt adh ganga/hlaupa/hjola i nidhamyrkri a veturna "
10,"Samfelagsfraedhsla i skola: Tjaning Sjalfstyrking  Fjarmal"
3,"Litlar ibudhir"
14,"Gott vaeri adh fa1 - 2 ruslafotur vidh Volundarhus Godh gonguleidh serstaklega fyrir folk medh hunda  Engin leidh adh losa sig vidh poka medh urgangi theirra nema nedhst vidh Gagnveg Allt sem baetir umgengni er til bota og thetta aetti ekki adh kosta mikidh "
4,"Nidhurgreidhsla a laeknisthjonustu Dyra Thadh tharf adh fara nidhurgreidha kostnadh a dyraspitolum Vidh borgum endalaust mikinn skatt fyrir skraningu hunda  mat  dot  bur og audhvitadh sjukrakostnadh og arsgjald  En ekkert er gert vidh thann skatt pening  Thadh tharf adh gera einvhadh i thessu  Gefa einvhadh til baka en ekki bara taka og taka Reykjavik"
3,"endurbaetur a frakkastig"
3,"Banna almenna umferdh bila um Hagatorg a milli Melaskola og Hagaskola  Hringtorg a midhju Hagatorgi thjonar ekki theim tilgangi sem til var aetlast af theim sem skipulogdhu thetta svaedhi i gamla daga  Hringtorgidh situr tharna nokkudh mannlaust og oadhgengilegt vegna umferdhar sem fer hringinn i kringum graena blettinn tharna  Betra vaeri adh nyta thetta rymi fyrir folk i fristundum sinum og tengja Hagatorg saman vidh skolalodh Hagaskola og melaskola auk thess vidh svaedhis sem stendur i kringum neskirkju og leikskolann Hagaborg  Thetta yrdhi adh einum skipulagsreit og umferdh bila minnkudh "
14,"Grodhursetning trjaa i brekku vidh Bustadharveg  Brekka sem liggur sudhur af Bustadhavegi nidhur a Slettuveg er grasivaxinn og sjaldan slegin  Gott vaeri adh planta trjam i thessa brekku til adh minnka hljodhmengun og mengun fra bilum  Mikill havadhi er fra umferdh i husunum naest Bustadhavegi og rykmengun fra bilum  Svo er mikil prydhi af fallegum trjam "
3,"Hradhahindrun i Hraunberg Setja hradhahindrun i Hraunbergi til mots vidh Heilsugaesluna thar sem gongustigurinn liggur ur Holahverfi  Einnig vidh Leikskolann Hraunborg thar sem gongustigurinn er  "
11,"Adhur en einhver slasar sig  Hvadh tharf adh gerast til adh thadh komist a bladh hja thessari blessadhri borgarstjorn adh thadh tharf adh halda hlutum vidh nu hefur gongustigur inni i hring  Blikaholar til Kriuhola veridh holottur og haettulegur vidha i nokkur ar og longu timabaert adh lagfaera "
3,"Skilti vidh logsogumork Reykjavikur i Hvalfirdhi Thadh vantar Reykjavikurskilti vidh innkomuna i logsogu Reykjavikur vidh Thjofaskardh i Hvalfirdhi Thar maetti standa: Velkomin til Reykjavikur  "
15,"Straetoskyli vidh gatnamot Baejarbrautar og Hraunbaejar  Setja upp straetoskyli vidh stoppustodh straeto tharna hja gatnamotunum I dag er ekkert skyli tharna til adh skyla farthegum sem bidha eftir straeto hvernig sem a tha vidhrar "
3,"Setja gongubru a stifluna vidh Ellidhavatn Stiflan er half i landi Reykjavikur Hun er af svipadhri gerdh og Ellidhaarstiflan en ca 3s lengri  Maetti lika gera utsynispall a midhri leidh  Thetta vaeri samningamal milli Kopavogs og Reykjavikur  Einnig laegi leidhin Reykjavikurmegin um eignalond "
14,"Graent torg a motum Einholts og Storholts  Graena torgidh a bilastaedhi vidh Einholt/Storholt verdhi varanlegt  Nokkur tre verdhi grodhursett og jafnvel nokkur blomaker hladhin eins og a Austurvelli  Laekjartorgi "
7,"Reykjavik needs more gargoyles!"
15,"Samgangna kerfi Straeto i Google Transit"
10,"Skodha betur uppskiptingu a rekstrarlegum forsendum skola"
14,"Einar Benediktsson i Spongina Styttan af Einari Benediktssyni verdhi komidh fyrir a torgarmidhju i Sponginni i Grafarvogi Thessi stytta er ekki a nogu aberandi svaedhi nuna og minningu Einars ekki nogu mikill somi syndur  Vel fer a thvi adh styttan af Einari blasi vidh theim sem eiga erindi i bokasafnidh i Grafarvogi og verslanir thar enda er thar midhja fyrir 17 thusund manns sem bua i Grafarvogi  I tengslum vidh thetta verdhi buidh til torgarmidhja i Sponginni thar sem styttan verdhur midhpunkturinn "
3,"Samradh milli borgarstofnana vidh malbikun og lagnir Vegagerdhin og thaer stofnanir sem sja um adh leggja lagnir i gotur virdhast oft a tidhum ekki tala saman Eg legg til adh i hvert sinn sem malbika edha gera a vidh gotu  se fyrst haft samband vidh adhrar stofnanir til adh kanna hvort leggja eigi vatns  rafmagns- edha tolvulagnir i gotuna naestu arin a eftir  "
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
15,"Baett merking og kynning gongubrauta yfir akvegi i Grafarvogi"
11,"Gera Laugaveginn adh vistgotu"
3,"Adh gotumynd Laugavegar se i rettri timarodh "
9,"Almenningssalerni Almenningssalerni verdhi sett upp a voldum stodhum thar sem almenningur stundar utivist ser til heilsubotar Bendi a Heidhmork vidh Vigsluflot  salerni reyndar til stadhar en laest allt aridh Raudhavatn og Ellidhaardal  "
3,"Adh nyrri nytni Reykjavikurflugvallar"
