"8","Lund i Sund :  Lund i sund bolir medh brosmerki t d  i bodhi fyrir tha´sem klara 3000 metrana i Juli  klippikort til adh telja nidhur 200 metra a dag t d  thetta var gert a svipadhan hatt fyrir 20-30 arum sidhan"
"15","Skolavordhustigur verdhi einstefna  Langt var sidhan bilaumferdh um Skolavordhustig vardh of thung og timi til kominn adh gera hana adh einstefnu Nedhsti hlutinn  fra Bergstadharstraeti og nidhur  er vissulega einstefna i dag  en efri hlutinn ekki enn Serstaklega er slaemur kaflinn fra horninu a Klapparstig/Tysgotu og upp adh Hallgrimskirkju  en thar er baedhi umferdh i badhar attir  og bilastaedhi beggja megin gotunnar  Skemmdir a bilum i staedhum eru thvi ordhnar mjog algengar sokum threngsla "
"15","Beygjuljos a fyrir umferdh ur Grafarvogi inna vesturlandsveg "
"11","Grisja kjarridh vidh Breidhholtsbraut medh gongustigum Grisja aetti kjarridh beggja vegna vidh Breidhholtsbraut og gera i leidhinni stigakerfi um thadh Thadh gaeti veridh bara 50 cm breidhur stigur sesm gerdhur vaeri ur saginu ur grisjuninni"
"9","Ungbarnarolur a leikvelli Thadh vantar ungbarnarolur korfurolur  a leiksvaedhi i Grafarvogi fyrir thau allra yngstu  Thetta er audhvelt i framkvaemd  Thadh eina sem tharf adh gera er adh fjarlaegja eina rolu a leiksvaedhi og setja ungbarnarolu i stadhin  Tharf engu adh baeta vidh edha neitt slikt  A rolovelli i Foldahverfi  vidh Frostafold og Joklafold  eru t d  3 rolustaedhi og engar ungbarnarolur thar thannig adh thau allra yngstu geta ekki notidh thess adh rola medh eldri systkinum t d "
"20","Malbika g Nu flytur bokasafnidh ur kirkjunni i Spong Thadh er laust husnaedhi i Hverfoldarverslunarmidhstodhinni thar sem bankinn var adhur  Thar vaeri aeskilegt adh fa barnabokastofu fyrir born medh foreldrum sinum og leikskolafolki "
"14","Baeta oryggi barna vidh Ellidhaarnar"
"14","skilti sem banna notkun bifhjola i Bakkahverfi"
"17","Hradhahindrun fyrir hjolreidhamenn hja leikvelli i Silakvisl Gott vaeri adh setja einhvers konar hradhahindrun a hjolafolk sem er adh koma nidhur gongustiginn sem liggur medhfram Strengi og inn adh svaedhinu a milli Silakvislar og Alakvislar Hjolafolk kemur oft a ansi miklum hradha inn a svaedhi thar sem born eru mikidh adh leik og oft ma litlu muna adh hjoladh se a bornin thar sem stor tre skyggja einnig a utsyni hjolafolks  Ef t d  jarngrind vaeri sett a thennan stadh  eins og thar sem gotur og gongustigar maetast  gaeti thadh dregidh ur likum a arekstri "
"18","Uppbygging opinna svaedha i Seljahverfi lagfaering gongustiga ofl  Eg tel bryna thorf a vidhhaldi og aframhaldandi uppbyggingu opinna svaedha i Seljahverfi A eg tha helst vidh vidhhald tjarnar i midhju hverfisins en thetta sumaridh var hun uppfull af sefi og subbulegheitum  Einnig tharf adh halda vidh leikvollum i og vidh Fifusel og Dalsel og lagfaera fotboltavollinn a sama stadh Gongustigar i Hjalla og Halsaseli eru ordhnir onytir og thyrfti adh lagfaera sem fyrst  Einnig eru threngingar a motum Seljaskoga og Hjallaseli varhugaverdhar og liggur vidh slysi thar daglega "
"15","thyrnigerdhi vidh hradhbraut yfir undigrong sudhurfelli  eg hef nokkrum sinnum sedh of litla strakapolla fara yfir hljodhmonina vidh plast og pappirsgamana sudhurfelli og lika naer gongunum og svo hlaupa their yfir hradhbrautina thar sem okumenn buast ekki vidh bornum ne neinum og sumir a hradha adh reyna adh na ljosum vestan undirganga a vesturleidh adhrir koma hratt yfir a ljosunum a austurleidh  thadh er til leidhindaplanta sem stingur   svona stonglar   vex nu i breidhu a mon nalaegt vidh naestu pappirsgama i seljum td  og maetti grodhursetja edha sa  tharna "
"14","Lagfaera haettulega gongustiga a borgarlandi i fossvogi Lagfaera ma gongustiga a borgarlandi i fossvogi thar sem slysahaetta getur skapast af missignum og brotnum stigum a helstu umferdharleidhum barna t a m  medhfram Oslandi og efri hluti gongustigs fra Keldulandi adh Kurlandi vidh grasbrekku  Nedhri hluti stigs thar var lagfaerdhur fyrir um 2 arum og gjarnan ma ljuka vidh verkidh medh endurnyjun a efri hluta hans til samraemis "
"15","lengja ferdhir straeto"
"14","Grodhursetning trjaa i brekku vidh Bustadharveg  Brekka sem liggur sudhur af Bustadhavegi nidhur a Slettuveg er grasivaxinn og sjaldan slegin  Gott vaeri adh planta trjam i thessa brekku til adh minnka hljodhmengun og mengun fra bilum  Mikill havadhi er fra umferdh i husunum naest Bustadhavegi og rykmengun fra bilum  Svo er mikil prydhi af fallegum trjam "
"4","Fordhast slys Thaer gotur sem eru skafnar eru sumar hverjar svo illa skafnar adh ekki er haegt adh maeta bil Annars vegar er tha adh stoppa og hleypa framhja edha reyna adh fara ut i jadharinn rett a medhan  "
"9","Gongustigur fra Gufunesi ut i Vidhey adh hluta til i glaerum stokk Medh thvi adh gera gongustig ut i Vidhey staekkar utivistarsvaedhi Reykjavikur til muna Audhvelt adhgengi adh eynni an thess adh hafa ahyggjur af seinasta bat edha siglingaaaetlun mundi auka moguleika a utivist a svaedhinu  Glaer stokkur edha ror adh hluta til nedhansjavar gefur taekifaeri a adh njota  lifriki sjavar og getur ordhidh skemmtileg vidhbot vidh afthreyingu i borginni "
"14","Bata og vesti fyrir krakkana i hverfinu"
"9","Frisbigolfvoll i Breidhholt  a svaedhi fyrir aftan Fella og Holakirkju  Setja upp 9 korfu frisbigolfvoll a thetta skemmtilega svaedhi og auka baedhi nytingu a thessu svaedhi en einnig adh bjodha ibuum hverfisins upp a storskemmtilega okeypis afthreyingu  Frisbigolf er einfaldur leikur thar sem frisbidiskum er kastadh i serhannadhar korfur og er markmidhidh adh far i sem faestum kostum  Thessi leikur hentar ollum aldri og er mjog fjolskylduvaen afthreying  Mjog godh reynsla er af Klambratuni en thar var settur upp vollur fyrir rumum tveimur arum og hefur alveg slegidh i gegn  "
"24","Utisundlaug vidh Sundhollina Lengi hefur veridh taladh um adh koma upp utisundlaug vidh Sundhollina vidh Baronsstig nokkrar teikningar og hugmyndir hafa komidh fram og theim veridh haldidh a lofti en malidh virdhist alltaf sofna  Utisundlaug og vidheigandi thjonusta yrdhi sannkolludh heilsulind fyrir ibua midhborgarinnar og gesti hennar og sparadhi theim akstur i uthverfin og vaeri thannig adh sama skapi umhverfisvaen  "
"26","Prufu afrek Prufa prufa prufa prufa"
"14","Baeta gonguleidhir barna i Dalskola"
"22","Gera nyjan gongustig yfr Klambratun Myndast hefur greinilegur slodhi i grasidh fra Skeifunni i nordhaustur hluta Klabratuns og i sudhvestur adh malarstignum sem liggur medhfram leiktaekjunum og adh gatnamotum Miklubrautar/Raudhararstigur Gott vaeri adh gera mjoan malarstig eftir thessum slodha til og tha vaeri komin fin gonguleidh fra nordhausturhorni gardhsins adh sudhvesturhorni hans  Nyji gongustigurinn thyrfti adheins adh vera 123 metrar"
"14","Brettaadhstadha vidh Throttheima Austan vidh Throttheima er litidh horn thar sem kjoridh vaeri adh bua til brettaadhstodhu Thar vaeri haegt adh renna ser a hjolabretti a sumrin og snjobretti a veturna  Engu tharf adh breyta a milli arstidha  bara bidha eftir snjo adh vetri Tharna eru thegar hljodhmanir sem skyla fra umferdhinni a gatnamotunum  stutt i fristundaheimilidh Throttheima og Langholtsskola  Brettaadhstadha tharf ekki adh vera flokin edha dyr i uppsetningu - nokkrir holar  handridh og kantar "
"9","Raudhvatn  Utivistarsvaedhi vidh Raudhavatn svipadh thvi sem er i Gufunes Blakvellir  utihandboltavellir  sparkvellir  brenniboltavollur  Thetta svaedhi er mikidh notadh i dag til gonguferdha en thadh maetti notadh thadh svo mikidh meira  "
"18","fjarlaegja tre vidh svigmalbikstig nidhur fra select adh stong arnarbakka taka tre vidh stiginn og gera slett vidh hlidh hans td odhrum megin edha badhum  frekar sunnan megin vidh stiginn  "
"15","Baett lysing a gatnamotum Langholtsvegar og Holtavegar Baett lysing a gatnamotum Langholtsvegar og Holtavegar  Nanari utfaersla gaeti veridh sterkari ljos edha fleiri ljos A timabilinu 7:45-8:30 thyrfti nanast adh vera flodhlysing "
"15","Enga malarvegi i Reykjavik - klarum adh malbika Haagerdhidh Nokkrir af botnlongunum i Haagerdhinu eru enn malarvegir og hafa ekki veridh malbikadhir Kominn er timi til thess adh koma thessum malum i samt lag og tryggja umferdharoryggi gangandi  hjolandi og akandi Thadh er omogulegt adh enn seu malarvegir i Reykjavik a 21  oldinni "
"15","Haegri umferdh a gongu- og hjolastiga"
"15","Hvernig keyra vangstjorar straeto ?"
"24","Einstefna a Baldursgotu milli Bergstadhastr og Laufasvegar Gotustufurinn er brattur og throngur thvi nu er onnur akreinin notudh sem bilastaedhi og thvi hentar hun illa sem tvistefnuakstursgata "
"14","Hjolastigar i Reykjavik Hugmyndin er adh leggja slettar hjolabrautir vidh hlidh flestra sem ekki allara gangstetta i Reykjavik Og adh hafa hitalagnir undir theim svo thadh komi ekki svell yfir veturinn  Lika til thess adh tharf tha kannski ekki adh sanda thvi adh sandurinn er svo pirrandi thegar hann er a ollum gangstettum i byrjun sumars  tha er varla haegt adh vera a minni farataekjum eins og hlaupahjolum og hjolabrettum "
"3","Gera Amtmannsstig adh vistgotu"
"14","Hjolabrettapalla i 111 hverfi Reykjarvikur  Vidh oskum eftir thvi adh fa hjolabrettapalla i 111 hverfidh Thadh aetti ekki adh vera mjog dyrt og fullt af stodhum i hverfinu sem ma setja eitthvadh nytt og skemmtilegt a  "
"21","Hreinna loft medh grodhursetningu trjaa vidh Haaleitisbraut :  Grodhursetjum tre medhfram Haaleitisbraut milli Hvassaleitis og adh Austurverki Frabaer leidh til adh draga ur hljodh- og loftmengun  og fegra asynd  "
"16","Setja bekk nedhst i gnodharvoginn Hugmyndin er su adh settur yrdhi bekkur i botlangan i nedhst i gnodharvogi einhversstadhar milli langholtsvegar og eikjuvogs Einfold og odyr hugmynd  "
"15","Tengja Korputorg vidh gongustigakerfi borgarinnar Malbika steypa gongustig um 80-100m  fra Rumfatalagernum og ut adh straetostoppustodhinni vidh Blikastadhaveg "
"11","Laugarnes  agengar tegundir Agengar tegundir hafa undanfarin ar breidhst afar hratt a nokkrum stodhum i Laugarnesi einkum bjarnarklo og skogarkerfill Legg til adh unnin verdhi heildstaedh aaetlun til adh hemja utbreidhslu thessara tegunda  eins og veridh er adh gera i Stykkisholmi  "
"3","Flugvollinn burt!!"
"14","Fleiri ruslatunnur og betri straeto aaetlun"
"24","Grjotathorpidh - ljosastaurar Thadh vaeri fallegt fyrir gotmynd Grjotathorpsins adh setja i goturnar thar gamla og gamal dags ljosastaura i takt vidh thann tidharanda og honnun sem var a arum adhur og passar vidh gomlu fallegu husin"
"14","Betri bekkir vidh felagsmidhstodhina Haedhargardh Vidh husidh eru 5 bekkir sem thorf er a adh endurnyja edha lagfaera Thar thykir gott adh tilla ser  t d  thegar bedhidh er eftir Bonusbilnum edha Bokabilnum  Bekkirnir hafa einnig veridh notadhir til adh kasta maedhunni eftir gongutura um hverfidh "
"16","Endurnyja hjolavisa eftir Langholtsveg adh vori Thadh hefur gerst nokkur undanfarin ar adh hjolavisarnir til daemis eftir Langholtsveg hafa veridh nanast horfnir adh vori vegna slits  medhal annars sokum nagladekkja  Nu er faridh adh mala frekar en nota thykkan dyran massa  Merkin voru maludh upp i haust  Verdhur thetta eins voridh og sumaridh 2015 og i fyrra ?  Merkin horfin og svo verdhur thetta latidh standa fram adh haust og tha maladh ?  "
"10","Efla einstaklingsmidhadh nam a namskra"
"3","Stofna fleiri hugmyndavefi adh betra skipulagi "
"15","Hradhahindrun a Ljosvallagotu"
"16","Notaleg stund i Skautahollinni thadh vaeri mjog hugguleg vidhbot vidh Laugardalinn adh geta rolt inni Skautahollina og sest inna kaffistofu sem vaeri a annari haedhi og vaeri medh utsyni yfir skautasvellidh i adhra attina  grasagardhinn i hina attina  "
"23","2 hreidhurrolur a skolalodhina 2 hreidhurrolur a skolalodhina margir krakkar geta leikidh i einni rolu"
"3","Betri lysing i Frostaskjol Setja betri lysingu i Frostaskjolidh KR megin Thadh maetti audhveldlega setja kastara a KR heimilidh til adh lysa upp gangstettina  Thadh er mjog dimmt yfir vetrartimann og margir sem ganga tharna um baedhi a morgnana og seinnipartinn/kvoldin "
"20","Skjol belti vidh innkomu i Stadhrhverfi Mig langar adh sja skjolbelti sett i haedhina milli Korpulfsstadhavegar og golfvallar Korpu  I thessa haedh vantar trjagrodhur til adh brjota upp vind   stoppa snjo og veita skjol   Thetta aetti adh na alla leidh i thessari haedh  haekkun  fra Korpulfsstodhum og adh Korpuanni   ca  adh afleggjara adh Bardhastodhum Eg vil leggja til adh tharna verdhi plantadh ospum og grenitrjam"
"15","Ny virdhingarrodh i umferdhinni"
"3","Betri samgongur i Reykjavikurborg  Betri samgongur eins og straeto 24-7"
"15","Gangbraut yfir Hofsvallagotu vidh Melhaga Gangbraut yfir Hofsvallagotu vidh Melhaga yki umferdharoryggi a Hofsvallagotu Mikil umferdh gangandi vegfaranda er nuna tharna yfir vegna sundlaugarinnar og leikskolans "
"2","Akvegur medhfram Raudhavatni mjog lelegur  Vegur sem liggur medhfram Raudhavatni er illa okufaer Hann er allur i djupum holum sem thorf er a adh baeta  Svaedhidh er fallegt en vegurinn adh thvi er alveg omurlegur  Ekkert hefur veridh baett i veginn i langan tima  Ur thessu tharf adh baeta "
"14","Laga stig fra Holtavegi adh Engjavegi thar er lagpunktur sem safnar vatni og is   A malbikudhum stig sem liggur fra enda Holtavegar medh Fjolskyldugardhinum adh Engjavegi safnast vatn saman a laegsta punkti Thar verdhur illfaert vegna vatns og thegar frys tha liggur svell yfir ollu  Thetta vaeri haegt adh lagfaera t d  medh thvi adh gera ras fyrir vatnidh og haekka stiginn  "
"8","Korfuboltavoll i nedhra breidhholt bakkana !"
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
"15","Malbika vegbut milli Saevarhofdha og Storhofdha"
"25","Lysing vidh gongustig i gardhinum vidh Thjodharbokhlodhuna Thadh tharf adh setja ljosastaura vidh gongustiginn i gardhinum vidh Thjodharbokhlodhuna "
"3","Betri lysing gotuljosa a ollum megin gotum hverfisins Rett eftir hrun var dregidh nidhur i lysingu gotuljosa almennt i borginni Nu thykir mer timabaert adh thetta verdhi lagfaert  "
"15","Setja hringtorg edha ljos a vegamot Hofdhabakki og Vesturholar og gangbrautir  Alveg ferlega stressandi adh keyra tharna a haannatima og getur veridh storhaettulegt Eins bradhvantar gongubraut yfir veginn fyrir gangandi vegfarendur tharna alveg hefst i Hofdhabakka  "
"14","Hamarkshradhaskilti Setja upp blikkandi hamarkshradhaskilti vidh Ulfarsbraut Eitt vidh skolan og annadh vidh Framsvaedhidh  "
"7","Opnar utilistasmidhjur fyrir born og fullordhna a Klambratun einu sinni i manudhi Opnar utilistasmidhjur fyrir born/fjolskyldur Fengnir vaeru ymsir listamenn/kennarar ur olikum greinum  leiklist/tonlist/myndlist/honnun til adh leidha utismidhjur i kanski 2-3 klst  1x i manudhi  Thaer vaeru hugsadhar m t t  arstidha og vedhurs og faelu i ser sjalfbaerni i efnisvali og efnistokum  "
"14","Laga fotboltavoll og leiksvaedhi vidh Reynimel 68-74 "
"11","Skolabru : Umferdh Holraesakerfi  Sorphreinsun "
"14","Fjolga bilastaedhum a Miklubraut"
"11","Banna lausagongu katta "
"7","Fleiri styttur af thjodhthekktum Islendingum Hugmyndin snyst um adh setja upp fleiri styttur af thjodhthekktum Islendingum  Hugmynd adh utfaerslu: 1  Setja af stadh vinnuhop sem akvardhar nokkrar vel valdar stadhsetningar fyrir styttur sem og drog adh verk-  tima- og kostnadharaaetlun um kostnadh vidh adh setja styttur upp a theim stadhsetningum 2  Setja af stadh hugmyndasamkeppni thar sem Islendingar tilnefna og kjosa tha einstaklinga sem gerdhar verdha styttur af i Reykjavik   3  Setja af stadh honnunarsamkeppni thar sem Islendingar kjosa um bestu utfaerslu "
"14","Betri lysing a gongustigum i Seljahverfi Lysingu er abotavant vidh marga gongustiga i Seljahverfi Nefni serstaklega gongustiginn sem liggur fra Skogarseli upp adh Olduselsskola  i gegnum dalinn okkar  serstaklega nedhsta hlutann sem er vidh hlidhina a hau grenitrjanum  og stuttan kafla sem liggur upp fra efsta botnlanga i Studhlaseli yfir adh Stallaseli  "
"13","Farsimamostur Farsimamostrin a skolanum fjarlaegdh og thau sem eru a Ahaldahusinu seu sett naer gongunum "
"15","Bru a milli Grafarvogs yfir i Vogahverfidh "
"15","test test test test tes tes tes tes t"
"11","Almennings gardh i fossvoginn Thadh myndi vera frabaert adh byrja raekta fullt adh trjam setja litla leikvelli  bekki og kanski tjorn lika  og gongustiga fyrir framan Fossvogsskola thar sem allir skurdhirnir eru"
"3","Midhkjarni Uthverfa ! Oll uthverfi thurfa a thvi adh halda adh hafa einhverskonar midhju  Hun getur veridh mismunandi eftir hverfum I Vesturbaenum er midhkjarninn i kring um Melabudhina  Eg teldi adh breyta aetti notkunarmoguleikum gamla Vifilfells reitarins  i adh vera eiginlegur midhkjarni vesturbaejar   Thadh thyddi adh thar maetti reka t d  veitingahus o fl   medh skilgreindum opnunartima  Ibuar faeru tha adh sja thetta svaedhi sem midhkjarna  thar er verslun  sundlaug og onnur thjonusta byggdhist upp i samhengi i midhju hverfi "
"7","Hallveig Frodhadottir Stytta af Hallveigu Frodhadottur landnamskonu Reykjavikur  verdhi komidh upp a Arnarholi vidh hlidh landnamsmannsins Ingolfs Ma lika hugsa ser nyja styttu medh badhum  "
"15","Gangbraut yfir Skogarhlidh Gangbraut medhfram Skogarhlidh "
"9","Morgunleikfimi a austurvelli yfir sumartimann"
"15","Hradhahindrun anir a Reynisvatnsveg"
"3","Hringtorg a Sudhurgotu vidh Thorragotu AEgissidha beintengd "
"15","Billaus Reykjavik- Einkabilalaus Reykjavik"
"15","Meiri sand a gangstettirnar i midhbaenum"
"15","Bilastaedhi vidh Neskirkju Bilastaedhi vidh Neskirkju a milli Neskirkju og Hagaskola logudh og gerdh mannvaenlegri"
"15","Leyfa umhverfisvaenum bilum yfir 1 600kg adh leggja lika fritt"
"15","Nemamidhar i straeto Margir nemendur thurfa oft adh taka straeto en ekki nogu oft til thess adh borgi sig adh kaupa nemakort"
"14","Endurbaetur leiksskolalodh Falkaborgar"
