15,"Reykjahlidh -gangstett fra Kjarvalsstodhum Thetta a kannski ekki heima i Betra hverfi thvi thadh er svo sjalfsagt mal adh gangstettum se haldidh vidh og seu ekki haettulegar Gangstettinn er efri - Reykjahlidh  litli gotustubburinn sem liggur fra Flokagotu upp a Hateigsveg "
9,"Raudhvatn  Utivistarsvaedhi vidh Raudhavatn svipadh thvi sem er i Gufunes Blakvellir  utihandboltavellir  sparkvellir  brenniboltavollur  Thetta svaedhi er mikidh notadh i dag til gonguferdha en thadh maetti notadh thadh svo mikidh meira  "
14,"Adhstadha fyrir lausagongu hunda"
6,"Adh minar tharfir sem manneskja seu settar ofar thorfum hunda "
15,"Tvibreidhur Bustadhavegur Bustadhavegurinn er tvibreidhur a badhum endum vidh sprengisand og aftur vidh LSH en hann mjokkar fyrir midhju  Thetta er mikill floskuhals thar sem Bustadharvegurinn er umferdharthung gata  Medh thvi adh gera bustadhaveginn tvibreidhann alla leidh maetti draga ur thessum ahrifum edha jafnvel koma alfaridh i veg fyrir thau  "
14,"Planta trjam a opin svaedhi i hverfinu"
15,"2 3 GOTUupplysingarfullrtua a vegum borgarinnar adhstodha "
11,"Hunda leik gardhur i Vesturbaeinn! Thessi hugmynd er folgin i thvi adh gras floturinn fyrir aftan Vesturbaejarlaugina gaeti haldist sem bara hundagardhur og eitthvadh fyrir almenning En thetta vaeri fyrst og fremst einungis fyrir hunda og eigendurna til adh leika ser  helst lausum En tha vanntar ruslatunnur  bekki  ljosastaura og grindverk "
3,"laga kant bakvidh leif eyriksson"
4,"Hafa klukku i straeto skilum"
4,"Rafraenn synileiki framkvaemdamidhstodhvar Gera notendum heimasidhu Reykjavikur betur grein fyrir hvert eigi adh senda edha hvar eigi adh skra minnihattar vidhhaldsverk eins og thegar skipta tharf um ljosaperu i ljosastaur Edha thegar hreinsa tharf thar sem botn hefur faridh ur ruslafotu "
10,"Sparkvoll vidh Fossvogsskola"
9,"Uppl um Skautafaerdh a Tjorninni a vef Reykjavikurborgar"
14,"Honnunarsmidhja vegna torgs a Snekkjuvogi og Langholtsv "
9,"Aningaskjol vidh gonguleidhir Her er slodh sem skyrir adh mestu ut a hvadh hugmyndin gengur https://www facebook com/photo php?fbid=772191879464448&set=pb 319542434729397 -2207520000 1385761332 &type=3&theater"
7,"Upplysinga  og fraedhsluskilti Thadh vaeri ahugavert adh baeta vidh fleiri upplysinga- og fraedhsluskiltum sem eru medh sama snidhi og thau sem nu thegar eru komin "
15,"Ljos i myrkri! Baeta lysingu i Grasagardhinum og a gongustigum i Laugardalnum og vidh Langholtsskola "
10,"Fullnytum skolana i hverfinu Adh tilraun verdhi gerdh i 12 manudhi medh adh frjals felagasamtok fai okeypis adhgang adh husnaedhi skolanna i hverfinu utan opnunartima fyrir fundi og annadh opidh starf "
9,"Lengri opnunartimi i sundlaugum ITR Hugmyndin er adh thadh vaeri opidh til kl 23:30 i sundi  "
7,"Leggjum gay-pride-gonguna nidhur !"
4,"Kortleggja hvar nidhurfoll i rvk eru adhgengilegt a netinu "
14,"Hundastaedhi likt og hjola edha bilastaedhi "
9,"Vatnspostur I Laugardalsgardhinum Vidha um baeinn eru vatnspostar a gongustigum sem baedhi er til prydhi og vegfarendur  folk og hundar  geta svaladh thorsta sinum a gongu sinni Eg by nalaegt Laugardalsgardhinum og geng mikidh i gardhinum og nagrenni hans medh hundinn minn  Eg veit ekki til thess adh nokkurs stadhar se vatnpostur a thessu frabaera utivistarsvaedhi  Mer finnst thvi frabaer hugmynd adh koma slikum vatnsposti upp  til gagns fyrir gongufolk og tha sem vilja sola sig a godhvidhrisdogum "
11,"Ganga fra ofragengnum lodharblettum i hverfinu "
3,"Faridh verdhi i gang medh notandamidhadha honnun mannvirkja "
9,"Baeta leikvoll a gongustig milli Frostaskjols og Granaskjols A thessum gongustig er pinulitil leikadhstadha sem liklega er mest notudh af dagmommum i hverfinu Eins og stadhan er nuna tha hentar thessi litli leikvollur illa fyrir dagmommur  Einfaldar adhgerdhir eins og setja upp ungbarnarolu  laga molina  bornin geta ekki gengidh i molinni  og hugsanlega girdha adheins af myndi baeta adhstodhuna til muna  Adhgerdh sem kostar ekki mikidh en mun baeta vinnuadhstodhu fyrir dagmommur til muna  "
3,"Gera Spitalastig adh vistgotu  Framlengja vistgotu fra Thorsgotu nidhur Spitalastiginn Thorsgata er vel heppnudh vistgata sem gaman er adh ganga  Spitalastigurinn maetti vel vidh andlitslyftingu  Einnig maetti hugsa ser adh framkvaemdin haegdhi a umferdhahradha sem er of mikill a gatnamotum Bergst  og Spitalast "
11,"Gotutre eftir endilangri Kristnibraut sem fegra gotumyndina og gefa skjol  Skjolmyndandi og fegrandi gotutrjam medh laegri grodhri milli trjaa  yrdhi komidh fyrir eftir endilangri Kristnibraut  og vidh opin svaedhi vidh gotuna Aframhald jafnvel inn Gvendargeisla adh Reynisvatni og nidhur Kristnibraut adh Vinlandsleidh  eins konar liflina gegnum hverfidh okkar  Sja: http://lukr-01 reykjavik is/arcgisoutput/98e863e6763240ce9131c107b65f26f4 jpg"
14,"Osleipar tregolf a gongubrum Tregolfum a gongubrum t d  yfir Kringlumyrarbraut  breytt einhvern veginn til thess adh thau seu ekki eins sleip i bleytu "
14,"Afslattur a straetokort fyrir aldradha og oryrkja"
14,"Hundagerdhi i laugardalnum"
3,"Fjarlaeging Sudhurgotu i gegnum haskolasvaedhidh 1 Fjarlaegja Sudhurgotu i gegnum haskolasvaedhi Haskola Islands  HI  svo adh thadh myndi eina heild og audhveldi adhgengi haskolanema sitt hvoru megin vidh Sudhurgotu  I samstarfi vidh HI  fjolga hjolastigum a haskolasvaedhinu 2  Vegna 1  vaeri haegt adh fjarlaegja Melatorg og setja T-gatnamot"
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
10,"Mota tengsl skola og atvinnulifs"
14,"Skidhabrekka vidh Jafnarsel   Skidhabrekka vidh Jafnarsel og Gongu og hjolabru Haekka tharf brekkuna og gera hana brattari til thess adh hallinn se naegur thegar snjorinn er stamur Thekja sidhan medh grasi Thessi gongubru hefur veridh aratugum saman i adhalskipulagi Reykjavikur Bruin thyrfti adh vera yfir Breidhholtsbraut skammt austan umferdhaljosanna vidh Select bensinstodh Folk tharf adh fara tharna a milli hverfa born i ithrottir og i Gerdhuberg mikil umferdh er a Breidhholtsbraut                                                    "
14,"Fjarlaegja faera staura fra Heilsustigum ehf fra sledhabrekku"
8,"Korfuboltavoll i nedhra breidhholt bakkana !"
8,"Almennilegt ithrottahus i Breidhholtidh Nu rekst eg a thessa grein http://eyjan pressan is/frettir/2015/04/28/thrysta-a-um-adra-egilsholl-i-reykjavik/ og thadh fyrsta sem mer datt i hug ja thvi ekki adh leyfa fjolmennasta hverfi borgarinnar  th e  Breidhholti einu sinni adh njota thess adh fa almennilega ithrottaadhstodhu Thadh hafa lengi veridh svikin lofordh um adh baeta adhstodhuna hja IR og tharna er kjoridh taekifaeri adh baeta fyrir thadh  Auk thess er IR nybyrjadh aftur adh kenna fimleika og maetti i leidhinni nota taekifaeridh til adh koma medh betri adhstodhu thar"
3,"Ljosheimarolo verdhi samverustadhur ungs folks a ollum aldri til hollrar utivistar Ljosheimarolo verdhi staekkadhur og styrktur enn frekar sem hverfisrolo og umgjordh skopudh um fjolbreyttan leik allan arsins hring  Innan girdhingar verdhi leiktaeki f  6+ sem sett var upp utan girdhingar i haust og vidhfangsefnum fjolgadh enn frekar svo ungt folk a ollum aldri hafi thar eitthvadh vidh adh vera a sameiginlegu leiksvaedhi Unglingar fai adhstodhu til klifurs  edha thrautabraut svipadh og hja skatum  Eitthvadh verdhi einnig fyrir fullordhna svo sem rimlar t a  teygja og styrkja edha annadh slikt  "
9,"Morgunleikfimi a austurvelli yfir sumartimann"
9,"Flugdrekasyning keppni"
14,"Fegrum gongin undir Snorrabraut Gongin undir Snorrabraut eru bradhnaudhsynleg gangandi vegfarendum og hjolafolki sem tharf adh komast milli Hlidhanna og midhbaejar Svaedhidh er nuna ljott vegna skemmdarverka metnadharlausra aumingja medh tusspenna og spreibrusa  sem ekki hafa neinn listraenan metnadh annan en adh skrifa nafnidh sitt a sem oskiljanlegastan mata  Hugmyndin er adh fa einhvern medh listraenan metnadh til adh gera heildstaett vegglistaverk yfir allan vegginn  Bjodhum verkefnidh ut  faum tilbodh fra alvoru vegglistamanni medh metnadh "
9,"Hundagerdhi vidh strandlengjuna i Vesturbaenum Hundagerdhi vidh strandlengjuna i Vesturbaenum helst i nalaegt vidh AEgissidhu thar sem adh margir nyta thadh svaedhi til thess adh vidhra hundana sina  "
3,"Endurnyja leleg hus medh uppkaupum og reglugerdhum "
10,"Aaetlun til adh baeta naeringu nemenda skolanna"
9,"Lengja opnunartima Fjolskyldugardhsins yfir sumartimann Lenging opnunartima Fjolskyldugardhsins gaeti myndadh skemmtilega fjolskyldustemmingu a sumarkvoldum Thadh vaeri t d  nog ef adh opidh vaeri til kl  22 eitt til tvo kvold i viku  Folk gaeti grilladh saman  svo vaeri audhvitadh frabaert ef leikin yrdhi lifandi tonlist edha adh eitthvadh vaeri um adh vera vidh og vidh "
3,"Betri lysing i Frostaskjol Setja betri lysingu i Frostaskjolidh KR megin Thadh maetti audhveldlega setja kastara a KR heimilidh til adh lysa upp gangstettina  Thadh er mjog dimmt yfir vetrartimann og margir sem ganga tharna um baedhi a morgnana og seinnipartinn/kvoldin "
8,"Sundfatavindur i Sundhollina  I Vesturbaejarlaug er sundfatavinda vidh sturtuklefann Madhur getur faridh medh bolinn rakann heim -- finnst vanta svona i Sundhollina"
8,"Einfaldar uti-aefingastodhvar i hvert hverfi"
3,"Vandraedharond medhfram lodhamorkum"
9,"stress losandi rymi Rymi thar sem adh folk gaeti komidh saman og gert oformlega hluti saman- og haft kozy &/edha Gaman : skemmt ser og lyft upp a allskonar skapandi vegu  M a  medh thvi adh mala  dansa  nudda hvort annadh  gera joga  hugleidha  gera hollan mat og svo frammvegis + "
3,"testasf affsa asf asfasf f asfaf "
7,"Fjolmenningardagar i Austurbergi Adh fela thjonustumidhstodh Breidhholts thadh verkefni adh studhla adh baettum felagsaudh i Breidhholti medh thvi adh halda fjolmenningardaga i Austurbergi i samradhi vidh ibua Thar gaetu ibuar hverfanna i Breidhholti veridh medh kynningar a londum sinum  menningu sinni  synt thjodhdansa  selt mat fra londum sinum og medh thvi studhladh adh fjolmenningarmenntun  Tharna gaefust Breidhhyltingum taekifaeri til adh ryna i thau thjodharbrot sem her bua og verkefnidh myndi an efa thjappa hverfin saman "
11,"Malbikun a stig milli Kleppsvegar 6 og 8"
9,"Drykkjarfontur fyrir skokkara og gongufolk Mer finnst vanta vatnspost i Grafarvoginn medh koldu rennandi vatni eins og buidh er adh setja upp a nokkrum stodhum i Borginni  "
9,"Baeta og breyta husdyragardhinum til hins betra"
14,"Lysa upp gonguleidh skolabarna vidh Langholtsskola"
7,"Lappa uppa Arnarhol; stalla hann listraent medh ljosum i"
3,"Nytt deiliskipulag fyrir Vesturbugt  Gerum nytt og betra deiliskipulag fyrir Vesturbugt Skipulagidh tharf adh taka midh af thorfum i gamla Vesturbaenum og greiningu a hverfinu i heild  Taka inn hverfisskipulagsvinnu og halda ibuafundi  Byggingamynstur tharf adh taka midh af tvilyftu timburhusunum i gamla Vesturbaenum en ekki haestu husunum i hverfinu  Ibuar hafa lyst thvi yfir adh smagerdhari byggdh og minna byggingamagn muni haefa svaedhinu betur  Fagfolk hefur lyst yfir ahyggjum adh skipulagi sem er nu samthykkt hja skipulags og umhv svidhi  "
9,"Sundlaug i Fossvogsdal "
11,"Trjagrodhur a opin svaedhi i Grafarholtinu til skjolmyndunar  Setja thyrfti nidhur trjagrodhur a opin svaedhi i Grafarholtinu hvadh mikilvaegast er thadh uppi a haholtinu  Trjagong vidh gongustig fra Kirkjustett adh Ingunnarskola  einnig Trjagong milli Mariuborgar og Ingunnarskola  thar sem nu eru stoku tre  svo eitthvadh se nefnt "
15,"Adh minnka umferdh a gatnamotum Baronsstigs og Egilsgotu vidh Austurbaejarskola  Thadh tharf adh finna leidhir til adh minnka umferdh bila a thessum gatnamotum en umferdh er serstaklega mikil a morgnana thegar grunnskolaborn maeta i skolann  Stor hluti nemenda Taekniskolans maetir a bil og thessi gatnamot eru haettuleg gangandi vegfarendum  storum sem smaum "
5,"Umbodhsmadhur fyrir born sem hafa lent i einelti "
11,"Umbudhir til endurvinnslu merktar medh lit"
3,"Slippsvaedhidh vidh Myrargotu"
9,"utiklefi i Laugardalslaug an thaks Thadh vaeri best adh fa gamla utiklefann aftur Sa sem er nuna er of litill en ef ekki faest annar tha finnst mer thurfa adh taka part af thakinu af  "
15,"Gleymdar gonguleidhir sem tharf adh endurnyja aetladhar fyrir born a leidh i skola  Vidh vesturenda gatnanna Nupabakki Osabakki  Prestbakki  Rettarbakki eru gangstettarhellur sem settar voru thegar hverfidh var byggt Hugsunin var adh born ur thessum gotum a leidh i Breidhholtsskolann gaetu gengidh tharna medhfram husunum   Thessar hellur eru nuna adh kafna i grodhri og mosa thvi thadh hefur gleymst i timanna ras adh hreinsa og vidhhalda thessu Thadh felst ekki mikill kostnadhur i adh endurnyja thetta - unglingavinnan gaeti jafnvel tekidh thetta verkefni adh ser a vordogum "
3,"Breyttar reglur um nidhurrif husa"
10,"Prufa verdhur eytt  Prufa verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt Prufa  verdhur eytt "
14,"Leikvoll fyrir litil born a Klambratuni Thadh vantar leiktaeki fyrir yngri born litinn kastala sem er lokadhur i hlidhunum  ungbarnarolu o fl "
11,"Gotumyndafelog baeru abyrgdh a gotumynd medh snyrtingu  rusla-  og thrifnadhi  Gotumyndafelog er ny hugmynd herlendis tho thekkist adh nokkrar huseignir eigi saman skyldum adh gegna gagnvart sameiginlegum heimreidhum  Gotumynd er afmarkadh svaedhi sem inniheldur marga adhila sem geta tekidh abyrgdh ef theim er bodhidh uppa thadh  Medh skyrum ramma sem byggir a heimreidhahefdhinni vaeri haegt adh virkja thadh afl sem byr i gotumyndinni vidh adh snyrta hana og halda henni vidh  taema ruslafotur  thrifa  laga til i blomabedhum og hafa skodhanir a hvernig best er adh utfaera gotumyndina og halda henni vidh "
11,"Afgirtur hundagardhur i Laugardalinn takk fyrir "
10,"Hagraedhing og sparnadhur medh sameiningu leikskola"
9,"Vatnsbrunnur i Grafarholt og Ulfarsardal Vatnsbrunni yrdhi komidh fyrir vidh gongustig edha utivistarsvaedhi i Grafarholti/Ulfarsardal Augljosir stadhir vaeru t d  vidh Reynisvatn og/edha vidh nyjan gongustig medhfram Ulfarsa "
14,"Upplysum Laugardalinn Adh lysa upp Laugardalinn betur a kvoldin og betra eftirlit medh gardhinum uppa oryggi almennings a kvoldin og naeturnar  "
10,"Aukin ahersla a kennslu kynjafraedhi i framhaldsskolum"
14,"Prufa"
14,"Baeta umferdh um sameiginlegt rymi gangandi og hjolandi  Thar sem gangadi vegfarendur og hjolandi vegfarendur deila malbikidhum gongustig tha hefur veridh lenska adh mala hvitt strik odhru megin og skpta thannig umferdh i gangandi annarsvegar og hjolandi hinsvegar Thetta samraemist ekki stefnu borarinnar um sameiginlegt rymi og aetti thvi adh ogilda thessa merkingu  "
3,"Samgongur "
14,"Malbika helluleggja oskastig sem liggur fra Rettarholtsvegi yfir i Haagerdhi  Gongustigur halfgerdhur oskastigur  sem myndast hefur eftir hjol og barnavagna og liggur fra Rettarholtsvegi yfir i Haagerdhi til mots vidh hus numer 59  Stigurinn er moldarflag og skapar mikla slysahaettu i bleytu "
15,"Endurskodha gatnamot Hofdhabakka og Vesturhola"
3,"Betri lysing gotuljosa a ollum megin gotum hverfisins Rett eftir hrun var dregidh nidhur i lysingu gotuljosa almennt i borginni Nu thykir mer timabaert adh thetta verdhi lagfaert  "
9,"Haettum adh nidhurgreidha fyrir erl ferdhamenn i sund  "
8,"Baeta vidh fleiri strandblakvollum"
3,"Fjolbreytan trjagrodhur fyrir ofan vesturlandsveg fra Grafarholti og adh skograektinni vidh Hamragardha Medh aherslu a svaedhidh fra akveginum og adh nyja gongustignum  Astaedha  Mikil havadhi fra Vesturlandveginum "
3,"Ljosastaurar a gamla Gufunesveginn Thadh er stigur sem liggur fra Kirkjugardhinum adh Engjaborg Thetta er malarstigur sem a ser vist gamla sogu  Hann er fridhadhur og thvi er hann ekki malbikadhur  Hann er mikidh notadhur en thadh er akvedhinn kafli af honum sem er ekki medh ljosastaura  Sa partur gongustigsins sem er a milli blokkana Laufengi 22-42 og Laufengi 16 er ekki medh ljosastaura en stigurinn sem tekur vidh og fer alla leidh adh Engjaborg er medh ljosastaurum "
4,"Fodhurbretti fyrir fugla Hugmyndin er su adh keypt yrdhu serstok fodhurbretti edha hus fyrir smafuglana Theim yrdhi t d  komidh fyrir i almenningsgordhum edha odhrum stodhum thar sem folk hefur godhan adhgang adh theim og gaeti baedhi fodhradh og fylgst medh smafuglunum  Haegt vaeri t d  adh gera thetta i samradhi vidh Fuglavernd "
15,"Utbua kort yfir hvildarbekki i borginni Kortin vaeri haegt adh nalgast a felagsmidhstodhum og odhrum stodhum a vegum borgarinnar "
3,"Koma a lysingu a gongustig milli Brondukvislar og Fiskakvislar  Umraeddur gongustigur hefur aldrei veridh lystur upp  Thetta er mjog godhur gongustigur en alveg onothaefur i myrkri og thvi geta t d  hvorki skolaborn ne vidh hin nytt okkur hann sem skyldi Fullordhnum likar illa adh ganga i myrkri thar sem allt getur leynst og ekki erum vidh orugg medh bornin okkar a dimmum stigum   "
12,"Adh breyta Ingolfstorgi i skautasvell yfir vetrartimann "
5,"Sameining hofudhborgarsvaedhisins i eitt sveitarfelag"
15,"Loka fyrir bilaumferdh a Laugavegi helgar "
9,"Fleiri ljosastaura betri lysingu a Geirsnefi og setja hundaleiktaeki Thadh er svo mikidh myrkur a Geirsnefi thegar dimmast er  Tha vaeri gott og gaman adh hafa meiri lysingu - setja nokkra ljosastaura medhfram stignum Eins maetti setja t d  stora hola trjaboli sem nokkurskonar leiktaeki fyrir hunda  Eitthvadh sem their gaetu priladh a og yfir   "
14,"Leiksvaedhi fyrir alla born og fullordhna "
10,"Draga sameiningar grunnskola i Reykjavik til baka"
9,"Lysing a gongustig nidhur vidh sjo i nordhanverdhum Grafarvogi Lysa tharf upp gongustiginn sem liggur fra styttugardhinum og medhfram sjonum nordhan megin i Grafarvogi medhfram golfvellinum  Hann er mikidh notadhur en vaeri enn meira notadhur ef haegt vaeri adh sja handa sinna skil thar a kvoldin  Ef madhur haettir ser i gongutur tharna a kvoldin er engin leidh adh sja misfellur sem haegt er adh detta um edha illa innraett folk sem gaeti setidh um mann thar! "
7,"Blues Jazz vinnustofa i Gufunesbae"
14,"Utskot fyrir straeto"
5,"Laegra utsvar i Reykjavik"
8,"odyrara i sund a medhan skolasund stendur yfir thadh er faranlegt adh borga svona hatt verdh i sund og geta sidhan ekki synt fyrir krokkum i skolasundi a daginn  eg legg thvi til adh thadh verdhi odyrara i sund a theim timum sem thadh stendur yfir thar sem ekki er haegt adh nota djupu laugina almennilega i sundidhkun a theim tima  bara sanngjarnt"
11,"holfaskiptar ruslafotur i midhbaeinn"
9,"Gera skemmtilegan rolo i kring um Bakkalund  Lappa uppa roloinn vidh Arnarbakka 8 edha baeta vidh rolo vidh Bakkalund Skemmtilega kastala medh rolum og ollu thvi sem godhur rolo er medh  Einnig bekkjum og bordhum svo fjolskyldur geti hist og snaett nesti og notidh dagsins medhan bornin leika "
14,"Gotutre edha annar grodhur  medhdhfram Alfheima Medhfram Alfheima verdha grodhursett nokkur gotutre Gatan maetti gjarnan threngja til thess  "
4,"Frir matur i hadeginu i ollum bonkum landsins"
11," Drive-thru ruslatunnur"
11,"Skylda fyrirtaeki til flokkunar urgangs Skylda fyrirtaeki til adh flokka urgang Mer finnst t d  adh fyrirtaeki aettu adh vera skyldug til adh flokka pappir og pappa likt og einstaklingum er skylt adh gera "
9,"Gongustigur a kjalarnesi Eg legg til adh gerdhur se malbikadhur stigur medhfram strondinni fyrir nedhan Grundarkverfi fra Klebergsskola og ut adh Golfvellinum vidh Brautarholt og sidhan ut a nesidh fyrir vestan Brautarholt  Settir verdhi upp bekkir og safnilat fyrir urgang og rusl "
15,"Haettidh adh setja sand a gangstettar"
9,"Ljos a holinn vidh Breidhagerdhisskola kastarar  Hollinn vidh Breidhagerdhisskola er vel nyttur a veturna fyrir bornin i hverfinu  Um leidh og snjorinn sest a holnum eru krakkar maettir thar til adh renna ser a thotum og sledhum Thegar skamdegidh er sem mest er thorf a adh lysa upp thetta svaedhi   Thadh aetti ekki adh vera flokin framkvaemd thar sem ljosastaurar i Breidhagerdhi gaetu tengst ljoskosturum sem lysa a holinn "
15,"Nota affallidh af heitavatninu i Grafarholti Nota affallidh af heitavatninu fra tonkunum i Grafarholtinu til adh halda nanasti goturnar vidh tonkunum snjo- og klakafria eins og Mariubaugur og bilaplonin vidh grunnskolinn Ingunnarskoli og leikskolanum "
11,"Ruslagamar"
3,"dsfsdfdsfdsfdsf sdsssssssssssssssss"
3,"Hlemmur verdhur lifandi torg"
9,"Drykkjarhanar i Grafarholti ca 3-4 stadhir Setja upp drykkjarhana a ca 3-40 stodhum i hverfinu fyrir folk a ferdhinni folk a gongu edha skokki edha born a leidh a edha af aefingum "
5,"Atak i pappirssparnadhi"
10,"Skolabuningar i alla grunnskola"
8,"Nyja opna og breidha vatnsrennibraut i sundlaug Grafarvogs Gera sundlaug Grafarvogs adh enn meiri skemmtun fyrir born og unglinga Baettum vidh nyrri  opinni og breidhri vatnsrennibraut i sundlaug Grafarvogs fyrir marga til adh renna i einu  12 metra langa eins og tha breidhustu i Mosfellsbae thar sem margir krakkar og unglingar geta rennt saman i samhlidha og/edha i einu : "
10,"Eftirlitsmyndavelar vidh Nordhlingaskola Mikidh hefur boridh a thjofnadhi a ulpum og odhrum sem tilheyra bornunum sem stunda Nordhlingaskola - thyrfti adh koma upp eftirlitsmyndavelum"
9,"Klifurkastala fyrir born og aevintyra svaedhi A utivistarsvaedhinu vidh Gufunesbae er komidh skemmtileg leikadhstadha fyrir born asamt grilladhstodhu Thadh ma endilega fjolga leiktaekjum fyrir litlu bornin tharna a svaedhinu  t d  setja upp aevintyra kastala  klifurveggi og net edha annadh spennandi https://betri-hverfi-grafarvogur-2014 betrireykjavik is/home/blog/2 "
14,"Minni mengun/Takmorkudh umferdh/ Einkabilastaedhi ibua 101"
15,"Rydhja snjo af stigunum a Klambratuni Thadh vaeri naes ef snjorinn vaeri ruddur af stigunum a Klambratuni Thadh var gert vel fyrir nokkrum arum en virdhist hafa dottidh uppfyrir "
11,"Gamar fyrir einnota gler "
3,"Hagraedhing i byggingum Thegar byggt eru t d skolar  afhverju tha ekki adh vera medh eina teikningu af t d  leikskolum  adhra af grunnskolum adhra af framhaldsskolum  I stadhinn fyrir adh eydha miklum peningum i nyjar og nyjar teikningar  er haegt adh vera medh eina stadhladha sem er svo uppfaerdh eftir thorfum  Vildi koma thessari hugmynd a framfaeri "
10,"Foreldrafelog og hverfisradh fai adh reka grunnskola"
10,"Dagur barnsins"
3,"Laekinn aftur i Laekjargotu og medhfram gamla hafnarbakkanum! Laekurinn i Laekjargotu verdhur opnadhur aftur a vestari akreinum Laekjargotu fra Tjorninni og adh Geirsgotu  Hann mun tengjast thar laek fra tjornunum litlu vidh Horpu  medhfram gamla hafnarbakkanum  austan vidh Tollhusidh og vestur Geirsgotu adh blau verbudhunum vidh hofnina Geirsgotu verdhur hleypt i gong fra Kalkofnsvegi adh hringtorginu vidh Granda   I stadh banka og annarra risahusa verdhur buin til ny gotumynd i anda Laugavegs  lag  litrik hus medh verslunum og ibudhum   Sem sagt lifandi baejarhluta!"
