"14","Færanlegur kaffistandur í Grafarholtið yfir sumarið Fyrir fólk til að nýta sér á leið í vinnu eða til að hittast á yfir daginn þegar það er t.d. í sumarfríi. Kaffivagninn við skóla/leikskóla hvetur fólk að ganga með börnin í leikskólann  ná sér í kaffi og hugsanlega taka svo strætó í vinnuna. Fyrir fólk í fríi væri gaman að koma við og ná sér í bolla fyrir/eftir göngutúr og/eða til að mæla sér mót við aðra. Þegar gott veður er úti væri gaman að hafa nokkra stóla og borð fyrir fólk til að setjast. Standurinn gæti færst um hverfið."
"16","Leikvöllur í Laugardalinn Laugardalurinn væri kjörin staðsetning fyrir stóran og flottan leikvöll með skemmtilegum og frumlegum leiktækjum og bekkjum og borðum í skjóli trjánna  þar sem öll fjölskyldan getur komið saman, farið í piknikk, leikið sér og átt góðar stundir."
"15","Laga göngustíg milli Laugardalslaugar og tjaldstæðis Nauðsynlegt er að malbika göngustíg sem liggur frá Sundlaugarvegi að kastsvæðinu í Laugardal. Stígurinn liggur austan við Laugardalslaug og vestan tjaldsvæðis. Syðsti hluti þessa stígs var lagaður í fyrra en nú þarf að klára norðurhluta hans. Einnig er þörf á að loka honum fyrir bílum."
"15","Lagfæra göngustíg með  Fossvogsvegi."
"13","Athvarf geðsjúkra  Vin verði opið ÁFRAM"
"11","Lýsa upp göngustígana á Geirsnefinu."
"15","Breyta neðsta hluta gangstéttar við Lokastíg í bílastæði. Neðst á Lokastíg við Týsgötu er gangstéttinn tvöföld. Lagt til að breyta þessum hluta í bílastæði fyrir einn bíl eins og neðst á efrihluta Lokastígs  við Baldursgötu."
"16","Borgartún: Laga aðgengi að húsum frá gangstétt og hjólastíg Það hefði verið gott að huga betur að tengingu frá gangstétt og hjólreiðabraut inn að húsum við Borgartún. Hef ég sérstaklega tekið eftir þessu við númer 24 ( Lífandi markaður eða álíka )"
"15","Hreinsa betur snjó og vanda söndun. Sópa upp sand þegar er þurrkur. Þeir sem taka að sér að ryðja gang- og hjólastíga þegar snjóar þurfa að vanda sig betur. Títt er að ruðningar séu skildir eftir við enda stíga og að sandi sé ekki dreift jafnt heldur í hrúgum.   þegar hlánað hefur og gerir þurrt veður er sandurinn lausi á stígunum orðinn slysagildra.  Þess vegna á að sópa hann við fyrsta tækifæri þegar er þurrkur."
"19","Bæta leiksvæðið við Ingunnarskóla Tillagan er sú að bæta leiksvæðið við Ingunnarskóla til muna.  Gera þarf róttækar breytingar á svæðinu í heild  setja upp fleiri tæki, tryggja meiri fjölbreytni í umhverfinu, gróðursetja almennilega skjólgarða og gera svæðið mun vistlegra og skemmtilegra fyrir börnin okkar."
"15","Hestaleiga og hestvagnaleiga í Hallargarði við Fríkirkjuveg"
"16","Leiksvæði við frístundaheimilið Glaðheima Á frístundaheimilinu Glaðheimum eru um það bil 140 börn á aldrinum 6-7 ára. Þeim þykir mjög gaman að leika sér úti en því miður erum við ekki með neitt leiksvæði til þess að bjóða þeim uppá að leika sér á. Við hliðina á Glaðheimum er stór auð lóð sem væri tilvalið að setja nokkur leiktæki á. Það myndi gleðja krakkana einstaklega mikið að fá tækifæri á að róla  vegasalt, spila fótbolta ofl sem gerði útiveruna skemmtilegri."
"11","Boule ( Boccia ) vellir á Klambaratúni og í Laugardal Boule ( Boccia ) er leikur sem er spilaður á völlum með leirlagi og eru   15m X 4m með plönkum í kring til að afmarka völlin  í leiknum eru notaðar stálkúlur þessi leikur er mikið stundaður erlendis og þetta er í næsta nágreni við íbúðir eldri borgara og gæti stuðlað að meiri útiveru á góðvirðisdög"
"9","Setja tröppur í leikkastalann í Hljómskálagarðinum Kastalinn í Hljómskálagarðurinn er ágætur  með skemmtilegri tvíbreiðri rennibraut sem hentar vel fyrir yngstu börnin. Hins vegar er stór galli að yngstu börnin komast ekki upp í kastalann þar sem þar eru engar tröppur upp. Eina leiðin til að komast upp er að klifra upp klifurvegg eða upp net sem bara eldri börn ráða við. Ef það væri hægt að breyta honum þannig að setja tröppur þá mundi hann nýtast mun fleiri börnum."
"3","Fylgjast með Gistirýmum í hverfinu Hversu mörgum íbúðum er búið að breyta í gistirými fyrir ferðafólk? Hversu mikið má breytast í gistirými fyrir ferðafólk og hvaða áhrif hefur það á hverfið? Ferðafólk hefur að mörgu leyti góð áhrif á verslun og þjónustu í hverfinu en það fylgir þeim líka margt annað og það getur verið skrýtið þegar heilu og hálfu göturnar breytast í gistirými. Þá  eiga íbúar alltíeinu enga nágranna. Það þarf að fylgjast með þessu  móta stefnu og ræða með íbúum og ferðaþjónustuaðilum."
"15","Ókeypis í strætó og tíðari ferðir"
"15","30 km/h í Álfheimum  Lækka hámarkshraða í Álfheimum úr 50 km/h í 30 km/h."
"9","stress losandi rými Rými þar sem að fólk gæti komið saman og gert óformlega hluti saman- og haft kózý &/eða Gaman :) skemmt sér og lyft upp á allskonar skapandi vegu. M.a. með því að mála  dansa, nudda hvort annað, gera jóga, hugleiða, gera hollan mat og svo frammvegis...+ "
"12","Hjólastígar í Elliðárdalur Hugmyndin felst í því að vera með tvöfalda stíga í Elliðárdalnum;  annarsvegar göngustíga og hinsvegar hjólreiðastíga (sem skipt er í tvær akgreinar með merkingum  sbr. því sem er í Fossvogsdal)"
"11","laga leikvöll á milli Melhaga og Neshaga  Nýjum tækjum komið fyrir á leikvöll á milli Melhaga og Neshaga "
"4","bjóða fólki vökvun á rykmiklum steypumulningsförmum í sorpu til lungnaverndar fólk vill drífa verkið af og hugsar of lítið um að passa lungun  í logni gýs upp mikið steinrykský af kerrum sem mokað er af og steinklumpar teknir af , en á annatíma hefur starfsfólk lítinn tíma fyrir leiðbeiningar, það gæti verið skilti við steinefnagám sem býður að sækja vatnsfötur í skúrinn starfsmanna, eða betra garðkönnur , eða betra vökvunarkerfi hangandi yfir svæðinu eða líka við hliðið þar sem starsm taka á móti þeir gætu vökvað. í hátölurum við gáminn gætu verið leiðbeiningar um vökvun"
"3","Lokun gatnamóta  Ásendi og Garðsendi Tunguvegur  Garðsndi og Ásendi mynda hring í 30 hverfi, það myndast mikill hraði þegar fólk flýtir sér hvora leiðina sem er. Lokun gatnamótanna Ásendi\Garðsendi myndi gera hverfið rólegra og bæta öryggið í hverfinu."
"8","Endurbætur á tennisvöllum í Fossvogsdal"
"14","Hiti í gangstétt upp af Sundlaug Árbæjar Setja hitalagnir í gangstíg sem liggur upp af Sundlaug Árbæjar. Freistandi er að leggja hitalagnir í allan stíginn alveg frá sundlauginni og upp að Selásbraut."
"11","Trjágróður á milli göngu/hjólastíga og umferðargatna "
"15","Ferð í strætó innifalin í miðanum. Við þekkjum öll umræðuna um sektargleði lögreglunar þegar eitthvað er að gerast í Laugardalnum eða í miðbænum  væri ekki upplagt að miðinn á leikinn eða tónleikana myndi líka gilda sem miði fram og til baka með strætó?"
"14","Stað í byggingu Bónus fyrir Littla og Stóra Skerjafjörð Stað í byggingu Bónus fyrir Littla og Stóra Skerjafjörð  Stúdentaíbúðir í Vatnsmyrarhverfi. það getur verið BónusExpress eins það er TescoExpress á utlöndum."
"14","Bæta  aðgengi til og frá Heiðmörk við Suðurlandsveg"
"15","Malbika vegbút milli Sævarhöfða og Stórhöfða"
"15","Vegvísanir fyrir hjólandi umferð/stíga merkingar Gott net hjólaleiða er í borgarlandinu. Það vantar sárlega að setja upp merkingar  vegvísanir, sem segja hvert leiðin liggur og hversu langt er þangað. Eins þarf að huga að merkingum gatna út frá gangandi vegfarendum. Þegar komið er  hinu megin" að botngötu, er fátt sem segir á hvaða götu þú ert staddur."
"14","Undirgöng undir Víkurveg milli Staða- og Víkurhverfis"
"10","Efla Umhverfis- og náttúrunám"
"15","Akrein fyrir Strætó vestur frá Ártúni "
"14","Skautaaðstaða við Rauðavatn. Hreinsa krikan á Rauðavatni af stærsta grjótinu og setja fínni möl við vatnið fyrir skautaaðstöðu. Á þeim dögum sem vatnið er frosið mætti hugsa sér tónlistarflutning við vatnið td. úr gjallarhorni og einföldum tækjum. Lýsing og flagg þegar opið er.   "
"14","101 Hverfakort "
"9","Lagfæring á sleðabrekku í Seláshverfi Það er skemmtileg lítil brekka í Seláshverfi þar sem börn koma saman og renna sér á sleðum þegar veður leyfir. Brekkan afmarkast af Reykás 45  Skógarás 11 og Viðarás 19.   Börn hafa án efa rennt sér þarna alla vetur síðan hverfið byggðist. Þó er brekkan þannig gerð að það er mikið af stóru grjóti í henni og svo er hætt við að þau renni á ljósastaura við gangstíg neðst í brekkunni.  Tillagan er sú að brekkan verði lagfærð, þannig að börnum stafi ekki hætta af því að renna sér þarna."
"15","Ryðja snjó af stígunum á Klambratúni Það væri næs ef snjórinn væri ruddur af stígunum á Klambratúni. Það var gert vel fyrir nokkrum árum en virðist hafa dottið uppfyrir."
"3","Byggingabann á Öskjuhlíð"
"3","Blómlegt Bergstaðastræti Gatan verði þrengd með breiðari gangstéttum  eyrum og hjólabraut. Hægt væri að setja eyru með blómakerjum út á götuna til að brjóta upp þessa beinu línu sem Bergstaðastrætið er, það býður upp á hraðakstur, Gangbraut verði sett, þannig að örugg leið sé fyrir skólabörn yfir götuna."
"15","Breikkun göngu/hjólastígs við sæbraut Breikka stíginn og hafa bæði hjólreiðastíg og göngustíg með umferð í báðar áttir. Þetta fyrirkomulag er í Laugardalnum fyrir ofan Laugardalshöll og hefur virkað vel."
"21","Lagfæra göngustíga í fossvogi Það má gjarnan lagfæra úr sér gengna og sumstaðar hættulega göngustíga í fossvogi  t.a.m. efri hluta göngustígs frá Keldulandi að Kúrlandi við grasbrekku og niður með Óslandi, sérstaklega neðst og breikka þann göngustíg samhliða."
"8","Fjarlægja aðgangsslár að búningsklefum í Vesturbæjarlaug"
"3","Stækka græna svæðið innan veggja Vesturbæjarlaugar Í kringum Vesturbæjarlaug er svæði sem lítið er nýtt. Með því að taka það svæði inn fyrir veggi/girðingu Vesturbæjarlaugar  myndi skapast stórt leiksvæði fyrir sundgesti, bæði unga sem aldna. Hægt væri að koma upp tækjum fyrir líkamsþjálfun, mínígolfi og fleiri tegundum af pottum og vaðlaugum."
"11","Laugavegur sem göngugata allt árið Nú er búið að gera Hverfisgötuna að flottri og vel skipulagðri umferðargötu. Þar getur fólk keyrt og hjólað um eins og þeim sýnist  sem er frábært. Spurning mín er: Er nauðsynlegt að Laugavegurinn sé líka umferðargata? Hvernig væri það nú ef að Laugavegurinn gæti verið göngugata allt árið um kring. Hægt væri að setja upp götumarkaði og fengið smá stemningu í götuna í staðinn fyrir að fá reykinn í lungun og augun þegar maður gengur götuna. "
"13","Að byggja barnvæna útisundlaug við Sundhöllina Það mætti fara að fríska upp gömlu höllina og þá væri kjörið að setja upp barnvæna útilaug jafnvel með útiklefum. "
"11","Auka ruslatínslu úti við"
"14","Suðurgata-gangstétt Laga gangstéttina sem liggur meðfram Suðurgötu við Háskólann."
"3","Innkeyrsla að Fálkaborg Innkeyrslan við leikskólann Fálkaborg er stór hættuleg. Keyrt er inn frá Fálkabakka niður bratta brekku inn á bílastæðið. Búið er að teikna nýja innkeyrslu og er það von mín að þessu verði breytt"
"11","Grasblettur á horni Nýlendugötu og Seljavegar gæti verið fallegur garður Þetta er lítill grasblettur sem gerir lítið annað en að safna rusli þessa dagana en þarna mætti gera lítinn fallegan garð með bekk og gróðri.  "
"15","Bíll - Strætó - Hjól"
"14","hundagerði í Laugardal Gott væri að laga innkeyrsluna í hundagerðið í Laugardal   þar eru mikið af holum og erfitt að komast takk takk"
"3","Spark-/tennis-/blak- og handboltavöllur við Skeljagranda Við Skeljagranda er frábært svæði þar sem nú er knattspyrnuvöllur í órækt sem engin notar. Fá KSÍ  KR og Gróttu í samvinnu við borgina til að byggja fallegan sparkvöll, sem auðveldlega væri hægt að breyta í tennisvöll, blakvöll, eða handboltavöll.    Krakkarnir koma út úr tölvunum/símunum og fara að leika sér aftur og fullorðnafólkið kynnist hvert öðru og þannig verður til öflugra og betra hverfi. "
"3","Gangandi og hjólandi í 1. sæti á Lækjargötu. Lækjargata er tveggja akreina hraðbraut sem að sker í sundur miðbæinn vegna mikillar bílaumferðar.  Umferðin á Lækjargötu er aftur á móti ekki það mikil að þörf sé á tveimur akreinum. Sniðugt væri því að breikka gangstéttarnar á Lækjargötu og gera hjólastíga beggja megin á akreininunum sem að er næst gangstéttunum. Einnig væri sniðugt að breikka miðejuna  fjölga trjám á eyjunni, taka í burtu grænu gerðin sem að voru sett niður árið 1990 og gera gönguleið yfir Lækjargötu við Vonarstræti."
"15","Göngubrú við Álfheima/Suðurlandsbraut Það þarf að bæta öryggi gangandi vegfarenda og reiðhjólafólks við Álfheima og Suðurlandsbraut við Glæsibæ. Gönguljósin þar eru svo stutt og að fara þar yfir með barn eða barnavagn er varla hægt á réttum tíma og endar fólk oft á því að standa á milli akreina þar sem ekkert öryggi er. "
"15","Neðanjarðarlestir í Reykjavík og nágrenni"
"15","Undirgöng í stað gönguljósa á Miklubraut v. 365 miðla. Sárlega vantar undirgöng í stað gönguljósanna á Miklubraut (á móti 365 miðlum).  "
"14","Betri göngustígalýsing"
"15","Hraðahindranir á Stórholti Bæta við hraðahindrunum eða þrengingum á Stórholti. Um götuna hefur hraður gegnumakstur aukist verulega á undanförnu ári og stafar íbúum hætta af honum."
"14","Gangstétt í Reykjahlíð milli Háteigsvegar og Flókagötu er hættuleg. Þarna er örstutt gata með stórhættulegri gangstétt vinstra meginn ef horft er niður á tún. Stéttin er upphleypt  sprungin, ójöfn og bara versta stétt í allri borginni.  Þessi götustubbur frá Kjarvalsstöðum og inná Háteigsveg heitir víst Reykjahlíð (N-endi Reykjahlíðar). "
"11","Ruslatunnur á hitaveitustokkinnn í smáíbúarhverfinu"
"13","Koma upp öflugra frístundastarfi við Sléttuveg."
"23","Fleiri gönguleiðir í og við hverfið Mætti bæta við göngustígum í og við hverfið. T.d. mætti fara í lagningu göngustígs fyrir neðan hverfið. Byrja þyrfti á að fjarlægja bráðabirgðarveg sem var lagður þar v. framkvæmda við skólplögn. Væri gott að fá tillögur frá fleirum varðandi staðsetningar á stígum.  "
"8","Ekki rukka barn um gjald fyrir láns sundföt í skólasundi"
"15","Hraðahindrun á Ægissíðu  á gatnamótum Ægissíu og Faxaskjóls"
"11","Halda Lúpínu í skefjum innan borgar. Vegna þess hve hratt jurtin hefur dreyft úr sér og lagt undir sig svæði þá óska ég eftir að spornað verði við. Svæði sem áður voru prýdd fjölbreyttum gróðri eru nú ill yfirferðar. Börn sækja ekki inní breiðurnar og hún herjar inní garða."
"10","Auka faglegan undirbúning um lesskilning meðal stjórnenda"
"9","Snjósleðabrekka á Klambratún Gera stóran og mikinn hól á Klambratún  td. í norðausturhorninu, helst það stóran að hægt sé að setja upp færiband líkt og er í Bláfjöllum svo skíða- og snjóbrettaiðkendur geti æft sig auk snjóðsleðabarnanna.  "
