2,"Almennt tharf adh runa gangstettarkanta til adh audhvelda umferdh hjola o th h  Afruna gangstettarkanta til adh audhvelda umferdh hjola og annarra farartaekja ss hjolastola Daemi Thegar hjoladh er ur Oskjuhlidh i att adh Valsheimili  faridh i gegnum gong undir Flugvallarveg a motum Nautholsvegar  tha endar gangstettin/hjolast  medh haum kanti  Thetta er farartalmi baedhi af og a gangstettina"
2,"Onyt gangstett vidh Sogaveg / Stjornugrof endurnyjudh Gangstettin medhfram Sogavegi og Stjornugrof er onyt a kaflanum fra Austurgerdhi og nidhur adh Tradharlandi Vikinni  og hefur veridh lengi  Gangstettin er vestan vidh gotuna og er mikidh notudh af bornum og unglingum hverfisins sem thurfa adh komast i Vikina  asamt odhrum  Thadh tharf naudhsynlega adh endurnyja hana "
2,"Vesturbaejarlaug Vegna ills adhbunadhar a starfsfolki i Vesturbaejarlaug Vantar innilaug sem eykur oryggi theirra sem eru adh laera sund og einnig baetti aetla adh thadh auki oryggi theirra sem thar finna  Einnig vantar meiri og betri gaeslu a utisvaedhum og i turni "
4,"Hagamelur - einstefna i austur  Breyta Hagamel fra Furumel adh Espimel i einstefnu i austur og opna aftur austurendann a Hagamelnum Samhlidha thessari breytingu maetti baeta vidh bilastaedhum nordhanmegin a Hagamelnum medh thvi adh setja skastaedhi thar lika eins og er sunnan megin vidh Melaskola "
5,"Beitum tun borgarinna Se enga astaedhu til adh standa i tunraekt og heyskap i borgarlandinu lausaganga bufjar er hvort sem er bonnudh og thvi engin bryn thorf a yfir 400 hektara af tunum nema borgin aetli adh hefja blandadhan buskap  Vel maetti beita eitthvadh af thessum svaedhum i samvinnu vidh hestamenn og thannig gaedha borgina lifi"
6,"Serstadha hugsanlegrar sundlaugar Ef til alita kemur adh setja nidhur sundlaug her a thessu svaedhi er otharfi adh su laug verdhi efirliking af naerliggjandi sundlaugum Dyfingapallur gaeti veridh odyrari i rekstri en vatnsrennibraut og opnadh leidhir fyrir ny aevintyri  "
2,"Vatnshanar Fjolga tharf vatnshonum vidh adhal stiga  Enginn vatnshani er i vesturbaenum i dag sem virkar "
2,"Gera Vesturbergidh adh vistgotu "
10,"Gera bokhald borgarinnar synilegra"
4,"Endurskodha gatnamot Hofdhabakka og Vesturhola Gatnamot Hofdhabakka og Vesturhola eru medh umferdharmeiri gatnamotum sem ekki hafa umferdharljos Endurskodhun timabaer "
5,"Slokkva a ljosum i verslunum og fleira um naetur"
2,"Hradhahindranir i Medhalholtinu Tvaer hradhahindranir i Medhalholtinu eina nedhst og eina fyrir midhju"
4,"Sporvagnar an spora edha kapalvagnar"
4,"Gangbrautir i Reykjavik"
3,"Haettum adh breyta thjonusturymum i ibudhahverfum i ibudhir  Skipulagsyfirvold beiti ser gegn thvi adh thjonusturymi og verslanir seu tekin og theim breytt i litlar ibudhir medh tilheyrandi auknu bilastaedhaalagi og minnkandi thjonustu i hverfum Frekar se ytt undir adh kaffihus edha nyjar thjonustueiningar hasli ser voll i hverfunum "
2,"Setja hradhahindurn a Gaenastekk vidh hjolastiginn Hradhahindrunin laegi i framhaldi af gonguleidh ur Stekkjahverfinu Gilsarstekk  og a stiginn nidhiur i Ellidhaardalinn  Tharna er hvort sem er 30 km hamarkshradhi  "
7,"Koma upp bekkjum a gatnamotum Furumels og hinna Melanna A theim hornum sem vita a moti solu er flai sem skapar plass fyrir bekki Byr til skemmtilegri gatnamot og gefur t d  oldrudhum taekifaeri til adh hvila sig  "
4,"Straetoskyli vidh Straum - adhstadha fyrir gangandi vegfarendur Vidh Straum - vidh Birtingakvisl a Artunsholti eru stoppustodhvar Straeto Thar eru adheins staurar  en ekki skyli  Staurarnir standa a grasbolum  sem breytast i drullumall  thegar rignir  Einnig er ekki gert radh fyrir adh farthegar sem fara ur Straeto i Artuni og aetla i Birtingakvisl komist thangadh beint Annadhhvort thurfa their adh fara i Bleikjukvisl og thadhan nidhureftir  edha ganga i att adh Alakvisl og sidhan uppeftir  Ef gengidh vaeri fra stoppustodhvunum vaeri haegt adh tengja thaer vidh gangstig sunnan vidh Straum"
5,"Koma i veg fyrir lausagongu hunda og katta i Nordhlingaholti "
4,"Nota blaar perur i gotuljos"
5,"Laga leiksvaedhidh vidh Haaleitisskola - Alftamyrarmegin Laga leiksvaedhidh vidh Haaleitisskola - Alftamyrarmegin "
4,"Umferdhaljos skynji nalaegdha umferdh betur "
3,"setja beyjuljos a breidhholtsbrautini nidh stong mikill umferdh a alagstimun "
4,"Hradhahindrun a Hjallaveg Of mikidh er um hradhakstur i thessari throngu gotu  Serstaklega a theim hluta a milli Kleppsvegar og Asvegar Setja tharf upp hradhahindrun "
4,"Threngingar vidh gangbrautir a Hjardharhaga"
1,"Endurbaeta leikvollinn Blaa rolo a horni Braedhraborgarstigs og Havallagotu  Einn orfarra leikvalla i gamla vesturbaenum er i nidhurnidhslu a horninu a Havalla og Braedhraborgarstig Thar er ein smabarnarola og fremur ospennandi rennibraut  Sidhan er svaedhidh vannytt i kringum einn ronabekk  Rettast vaeri adh byrja fra grunni og setja tharna upp flott sjoraeningjaskip til adh klifra i "
13,"Nyta onotudh idhnadharhusnaedhi fyrir hljomsveitir"
4,"Klara gongustig uppi Paradisardal Byrjadh var a gongustig s l sumar uppi Paradisardal  fra gongustig milli Grafarholts og Hadegismoa Hann er bara halfklaradhur "
5,"Trjagrodhur a milli gongu/hjolastiga og umferdhargatna "
4,"Bilastaedhi vidh Hringbraut Breyta bilastaedhum a Hringbraut milli Hofsvallagotu og Braedhraborgarstigs* sem liggja samhlidha vegi/gangstett  thannig: minnka gangstett adh hluta og bua til ska-staedhi  veit ekki hvadh svoledhis heitir  en her ma sja fina mynd sem lysir thessu: http://www parkingbydesign com/_popups/angle1_popup html  Gongustigur yrdhi enn til stadhar  bara adheins mjorri   *maetti gera a fleiri stodhum "
4,"Gleymdar gonguleidhir sem tharf adh endurnyja aetladhar fyrir born a leidh i skola  Vidh vesturenda gatnanna Nupabakki Osabakki  Prestbakki  Rettarbakki eru gangstettarhellur sem settar voru thegar hverfidh var byggt Hugsunin var adh born ur thessum gotum a leidh i Breidhholtsskolann gaetu gengidh tharna medhfram husunum   Thessar hellur eru nuna adh kafna i grodhri og mosa thvi thadh hefur gleymst i timanna ras adh hreinsa og vidhhalda thessu Thadh felst ekki mikill kostnadhur i adh endurnyja thetta - unglingavinnan gaeti jafnvel tekidh thetta verkefni adh ser a vordogum "
7,"AEfingataaeki og betri leiktaeki i Fellahverfinu AEfingataeki sem allir geta notadh Gott fyrir fullordhna og born Baeta vidh leiktaekjum fyrir yngstu bornin rolur sandkassar og gera vidh gamla Endilega setja fleiri ruslatunnur "
5,"Flokkunartunnur i midhborgina Setja skal flokkunartunnur upp i stadh almennra sorptunna i Reykjavikurborg Ser tunna fyrir pappa  plast  malm og almennt rusl  "
2,"Malbikun a bilastaedhum i Skalagerdhi og mala gular linur Thadh er longu kominn timi a adh malbika bilastaedhin i Skalagerdhi og laga til a vannyttum grasbletti Thadh tharf einnig adh mala i gamlar lunar/horfnar gular linur  m a  vidh blokkir thar sem t d  sjukrabil kemst alveg upp adh dyrum blokkanna og merkja fyrir brunahana sem er innst i botnlanganum "
2,"Timburhus medh thaki fyrir fugla  Litidh timburhus medh thaki fyrir fugla i nagrenni leiksvaedhi  "
2,"APAROLU / hlaupakottur a skolalodh Austurbaejarskola Thokk se hverfisradhinu og hverfispottinum 2011 tha voru sett nokkur leiktaeki a skolalodh Austurbaejarskola sidhsumars sama ar Einu leiktaekin a lodhinni tha voru 6 rolur Aparolan var a topp 5 listanum hja nemendum og samradhshopi thegar malidh var raett voridh 2011 og sagt var adh hun kaemi i naesta afanga "
2,"Matjurtagardh vidh gamla Throttaravollinn - Saevidharsundi"
5,"Ruslafotur "
8,"Medh sameining leikskola verdhur faglegur vinningur"
3,"Verslunarmidhstodh i vidh Hlemm"
2,"Gardhur austan vidh ithrottahus Rettarholtsskola Gera litinn gardh medh bekkjum og utsyniskifu a hahaedhinni Fra stadhnum er mikidh og fallegt utsyni "
2,"Bilastaedhi og vegposta vidh upphaf gonguleidha i Blikdal Setja upp bilastaedhi hja adhstodhu vegaeftirlitins i mynni Blikdals Einnig vantar thar vegposta til adh utskyra og merkja gongustiga upp Blikdalinn og a Lokufjall  thrandastadhfjall og Kerholakamb/Kambshorn "
8,"SPENNISTODhIN sem Felags-og menningarmidhstodh "
3,"Hitt husidh hanni umferdharskilti fyrir Reykjavikurborg"
2,"Hradhahindranir a Njalsgotu og Frakkastig Hradhahindranir edha annarskonar homlun a umferdharhradha vantar a Njalsgotu a thvi svaedhi sem gatan maetir Frakkastig "
5,"Val a flokkun rusls Their sem vilja endurvinna mega endurvinna og their sem vilja thadh ekki thurfa ekki adh vera neyddir til thess adh endurvinna "
5,"Trjagong sem skjolbelti medhfram hjolreidha- og gongustigum a bersvaedhum i borginni Grodhursetja aetti tre medhfram hjolreidhastigum og gongustigum  a bersvaedhi til adh mynda skjolbelti medh trjagongum  Trjagong brjota vind almennt og gagnast thvi sem vindbrjotar  jafnvel thott vindur standi ekki hornrett a thau  Reykjavikurborg a eigin trjaraekt og verkefnidh tharf thvi ekki adh vera dyrt "
2,"Gular saltkistur "
2,"Gangstett i Reykjahlidh milli Hateigsvegar og Flokagotu er haettuleg  Tharna er orstutt gata medh storhaettulegri gangstett vinstra meginn ef horft er nidhur a tun Stettin er upphleypt  sprungin  ojofn og bara versta stett i allri borginni  Thessi gotustubbur fra Kjarvalsstodhum og inna Hateigsveg heitir vist Reykjahlidh  N-endi Reykjahlidhar "
8,"Efla tonlistarkennslu i skolum"
4,"Loka vidh Hagamel a morgnana medhan born eru a leidh i skola"
2,"Gular saltkistur aftur i hverfin"
13,"Leggjum gay-pride-gonguna nidhur !"
2,"Lagfaera leikvelli i Seljahverfi - fjolga ruslastompum"
7,"Auka hita i Vesturbaejarlaug barnalaug "
5,"Threnging og grodhur vidh Langholtsveg"
2,"Solbadhshalla i Grundargerdhisgardh i sudhur Utbua sma halla i grasinu a vel voldum stadh sem hefdhi thadh hlutverk adh vera godhur stadhur til adh liggja a i solbadhi Grundargerdhisgardhur hallar edhlilega til nordhurs og thvi er ekki ur vegi adh utbua manngerdhan halla  ur grasi  baeta vidh mold undir og lyfta  a moti til adh liggja vel a moti sol a godhum sumardogum  Hann gaeti t d  veridh 10-20 metrar a lengd  "
13,"Visinda  og tilraunasafn fyrir born a ollum aldri Setja a stofn visinda- og tilraunasafn fyrir born a ollum aldri Betrumbaeta listasofnin thannig adh born finni sig velkomin thangadh "
2,"Grodhursetja tre a audh svaedhi - meira skjol f vindi og umferdh"
2,"Hjolreidha og gongustigur vidh Gufunes"
4,"Langahlidh undir Miklubraut"
13,"Tonleikar"
7,"Vatnshanar i hverfinu Nu eru vatnshanar medhfram Saaebrautarstignum og vidh Nautholl en gott vaeri adh fa nokkra lika i borgarhlutanum Laugardalur  Tillogur adh stodhum eru i rokunum  "
1,"Fjolskyldufridagar"
2,"Isbadh i Grafarvogslaug Tharf ekki adh vera flokidh setja kar  t d  fiskikar i Grafarvogslaugina og slongu medh koldu vatni  klaka ef haegt er  Fin stadhsetning er hlidhina gufubadhshusinu  tha er stutt a milli pottana og isbadhsins "
1,"Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa "
3,"Laugavegur adh vistgotu Laugavegurinn yrdhi gerdhur adh vistgotu en i vistgotum eiga gangandi vegfarendur forgang i umferdhinni og hamarkshradhi er adh jafnadhi aldrei meiri en 15km klst "
2,"Gotuljos"
8,"Kennsla i almennum fjarmalum i 10 bekk "
3,"Gongubru undirgong i namunda v Hringbraut vidh Thjodhminjasafn  Mikil umferdharteppa getur skapast a haannatimum a thessu svaedhi Straeto hefur stoppistodh a thessum stadh og er thvi mikil umferdh baedhi gangandi og akandi vegfarenda a ollum aldri um thessar slodhir  Eg tel adh auka maetti oryggi og auka flaedhi hverskyns umferdhar ef sett vaeru undirgong edha bru yfir Hringbraut  t d  SA vidh Bjarkargotu "
