4,"Byggdhin a hofudhborgarsvaedhinu er of dreifdh byggdh er a m k  10x thettari i borgum sem hafa tekidh upp BRT  og vedhur of vond til adh skynsamlegt se adh halda uti almenningssamgongum -hvadh tha BRT-kerfi  Thadh tharf frekar adh afnema skatta a bila og bensin og leyfa frjalsum markadhi  leigubilar  skutlur  adh sja um tha sem ekki geta ekidh  Lifsgaedhaaukningin af adh eiga einkabil er svo mikil adh folk tharf ekki adh vera medh miklar tekjur til adh reka bil  A medhan svo er er allur thorri folks ekki a leidh i vagnana "
1,"A solarstrondum erlendis er oftast haegt adh finna hluta af strondinni fyrir nektarsinna nudists sem vilja einfaldlega njota vatnsins berrassadh   Thadh er ekkert kynferdhislegt a bakvidh thetta og snyst eingongu um adh fa adh njota sin i afsloppudhu umhverfi medhal annara nektarsinna   Her a Islandi er engin strond  en vidh hofum sundlaugar   Thadh er orugglega fullt af ferdhamonnum sem og islendingum  sem myndu kunna adh meta thessa nyjung   Thetta er einnig throskandi thar sem adh margir tengja nekt vidh kynlif "
2,"Vatnsror eru rydhgudh og klefinn i rauninni of litill ef fleiri en 7 eru thar i einu Thadh er mikill munur adh synda i laug thar sem vatnidh flaedhir yfir bakkana  Eg saeki frekar i Laugardalslaug edha Arbaejarlaug vegna thessa tho eg bui i Vesturbaenum  Otharfa eydhsla a tima og peningum  Gufuna  buningsklefana og skapana er eg mjog anaegdh medh "
3,"Mikidh er gengidh og hjoladh eftir slodhanum og i rigningu verdhur hann oft mjog drullugur og sleypur "
2,"A Flokagotu er ovidhunandi astand vegna mikils hradhaksturs Naudhsynlegt er adh fara i adhgerdhir til adh laga thetta: -Gera alla gotuna adh 30 km gotu  -Setja hradhahindranir sem eru jafnframt merktar gangbrautir vidh Raudhararstig og Gunnarsbraut  -Setja hlykk medh midheyju edha threngingu a mots vidh Kjarvalsstadhi  -Leggja gangstett medhfram Klamratuni  -Fraesa gotu nidhur svo adh bilar leggi sidhur upp a stett og hradhahindrun/gangbraut sem er jafnha stettum se haerri en gatna en ekki laegri "
13,"Hjalpar til vidh adh vidhhalda sogu hverfis og eykur kannski a virdhingu folks fyrir umhverfi sinu ef thadh hefur einhverja hugmynd hvadh var tharna adhur fyrr  "
3,"Laga aftur umhverfisspjoll sem unnin voru i Ulfarardals"
7,"Bornin okkar eru of thung og thau eru i verra likamlegu standi en folk yfir sjotugt edha svo segja frettirnar okkur Er tha ekki um adh gera adh baeta adhstodhu barnanna til utivistar og hreyfingar?"
12,"adh gefa folki sem ekki finnur sig i thessu farveika samfelagsformi sem vidh lifum i her i umraedhu kennt vidh utigang  moguleika a adh byggja ser skyli sjalft og hafa gardh thar i kring og thannig verdha ohadhara og kannski jafnvel bara i lagi og engum til ama  Semsagt adh skapa frjalslega skipulagt vistvaent flottamannathorp einhverstadhar thar sem er nokkudh gott um plass  held thetta gaeti jafnvel veridh laekning fyrir marga fra thvi thunglyndi sem utigangandi folk byr vidh og er orsok thessa astands i grunnin"
1,"Sensual sundlaugar ilmoliur  litir  tonlist  roandi lysing "
4,"Thadh markmidh adh utryma einkabilanotkun i borginni tel eg ekki raunhaeft Tho vaeri aeskilegt adh vinna markvisst adh thvi adh takmarka hana medh thvi adh styrkja almenningssamgongur og hvetja folk til adh nota thaer  Jafnframt adh taka upp gjaldskyldu i bilastaedhi a fleiri stodhum  En jafnvel tho thessar adhgerdhir gangi vel munu alltaf vera til einkabilar i borginni "
3,"Nyting a gongustig milli Kopavogs og Seljahverfis yrdhi meiri og oryggi betra "
4,"Oruggir hjolastigar innan Kjalarness medh tengingum vidh Mosfellsbae eru hluti af framtidharsyn Graens Kjalarness: graent vidhattumikidh dreifbylissvaedhi innan marka Reykjavikurborgar  Hverfisradh Kjalarness  felog og einstaklingar a Kjalarnesi vinna adh throun svaedhisins undir merkjum Graens Kjalarness   Oruggar hjolaleidhir baedhi innan svaedhisins og i att adh Mosfellsbae eru mjog mikilvaegar i thessu samhengi  Einkabillinn ma ekki vera eini valkosturinn! Stydhur umhverfisstefnu Reykjavikurborgar!"
7,"Fostudagsopnun i Nautholsvik"
4,"Gonguljosin yfir Hringbraut vidh Vesturbaejarskola eru thadh stutt adh madhur kemst ekki yfir a graenu ljosi nema hlaupandi edha a hjoli Thadh getur reynst erfitt fyrir gamalt folk og adhra sem geta ekki faridh hratt yfir og storhaettulegt fyrir born  Thessi ljos eru alveg vidh grunnskola svo adh thadh eru liklega mjog morg born a ferdh og brynt adh ur thessu verdhi baett sem fyrst  "
7,"Fleiri ungbarnarolur a leikvelli i Seljahverfi Thadh vantar ungbarnarolur a leikvelli i Seljahverfi thessar sem haegt er adh setja bornin ofan i og thau geta ekki dottidh ur  Maetti baeta vidh einni a hvern leikvoll  adh minnsta kosti a annan hvern leikvoll "
5,"Gera ruslatunnur sjalfvirkar"
5,"Hreinsa til i Oskjuhlidhinni "
3,"Gangstett badhum megin vidh gotuna a Laugateig"
7,"Eg er til i adh vinna naesta sumar en mer finnst adh thadh maetti baeta launin "
2,"Adh byggja fleiri bilastaedhi i midhbaenum fyrir atburdhi i midhbaenum og fyrir skolana og samkomur og hatidharhold i midhbaenum  Leikfimisadhstadha i midhbaenum er mjog litil   og innanhusknattspyrnu adhstadha yrdhi abyggilega mjog vin sael hja nemendum skolana   lika vaeri svo stutt i ithrottamannvirkidh   thadh er adh segja adh hafa thadh undir Tjorninni     Lika spurning hvort thadh vaeri haegt adh hafa undir tjorninni undir Hjomskala tjorninni   handboltavoll  semvaeri haegt adh breytta i korfubolltavoll og blakk voll "
2,"Laugarnestangi til utivistar  Koma fyrir bekkjum til adh geta horft a solarlagidh Setja upp bekki og bordh asamt fostu grilli  Setja upp utsynisskeifu  aefingataeki fyrir skokkarar  "
8,"Bidh barna eftir thjonustu talmeinafraedhinga uti i baeer idhulega long og oft lidha 2 vikur a milli medhferdhartima Tho slik inngrip geti naegt bornum medh smavaegilega framburdhargalla  tha eru thau ekki naeg fyrir thann hop sem glimir vidh meiri fravik  Eg vil sja talmeinafraedhinga vidh grunnskola Reykjavikur  i naerumhverfi barnanna sem their thjona og i daglegu samneyti vidh adhra fagadhila thar sem vinna adh menntun og hagsmunum thessara barna  Slikt hlytur adh thjona hagsmunum barna  fjolskyldna og fagfolks "
4,"Straetoskylin sem voru honnudh fyrir reykjavik voru honnudh adh donskum stil og adh danskri vedhrattu Thau halda ekki einu sinni vind  Thadh tharf i fyrsta lagi adh koma medh flotta lausn adh lokudhum skylum og i odhru lagi adh haegt se adh hafa thau upphitudh a veturna thegar vedhridh er sem verst  Hugmyndin min er adh setja upp upphitadh prufuskyli t d  vidh Skeifuna edha annarsstadhar thar sem straeto umferdh er mikil  "
5,"Medh thvi adh hafa serstakt holf edha grind fyrir dosir tha thurfa dosasafnarar ekki adh rota i ruslinu  Allir graedha"
6,"Klifurhusidh tharf nytt husnaedhi til thess adh geta annadh allri aukningunni sem hefur veridh i klifri sidhustu ar "
13,"Haettan er vissulega su adh fyrst um sinn muni einhverjir fara yfir strikidh en medh rettri nalgun og hugarfarsbreytinu ma styra hja sliku Ef fyrirmyndir unglinganna sem eru adh krota bera ut bodhskapinn adh krot  tagg  se ekki toff leggst thadh liklega af  Flestir graffarar  veggjalistamenn  eru fullordhidh folk sem lifir og hraerist i listinni  List getur lika veridh ljot  en ljott er afstaett hugtak  Edhli listarinnar er adh vera a jadhrinum  ogra okkur og fa okkur til adh hugsa  "
5,"Laugarnes  agengar tegundir Agengar tegundir hafa undanfarin ar breidhst afar hratt a nokkrum stodhum i Laugarnesi einkum bjarnarklo og skogarkerfill Legg til adh unnin verdhi heildstaedh aaetlun til adh hemja utbreidhslu thessara tegunda  eins og veridh er adh gera i Stykkisholmi  "
4,"Auka stoppistodhvum straetisvagna"
5,"Skra alla ketti hja borginni"
1,"Ekki veitir af adh hafa skolalodhina utbuna nyjum leiktaekjum og hafa hana meira adhladhandi fyrir nemendur "
13,"I Grafarholti er ekkert bokasafn Thjonustunni maetti finna plass vidha i hverfinu thvi her er husnaedhi sem nyta ma undir slikt  Bokasofn auka a menntun og menningu  Her i hverfinu er litidh af slikri thjonustu og langt adh saekja i naesta bokasafn "
10,"Leyfa skodhanir a Betri Reykjavik sem rumast ekki i Haiku"
7,"Utisundlaug vidh Sundhollina"
6,"Barnafolk i Grafarvogi tharf og saekir i Mosfellsbae i sund medh born sin thar sem Grafarvogssundlaug bydhur upp a of litla upplifun fyrir born i dag i samanburdhi vidh adhrar sundlaugar "
5,"Adh kettir beri bjollur yfir varptimann fra 1 mai - 1  agust"
7,"Almenningurinn er ekki adh fa naega hreyfingu og thetta hvetur mann til thess adh spara bensin og einn kaffibolla thann daginn!  og audhveldar fljotlega alla dagana okkar  Vinnan verdhur audhveldari  skapidh verdhur betra  andrumsloftidh baetist  fyrir utan thessa aedhislegu stemmingu og fa adheins meiri hjolamenningu a Islandi! Hins vegar maetti ihuga adh bjodha theim sem ekki drekka kaffi upp a adhra drykki! ; "
4,"Rafknunir straetoar"
4,"Gatnamotin Storhofdhi - Hofdhabakki / Gullinbru - Baeta oryggi gangandi vegfarenda  Oryggi gangandi um thessi gatnamot er storlega abotavant Ef gangandi aetlar adh fara yfir Hofdhabakkann thegar adh thadh er graent a bilaumferdh um Storhofdhann getur vidhkomandi veridh i storhaettu Thadh er vegna thess adh graeni kallinn logar thadh stutt adh folk naer einungis adh fara yfir helming gotunnar og tharf thvi beinlinis adh hlaupa ef thadh aetlar adh na yfir alla gotuna   Maetti leysa thetta medh td beygjuljosum fyrir tha sem eru adh taka vinstri beygju af Hofdhabakkanum og inn a Storhofdha  "
5,"Hrein borg"
9,"Eins og stadhan er i dag eru hjolreidhamenn mikidh adh hjola a gongustigum i Ellidhardalnum enda hafa hjolreidhar aukist mjog mikidh sl misseri  A gongustigunum eru fyrir mikidh af gongufolki  medh gangandi born  born i barnavognum og hunda Einnig er toluvert af hlaupurum sem nyta stigana  m a  hlaupahopar thar sem margir hlauparar hlaupa i hnapp   Thvi er oft ansi throngt a gangstigunum og litidh plass fyrir hjolreidhamenn og thadh skapar mikla slysahaettu baedhi fyrir gangandi folk  hlaupara og hjolreidhafolk "
3,"Sambaerilegt og i Raudhalaek thar sem lokunin a gotunni hjalpadhi mikidh til vidh adh baeta andrumsloftidh og oryggidh i hverfinu myndi thetta hjalpa okkur Beygjan thar sem goturnar maetast er kropp og skyggni mjog slaemt  Tharna er keyrt hratt og ogaetilega en eifold lokun myndi stoppa thadh  Odyrt  gerlegt og jakvaett  Othaegindi hverfandi  litidh mal adh snua vidh og fara aftur somu leidh "
2,"Mjog snjothungt getur veridh a thessum slodhum og bilar geta setidh fastir og lokast getur fyrir adhgang tharna adh hverfinu fyrir sjukrabila logreglubila og slokkvilidhsbila sem tryggja eiga oryggi ibuanna ef eitthvadh kemur upp a  Tharna getur veridh mjog halt og bilar oft runnidh tharna til sem skapar haettu  Ef hiti yrdhi lagdhur tharna i gotuna myndi thadh baedhi auka verulega oryggi og spara fyrir borgina thegar til lengdar laetur "
5,"Klippa trjagrodhur sem skyggir a gangandi vegfarendur "
8,"Utikennslustofa utieldunarstaedhi a AEgissidhu"
8,"Gera fristundastarfidh ekki eiginlegan hluta af skoladeginum"
2,"  "
4,"Vegvisanir fyrir hjolandi umferdh/stiga merkingar Gott net hjolaleidha er i borgarlandinu Thadh vantar sarlega adh setja upp merkingar  vegvisanir  sem segja hvert leidhin liggur og hversu langt er thangadh  Eins tharf adh huga adh merkingum gatna ut fra gangandi vegfarendum  Thegar komidh er hinu megin adh botngotu  er fatt sem segir a hvadha gotu thu ert staddur "
5,"Hverfisgatan er mjog dimm gata Eftir kl  17:00 thegar fer adh rokkva er  gangandi folki ekki rott  Myrkridh er algjort og thadh er nu bara thannig adh fullordhidh folk er ekki allt a bil  Adh ganga aleinn i thessari dimmu heim til sin i thessu hverfi er ekki tilhlokkunarefni  Her leynast i morgum husaskriflum svokalladhir  nedhanjardharmannskapur sem folk ottast! "
8,"May 2011 - World Health Organization  WHO  reclassifies microwave radiation from wireless communication devices and mobile phones as classification Class 2B possible carcinogen  This is the same class as lead  DDT and car exhaust og  the Council of Europe favours a cautious approach to regulating exposures to electromagnetic fields in the population"
2,"Threngja Hofsvallagotu Threngja Hofsvallagotu nedhan/sunnan Hringbrautar likt og buidh er adh gera a kaflanum fra Landakoti adh Hringbraut"
2,"Hrekkjavaka er keltneskur sidhur og vidh erum ju afkomendur theirra og thvi fyrir longu kominn timi adh adh gera hrekkjavokunni betri skil e t v  svolitidh i ameriskum anda til adh byrja medh en sidhan maetti tengja thetta betur islenskum skrimslum  trollum  hulduvaettum og sliku  Upp medh buningina og nammidh og tokum thatt "
4,"Gera utskot fyrir Straeto sem stoppar vidh H I vidh Hringbraut "
2,"Malbikun a bilastaedhum i Skalagerdhi og mala gular linur Thadh er longu kominn timi a adh malbika bilastaedhin i Skalagerdhi og laga til a vannyttum grasbletti Thadh tharf einnig adh mala i gamlar lunar/horfnar gular linur  m a  vidh blokkir thar sem t d  sjukrabil kemst alveg upp adh dyrum blokkanna og merkja fyrir brunahana sem er innst i botnlanganum "
2,"Thegar leikskolarnir Solbakki og Hamrahlidh voru sameinadhir var gert hlidh sem snyr ut adh thessu tuni Hins vegar er enginn gongustigur adh thvi og oft drullusvadh sem tharf adh vadha yfir til adh komast adh hlidhinu "
2,"Lysing gongustigs fra Nordhlingaholti adh Hesthusahverfi Gengur ut a adh fa lysingu a leidh sem margir nyta ser til vinnu og tomstunda Um oryggisatridhi er adh raedha thar sem illa sest til morgna og kvolds thegar ibuar eru a leidh til vinnu edha tomstunda "
1,"thyrfti tha adh vera plastgrind edha net vafinn naelonthradhur eins og i netum thadh loftar vel um hann  "
5,"thadh ma hlua betur adh bornum og hafa litil leiksvaedhi ogirt  her og thar  "
8,"A annadh hundrudh born eru latin ganga eftir mjoum gangstettum yfir umferdhagotu og svo nokkrar minni a leidhinni adh Throttheimum thar sem Gladhheimar eru stadhsettir nuna Thar fyrir utan er husnaedhidh thar lelegt og longu ordhidh of litidh  Frekar en adh setja nidhur faeranlega skolastofu a Throttarasvaedhidh vaeri naer adh finna leidh til thess adh faera thessa starfsemi naer skolanum "
4,"Held adh fyrst thurfi adh setja mislaeg gatnamot vidh Gernsasveg og Miklubrautar Fellsmuli tappar verulega af umferdhinni um thau gatnamot  Annars myndi eg stydhja thessa tillogu - maetti kannski breyta Fellsmula i einstefnu upp ur Skeifunni "
4,"Litill traktor medh sma skoflu sem gaeti veridh nyttur til alskonar verka Thadh thyrfti bara adh taka einn godhan hring her a skolalodhinni um leidh og byrjar adh snjoa til adh gera samgongur mikklu thaegilegri  Madhur er ordhinn threyttur athvi adh vera kalladhur ut og latinn moka medh skoflu alveg tapadh stridh vidh snjokonginn  Kvedhja skoflumadhur Hlidharskola  "
5,"Thadh vaeri alveg agaett ef adh sett vaeru tre edha runnar edha bara einhverskonar Hljodhvarnarvegg medhfram Selasbraut  Allaveganna  thar sem Hradhahindranir enda thegar keyrt er medhfram Thveras  ekki alir sem virdha 30 km regluna "
1,"Starfsemi hlemms er adh faerast og Hlemmur er ekki buinn adh finna nytt hlutverk Eg tel adh thessi hugmynd se ny af nalinni og skapar eitthvadh nytt og fjolbreytileika i borginni  Og adh thetta skapi betri meningu adh loglegu nidhurhali  "
5," I portinu milli Vesturgotun og Ranargotu ekkert plass fyrir ruslatunnur  nema vidh Hotel Metropolitin  autt svaedhi thar sem eru theirra sorptunnur en hotelstyran thar er ovidhraedhuhaef  vill ekkert semja  Sorptunnur eru a ologlegum aberandi stadh og til mikilla oprydhi  Er adh vona adh thidh hafidh vald og ahuga til adh hjalpa okkur adh semja vidh konuna  En hun er mjog erfidh "
4,"Vegurinn fra Mosfellsbae og upp adh Hvalfjardhargongum er a storum koflum mjog erfidhur hjolreidhamonnum - validh stendur um adh hjola a mol edha inni a sjalfri akreininni - thar sem misstorir bilar aka a 90-110 km/klst hradha  A sama tima er thessi leidh notudh af naer ollum ferdhamonnum sem hjola fra edha til Reykjavikur   "
5,"Reykjavikurborg tekur nu thatt i Earth hour i fyrsta sinn Borgin slekkur ljosin i midhborginni og hvetur alla til adh njota myrkurs vidh kertaljos! "
2,"I hverfinu minu Artunsholti er litidh um leiksvaedhi fyrir born Inn i hverfinu milli Alakvislar og Silakvislar er litill leikvollur sem virkilega vantar vidhhald og adh hann se endurnyjadhur og sett ny taeki sem born geta nytt ser til leikja en eg veit ekki til thess adh hann hafi nokkurn timann veridh endurnyjadhur edha nokkudh gert fyrir hann sidhastlidhin 20 ar  "
2,"Bondamarkadhur medh lifraenar vorur getur styrkt islenska Portobelloroad "
5,"Ruslatunnur a hitaveitustokkinnn i smaibuarhverfinu"
4,"Longuhlidh er breidh gata og er oft mikil umferdh a henni og tha serstaklega thegar born eru adh fara i og ur skolanum Thadh eru ekki allir sem kunna umferdhareglurnar og veit eg um daemi thar sem bilar keyra yfir a graenuljosi a gonguljosunum  Medh thvi t d  adh threngja gotuna  gera hana einbreidha  setja hradhahindranir edha gonguvordh tha minnkar slysahaettan "
5,"Lysa upp gongustigana a Geirsnefinu "
4,"Eg er kanski ekki a moti thvi adh geta stytt mer leidh en thadh er annadh vandmal sem fylgir thessu og thadh er adh tha kemur onnur umferdhraraedh ut ur Grafarvoginum Eigi adh fara i thetta tharf adh skodha thetta vandlega adhur en aett er adh stadh sem og svara theirri spurningu hvort vidh viljum adhra umferdharaedh ut ur Grafarvoginum?"
5,"Grendarstodh Eg by stutt fra Laugardalslaug thar sem er grendarstodh 2 gamar medh 15 sentimetra rifum til adh trodha plasti og dagblodhum i  Their standa a skakk og skjon a omalbikudhu svaedhi  Mer finnst adh borgin aetti adh koma upp grenndarstodhvum  sem eru einskonar hjallar medh thaki thar sem haegt er adh flokka rusl  Ef haetta er a skemmdarverkum og edha slysum er hugmynd adh setja adhgangskoda adh thesum hjollum sem einungis ibuar i vidhkomandi hverfi hefdhu adhgang adh og vaeru abyrgir fyrir "
2,"Fritt i sund fyrir lagtekjufolk Hugmyndin er su adh sundstadhir borgarinnar verdhi adhgengilegir folki sem ekki hefur efni a annarskonar likamsraekt edha fjolskylduskemmtun i miklum maeli Medh friu sundkorti getur t d  einstaett foreldri sem hefur litidh a milli handana og veigrar ser vidh fjarutlatum baedhi stundadh likamsraekt og gert ser gladhan dag medh barni/bornum sinum reglulega i stadh thess adh eydha samverustundum heimavidh i sparnadharskyni  Fritt i sund fyrir folk sem eydhir launum sinum i naudhsynjar og a ekkert aflogu fyrir afthreyingu "
4,"Vidh Flugvallarveg rett hja Vodafone hollinni  edha valsheimilinu  og fyrir nedhan keiluhollina  er straetostodh sem er buin adh vera onotudh eftir adh nyja tengibrautin var opnudh a milli Nyju-Hringbrautar og gatnamotum Flugvallarvegs og Hlidharfots  Thadh vaeri ekkert vitlaust ef adh straeto gaeti notadh hana aftur  Hugmyndin vaeri su adh annadhhvort myndi straeto fara aftur um Flugvallarveg  edha adh hun yrdhi faerdh a annan stadh  thar sem thorf er a stoppistodh  Eg skora thvi a straeto adh skodha thessa tillogu mjog vel "
6,"Sjopott i Grafarvogslaug Sjopottur edha saltvatnspottur kaemi ser vel i Grafarvogslaug Potturinn gaeti veridh sambaerilegur vidh thann sem er i Laugardalslauginni "
13,"Bokasafn midhsvaedhis i hverfi hefur jakvaedh menningarleg og menntaahrif  Skolar gaetu nytt bokasafnidh og veridh medh minni yfirbyggingu sjalfir "
5,"Medh aukinni utivist aukinni reidhhjolanotkun og almennt aukinni vakningu medhal almennings a utivist tha tharf meiri adhstodhu vidh gongustiga Thessarri hugmynd hefur thegar veridh hrundidh i framkvaemd i Reykjavik  tharf bara adh utvikka hana i uthverfin "
5,"Grisja kjarridh vidh Breidhholtsbraut medh gongustigum Grisja aetti kjarridh beggja vegna vidh Breidhholtsbraut og gera i leidhinni stigakerfi um thadh Thadh gaeti veridh bara 50 cm breidhur stigur sesm gerdhur vaeri ur saginu ur grisjuninni"
7,"Utigrill i gardhi verkamannabustadhanna vidh Hringbraut Fyrstu verkamannabustadhir voru byggdhir thannig adh their mynda ferhyrning og a milli husanna er almenningsgardhur medh leiktaekjum bordhum og storum graenum fleti  Mer fyndist thadh tilvalidh adh henda upp utigrilli fyrir almenning eins og er i Klambratuni og vidha annarsstadhar  Gardhurinn er skjolrikur og er gott utivistarsvaedhi fyrir fjolskyldufolk  "
8,"Foreldrafelog og hverfisradh fai adh reka grunnskola"
13,"Jolathorp i Arbaejarhverfi"
13,"Breytum Kjarvalsstodhum i menningarmidhstodh "
2,"Thadh er mjog slaem adhkoman adh skolanum og mikil bilaumferdh Eg  er mjog hraedd um bornin min  Fjoldi bila er adh koma og fara a sama tima  Okumenn keyra oft ovarlega og margir adh bakka  Mikil haetta skapast  Thadh er kedhja a bilaplaninu til adh adhskilja leiksvaedhi barna og bila sem var i vidhgerdh vegna akeyrslu  Bill kom allt of hratt inna svaedhidh og munadhi engu adh keyrt hefdhi veridh a barnidh mitt a svaedhi fyrir framan skolann sem atti adh vera oruggt  Urbaetur eru brynar -ekki bidha eftir slysi!"
5,"Var busett i London og sa hvadh thessi litli laekur i Hyde Park vakti mikla lukku hja bornum a ollum aldri  Svaedhidh i kring var nytt mikidh af fjolskyldum til adh fara i Picknick og bornin gatu tha leikidh ser i laeknum i leidhinni  Eg tel i ljosi thess hvadh busl-laugin i Nautholsvik er vinsael  adh svona busl-laekur myndi hafa mikidh adhdrattarafl a godhuvidhrisdogum og myndi bjodha upp a skemmtilega vidhbot vidh hvernig haegt er adh nyta graen svaedhi i borginni "
