4,Thadh er timaskekkja adh vera adh paela i thessu  Thadh er buidh adh banna thetta allstadhar innan ESB og svo eru borgir i USA og Kanada farnar adh banna thetta til adh vernda gangandi og hjolandi  Adh segja sidhan adh thetta valdi engum vandraedhum er einfaldlega rangt   Bara i Toronto er ekidh a yfir 500 gangandi vegfarendur arlega af bilum sem eru adh beygja til haegri a raudhu  og thadh eru bara tilvik sem eru tilkynnt til logreglu  
7,Naesti sparkvollur er a KR svaedhinu sem er ltoluvert i burtun  Nuverandi malavollur er litidh notadhur og thvi er thetta godh hugmynd og likleg til vinsaelda a m k  a  minu heimili a AEgisidhuni  
5,Volundarhus prydha fegurstu gardha Evropu og eru uppspretta gledhi hvar sem thau eru Fyrr a oldum voru thadh forrettindi rikra adh tynast ser til skemmtunar en nuna hafa morg theirra opnadh fyrir almenning Hljomskalagardhurinn er adh mestu leyti ein stor grasflot nuna og naegt plass er fyrir volundarhus i gardhinum  Gardhurinn hreinlega oskrar a nyjar hugmyndir og framkvaemdir og thessi aetti baedhi adh vera thadh skemmtileg adh hun dregur folk adh gardhinum sem og adh hun fyllir akvedhidh tomarum sem til stadhar er 
12,Til eru fjolmorg truarrit og serstakar tulkanir a theim  Tha eru einnig til rit sem lysa veraldlegum lifsskodhunum Allar thessar lifsskodhanir eru i vissri samkeppni i einkageira samfelagsins  rett eins og stjornmalaskodhanir   I skolum a adh kenna um thessar skodhanir medh faglegri nalgun kennaranna  en ekki adh hampa einu felagi edha flokki medh thvi adh leyfa serstaka dreifingu truarrits thess  ohadh sogu thess medh thjodhinni   I odhru lagi eru truarrit likt og stefnuskrar stjornmalaflokka ekki barnaefni 
4,"Hradhvagna straetisvagnar  fyrir stofnleidhir "
4,"Kolrong forgangsrodhun Eg tala nu ekki um thegar ekki er of mikidh af peningum til Eg motmaeli fyrirhugadhri framkvaemd a Grensasveginum  Thadh veitir sko ekki af tveim akbrautum i somu att Mer finnst thetta kolvitlaus forgangsrodhun   HAFIDh ThIDh SEDh GOTURNAR   Eg hef spurt vini mina og kunningja hvernig theim litist a thessa fyrirhugudhu Grensasbreytingu og allir sammala um adh thadh se algjort rugl og rong forgangsrodhun   SETJIDh PENINGANA I GOTURNAR ThAER ERU LONGU ORDhNAR STORHAETTULEGAR  Eg utskyri rokin i naesta dalki"
5,We need to begin to engaged our minds and hearts into reorganising society around sustainability We have the resources in Iceland and Reykjavik to do it  We have no excuses 
3,Thetta hefur veridh til margra ara vandamal allskonar folk safnast tharna a bilum og motorhjolum Annar hopur lytur a thetta sem afbragdhs ruslahaug  thvi eftirlit tharna er ekkert 
4,Eins og stadhan er nuna er haegri rettur a allar hlidhargotur i Langarima  Utadhakomandi eru oft ekki vissir um thetta  Veldur oft storhaettu thegar bilar koma brunandi ut ur hlidhargotum an thess adh huga adh umferdhinni um Langarima 
5,Hver hefur ekki lent i thvi adh viljadh endilega hjalpa til vidh halda borginni hreinni og henda ruslinu sem thau eru medh i hondunum en ekki fundidh eina einustu ruslatunnu i morghundrudh metra fjarlaegdh Setist svo nidhur thegar komidh er heim og sedh vefmidhlana stanslaust byrta frettir um thadh hvadh Islendingar eru sodhalegir  Thadh adh hafa ruslatunnur a hverjum einasta ljosastaur er audhvitadh kannski of mikidh  En eg tel adh thadh mun ekki hafa neitt annadh en godh ahrif fyrir umhverfidh 
7,"Utsynispallur a daelustodh vidh Kolbeinshaus Gerdhur verdhi utsynispallur edha adhstadha til adh horfa yfir sundin ofan a daelustodhinni vidh Kolbeinshaus fyrir framan Fiskifelagshusidh Thar geta gestir og gangandi faridh upp a  horft og hugsanlega fengidh upplysingar um utsynidh af kringsja "
10,Husidh er sogulegt en liklega sidhur godh adhstadha fyrir stjornarradhidh 
5,"Talandi ruslafotur"
6,"Fleiri Hjolabretta gardhar"
3,Kostnadhurinn vidh flutninginn ma haeglega greidha medh broti af lodhaverdhinu sem fast mun fyrir flugvallarlandidh Nyr husakostur og honnun gaetu baett oryggi  thaegindi  laga husakost osfrv Svo ekki se taladh um urbaetur a adhkomu og bilastaedhakosti  Mikil thorf er a thvi sem og baettu adhgengi adh sjukrahusum og millilandaflugi  Thetta maetti leysa allt i einni samthaettri lausn 
4, Bruin thyrfti lika adh vera a theim stadh sem bornin fara yfir i raun sem sagt vidh storu gatnamotin yfir i selasin EKKI eins og er nu a skipulagi adh hafa hana naer hringtorginu vidh Raudhavatn thadh er bara rugl Skelfilegt adh sja born og fullordhna  hjolandi og gangandi thurfa adh fara yfir thessi storu umferdharmiklu gatnamot vidh Nordhlingaholt/ Selas i dag 
4,"Loka Raudhararstig vidh Miklubraut"
4,"Laekkun hamarkshradha i ibudhargotum "
4,Reynslan her a landi og erlendis  hefur thvi midhur synt adh okumenn bera ekki virdhingu fyrir sebramaludhum gangbrautum; heldur thvert a moti  tha eiga okumenn thadh til adh gefa i i stadh thess adh haegja a ser   thegar their sja gangandi nalgast sebrabraut - vaentanlega til thess adh thurfa ekki adh stoppa  Thadh eina sem dugar eru hradhahindranir 
5,sumstadhar liggja velhjola og vinnuvela edha jeppa slodhar af utivistarsvaedhum og adh naesta hverfi og su leidh liggur um eignarlodhir td byggingasvaedhi grjotnamur og atvinnustarfsemi ymiskonar ogirtar og hlidhlausar og engin skilti medh lokadh edha einka og erfitt adh atta sig a thvi adh thetta se nokkudh bannsvaedhi stundum engin hus a svaedhunum td  stundum halfbyggdh hus ur hruninu sem virdhast yfirgefin  a og vidh svona svaedhi liggja grimmir menn i leynum i bilum edha husum edha a vappi eins og bidha eftir fornarlambi
4,Undirgong thykja ekki fysilegur kostur og gangandi vegfarendur upplifa sig gjarnan oorugga Adhgerdhir sem gera umhverfidh oadhladhandi og oheppilegt fyrir gangandi og hjolandi gerir thadh einfaldlega adh verkum adh faerri kjosa adh ganga og hjola  Fleiri velja thvi adh fara um akandi og vidh thadh eykst umferdh  Godh leidh til adh draga ur umferdh er adh taka tillit til gangandi og hjolandi sem okumadhur og vera thannig thatttakandi i thvi adh hvetja til annara ferdhamata og draga thannig ur bilaumferdh 
4,"Gongubraut og -ljos yfir Haaleitisbraut til mots vidh Efstaleiti Thadh sarvantar gongu-/sebrabraut og gonguljos yfir Haleitisbraut til mots vidh Efstaleiti thar sem straetisvagnaskylidh er - gongustigurinn sem liggur eftir hitaveitustokkunum  Thadh er toluverdh umferdh baedhi gangandi og hjolandi vegfarenda sem fer tharna um  baedhi til adh saekja heilsugaeslu  verslun og skola "
4,"Fluffed and the other  Legg af stad and "
6,"Adh banna reykingar fyrir utan inngang sundlauga "
10,Thadh er audhvitadh vodha fallegt adh hugsa ser adh sameinadh sveitarfelag taeki medh ser adheins thadh besta ur ollum En thadh gaeti lika alveg eins tekidh medh ser thadh versta edha throast a verri veg Hvert fara menn tha?   Medh thvi adh hafa val um adh flytja i t d  Kopavog ef leikskolakerfidh er vonlaus i Reykjavik virkar Kopavogur sem hvatning fyrir Reykjavik til adh standa sig betur  Eins og thetta er hefur folk lika val og tharf ekki adh saetta sig vidh thadh eina sem er i bodhi 
5,Aridh 2012 a borgin adh hafa eytt hatt i 60 milljonum vidh hreinsun borgarlandsins samkvaemt opinberum tolum fra Eygerdhi Margretardottur deildarstjora umhverfis- og urgangsstjornunar  Medh thvi adh virkja abyrgdh fyrirtaeja og ibua a sinu naerumhverfi og setja hreysinstarfidh i theirra hendur tha vaeri haegt adh spara toluverdhar fjarhaedhir fyrir baejarsjodh  Peningum vaeri tha varidh i adh stydhja vidh stofnun og starf Gotumyndafelaga 
5,"Tvofalda alla hjolreidhastiga sem eru einfaldir"
3,Vidh buum i borg ekki thorpi  Thegar husin a thessi svaedhi  4 - 5 haedha byggdhust upp fyrir 40-60 arum sidhan  tha var hugsunin su adh minni hus vikja medh timanum og tha myndi byggjast upp borgarkjarni eins og i borgum heimsins  thadh kallast throun borgar  Alls stadhar a thessu svaedhi eru miklir brunagaflar  sja link hus sem byggdh voru thegar skipulag svaedhisins gerdhi radh fyrir edhlilegri endurnyjun bygginga  en astaedhan fyrir brunagoflunum er su adh fylla upp adh theim medh sidhar 
7,Thetta held eg adh komi alls ekki til greina  Tharna eru miklar leirur og mikidh fuglalif  serstaklega adh vori og hausti Grafarvogurinn  th e  allt i kringum hann er frabaert svaedhi til adh njota nanast osnortinnar natturu og fuglalifs   Thadh vaeri betra adh hafa skemmtiadhstodhu Geldinganesmegin thar sem siglingaithrottir eru stundadhar 
1,"Lagfaeringar a horni Bergstadhastraetis og Njardhargotu Eg legg til adh stifladh nidhurfall vidh gangstettarbrunina hja Bergstadhastraeti 65 verdhi lagadh Thegar rignir myndast tharna leidhinleg tjorn og hana leggur sidhan ef frystir Eg legg einnig til adh bekkur veridh settur vidh skahornidh a gardhveggnum a Bergstadhastraeti 65  ef ibuarnir i husinu samthykkja thadh  "
4,"Straeto fra Nordhlingaholti i Mjodd Gott vaeri adh hafa straeto sem gengur ur Nordhlingaholti nidhur i Mjodd "
4,Stor hluti kostnadhar vidh adh reka straetokerfidh er adh rukka inn fargjaldidh Thadh vaeri einfaldast fyrir farthega adh geta bara faridh inn i straeto og thurfa ekki adh rifast vidh vagnstjorann hvort sett var naeg upphaedh i kassann  hvort vidhkomandi fai sens thvi kortidh rann ut daginn adhur og svo framvegis  Thadh vaeri liklegra til adh draga folk adh 
2,"Staerri nidhurfoll fyrir nedhan Stong vidh Arnarbakkann Thadh kemur mikidh vatn nidhur fra Stong og ur myrinni vidh hlidhina Vatnidh rennur nidhur a Arnarbakka og sidhan inn Leirubakkann og veldur skemmdum  a malbikinu "
2,"thinghus og handverksvinnustofa i oll hverfi"
4,"Hradhahindrun hindranir i Solheima"
6,Thessu til studhnings ma benda a thadh adh sokum adhstodhuleysis hafa krakkar nidhur i 15 ara gamlir thurft adh stunda aefingar seint a kvoldin langt fram adh midhnaetti Thadh er longu ordhidh timabaert adh baeta adhstodhu innanhusbolta i Grafarvogi  
10,Felagsbustadhir hf er hlutafelag alfaridh i eigu Rvk en starfar sem hf a frjalsum markadhi gagnvart leigutokum Til thess adh fa uthlutadh fel  husnaedhi tharf velferdharsvidh adh akvedha um thadh skv  logum um fel husnaedhi sveitarfelaga  Thadh er s k  stjornvaldsakvordhun  Um leidh fel husnaedhi er uthlutadh er hann ekki lengur a vegum Rvk  Umbodhsmadhur althingis sendi borginni fyrirspurn 31 12 08 og oskadhi svars 9 2  09 en thadh hefur enn ekki borist http://www umbodsmaduralthingis is/ViewCase aspx?Key=1267&amp;skoda=ma
3,Gangbrautarmerkingar vantar allsstadhar i Grafarvoginn
2,Borgin A og B hluti er adh sokkva i skuldafen  Stjornmalamenn kaupa atkvaedhi medh godhum malum og treysta a adh godhsognina um hja borginni geti allir fengidh allt a kostnadh annara Lysandi fyrir thetta hugarfar er adh auglysingabaeklingur tiltekur bara hugmyndir um kostnadharlidhi a svidhi afthreyingar og reidhhjola   Her er semsagt stungidh upp a hugarfarsbreytingu og adh thessi lidhur verdhi settur inn a vef borgarinnar   Adh auki maetti setja upp reiknivel/toflu um i hvadh manadharleg utsvar borgarbua fari i % 
4,"Lengja timann a gonguljosum Saebrautar / Skeidharvogs"
4,Thadh er ekkert sem stydhur thadh adh upplystir vegir baeti umferdharoryggi I versta falli minnka their oryggidh thvi their auka hradhann a veginum og eru auk thess hindrun a veginum eins og FIB benti rettilega a  Upplystir vegir eru i lagi thar sem buast ma vidh ovordhum vegfarendum og e t v  a vegamotun en annars kostar hun bara peninga og er algjort otharfa brudhl Miklu naer adh nota peningana i eitthvadh annadh 
1,Kaeru Einstaklingar vidh bjodhum lan fra £ 1 000 til £ 10 00 000 allt einstaklingar faer um adh endurgreidha thadh medh voxtum a vexti 2% fyrir hvadha upphaedh krafist  Vidh gerum thetta an abyrgdhar og an banquaire stadhfestingar  Her eru svaedhi okkar i adhgerdh: Financial -ready - Home Loan - Fjarfesting Lan - Auto Lan - Skuld dofinni - Kaup a lansfe - Starfsfolk lan -Thu Ert fastur Ef thu ert virkilega i thorf af lani til adh reyna adh hafa samband vidh okkur  Vidh erum til radhstofunar fyrir alla fjarhagslegum vandam
2,Verkefnidh er mikilvaegt vegna thess adh tharna fara margir um og i myrkri geta ordhidh slys thegar folk ser illa fram fyrir sig 
2,Thadh er afar sorglegt adh koma a skolalodhirnar Allt slitidh og longu ur ser gengidh  Malbik yfir ollu  sem er i fyrsta lagi of hart adh minu mati fyrir skolalodh sem og thadh er allt bolgidh og slitidh  Thadh er litidh fyrir krakkana adh gera a skolalodhunum  a m k  i Alftamyrinni thar sem min born ganga i skola  Thadh er longu timabaert adh eitthvadh verdhi gert!
13,Thadh vaeri ekkert vitlaust vidh thadh adh prydha Klambratunidh medh gosbrunni edha odhru vatnslistaverki 
1,Roonar - Nakvaemlega!
5,Thadh er ekki ofsogum sagt adh umgengni i Grafarvogi er vidha bagborin  Medh samstilltu ataki er haegt adh lyfta Grettistaki  og  gaetum vidh haft thadh adh markmidhi adh gera hverfidh okkar hreinasta hverfi landssins  
4,Medh thvi adh bua til grasgraenann malbikadhann hjolreidhastig fra Reykjavikur i gegnum Kopavog Gardhabae og Hafnarfjordh til Keflavikur vaeri stigidh stort umhverfisvaent skref i att adh natturu Islands  Haegt vaeri adh hafa 10km Vatnsstopp a leidhinni thar sem folk gaeti sest nidhur og spjalladh og notidh umhverfisins  Thetta er sameiginlegt og mikilvaegt verk allra sveitafelaga sem adh mali koma  Adh auki vaeri haegt adh halda allskonar keppnir i tengslum vidh thessa leidh  
5,Thetta aetti adh vera i ollum hverfum en Grafarvogurinn bydhur serstaklega upp a adh gera rammgirt hundagerdhi thar sem leyfilegt vaeri adh sleppa hundum lausum  Svona hundagerdhi eru mjog algeng i utlondum  medh vatnskronum  ruslatunnum  og kukapokum  Thetta bydhur upp a talsvert meira oryggi hundanna vegna  morg utivistarsvaedhi eru allt of nalaegt storum gotum  einnig studhlar thetta adh snyrtilegri umgengni  og betri hundamenningu hundaeigenda a milli 
6,"Korfubolta og sparkvoll hja studentagordhunum vidh Eggertsgotu Thadh vantar algjorlega ithrottavoll vidh studentagardhana  thadh er korfuboltavollur a lodh Islenskrar Erfagreiningar  en thadh thyrfti adh laga hann til adh hann se nothaefur "
12,Samfleitt 60 ar hefur Gideon felagidh gefidh 10 ara bornum Nyja Testamentidh i skolum Landsins Audhvitadh er thadh hidh besta mal i kristnu samfelagi adh bornin fai thessa gjof afram  Bornin geta afthakkadh N T ef vidhkomandi barn oskar eftir thvi  t d ef foreldri kaerir sig ekki um adh barnidh taki vidh thvi  N T er aldrei thvingadh inn a bornin  thau eru spurdh hvort thau kaeri sig um thessa gjof  thadh gaeti komidh upp adh barnidh afthakki bokina  t d hafi alist upp i landi thar sem ekki er kristin tru og er thadh i godhu lagi 
4,"Beturbaeta hradhahindranir og/edha threngja Haedhargardh Setja upp hradhaljosaskilti  Mikil leikskola-barna-gata Tho nokkudh mikil umferdh er vegna leikskolans Jorfa  Nokkudh margir eru adh stytta ser leidh um hverfidh og aka gotuna oft a yfir 40 km hradha  Hradhahindranir gera litidh i thvi samhengi  "
2,Vidhhald lysingar hefur veridh abotavant Milli Graenuhlidhar og Stigahlidhar er engin lysing og ekki ljost hvar stigurinn er 
7,Samkvaemt rannsoknum Dr K  Thickett vidh Birmingham Heartlands spitalann getur mikil klornotkun valdidh asthma  Og i rannsoknum Dr  Simone Carbonnelle vidh katholska haskolann i Louvain i Brussel olli mikill kloradhgangur barna svipudhum ondunarvandamalum og vidh sjaum i reykingafolki  Eg veit hins vegar ekki til thess adh saltvatn se skadhlegt heilsu folks adh neinu leyti 
3,"Staekka graena svaedhidh innan veggja Vesturbaejarlaugar I kringum Vesturbaejarlaug er svaedhi sem litidh er nytt Medh thvi adh taka thadh svaedhi inn fyrir veggi/girdhingu Vesturbaejarlaugar  myndi skapast stort leiksvaedhi fyrir sundgesti  baedhi unga sem aldna  Haegt vaeri adh koma upp taekjum fyrir likamsthjalfun  minigolfi og fleiri tegundum af pottum og vadhlaugum "
2,"skilti sem banna notkun bifhjola i Bakkahverfi"
5,Thetta er orugglega thorf adhgerdh  Einnig hefdhi vantadh svona hljodhmon vidh Borgarveg thar sem blokkinn vidh Soleyjarima 1-7 stendur en thar er mikidh onaedhi af umferdharnidh enda mikil og hrodh umferdh tharna Vonandi verdhur thetta gert a badhum thessum stodhum 
5,og fyki i roki maetti hanna til adh falla um i roki  falla varlega nidhur  edha hleypa vindi gegnum sig en tha er vind skjolidh ekki gott   og ef ekki sest i gegnum thetta tha gaeti thetta veridh notadh til einvhers slaems  en thadh eru  blindir stadhir um allt i skoginum svosem thannig adh einn i vidhbot breytir litlu   ferkantadh setskyli fest vidh fjora stora steina td kedhjadh yfir i kross aetti adh haldast fast i vindi ef bak edha hidhar td vaeru hangandi tvaer plotur efri og nedhri tha lyftast thaer i roki og hleypa
5,"Leirvogshomi fuglavernd  A varptimanum fra 1  mai til 15  juli  er ekki leyfilegt adh fara ut i Leirvogsholma Setja upp skilti vidh gongustig  "
2,"Laga illa farinn gongustig fra Kvistaborg adh straetoskyli I fyrra var byrjadh adh laga gongustiginn sem liggur fra Kvistaborg adh straetoskyli fyrir ofan Kelduland vidh Bustadharveg Adheins var lagadhur nedhsti hlutinn  Stor hluti er enn illa farinn  malbikidh sprungidh og skapar haettu fyrir born  Thadh tharf endilega adh klara adh laga tha hluta sem eftir eru "
2," Fjolga ruslafotum um allt hverfidh   Fjolga ruslafotum um allt hverfidh  nuna eru ruslafotur of faar og madhur tharf adh halda a hundaskitspokum og odhru rusli langan veg Folk hendir rusli thar sem thadh stendur thegar ruslafotur eru hvergi sjaanlegar  "
3,"Gonguljos a Kringlumyrarbraut"
5,"Baett vidhhald vidh gongugotu vidh Haberg 4-42 Baett vidhhald vidh gongugotu vidh Haberg 4-42"
6,"Einfaldar uti-aefingastodhvar i hvert hverfi"
2,"Fotabadhslaug vidh grasleppuskura a AEgisidhu Adh sett verdhi upp fotabadhslaug vidh grasleppuskura i svipudhum stil og er uti Grottu "
2,Verkefnidh studhlar adh thvi adh allir borgarbuar geti skemmt ser i heimabyggdh og gaeti thannig lett a umferdh/olvun og ruslsofnun i midhborginni 
7,Hundaeign er mjog algeng i Grafarholti og fer vaxandi Ekki oalgengt adh maeta allt adh 10 manns uti adh ganga medh hundinn sinn  t d  i lok vinnudags  Hundagerdhi myndi faekka theim tilvikum thar sem folk freystast til adh sleppa hundinum lausum  t d  vidh Reynisvatn  til adh leyfa theim adh hlaupa adheins  Myndi einnig  vonandi  minnka hundaskit a og vidh gongustiga 
5,Reykjavik er mjog skitug borg og illa vidhhaldin og illa gengidh um af ibum hennar Thadh tharf metnadh i adh halda henni hreinni og gera adh thvi sem tharf vidhhald og uppliftingu  Svo maetti hun verdha graenni og fleiri grosbrunnar/skulpturar i borg vatnsins
2,Thadh er ekki faridh fram a neinn luxus gangstettar eiga adh vera sjalfsagt mal medhfram umferdhargotum inn i ibudharhverfum  Gangangi og hjolandi vegfarendur verdha adh nota gotuna vilji their fara thessa leidh 
5,"Losun a ruslafotum tharf adh vera tidhari og astand theirra tharf adh vera betra  Taema tharf oftar og vidhhalda i godhu astandi a ruslafotum vidh gongustiga i Grafarvogi "
5,Thadh er komin mottaka fyrir dosir hja skatunum i Arbaenum - baedhi haegt adh gefa til godhs malefnis og fa peninginn 
4,Mikill umferdharhradhi er a nedhrihluta Kristnibrautar og myndi hradhahindrun haega a umferdhinni  Tha eru gongustigar sem enda sitt hvorum megin vidh gotuna en tengjast ekki yfir gotuna Mikil umferdh gangandi vegfarenda er a svaedhinu thvi a svaedhinu auk thess sem straeto stoppar beggja vegna gotunnar   Hradhahindrun og gangbraut myndu auka oryggi allra vegfarenda 
3,Legg til adh risavaxnir sparkvellir sem nu er buidh adh planta i natturuperluna Ulfarsardal verdhi fjarlaegdhir tafarlaust og sadh verdhi i skardhidh medh skogi Vidhkvaemt vistkerfi arinnar og dalsins mun ekki thola thetta lengi  Tekin hafa veridh hreidhurstaedhi gragaesa og fleiri tegunda medh thessari thokulogdhu malarhrugu  Hvenaer aetlar Besti Flokkurinn adh haetta adh standa fyrir umhverfisspjollum adh thessu tagi?
4,Umferdharhradhi og umferdharthungi er mjog mikill eftir Reykjanesbraut og thadh finnast liklega ekki umferdharthyngri vegir utan thettbylis a Islandi Oryggi hjolreidhafolks er thvi bagboridh og tha serstaklega vegna stora okutaekja s s  ruta og flutningabila  Thetta er serstaklega slaemt i vondu vedhri thar sem okutaeki geta ausidh vatni yfir hjolreidhamenn Vidh breikkun Reykjanesbrautar var stefnt adh thvi adh banna umferdh hjolandi eftir brautinni sem getur til kynna adh radhlegt se adh beina hjolreidhafolki adhra leidh
