9,"Afram fritt i nautholsvikina ekkistranarglopar i eigin landi  Stop! Stop! Stop! Nu kemst madhur hvorki lond ne strond an thess adh borga Ithrotta og tomstundarradh aetlar adh fara adh rukka a Ilstrondina  Komin upp sma turistagraedhgi  Stoppa thadh! "
10,"Throttheimar felagsmidhstodh i Alfheimum 6 Faera felagsadhstodhu barna og unglinga sem ganga i Langholtsskola fra Throttheimum Holtavegi 11 i verslunarmidhstodhina vidh Alfheima 6  Borgin hlutist til um adh kaupa verslunahusnaedhi  adh hluta edha ollu leyti og breyta thvi i adhstodhu fyrir fristundarheimilidh Gladhheima og felagsmidhstodhina Throttheima "
10,"Adh grunn-og leikskolar fai faglegt sjalfstaedhi "
11,"Fjolga blaum og graenum flokkunartunnum vidh fjolbylishus "
3,"Borgin birti hvernig stadhsetningin fyrir BAUHAUS var valin"
15,"Vantar adh baeta vidh spegli a horni Dofraborga og Melavegs Spegill sem synir umferdh um Dofraborgir fyrir okumenn sem koma akandi upp Melaveginn i att adh Sponginni "
3,"Bensinstodhina i Grafarholti burt Bensinstodh OB er vidh hlidhina a skolanum; Ingunnarskola og fristundaheimilinu; Sjornulandi og er hun fyrir og ekki vidheigandi adh hafa bensinstodh ofani skolastarfi Tharna ma einfaldlega bara fjarlaegja bensinstodhina og fa td  plass fyrir hana vidh hlidhina a KFC  Husasmidhjunni edha thar i nagrenninu i Grafarholtinu edha bara sleppa thvi adh hafa bensinstodh i Grafarholti thar sem bensinstodhvar Shell og N1 eru i nanasta nagrenni  "
4,"Sa haegvaxandi gras sem tharf adh sla sjaldnar Vaeri ekki skynsamlegt adh sa hreinlega fyrir haegvaxandi grasi sem thyrfti adh sla sjaldnar thadh hlytur adh vera sparnadhur i thvi "
10,"Kanna og profa hugmyndafaerdhi Khan Academy vidh kennslu"
9,"Grafa trampolin a leikvollinn hja blokkum vidh Haaleiti fyrir ofan Sidhumula  Sumsstadhar hefur madhur sedh trampolin dynu vidh jordh Krakkarnir leika ser mikidh a thessum leikvelli"
7,"Lysa glaesilega upp hogmyndina adh Ingolfi a Arnarholi "
8,"Strandblaksvollur i vesturbaenum"
9,"Nyting graenna svaedha i Laugardalnum Mig langar adh leggja til adh Laugardalurinn verdhi nyttur miklu betur en veridh er adh gera i dag Thar eru stor graen svaedhi sem i dag eru litidh notudh thvi thadh er litidh annadh haegt adh gera thar nema liggja i grasinu 1  Leiktaeki  2  bua til staerri/haerri brekku thannig adh krakkar geti rennt a sledhum/brettum/skidhum 3  grilladhstodhu "
3,"Lagfaera gatnamot Bergstadhastraetis og Spitalastigs Thessi gatnamot voru lengi vel thau fafengilegustu i thingholtunum Nu er thar allt adh lifna vidh  nytt hus risidh  flutningshusidh af Hverfisgotunni ordhidh fallegt og gamla Bernhoftsbakari adh retta ur kutnum  Thessi gatnamot ma baeta mikidh "
15,"Betri adhkoma adh Nordhlingaholti  Bradhvantar betri adhkomu adh Nordhlingaholti fyrir krakka ur Selas og Arbae a leidh i Fylkisselidh Sumir thurfa fara alltof langt til thess adh finna gatnamot edha undirgong til adh komast adh husinu thegar gengidh er Raudhavatnsleidhina og freista thess oft adh hlaupa yfir brautina  Laga thetta adhur en slys a ser stadh "
3,"Fjolbreytan trjagrodhur fyrir ofan vesturlandsveg fra Grafarholti og adh skograektinni vidh Hamragardha Medh aherslu a svaedhidh fra akveginum og adh nyja gongustignum  Astaedha  Mikil havadhi fra Vesturlandveginum "
5,"Sjalfstaett framhald fyrir naeturlifid -sja tengilinn "
9,"Stadhir fyrir unglinga- unglingaleikvellir Flestir aldurshopar hafa sina thjonustu Litlir krakkar og leikvellir  ungt folk i midhbaenum og eldra folk medh oll sin fridhindi  En oft virdhast blessadhir unglingarnir gleymast  Hvar eigum vidh adh vera? Unglingar eru oft daemdir fyrir adh sitja heima i tolvunni edha fyrir slaema hegdhun  Okkar alit er adh thetta er vegna thess adh theim leidhist  Vaeri ekki haegt adh setja upp storar felagsmidhstodhvar  ohadhar skolum og eitthvadh fleira thar sem unglingar gaetu hist edha eytt fritima sinum "
11,"Meiri grodhur i bert og opidh land Ulfarsardals"
4,"Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hug Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti fol"
4,"Leiktaeki i Bustadhahverfi Leiktaeki fyrir born bradhvantar i enda Bustadhahverfis fyrir ofan Vikingsheimilidh th e  a svaedhinu vidh Undra-  Voga-  Saevars-  Snae- og Seljand  Thau fau leiktaeki sem finna ma i grendinni er illa loskudh  fa og ospennandi  Auk thess sem svaedhidh  thar sem nu er rola  fyrir nedhan sjoppuna vidh enda Bustadhavegs er oheppilegt thar sem mikidh erum glerbrot og sigarettustubba  en slikt hendar edhli malsins samkvaemt bornum og fjolskyldum illa "
14,"Lagfaera svaedhi fyrir framan stuku vidh Laugardalslaug Svaedhidh fyrir framan stukuna vidh Laugardalslaug er ordhidh frekar nidhurnitt Thar thyrfti adh laga  helluleggja upp a nytt og gera fint  Laugin hefur mikla adhsokn og tharna er mikil umferdh ferdhamanna  "
4,"hlifar a ljosastaura thverslalr fyrir kalda krummafaetur til daemis plast en thadh verdhur brothaett i sol medh timanum kannski misjafnt eftir tegundum limband   losnar og verdhu ljott  malning   gaeti dugadh    og a hve marga staura   10 hvern  50 hvern i byrjun  dyrt adh koma thessu fyrir nema gert um leidh og perur endurnyjadhar  malmurinn er kaldur  "
11,"Grodhurhus fyrir borgarbua "
11,"Ruslatak betra umhverfi "
4,"Lagfaeringar a horni Bergstadhastraetis og Njardhargotu Eg legg til adh stifladh nidhurfall vidh gangstettarbrunina hja Bergstadhastraeti 65 verdhi lagadh Thegar rignir myndast tharna leidhinleg tjorn og hana leggur sidhan ef frystir Eg legg einnig til adh bekkur veridh settur vidh skahornidh a gardhveggnum a Bergstadhastraeti 65  ef ibuarnir i husinu samthykkja thadh  "
4,"Jolaljos a Snorrabraut Jolaljos yfir og vidh Snorrabraut Svipadh og a Soleyjargotu edha Laekjargotu"
15,"Fjolga serakreinum staetisvagna"
14,"Nyja leidh straeto ur Skerjafirdhi um Vesturbaeinn "
14,"Hringtorg vidh Baejarhals/Hraunbaer  Litidh hringtorg vidh gatnamot Baejarhals/Hraunbaer Mikil aukning umferdhar dags daglega  Edha hafa ljos vidh gatnamotin  Laga tharf gongustiga sitt hvoru megin vidh gotuna hafa samfellt badhum megin  "
4,"Setja upp hlidh a gongustig a milli Rimaskola og Midhgardhs/Langarima vegna mikillar motorhjolaumferdhar um gangstiginn  Lagt er til adh sett verdhi upp hlidh a gongustiginn a milli Rimaskola og Midhgardhs/Langarima svipadh og theim sem eru annarsstadhar a gognustigum i grafarvogi sem haegt er adh opna fyrir sjukra- logreglu og slokkvilidh thegar oryggi er i haettu  "
11,"Flokkunartunnur i midhborgina Setja skal flokkunartunnur upp i stadh almennra sorptunna i Reykjavikurborg Ser tunna fyrir pappa  plast  malm og almennt rusl  "
14,"Vistgotur i Nordhurmyri 15 km hamarkshradhi  Adh breyta ollum gotum i Nordhurmyri i vistgotur og laekka hamarkshradha nidhur i 15 km a klst  "
5,"Betri samskipti vidh borgara"
9,"Grodhursetja tre vidh strandstig nedhan Stadhahverfis Naudhsynlegt adh koma upp skjolbeltum medh grodhri a nokkrum stodhum vidh strandstiginn sem liggur nedhan Stadhahverfis Grodhurinn tharf adh vera milli stigs og golfbrauta "
5,"Vaegi midhborgar i hverfapottum verdhi aukidh Lagt er til adh forsendum uthlutunarregla vegna hverfapottanna verdhi breytt medh aherslu a adh retta hlut midhborgarinnar "
15,"Ny gangbraut vidh Laugarnesskola yfir Reykjaveg sunnan Kirkjuteigs Tillagan er adh nuverandi gongubraut yfir Reykjaveg vidh Kirkjuteig verdhi faerdh sunnan vidh gatnamot vidh Kirkjuteig Tharna fara born ur Laugarnesskola yfir gotuna  til og fra skola og til adh fara i skolasund Sett gonguljos og godh lysing  Gongustigar adh sundlauginni yrdhu faerdhir litilshattar thannig adh gangandi vegfarendur kaemu beint adh hinni nyju gangbraut  Medh thessu vaeri komist hja thvi adh bornin thurfi adh fara yfir Kirkjuteig en thar er ekki merkt gangbraut og mjog haettulegt fyrir born adh fara yfir "
10,"Eftirlitsmyndavelar vidh Nordhlingaskola Mikidh hefur boridh a thjofnadhi a ulpum og odhrum sem tilheyra bornunum sem stunda Nordhlingaskola - thyrfti adh koma upp eftirlitsmyndavelum"
3,"Aningarstadhi vidh hjola- og gongustiga Skyli sem veitir skjol fyrir vedhri og vindum "
3,"Breyta nafninu a hofdha t d  Bildshofdha  i Svarthofdha"
4,"Verslunarhusnaedhi vidh Arnarbakka lagfaert/fjarlaegt Vidh Arnarbakka er verslunarhusnaedhi sem hefur lengi stadhidh autt og er i nidhurnidhslu Annadh hvort tharf adh gera thadh upp og koma nyrri starfsemi i thadh  edha fjarlaegja thadh  Thadh maetti t d  hugsa ser adh thadh gaeti nyst i einhvers konar felagastarfsemi  edha jafnvel i einhverja starfsemi tengda Breidhholtsskola  enda stutt a milli "
9,"Skautasvell a Klambratun Utbua skautasvell a malarvellinum sem er naest Longuhlidh yfir vetrartimann "
15,"Gongu -og hjolastig yfir Snorragotu fra Brietartuni adh Skulagotu Thadh er haettulegt adh thvera Snorrabraut fra Brietartuni og yfir a Skulagotu Hun er tvofold i badhar attir  Vidh enda Snorrabrautar hja husnaedhi Rikislogreglustjora sest a grasinu thar adh margir eiga leidh thar um  Thetta aetti adh vera upphaekkudh zebrabraut vel merkt sem laegi yfir allar 4 akreina Snorrabrautar "
7,"Gosbrunn i midhborgina Thar sem vidh hofum nog af vatni thvi tha ekki adh gera fallegan gosbrunn i midhborgina  "
3,"Adh gera Hverfisgotu adh breidhstraeti Adh Hverfisgotu verdhi breytt i breidhstraeti "
11,"Ruslagama vidh Adhalstraeti og Ingolfstorg"
15,"Hjolastigur medhfram allri Haaleitisbrautinni Faerum okkur i nutimann og setjum hjolastiga medhfram allri Haaleitisbrautinni Vidh vitum adh hljolreidhar er vinstvaenn og ort vaxandi samgongumati og mikill vilji er innan hverfisins Haaleiti og Bustadhir adh draga ur akandi umferdh gotunnar  Hjolastigur medhfram allri Haaleitisbrautinn er mikil samgongubot fyrir hverfidh og alla borgina "
14,"Endurbaett leiksvaedhi"
15,"fds fds fds fds fds fds f ds fds fds ds fds dfs fds dfs "
15,"Tvibreidhur Bustadhavegur Bustadhavegurinn er tvibreidhur a badhum endum vidh sprengisand og aftur vidh LSH en hann mjokkar fyrir midhju  Thetta er mikill floskuhals thar sem Bustadharvegurinn er umferdharthung gata  Medh thvi adh gera bustadhaveginn tvibreidhann alla leidh maetti draga ur thessum ahrifum edha jafnvel koma alfaridh i veg fyrir thau  "
3,"Laga holu i gangstett sunnan megin vidh Armula fyrir framan Fjolbrautarskolann Stor hola og djup er i gangstettinni fyrir framan Fjolbrautaskolann vidh Armula th e  i gangstettinni sunnanmegin vidh Armula  Gangstettin liggur tharna ekki vidh gotuna heldur fyrir framan skastaedhi fyrir bila  Stor hola er i gangstettinni sem thyrfti adh fylla upp i "
11,"Sjalfbaer orkuoflun sol vindur  bygginga"
8,"Storbaeta adhstodhu fyrir ithrottaidhkun yngri en 18 ara "
11,"Klippa trjagrodhur sem skyggir a gangandi vegfarendur "
11,"Lagrodhur a umferdhareyjur um allan baeinn  Umferdhar eygjur medh laggrodhri eru augnakonfekt midhadh vidh steyptu eygjarnar medh beygludhu gru handridhunum "
6,"Mannrettinda minnisvardhi list  kvikmyndaheimur  menningarheimur  veitingar Um er adh raedha glaesilega byggingu yfir gatnamot Haaleitisbrautar og Miklabrautar Byggingin vaeri kennileiti adh utan og myndi falla vel inn i umhverfidh  Thadh yrdhi tho gert i storum stil svipadh og frelsisstyttan i New York medh tilliti til islenska natturulist  Utlit byggingarinar myndi takna mannrettindi  rettlaeti og virdhing  Innvidhir vaeru studio og biosalur  veitingastadhur  menningarsafn og bokasafn  Hugmyndin er adh skapa upplifun thar sem gestir geta tekidh thatt og i sameiningu skapadh list "
11,"Laekka gjold a flokkunartunnum fyrir heimilissorp"
10,"Talthjalfun i grunnskolum borgarinnar"
11,"Fleiri litla leikvelli vitt og breitt um hverfin  Mer thykir vanta fleiri leikvelli edha roluvelli Thar sem eg hef buidh i baedhi Noregi og Danmorku eru litlir leikvellir nanast utum allt  I Noregi eru oft sett 2 leiktaeki a smabletti vidh her og thar inni hverfunum  Madhur tharf ekki adh fara langt til adh finna sma leiksvaedhi  "
15,"Passa adh straetoar komi a rettum tima "
5,"Betri upplysingagjof um fjarhagsaaetlun og reikninga"
14,"Varudharskilti fra thjodhvegi adh sundlaug Komidh verdhi upp tveimur edha fleiri varudharskiltum fra thjodhvegi adh sundlaug thar sem fram kemur adh born seu thar adh leik Mun thetta draga ur hradha umferdhar a thessari leidh "
11,"Skolatimi fristund og ithrottakennsla barna sameinudh "
3,"Matarmarkadhur vidh Hofnina a sumrin "
14,"Hundagerdhi i laugardalnum"
14,"Portobelloroad a Raudhararstig Innsti endi Raudhararstig th e a s  sa er snyr adh Klambratuni er dal einmana  Eg hef sedh fyrir mer  t d  annan hv laugardag edha jafnvel bara einn laugardag i manudhi yfir sumartimann  midhjan mai til agust adh hafa tharna markadh  svona ibuamarkadh  Bordh edha tjold  Thetta er tilvalinn stadhur i thess hattar "
15,"Hjolreidhastig nidhur Eiriksgotu Leggja hjolastig nidhur Eiriksgotu I nuverandi mynd er haegt adh leggja einfaldan stig sunnan megin a gotunni til thess adh hjolreidhamenn a leidh nidhur gotuna seu ekki adh hjola a miklum hradha i a gangstettum eins og vidhgengst nu  Gatan er medh 30km hamarkshradha en bilar fara tharna mikidh hradhar um "
7,"Merkja hus sem eru 100 ara eldri medh byggingarari Oll hus sem eru 100 ara og eldri eru fridhudh edha fridhlyst Merkja thessi ar medh byggingarari til adh vekja athygli a thvi "
9,"Gleraugnaskapar vidh sundlaugarnar "
4,"Grasrotarmidhstodh i Idhuhusi"
11,"Listraen Hlidhargong Hugmyndin vaeri su adh logleidha listformidh graffiti i undirgongunum undir Miklubraut Thetta hefur veridh leyft adhur og listin blomstradhi tha  Heilu hoparnir gaetu komidh saman og heilskreytt gongin reglulega  Eg er viss um adh almenningur yrdhi anaegdhur medh listaverkin og thar a moti vaeri thetta utras fyrir idhkendur listformsins og thetta myndi spara heilmikinn pening hja borginni "
15,"fellaskoli  girdhing og runnar bakvidh straetoskyli fjarlaegdh til adh sja bornin koma girdhinin er thettsmidhudh og sest ekki i gegnum hana  betra adh sja hvort born eru adh koma adh gangbrautinni adh nordhan fra skolanum  edha er thadh kannski verra  passar folk sig betur ef thadh ser ekki svaedhidh vidh gangbrautina  og ekur hradhar yfir ef thadh ser engian  og vaeri thadh slaemt  kannski  ef thadh eru trje i bedhinu maettu stofnar halda ser kannski nema ef their eru marggreindir og thettir  skylidh maetti lika faera lengra i austur en faerist tha naer bilstjora og lokar meira sjonsvidhi   spurning  "
5,"Virkja RSS efnisstrauma a reykjavik is svo haegt se adh vera askrifandi af frettum Medh notkun RSS getur thu fengidh nyjar frettir fra reykjavik is og annadh efni um leidh og thadh er skrifadh I efnisstraumum er adh finna nyjasta efni sem birst hefur a vefnum  Notendur geta safnadh veitum i lesara og thannig fylgst medh ollu nyju efni  T d  i simann  spjaldtolvuna o fl  "
9,"Drykkjarfontur fyrir skokkara og gongufolk Mer finnst vanta vatnspost i Grafarvoginn medh koldu rennandi vatni eins og buidh er adh setja upp a nokkrum stodhum i Borginni  "
3,"Grensasvegur milli Bustadhavegar og Miklubrautar Mer finnst adh thadh maetti breyta Grensasveg milli Bustadhavegar og Miklubrautar i eina akrein i hvora att laekka umferdhahradha og utbua hjolaakrein og breikka og laga gangstett badhu megin gotu Krakkar og fullordhnir fara mikidh yfir gotuna og thadh myndi gera hana oruggari adh hafa eina akrein i hvora att  laekka umferdharhradha og thetta yrdhi godh tenging fyrir hjolreidhafolk fra Laugardal i Fossvog   Thetta myndi lika tengja Haaleiti betur vidh Gerdhin og Fossvog og mynda betri hverfisheild "
3,"Betri lysing i Frostaskjoli - KR megin Thadh maetti t d setja ljoskastara a ithrottahus KR "
3,"Thungaflutningar bannadhir i Skeidharvogi  Skilti er banni/takmarki thungaflutninga um Skeidharvog verdhi sett upp vidh hvorn enda gotunna - til sudhurs vidh Sudhurlandsbraut og til nordhurs vidh Saebraut "
15,"Hafnarsvaedhidh = Gongusvaedhi Kalkofnsveg og Myrargotu i stokk "
14,"Planta trjam a opin svaedhi i hverfinu"
14,"Styttu af Gudhmundi Jaka vidh Ferjubakka"
9,"Betrumbaeta Holavallatorg  Holavallatorg nordhan gamla kirkjugardhsins er solrikt og skjolgott Thadh dyrmaeta rymi nytist hins vegar ibuum illa til utivistar thvi torgidh er adh storum hluta undirlagt bilastaedhum fyrir framan fallega husarodh gamalla timburhusa  Medh thvi adh breikka gangstett og faekka bilastaedhum maetti gera torgidh mannvaenna medh bordhum  bekkjum og blomakerjum  "
11,"Halda Lupinu i skefjum innan borgar  Vegna thess hve hratt jurtin hefur dreyft ur ser og lagt undir sig svaedhi tha oska eg eftir adh spornadh verdhi vidh Svaedhi sem adhur voru prydd fjolbreyttum grodhri eru nu ill yfirferdhar  Born saekja ekki inni breidhurnar og hun herjar inni gardha "
10,"Orfa tengsl foreldri i skolastarfi"
14,"Fleiri bilastaedhi i austurenda Haedhargardhs"
4,"Tre i gamla austubaenum og nagrenni Eg vil benda a adh tre tho falleg seu eiga ekki allstadhar heima t d  er buidh adh planta ospum og fleirri trjam vidh Hllgrimskirkju  sem er talin eina af 10 fallegustu kirkjum i heimi og eftir faein ar kemur kirkjuskipidh ekki til medh adh sjast  a moti kirkjunni vidh Hnirbjorg  Listasafn Einars Jonssonar  eru aspir sem adh hilja ordhidh hluta af framhlidh husins  Vidh Austurbaejarskolann er alfridhudh vegghledhsla sem adh er i haettu vegn aspa og fleirri trjaa sem er plantadh upp vidh hana  og margir fleirri stadhi"
7,"Bjodhum hljomsveitum adh trodha upp a Laekjartorgi a laugardogum"
3,"faera Straetoskylidh vidh hafnarstraeti gengt koloportsplaninu a laekjargotu Stora straetoskylidh sem er gegnt kolaportsplaninu i Hafnastraeti er alveg onytt Eg legg thadh til adh thadh verdhi sett i Laekjargotu hja laekjartorgi thar sem leigubilarodhin myndast um helgar "
8,"Marathon fyrir hjolreidhafolk"
3,"Fjarlaegja nylegt beygjuljos vidh gatnamot Kringlumyrarbrautar og Haaleitisbrautar Oskiljanlegu beygjuljosi fyrir haegri beygjur vidh gatnamot Kringlumyrarbrautar og Haaleitisbrautar adhur en komidh er adh Skipholti  hefur veridh komidh fyrir  Ljosidh virdhist thjona engum tilgangi odhrum en adh tefja umferdh  Mun betra vaeri adh hafa adhrein  edha einfaldlega adh leyfa beygjur thegar graent ljos er a almenna samlidhandi umferdh yfir gatnamotin  likt og adhur var   Eg legg til adh beygjuljosidh verdhi fjarlaegt "
8,"Korfuboltavoll i Ulfarsardal   Korfuboltavoll i Ulfarsardalinn Byggja korfuboltavoll a utivistarsvaedhi i Ulfarsardal medh 2 - 4 korfum  upphitudhu undirlagi og lysingu  Vollurinn gaeti veridh stadhsettur vidh ithrottasvaedhi Fram  stadh nalaegt odhrum vaentanlegum ithrottamannvirkjum i dalnum en samt nogu langt fra ibudhabyggdh til thess adh ekki yrdhi truflun af honum fyrir ibua "
4,"Timastilltir lasar til adh sleppa dyrum ur burum I Husdyragardhinum aettu adh vera timastilltir lasar a ollum burum og hurdhum sem opnast sjalfkrafa eftir nokkra daga ef enginn endurstillir tha Thannig adh ef mannkynidh thurkast skyndilega ut i uppvakningsplagu tha munu dyrin ekki thurfa adh svelta i burunum sinum "
9,"Endurbaetur a Aparolo milli Einarsness og Skildinganess "
14,"Laga stofnstig fra Skeidharvogi adh Sudhurlandsbraut "
12,"Boycott of Israel products We have booked a trip with Lindblad National Geographic with 2 other people for next July  We are considering canceling this trip do to the recent vote in the City Council to boycott Israeli products Israel is the only democracy in the Middle East and we cannot visit a country that is blind to the facts  Our intention was to spend a few days before the cruise in Reykjavik   Our plans will be changing   We will let all our friends know and encourage them to reconsider travel to Reykjavik "
6," Gonguljos vidh olis fjallkonuveg Fa gangbrautarljos a fjallkonuveg vidh olis Thar er mikil umferdh bila  hjolreidhafolks  gangandi skolabarna einnig stoppar straeto thar og fl Godh fyrirmyndin sem stadhsett er a fjallkonuvegi vidh fjolnishus  Thar er alika mikil umferdh  "
4,"Vefsetridh vesturb org verdhi opnadh til adh efla samvinnu i Gaml Vest  Vidh stydhjum tha syn adh hverfi verdhi sjalfbaer og throist inn a vidh Thadh krefst adhgengis adh frodhleik og upplysingum fyrir allir ibua  yngri sem eldri og faedda sem nyja Islendinga  Vidh viljum opna vef - vesturb org  medh yfirskrift: „Thar vorsol fegurst skin“  Adh verki koma their sem thekkja storf Ibua-samtaka Vesturbaejar fra 1977 er samstarf ibua  var mikidh og fjolthaett  Enn leynist i Gamla Vestur-bae fjolbreytni og margt adh skodha og skapa  Thekkingu  reynslu og vinnu buum vidh adh en fjarstyrks er thorf "
14,"Rathlaupabraut i Oskjuhlidh Varanleg rathlaupabraut inniheldur akvedhin fjolda af fostum merkjum sem er dreift vidd og breidd um ahugaverdha stadhi a utivistarsvaedhinu  Thatttakendur nota ser kort til adh finna thessi merk  Thannig stadhfestist adh thatttakendur hafi fundidh rettan stadh a kortinu  Thattakendur geta nalgast kort af heimasidhu  Borgin hefur adhur styrkt svona braut i laugardalnum sem er mikidh notudh m a  af grunnskolunum kringum Laugardalinn "
9,"Adh slokkva ljosin i nyju oheppilegu gufunni i Laugardalslaug"
6,"BetraIsland is - Hugmynda/kosninga vefur fyrir allt Island"
9,"Hefjum Gardhaflotina til vegs og virdhingar aftur Planta blomum  Hreinsa bedh og gera hana snyrtilega   "
11,"Fegra umhverfi fristundaheimilis Hofs vidh Solheima 35"
10,"Til seu barnaskolar sem eru lausir vidh thradhlaust net  Erlendis er vidha faridh eftir varkarnilogmalinu hvadh thetta vardhar og born I raun er ekki vitadh hvadha ahrif notkunar a thradhlausu neti fra barnaesku mun hafa  Vidhkvaemni fyrir gsm simum og netnotkun er einnig i dag vidhurkenndur kvilli  t d i svithjodh  Eiga thannig einstaklingar tha adh einangrast ?"
8,"Sparkvollur i 101 Mer finnst skorta skipulogdh svaedhi til uti ithrottaidhkunar i midhbaenum til daemis haegt adh nyta hluta Hljomskalagardhsins til thess  Eg vil leggja fram hugmynd adh fotbolta-sparkvelli i Hljomskalagardhinum "
12,"Adh breyta Ingolfstorgi i skautasvell yfir vetrartimann "
10,"Skrekkur"
11,"Sla graenu svaedhin oftar en thrisvar a sumri "
15,"gangbraut http //i40 tinypic com/2gtc5qu jpg http://tinypic com/view php?pic=2gtc5qu&s=5"
